name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,140,31,406
Connecticut,2020-03-14,118,28,524
Connecticut,2020-03-15,128,26,652
Connecticut,2020-03-16,547,134,1199
Connecticut,2020-03-17,968,160,2167
Connecticut,2020-03-18,1312,249,3479
Connecticut,2020-03-19,1494,300,4973
Connecticut,2020-03-20,1607,338,6580
Connecticut,2020-03-21,930,265,7510
Connecticut,2020-03-22,651,168,8161
Connecticut,2020-03-23,1741,484,9902
Connecticut,2020-03-24,1965,494,11867
Connecticut,2020-03-25,1889,519,13756
Connecticut,2020-03-26,2209,699,15965
Connecticut,2020-03-27,2156,666,18121
Connecticut,2020-03-28,1288,479,19409
Connecticut,2020-03-29,811,385,20220
Connecticut,2020-03-30,2099,868,22319
Connecticut,2020-03-31,2187,909,24506
Connecticut,2020-04-01,2427,970,26933
Connecticut,2020-04-02,2374,941,29307
Connecticut,2020-04-03,2411,884,31718
Connecticut,2020-04-04,1694,695,33412
Connecticut,2020-04-05,1144,469,34556
Connecticut,2020-04-06,2763,1105,37319
Connecticut,2020-04-07,2854,1184,40173
Connecticut,2020-04-08,2983,1199,43156
Connecticut,2020-04-09,2528,1046,45684
Connecticut,2020-04-10,2768,1166,48452
Connecticut,2020-04-11,1790,694,50242
Connecticut,2020-04-12,1048,412,51290
Connecticut,2020-04-13,1592,739,52882
Connecticut,2020-04-14,3656,1321,56538
Connecticut,2020-04-15,3103,1201,59641
Connecticut,2020-04-16,3160,1082,62801
Connecticut,2020-04-17,3698,1124,66499
Connecticut,2020-04-18,2232,592,68731
Connecticut,2020-04-19,1602,441,70333
Connecticut,2020-04-20,3514,1175,73847
Connecticut,2020-04-21,3033,966,76880
Connecticut,2020-04-22,3997,1065,80877
Connecticut,2020-04-23,4035,994,84912
Connecticut,2020-04-24,4297,938,89209
Connecticut,2020-04-25,2455,621,91664
Connecticut,2020-04-26,1868,415,93532
Connecticut,2020-04-27,4353,1028,97885
Connecticut,2020-04-28,3799,881,101684
Connecticut,2020-04-29,4638,990,106322
Connecticut,2020-04-30,3510,784,109832
Connecticut,2020-05-01,3959,883,113791
Connecticut,2020-05-02,3130,573,116921
Connecticut,2020-05-03,2307,437,119228
Connecticut,2020-05-04,4274,864,123502
Connecticut,2020-05-05,4763,887,128265
Connecticut,2020-05-06,4263,684,132528
Connecticut,2020-05-07,4449,797,136977
Connecticut,2020-05-08,5950,752,142927
Connecticut,2020-05-09,2856,357,145783
Connecticut,2020-05-10,2193,290,147976
Connecticut,2020-05-11,6020,882,153996
Connecticut,2020-05-12,7893,811,161889
Connecticut,2020-05-13,7514,933,169403
Connecticut,2020-05-14,7675,803,177078
Connecticut,2020-05-15,7511,645,184589
Connecticut,2020-05-16,3686,308,188275
Connecticut,2020-05-17,2672,226,190947
Connecticut,2020-05-18,6834,713,197781
Connecticut,2020-05-19,6904,786,204685
Connecticut,2020-05-20,7070,718,211755
Connecticut,2020-05-21,7263,580,219018
Connecticut,2020-05-22,7191,491,226209
Connecticut,2020-05-23,3373,215,229582
Connecticut,2020-05-24,2551,186,232133
Connecticut,2020-05-25,2252,143,234385
Connecticut,2020-05-26,8923,647,243308
Connecticut,2020-05-27,8479,627,251787
Connecticut,2020-05-28,8240,444,260027
Connecticut,2020-05-29,7329,351,267356
Connecticut,2020-05-30,3696,207,271052
Connecticut,2020-05-31,2454,111,273506
Connecticut,2020-06-01,8146,488,281652
Connecticut,2020-06-02,7428,426,289080
Connecticut,2020-06-03,7506,341,296586
Connecticut,2020-06-04,8128,386,304714
Connecticut,2020-06-05,7825,263,312539
Connecticut,2020-06-06,3554,121,316093
Connecticut,2020-06-07,2410,81,318503
Connecticut,2020-06-08,8698,373,327201
Connecticut,2020-06-09,8269,297,335470
Connecticut,2020-06-10,9164,409,344634
Connecticut,2020-06-11,7183,259,351817
Connecticut,2020-06-12,6452,165,358269
Connecticut,2020-06-13,2994,81,361263
Connecticut,2020-06-14,2383,62,363646
Connecticut,2020-06-15,8813,197,372459
Connecticut,2020-06-16,9721,170,382180
Connecticut,2020-06-17,9974,226,392154
Connecticut,2020-06-18,8741,173,400895
Connecticut,2020-06-19,6561,149,407456
Connecticut,2020-06-20,4307,81,411763
Connecticut,2020-06-21,3137,47,414900
Connecticut,2020-06-22,11928,171,426828
Connecticut,2020-06-23,11876,165,438704
Connecticut,2020-06-24,13343,186,452047
Connecticut,2020-06-25,13691,164,465738
Connecticut,2020-06-26,11101,144,476839
Connecticut,2020-06-27,5266,80,482105
Connecticut,2020-06-28,3807,52,485912
Connecticut,2020-06-29,13100,163,499012
Connecticut,2020-06-30,14807,203,513819
Connecticut,2020-07-01,13730,200,527549
Connecticut,2020-07-02,13916,186,541465
Connecticut,2020-07-03,5781,85,547246
Connecticut,2020-07-04,2124,39,549370
Connecticut,2020-07-05,4322,55,553692
Connecticut,2020-07-06,15050,165,568742
Connecticut,2020-07-07,14347,181,583089
Connecticut,2020-07-08,14905,152,597994
Connecticut,2020-07-09,12503,132,610497
Connecticut,2020-07-10,12178,114,622675
Connecticut,2020-07-11,5089,65,627764
Connecticut,2020-07-12,4230,50,631994
Connecticut,2020-07-13,14273,155,646267
Connecticut,2020-07-14,15714,153,661981
Connecticut,2020-07-15,14217,131,676198
Connecticut,2020-07-16,13045,136,689243
Connecticut,2020-07-17,12802,88,702045
Connecticut,2020-07-18,3908,60,705953
Connecticut,2020-07-19,6051,42,712004
Connecticut,2020-07-20,12870,136,724874
Connecticut,2020-07-21,13622,150,738496
Connecticut,2020-07-22,14093,115,752589
Connecticut,2020-07-23,15308,177,767897
Connecticut,2020-07-24,12085,151,779982
Connecticut,2020-07-25,5334,63,785316
Connecticut,2020-07-26,7211,35,792527
Connecticut,2020-07-27,13257,162,805784
Connecticut,2020-07-28,14210,119,819994
Connecticut,2020-07-29,15051,132,835045
Connecticut,2020-07-30,14327,135,849372
Connecticut,2020-07-31,11542,99,860914
Connecticut,2020-08-01,5379,49,866293
Connecticut,2020-08-02,7311,40,873604
Connecticut,2020-08-03,12706,145,886310
Connecticut,2020-08-04,12331,125,898641
Connecticut,2020-08-05,13169,129,911810
Connecticut,2020-08-06,14971,144,926781
Connecticut,2020-08-07,11593,87,938374
Connecticut,2020-08-08,5384,46,943758
Connecticut,2020-08-09,6458,39,950216
Connecticut,2020-08-10,16190,115,966406
Connecticut,2020-08-11,15319,132,981725
Connecticut,2020-08-12,16379,118,998104
Connecticut,2020-08-13,15844,136,1013948
Connecticut,2020-08-14,14617,154,1028565
Connecticut,2020-08-15,7276,56,1035841
Connecticut,2020-08-16,9062,51,1044903
Connecticut,2020-08-17,19188,184,1064091
Connecticut,2020-08-18,16824,179,1080915
Connecticut,2020-08-19,17620,173,1098535
Connecticut,2020-08-20,17666,151,1116201
Connecticut,2020-08-21,14381,117,1130582
Connecticut,2020-08-22,6699,97,1137281
Connecticut,2020-08-23,5787,59,1143068
Connecticut,2020-08-24,19760,214,1162828
Connecticut,2020-08-25,20617,189,1183445
Connecticut,2020-08-26,20373,166,1203818
Connecticut,2020-08-27,19109,154,1222927
Connecticut,2020-08-28,17946,206,1240873
Connecticut,2020-08-29,8111,110,1248984
Connecticut,2020-08-30,8345,63,1257329
Connecticut,2020-08-31,20284,212,1277613
Connecticut,2020-09-01,20387,200,1298000
Connecticut,2020-09-02,19889,206,1317889
Connecticut,2020-09-03,21823,199,1339712
Connecticut,2020-09-04,16028,136,1355740
Connecticut,2020-09-05,6966,112,1362706
Connecticut,2020-09-06,5510,77,1368216
