name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,62,11,170
Connecticut,2020-03-12,97,45,267
Connecticut,2020-03-13,140,31,407
Connecticut,2020-03-14,118,28,525
Connecticut,2020-03-15,130,27,655
Connecticut,2020-03-16,548,134,1203
Connecticut,2020-03-17,969,160,2172
Connecticut,2020-03-18,1312,248,3484
Connecticut,2020-03-19,1494,300,4978
Connecticut,2020-03-20,1607,339,6585
Connecticut,2020-03-21,927,265,7512
Connecticut,2020-03-22,650,168,8162
Connecticut,2020-03-23,1741,484,9903
Connecticut,2020-03-24,1962,494,11865
Connecticut,2020-03-25,1887,519,13752
Connecticut,2020-03-26,2208,699,15960
Connecticut,2020-03-27,2156,666,18116
Connecticut,2020-03-28,1288,479,19404
Connecticut,2020-03-29,811,385,20215
Connecticut,2020-03-30,2098,868,22313
Connecticut,2020-03-31,2187,909,24500
Connecticut,2020-04-01,2426,969,26926
Connecticut,2020-04-02,2374,941,29300
Connecticut,2020-04-03,2411,884,31711
Connecticut,2020-04-04,1694,695,33405
Connecticut,2020-04-05,1144,469,34549
Connecticut,2020-04-06,2762,1105,37311
Connecticut,2020-04-07,2853,1184,40164
Connecticut,2020-04-08,2982,1199,43146
Connecticut,2020-04-09,2528,1046,45674
Connecticut,2020-04-10,2768,1166,48442
Connecticut,2020-04-11,1790,694,50232
Connecticut,2020-04-12,1048,412,51280
Connecticut,2020-04-13,1592,739,52872
Connecticut,2020-04-14,3656,1321,56528
Connecticut,2020-04-15,3103,1201,59631
Connecticut,2020-04-16,3160,1082,62791
Connecticut,2020-04-17,3698,1124,66489
Connecticut,2020-04-18,2232,592,68721
Connecticut,2020-04-19,1602,441,70323
Connecticut,2020-04-20,3513,1175,73836
Connecticut,2020-04-21,3032,965,76868
Connecticut,2020-04-22,3997,1065,80865
Connecticut,2020-04-23,4034,994,84899
Connecticut,2020-04-24,4297,938,89196
Connecticut,2020-04-25,2455,621,91651
Connecticut,2020-04-26,1868,415,93519
Connecticut,2020-04-27,4353,1028,97872
Connecticut,2020-04-28,3798,881,101670
Connecticut,2020-04-29,4637,990,106307
Connecticut,2020-04-30,3509,784,109816
Connecticut,2020-05-01,3958,883,113774
Connecticut,2020-05-02,3130,573,116904
Connecticut,2020-05-03,2307,437,119211
Connecticut,2020-05-04,4274,864,123485
Connecticut,2020-05-05,4762,887,128247
Connecticut,2020-05-06,4263,684,132510
Connecticut,2020-05-07,4449,797,136959
Connecticut,2020-05-08,5950,752,142909
Connecticut,2020-05-09,2856,357,145765
Connecticut,2020-05-10,2193,290,147958
Connecticut,2020-05-11,6019,882,153977
Connecticut,2020-05-12,7892,811,161869
Connecticut,2020-05-13,7512,933,169381
Connecticut,2020-05-14,7675,803,177056
Connecticut,2020-05-15,7511,645,184567
Connecticut,2020-05-16,3686,308,188253
Connecticut,2020-05-17,2672,226,190925
Connecticut,2020-05-18,6834,713,197759
Connecticut,2020-05-19,6904,786,204663
Connecticut,2020-05-20,7070,718,211733
Connecticut,2020-05-21,7263,580,218996
Connecticut,2020-05-22,7191,491,226187
Connecticut,2020-05-23,3373,215,229560
Connecticut,2020-05-24,2551,186,232111
Connecticut,2020-05-25,2252,143,234363
Connecticut,2020-05-26,8923,647,243286
Connecticut,2020-05-27,8478,627,251764
Connecticut,2020-05-28,8240,444,260004
Connecticut,2020-05-29,7329,351,267333
Connecticut,2020-05-30,3697,207,271030
Connecticut,2020-05-31,2454,111,273484
Connecticut,2020-06-01,8146,488,281630
Connecticut,2020-06-02,7428,426,289058
Connecticut,2020-06-03,7506,341,296564
Connecticut,2020-06-04,8128,386,304692
Connecticut,2020-06-05,7824,263,312516
Connecticut,2020-06-06,3554,121,316070
Connecticut,2020-06-07,2410,81,318480
Connecticut,2020-06-08,8697,373,327177
Connecticut,2020-06-09,8266,297,335443
Connecticut,2020-06-10,9163,409,344606
Connecticut,2020-06-11,7182,259,351788
Connecticut,2020-06-12,6452,165,358240
Connecticut,2020-06-13,2994,81,361234
Connecticut,2020-06-14,2383,62,363617
Connecticut,2020-06-15,8813,197,372430
Connecticut,2020-06-16,9720,170,382150
Connecticut,2020-06-17,9972,226,392122
Connecticut,2020-06-18,8741,173,400863
Connecticut,2020-06-19,6561,149,407424
Connecticut,2020-06-20,4307,81,411731
Connecticut,2020-06-21,3136,47,414867
Connecticut,2020-06-22,11927,171,426794
Connecticut,2020-06-23,11876,165,438670
Connecticut,2020-06-24,13342,186,452012
Connecticut,2020-06-25,13691,164,465703
Connecticut,2020-06-26,11101,144,476804
Connecticut,2020-06-27,5265,80,482069
Connecticut,2020-06-28,3807,52,485876
Connecticut,2020-06-29,13099,163,498975
Connecticut,2020-06-30,14806,203,513781
Connecticut,2020-07-01,13728,200,527509
Connecticut,2020-07-02,13915,186,541424
Connecticut,2020-07-03,5781,85,547205
Connecticut,2020-07-04,2124,39,549329
Connecticut,2020-07-05,4322,55,553651
Connecticut,2020-07-06,15049,165,568700
Connecticut,2020-07-07,14348,181,583048
Connecticut,2020-07-08,14905,152,597953
Connecticut,2020-07-09,12503,132,610456
Connecticut,2020-07-10,12177,114,622633
Connecticut,2020-07-11,5088,65,627721
Connecticut,2020-07-12,4230,50,631951
Connecticut,2020-07-13,14272,155,646223
Connecticut,2020-07-14,15714,153,661937
Connecticut,2020-07-15,14215,131,676152
Connecticut,2020-07-16,13044,136,689196
Connecticut,2020-07-17,12802,88,701998
Connecticut,2020-07-18,3907,60,705905
Connecticut,2020-07-19,6050,42,711955
Connecticut,2020-07-20,12867,136,724822
Connecticut,2020-07-21,13621,150,738443
Connecticut,2020-07-22,14092,115,752535
Connecticut,2020-07-23,15306,177,767841
Connecticut,2020-07-24,12085,151,779926
Connecticut,2020-07-25,5334,63,785260
Connecticut,2020-07-26,7210,35,792470
Connecticut,2020-07-27,13259,162,805729
Connecticut,2020-07-28,14207,119,819936
Connecticut,2020-07-29,15051,132,834987
Connecticut,2020-07-30,14327,135,849314
Connecticut,2020-07-31,11542,99,860856
Connecticut,2020-08-01,5378,49,866234
Connecticut,2020-08-02,7311,40,873545
Connecticut,2020-08-03,12706,145,886251
Connecticut,2020-08-04,12329,125,898580
Connecticut,2020-08-05,13169,129,911749
Connecticut,2020-08-06,14971,144,926720
Connecticut,2020-08-07,11593,87,938313
Connecticut,2020-08-08,5383,46,943696
Connecticut,2020-08-09,6458,39,950154
Connecticut,2020-08-10,16190,115,966344
Connecticut,2020-08-11,15319,132,981663
Connecticut,2020-08-12,16373,118,998036
Connecticut,2020-08-13,15849,136,1013885
Connecticut,2020-08-14,14613,154,1028498
Connecticut,2020-08-15,7277,56,1035775
Connecticut,2020-08-16,9062,51,1044837
Connecticut,2020-08-17,19189,184,1064026
Connecticut,2020-08-18,16820,179,1080846
Connecticut,2020-08-19,17619,173,1098465
Connecticut,2020-08-20,17666,151,1116131
Connecticut,2020-08-21,14380,117,1130511
Connecticut,2020-08-22,6699,97,1137210
Connecticut,2020-08-23,5787,59,1142997
Connecticut,2020-08-24,19758,214,1162755
Connecticut,2020-08-25,20610,189,1183365
Connecticut,2020-08-26,20374,166,1203739
Connecticut,2020-08-27,19105,154,1222844
Connecticut,2020-08-28,17952,206,1240796
Connecticut,2020-08-29,8112,110,1248908
Connecticut,2020-08-30,8345,63,1257253
Connecticut,2020-08-31,20284,212,1277537
Connecticut,2020-09-01,20387,200,1297924
Connecticut,2020-09-02,19891,206,1317815
Connecticut,2020-09-03,21827,199,1339642
Connecticut,2020-09-04,16029,136,1355671
Connecticut,2020-09-05,6968,112,1362639
Connecticut,2020-09-06,5510,77,1368149
