"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,139,31,405
"Connecticut",2020-03-14,113,28,518
"Connecticut",2020-03-15,126,27,644
"Connecticut",2020-03-16,546,134,1190
"Connecticut",2020-03-17,964,161,2154
"Connecticut",2020-03-18,1309,251,3463
"Connecticut",2020-03-19,1478,300,4941
"Connecticut",2020-03-20,1576,339,6517
"Connecticut",2020-03-21,925,267,7442
"Connecticut",2020-03-22,639,168,8081
"Connecticut",2020-03-23,1728,484,9809
"Connecticut",2020-03-24,1929,494,11738
"Connecticut",2020-03-25,1866,519,13604
"Connecticut",2020-03-26,2183,700,15787
"Connecticut",2020-03-27,2138,667,17925
"Connecticut",2020-03-28,1271,479,19196
"Connecticut",2020-03-29,807,385,20003
"Connecticut",2020-03-30,2084,868,22087
"Connecticut",2020-03-31,2175,909,24262
"Connecticut",2020-04-01,2417,970,26679
"Connecticut",2020-04-02,2364,941,29043
"Connecticut",2020-04-03,2406,884,31449
"Connecticut",2020-04-04,1691,696,33140
"Connecticut",2020-04-05,1142,469,34282
"Connecticut",2020-04-06,2750,1102,37032
"Connecticut",2020-04-07,2846,1184,39878
"Connecticut",2020-04-08,2964,1199,42842
"Connecticut",2020-04-09,2517,1046,45359
"Connecticut",2020-04-10,2757,1164,48116
"Connecticut",2020-04-11,1785,694,49901
"Connecticut",2020-04-12,1049,413,50950
"Connecticut",2020-04-13,1591,739,52541
"Connecticut",2020-04-14,3651,1321,56192
"Connecticut",2020-04-15,3098,1202,59290
"Connecticut",2020-04-16,3159,1082,62449
"Connecticut",2020-04-17,3691,1124,66140
"Connecticut",2020-04-18,2230,592,68370
"Connecticut",2020-04-19,1599,441,69969
"Connecticut",2020-04-20,3514,1175,73483
"Connecticut",2020-04-21,3030,963,76513
"Connecticut",2020-04-22,3986,1064,80499
"Connecticut",2020-04-23,4019,993,84518
"Connecticut",2020-04-24,4290,937,88808
"Connecticut",2020-04-25,2433,621,91241
"Connecticut",2020-04-26,1866,415,93107
"Connecticut",2020-04-27,4342,1029,97449
"Connecticut",2020-04-28,3774,881,101223
"Connecticut",2020-04-29,4613,990,105836
"Connecticut",2020-04-30,3478,784,109314
"Connecticut",2020-05-01,3935,883,113249
"Connecticut",2020-05-02,3106,573,116355
"Connecticut",2020-05-03,2292,436,118647
"Connecticut",2020-05-04,4251,864,122898
"Connecticut",2020-05-05,4735,887,127633
"Connecticut",2020-05-06,4253,683,131886
"Connecticut",2020-05-07,4419,797,136305
"Connecticut",2020-05-08,5909,752,142214
"Connecticut",2020-05-09,2840,357,145054
"Connecticut",2020-05-10,2158,290,147212
"Connecticut",2020-05-11,5979,882,153191
"Connecticut",2020-05-12,7839,811,161030
"Connecticut",2020-05-13,7468,933,168498
"Connecticut",2020-05-14,7667,803,176165
"Connecticut",2020-05-15,7502,645,183667
"Connecticut",2020-05-16,3685,308,187352
"Connecticut",2020-05-17,2670,226,190022
"Connecticut",2020-05-18,6830,713,196852
"Connecticut",2020-05-19,6885,787,203737
"Connecticut",2020-05-20,7027,718,210764
"Connecticut",2020-05-21,7238,579,218002
"Connecticut",2020-05-22,7176,492,225178
"Connecticut",2020-05-23,3373,216,228551
"Connecticut",2020-05-24,2549,186,231100
"Connecticut",2020-05-25,2252,143,233352
"Connecticut",2020-05-26,8936,648,242288
"Connecticut",2020-05-27,8467,626,250755
"Connecticut",2020-05-28,8247,446,259002
"Connecticut",2020-05-29,7301,350,266303
"Connecticut",2020-05-30,3689,207,269992
"Connecticut",2020-05-31,2450,111,272442
"Connecticut",2020-06-01,8124,488,280566
"Connecticut",2020-06-02,7406,426,287972
"Connecticut",2020-06-03,7490,341,295462
"Connecticut",2020-06-04,8106,386,303568
"Connecticut",2020-06-05,7773,263,311341
"Connecticut",2020-06-06,3550,121,314891
"Connecticut",2020-06-07,2409,81,317300
"Connecticut",2020-06-08,8680,373,325980
"Connecticut",2020-06-09,8235,297,334215
"Connecticut",2020-06-10,9123,409,343338
"Connecticut",2020-06-11,7157,259,350495
"Connecticut",2020-06-12,6428,165,356923
"Connecticut",2020-06-13,2989,81,359912
"Connecticut",2020-06-14,2378,62,362290
"Connecticut",2020-06-15,8790,197,371080
"Connecticut",2020-06-16,9719,170,380799
"Connecticut",2020-06-17,9949,226,390748
"Connecticut",2020-06-18,8733,173,399481
"Connecticut",2020-06-19,6564,149,406045
"Connecticut",2020-06-20,4292,81,410337
"Connecticut",2020-06-21,3134,47,413471
"Connecticut",2020-06-22,11903,171,425374
"Connecticut",2020-06-23,11850,165,437224
"Connecticut",2020-06-24,13306,186,450530
"Connecticut",2020-06-25,13651,164,464181
"Connecticut",2020-06-26,11067,144,475248
"Connecticut",2020-06-27,5253,80,480501
"Connecticut",2020-06-28,3800,52,484301
"Connecticut",2020-06-29,13082,163,497383
"Connecticut",2020-06-30,14766,203,512149
"Connecticut",2020-07-01,13704,200,525853
"Connecticut",2020-07-02,13877,186,539730
"Connecticut",2020-07-03,5768,85,545498
"Connecticut",2020-07-04,2118,39,547616
"Connecticut",2020-07-05,4315,55,551931
"Connecticut",2020-07-06,15013,165,566944
"Connecticut",2020-07-07,14333,181,581277
"Connecticut",2020-07-08,14869,152,596146
"Connecticut",2020-07-09,12458,132,608604
"Connecticut",2020-07-10,12147,114,620751
"Connecticut",2020-07-11,5068,65,625819
"Connecticut",2020-07-12,4226,50,630045
"Connecticut",2020-07-13,14251,154,644296
"Connecticut",2020-07-14,15715,153,660011
"Connecticut",2020-07-15,14181,131,674192
"Connecticut",2020-07-16,13002,136,687194
"Connecticut",2020-07-17,12755,88,699949
"Connecticut",2020-07-18,3886,60,703835
"Connecticut",2020-07-19,6042,42,709877
"Connecticut",2020-07-20,12844,136,722721
"Connecticut",2020-07-21,13614,150,736335
"Connecticut",2020-07-22,14052,115,750387
"Connecticut",2020-07-23,15254,177,765641
"Connecticut",2020-07-24,12051,151,777692
"Connecticut",2020-07-25,5315,63,783007
"Connecticut",2020-07-26,7201,35,790208
"Connecticut",2020-07-27,13217,162,803425
"Connecticut",2020-07-28,14177,119,817602
"Connecticut",2020-07-29,15015,132,832617
"Connecticut",2020-07-30,14276,135,846893
"Connecticut",2020-07-31,11509,99,858402
"Connecticut",2020-08-01,5361,49,863763
"Connecticut",2020-08-02,7301,40,871064
"Connecticut",2020-08-03,12666,145,883730
"Connecticut",2020-08-04,12305,125,896035
"Connecticut",2020-08-05,13139,129,909174
"Connecticut",2020-08-06,14934,144,924108
"Connecticut",2020-08-07,11558,87,935666
"Connecticut",2020-08-08,5373,46,941039
"Connecticut",2020-08-09,6446,39,947485
"Connecticut",2020-08-10,16141,114,963626
"Connecticut",2020-08-11,15291,132,978917
"Connecticut",2020-08-12,16312,118,995229
"Connecticut",2020-08-13,15787,136,1011016
"Connecticut",2020-08-14,14566,154,1025582
"Connecticut",2020-08-15,7265,56,1032847
"Connecticut",2020-08-16,9039,51,1041886
"Connecticut",2020-08-17,19128,184,1061014
"Connecticut",2020-08-18,16757,179,1077771
"Connecticut",2020-08-19,17568,173,1095339
"Connecticut",2020-08-20,17610,151,1112949
"Connecticut",2020-08-21,14348,117,1127297
"Connecticut",2020-08-22,6679,97,1133976
"Connecticut",2020-08-23,5776,59,1139752
"Connecticut",2020-08-24,19703,214,1159455
"Connecticut",2020-08-25,20560,189,1180015
"Connecticut",2020-08-26,20317,166,1200332
"Connecticut",2020-08-27,19050,154,1219382
"Connecticut",2020-08-28,17915,206,1237297
"Connecticut",2020-08-29,8096,110,1245393
