"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,140,31,406
"Connecticut",2020-03-14,116,28,522
"Connecticut",2020-03-15,128,26,650
"Connecticut",2020-03-16,546,134,1196
"Connecticut",2020-03-17,962,160,2158
"Connecticut",2020-03-18,1309,251,3467
"Connecticut",2020-03-19,1482,300,4949
"Connecticut",2020-03-20,1590,339,6539
"Connecticut",2020-03-21,928,266,7467
"Connecticut",2020-03-22,644,168,8111
"Connecticut",2020-03-23,1732,484,9843
"Connecticut",2020-03-24,1944,495,11787
"Connecticut",2020-03-25,1875,519,13662
"Connecticut",2020-03-26,2188,698,15850
"Connecticut",2020-03-27,2147,667,17997
"Connecticut",2020-03-28,1276,479,19273
"Connecticut",2020-03-29,809,385,20082
"Connecticut",2020-03-30,2090,868,22172
"Connecticut",2020-03-31,2183,909,24355
"Connecticut",2020-04-01,2416,969,26771
"Connecticut",2020-04-02,2367,941,29138
"Connecticut",2020-04-03,2408,884,31546
"Connecticut",2020-04-04,1691,695,33237
"Connecticut",2020-04-05,1142,469,34379
"Connecticut",2020-04-06,2756,1105,37135
"Connecticut",2020-04-07,2847,1184,39982
"Connecticut",2020-04-08,2970,1199,42952
"Connecticut",2020-04-09,2523,1046,45475
"Connecticut",2020-04-10,2762,1165,48237
"Connecticut",2020-04-11,1789,694,50026
"Connecticut",2020-04-12,1047,412,51073
"Connecticut",2020-04-13,1591,739,52664
"Connecticut",2020-04-14,3653,1321,56317
"Connecticut",2020-04-15,3099,1202,59416
"Connecticut",2020-04-16,3159,1082,62575
"Connecticut",2020-04-17,3695,1124,66270
"Connecticut",2020-04-18,2232,592,68502
"Connecticut",2020-04-19,1601,441,70103
"Connecticut",2020-04-20,3515,1175,73618
"Connecticut",2020-04-21,3032,964,76650
"Connecticut",2020-04-22,3990,1065,80640
"Connecticut",2020-04-23,4022,994,84662
"Connecticut",2020-04-24,4291,938,88953
"Connecticut",2020-04-25,2441,621,91394
"Connecticut",2020-04-26,1867,415,93261
"Connecticut",2020-04-27,4339,1029,97600
"Connecticut",2020-04-28,3780,881,101380
"Connecticut",2020-04-29,4621,990,106001
"Connecticut",2020-04-30,3488,784,109489
"Connecticut",2020-05-01,3944,883,113433
"Connecticut",2020-05-02,3118,573,116551
"Connecticut",2020-05-03,2298,437,118849
"Connecticut",2020-05-04,4250,864,123099
"Connecticut",2020-05-05,4741,887,127840
"Connecticut",2020-05-06,4252,683,132092
"Connecticut",2020-05-07,4435,797,136527
"Connecticut",2020-05-08,5928,752,142455
"Connecticut",2020-05-09,2846,357,145301
"Connecticut",2020-05-10,2176,290,147477
"Connecticut",2020-05-11,5989,882,153466
"Connecticut",2020-05-12,7843,811,161309
"Connecticut",2020-05-13,7482,933,168791
"Connecticut",2020-05-14,7667,803,176458
"Connecticut",2020-05-15,7503,645,183961
"Connecticut",2020-05-16,3685,308,187646
"Connecticut",2020-05-17,2671,226,190317
"Connecticut",2020-05-18,6832,713,197149
"Connecticut",2020-05-19,6885,787,204034
"Connecticut",2020-05-20,7027,718,211061
"Connecticut",2020-05-21,7239,579,218300
"Connecticut",2020-05-22,7179,492,225479
"Connecticut",2020-05-23,3372,215,228851
"Connecticut",2020-05-24,2550,186,231401
"Connecticut",2020-05-25,2252,143,233653
"Connecticut",2020-05-26,8920,647,242573
"Connecticut",2020-05-27,8467,626,251040
"Connecticut",2020-05-28,8229,446,259269
"Connecticut",2020-05-29,7311,351,266580
"Connecticut",2020-05-30,3691,207,270271
"Connecticut",2020-05-31,2452,111,272723
"Connecticut",2020-06-01,8130,488,280853
"Connecticut",2020-06-02,7410,426,288263
"Connecticut",2020-06-03,7495,341,295758
"Connecticut",2020-06-04,8115,386,303873
"Connecticut",2020-06-05,7792,263,311665
"Connecticut",2020-06-06,3551,121,315216
"Connecticut",2020-06-07,2409,81,317625
"Connecticut",2020-06-08,8691,373,326316
"Connecticut",2020-06-09,8244,297,334560
"Connecticut",2020-06-10,9136,409,343696
"Connecticut",2020-06-11,7163,259,350859
"Connecticut",2020-06-12,6432,165,357291
"Connecticut",2020-06-13,2990,81,360281
"Connecticut",2020-06-14,2382,62,362663
"Connecticut",2020-06-15,8795,197,371458
"Connecticut",2020-06-16,9710,170,381168
"Connecticut",2020-06-17,9949,226,391117
"Connecticut",2020-06-18,8721,173,399838
"Connecticut",2020-06-19,6555,149,406393
"Connecticut",2020-06-20,4297,81,410690
"Connecticut",2020-06-21,3134,47,413824
"Connecticut",2020-06-22,11919,171,425743
"Connecticut",2020-06-23,11868,165,437611
"Connecticut",2020-06-24,13312,186,450923
"Connecticut",2020-06-25,13665,164,464588
"Connecticut",2020-06-26,11084,144,475672
"Connecticut",2020-06-27,5257,80,480929
"Connecticut",2020-06-28,3802,52,484731
"Connecticut",2020-06-29,13079,163,497810
"Connecticut",2020-06-30,14766,203,512576
"Connecticut",2020-07-01,13702,200,526278
"Connecticut",2020-07-02,13884,186,540162
"Connecticut",2020-07-03,5771,85,545933
"Connecticut",2020-07-04,2119,39,548052
"Connecticut",2020-07-05,4320,55,552372
"Connecticut",2020-07-06,15022,165,567394
"Connecticut",2020-07-07,14323,181,581717
"Connecticut",2020-07-08,14868,152,596585
"Connecticut",2020-07-09,12473,132,609058
"Connecticut",2020-07-10,12145,114,621203
"Connecticut",2020-07-11,5076,65,626279
"Connecticut",2020-07-12,4227,50,630506
"Connecticut",2020-07-13,14252,154,644758
"Connecticut",2020-07-14,15696,153,660454
"Connecticut",2020-07-15,14190,131,674644
"Connecticut",2020-07-16,13015,136,687659
"Connecticut",2020-07-17,12773,88,700432
"Connecticut",2020-07-18,3898,60,704330
"Connecticut",2020-07-19,6042,42,710372
"Connecticut",2020-07-20,12849,136,723221
"Connecticut",2020-07-21,13603,150,736824
"Connecticut",2020-07-22,14061,115,750885
"Connecticut",2020-07-23,15267,177,766152
"Connecticut",2020-07-24,12070,151,778222
"Connecticut",2020-07-25,5327,63,783549
"Connecticut",2020-07-26,7203,35,790752
"Connecticut",2020-07-27,13231,162,803983
"Connecticut",2020-07-28,14184,119,818167
"Connecticut",2020-07-29,15027,132,833194
"Connecticut",2020-07-30,14293,135,847487
"Connecticut",2020-07-31,11524,99,859011
"Connecticut",2020-08-01,5365,49,864376
"Connecticut",2020-08-02,7303,40,871679
"Connecticut",2020-08-03,12676,145,884355
"Connecticut",2020-08-04,12305,125,896660
"Connecticut",2020-08-05,13149,129,909809
"Connecticut",2020-08-06,14947,144,924756
"Connecticut",2020-08-07,11574,87,936330
"Connecticut",2020-08-08,5377,46,941707
"Connecticut",2020-08-09,6450,39,948157
"Connecticut",2020-08-10,16157,114,964314
"Connecticut",2020-08-11,15294,132,979608
"Connecticut",2020-08-12,16341,118,995949
"Connecticut",2020-08-13,15817,136,1011766
"Connecticut",2020-08-14,14586,154,1026352
"Connecticut",2020-08-15,7266,56,1033618
"Connecticut",2020-08-16,9048,51,1042666
"Connecticut",2020-08-17,19158,184,1061824
"Connecticut",2020-08-18,16787,179,1078611
"Connecticut",2020-08-19,17593,174,1096204
"Connecticut",2020-08-20,17639,151,1113843
"Connecticut",2020-08-21,14364,116,1128207
"Connecticut",2020-08-22,6686,97,1134893
"Connecticut",2020-08-23,5785,59,1140678
"Connecticut",2020-08-24,19721,214,1160399
"Connecticut",2020-08-25,20577,189,1180976
"Connecticut",2020-08-26,20339,166,1201315
"Connecticut",2020-08-27,19072,154,1220387
"Connecticut",2020-08-28,17936,206,1238323
"Connecticut",2020-08-29,8095,110,1246418
