"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,98,45,267
"Connecticut",2020-03-13,143,31,410
"Connecticut",2020-03-14,123,27,533
"Connecticut",2020-03-15,137,27,670
"Connecticut",2020-03-16,570,134,1240
"Connecticut",2020-03-17,993,161,2233
"Connecticut",2020-03-18,1351,249,3584
"Connecticut",2020-03-19,1526,300,5110
"Connecticut",2020-03-20,1685,341,6795
"Connecticut",2020-03-21,973,266,7768
"Connecticut",2020-03-22,693,168,8461
"Connecticut",2020-03-23,1805,489,10266
"Connecticut",2020-03-24,2048,494,12314
"Connecticut",2020-03-25,1957,519,14271
"Connecticut",2020-03-26,2265,700,16536
"Connecticut",2020-03-27,2223,671,18759
"Connecticut",2020-03-28,1329,479,20088
"Connecticut",2020-03-29,829,385,20917
"Connecticut",2020-03-30,2127,859,23044
"Connecticut",2020-03-31,2232,907,25276
"Connecticut",2020-04-01,2484,970,27760
"Connecticut",2020-04-02,2398,937,30158
"Connecticut",2020-04-03,2443,882,32601
"Connecticut",2020-04-04,1712,694,34313
"Connecticut",2020-04-05,1157,469,35470
"Connecticut",2020-04-06,2792,1100,38262
"Connecticut",2020-04-07,2874,1180,41136
"Connecticut",2020-04-08,3006,1197,44142
"Connecticut",2020-04-09,2576,1045,46718
"Connecticut",2020-04-10,2803,1168,49521
"Connecticut",2020-04-11,1807,694,51328
"Connecticut",2020-04-12,1055,413,52383
"Connecticut",2020-04-13,1602,738,53985
"Connecticut",2020-04-14,3670,1318,57655
"Connecticut",2020-04-15,3123,1200,60778
"Connecticut",2020-04-16,3185,1082,63963
"Connecticut",2020-04-17,3710,1118,67673
"Connecticut",2020-04-18,2238,594,69911
"Connecticut",2020-04-19,1608,441,71519
"Connecticut",2020-04-20,3517,1167,75036
"Connecticut",2020-04-21,3039,959,78075
"Connecticut",2020-04-22,4021,1055,82096
"Connecticut",2020-04-23,4069,990,86165
"Connecticut",2020-04-24,4342,939,90507
"Connecticut",2020-04-25,2487,620,92994
"Connecticut",2020-04-26,1893,417,94887
"Connecticut",2020-04-27,4424,1027,99311
"Connecticut",2020-04-28,3868,881,103179
"Connecticut",2020-04-29,4719,988,107898
"Connecticut",2020-04-30,3572,782,111470
"Connecticut",2020-05-01,4045,883,115515
"Connecticut",2020-05-02,3197,571,118712
"Connecticut",2020-05-03,2344,437,121056
"Connecticut",2020-05-04,4383,864,125439
"Connecticut",2020-05-05,4840,887,130279
"Connecticut",2020-05-06,4293,683,134572
"Connecticut",2020-05-07,4542,794,139114
"Connecticut",2020-05-08,6090,751,145204
"Connecticut",2020-05-09,2918,356,148122
"Connecticut",2020-05-10,2291,291,150413
"Connecticut",2020-05-11,6155,880,156568
"Connecticut",2020-05-12,8210,812,164778
"Connecticut",2020-05-13,7666,933,172444
"Connecticut",2020-05-14,7735,801,180179
"Connecticut",2020-05-15,7588,644,187767
"Connecticut",2020-05-16,3724,309,191491
"Connecticut",2020-05-17,2692,227,194183
"Connecticut",2020-05-18,6876,712,201059
"Connecticut",2020-05-19,6948,787,208007
"Connecticut",2020-05-20,7082,718,215089
"Connecticut",2020-05-21,7328,578,222417
"Connecticut",2020-05-22,7254,492,229671
"Connecticut",2020-05-23,3411,216,233082
"Connecticut",2020-05-24,2571,186,235653
"Connecticut",2020-05-25,2254,143,237907
"Connecticut",2020-05-26,9023,644,246930
"Connecticut",2020-05-27,8586,628,255516
"Connecticut",2020-05-28,8349,443,263865
"Connecticut",2020-05-29,7459,350,271324
"Connecticut",2020-05-30,3748,207,275072
"Connecticut",2020-05-31,2490,113,277562
"Connecticut",2020-06-01,8235,485,285797
"Connecticut",2020-06-02,7574,427,293371
"Connecticut",2020-06-03,7612,340,300983
"Connecticut",2020-06-04,8308,383,309291
"Connecticut",2020-06-05,8069,264,317360
"Connecticut",2020-06-06,3613,121,320973
"Connecticut",2020-06-07,2434,82,323407
"Connecticut",2020-06-08,8818,374,332225
"Connecticut",2020-06-09,8442,298,340667
"Connecticut",2020-06-10,9304,409,349971
"Connecticut",2020-06-11,7310,256,357281
"Connecticut",2020-06-12,6544,164,363825
"Connecticut",2020-06-13,3024,81,366849
"Connecticut",2020-06-14,2406,62,369255
"Connecticut",2020-06-15,8985,197,378240
"Connecticut",2020-06-16,9906,169,388146
"Connecticut",2020-06-17,10236,226,398382
"Connecticut",2020-06-18,8907,172,407289
"Connecticut",2020-06-19,6653,149,413942
"Connecticut",2020-06-20,4349,81,418291
"Connecticut",2020-06-21,3181,47,421472
"Connecticut",2020-06-22,12077,171,433549
"Connecticut",2020-06-23,12033,166,445582
"Connecticut",2020-06-24,13577,185,459159
"Connecticut",2020-06-25,13912,166,473071
"Connecticut",2020-06-26,11246,144,484317
"Connecticut",2020-06-27,5341,80,489658
"Connecticut",2020-06-28,3855,52,493513
"Connecticut",2020-06-29,13319,163,506832
"Connecticut",2020-06-30,15069,202,521901
"Connecticut",2020-07-01,13906,200,535807
"Connecticut",2020-07-02,14154,185,549961
"Connecticut",2020-07-03,5840,85,555801
"Connecticut",2020-07-04,2159,40,557960
"Connecticut",2020-07-05,4366,55,562326
"Connecticut",2020-07-06,15251,165,577577
"Connecticut",2020-07-07,14598,180,592175
"Connecticut",2020-07-08,15127,151,607302
"Connecticut",2020-07-09,12728,131,620030
"Connecticut",2020-07-10,12319,115,632349
"Connecticut",2020-07-11,5143,64,637492
"Connecticut",2020-07-12,4278,50,641770
"Connecticut",2020-07-13,14478,155,656248
"Connecticut",2020-07-14,15921,153,672169
"Connecticut",2020-07-15,14413,130,686582
"Connecticut",2020-07-16,13252,137,699834
"Connecticut",2020-07-17,12992,87,712826
"Connecticut",2020-07-18,3972,60,716798
"Connecticut",2020-07-19,6109,42,722907
"Connecticut",2020-07-20,13088,134,735995
"Connecticut",2020-07-21,13840,150,749835
"Connecticut",2020-07-22,14341,115,764176
"Connecticut",2020-07-23,15527,178,779703
"Connecticut",2020-07-24,12267,150,791970
"Connecticut",2020-07-25,5419,64,797389
"Connecticut",2020-07-26,7279,35,804668
"Connecticut",2020-07-27,13509,162,818177
"Connecticut",2020-07-28,14438,118,832615
"Connecticut",2020-07-29,15288,132,847903
"Connecticut",2020-07-30,14567,135,862470
"Connecticut",2020-07-31,11711,98,874181
"Connecticut",2020-08-01,5458,50,879639
"Connecticut",2020-08-02,7375,40,887014
"Connecticut",2020-08-03,12926,144,899940
"Connecticut",2020-08-04,12502,125,912442
"Connecticut",2020-08-05,13398,129,925840
"Connecticut",2020-08-06,15196,143,941036
"Connecticut",2020-08-07,11772,87,952808
"Connecticut",2020-08-08,5460,46,958268
"Connecticut",2020-08-09,6515,39,964783
"Connecticut",2020-08-10,16396,114,981179
"Connecticut",2020-08-11,15528,132,996707
"Connecticut",2020-08-12,16604,118,1013311
"Connecticut",2020-08-13,16035,136,1029346
"Connecticut",2020-08-14,14799,154,1044145
"Connecticut",2020-08-15,7402,56,1051547
"Connecticut",2020-08-16,9224,52,1060771
"Connecticut",2020-08-17,19552,184,1080323
"Connecticut",2020-08-18,17037,179,1097360
"Connecticut",2020-08-19,17851,172,1115211
"Connecticut",2020-08-20,17901,151,1133112
"Connecticut",2020-08-21,14565,116,1147677
"Connecticut",2020-08-22,6781,97,1154458
"Connecticut",2020-08-23,5843,59,1160301
"Connecticut",2020-08-24,20059,214,1180360
"Connecticut",2020-08-25,20896,190,1201256
"Connecticut",2020-08-26,20613,167,1221869
"Connecticut",2020-08-27,19323,154,1241192
"Connecticut",2020-08-28,18197,206,1259389
"Connecticut",2020-08-29,8209,111,1267598
