"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,98,45,267
"Connecticut",2020-03-13,143,31,410
"Connecticut",2020-03-14,123,27,533
"Connecticut",2020-03-15,137,27,670
"Connecticut",2020-03-16,571,134,1241
"Connecticut",2020-03-17,991,161,2232
"Connecticut",2020-03-18,1347,251,3579
"Connecticut",2020-03-19,1526,300,5105
"Connecticut",2020-03-20,1686,342,6791
"Connecticut",2020-03-21,976,266,7767
"Connecticut",2020-03-22,693,168,8460
"Connecticut",2020-03-23,1805,489,10265
"Connecticut",2020-03-24,2048,494,12313
"Connecticut",2020-03-25,1955,519,14268
"Connecticut",2020-03-26,2269,701,16537
"Connecticut",2020-03-27,2224,671,18761
"Connecticut",2020-03-28,1329,479,20090
"Connecticut",2020-03-29,829,385,20919
"Connecticut",2020-03-30,2129,859,23048
"Connecticut",2020-03-31,2231,907,25279
"Connecticut",2020-04-01,2484,970,27763
"Connecticut",2020-04-02,2400,937,30163
"Connecticut",2020-04-03,2443,882,32606
"Connecticut",2020-04-04,1712,694,34318
"Connecticut",2020-04-05,1157,469,35475
"Connecticut",2020-04-06,2792,1100,38267
"Connecticut",2020-04-07,2874,1180,41141
"Connecticut",2020-04-08,3006,1197,44147
"Connecticut",2020-04-09,2576,1045,46723
"Connecticut",2020-04-10,2802,1168,49525
"Connecticut",2020-04-11,1807,694,51332
"Connecticut",2020-04-12,1055,413,52387
"Connecticut",2020-04-13,1602,738,53989
"Connecticut",2020-04-14,3669,1318,57658
"Connecticut",2020-04-15,3122,1198,60780
"Connecticut",2020-04-16,3184,1081,63964
"Connecticut",2020-04-17,3711,1121,67675
"Connecticut",2020-04-18,2238,594,69913
"Connecticut",2020-04-19,1608,441,71521
"Connecticut",2020-04-20,3517,1167,75038
"Connecticut",2020-04-21,3041,960,78079
"Connecticut",2020-04-22,4019,1053,82098
"Connecticut",2020-04-23,4071,991,86169
"Connecticut",2020-04-24,4342,938,90511
"Connecticut",2020-04-25,2487,620,92998
"Connecticut",2020-04-26,1892,417,94890
"Connecticut",2020-04-27,4425,1027,99315
"Connecticut",2020-04-28,3868,882,103183
"Connecticut",2020-04-29,4721,989,107904
"Connecticut",2020-04-30,3570,783,111474
"Connecticut",2020-05-01,4043,882,115517
"Connecticut",2020-05-02,3196,573,118713
"Connecticut",2020-05-03,2346,438,121059
"Connecticut",2020-05-04,4382,862,125441
"Connecticut",2020-05-05,4839,887,130280
"Connecticut",2020-05-06,4293,682,134573
"Connecticut",2020-05-07,4542,794,139115
"Connecticut",2020-05-08,6087,751,145202
"Connecticut",2020-05-09,2919,357,148121
"Connecticut",2020-05-10,2292,291,150413
"Connecticut",2020-05-11,6153,878,156566
"Connecticut",2020-05-12,8211,812,164777
"Connecticut",2020-05-13,7666,933,172443
"Connecticut",2020-05-14,7737,802,180180
"Connecticut",2020-05-15,7590,644,187770
"Connecticut",2020-05-16,3724,309,191494
"Connecticut",2020-05-17,2692,227,194186
"Connecticut",2020-05-18,6876,712,201062
"Connecticut",2020-05-19,6946,788,208008
"Connecticut",2020-05-20,7083,718,215091
"Connecticut",2020-05-21,7327,577,222418
"Connecticut",2020-05-22,7251,489,229669
"Connecticut",2020-05-23,3411,215,233080
"Connecticut",2020-05-24,2571,186,235651
"Connecticut",2020-05-25,2254,144,237905
"Connecticut",2020-05-26,9025,645,246930
"Connecticut",2020-05-27,8587,627,255517
"Connecticut",2020-05-28,8350,442,263867
"Connecticut",2020-05-29,7456,349,271323
"Connecticut",2020-05-30,3747,206,275070
"Connecticut",2020-05-31,2490,113,277560
"Connecticut",2020-06-01,8235,487,285795
"Connecticut",2020-06-02,7574,426,293369
"Connecticut",2020-06-03,7612,340,300981
"Connecticut",2020-06-04,8305,382,309286
"Connecticut",2020-06-05,8069,264,317355
"Connecticut",2020-06-06,3613,121,320968
"Connecticut",2020-06-07,2434,82,323402
"Connecticut",2020-06-08,8818,374,332220
"Connecticut",2020-06-09,8442,298,340662
"Connecticut",2020-06-10,9305,407,349967
"Connecticut",2020-06-11,7313,256,357280
"Connecticut",2020-06-12,6546,163,363826
"Connecticut",2020-06-13,3024,81,366850
"Connecticut",2020-06-14,2406,62,369256
"Connecticut",2020-06-15,8985,197,378241
"Connecticut",2020-06-16,9909,170,388150
"Connecticut",2020-06-17,10234,226,398384
"Connecticut",2020-06-18,8907,173,407291
"Connecticut",2020-06-19,6651,149,413942
"Connecticut",2020-06-20,4349,81,418291
"Connecticut",2020-06-21,3181,47,421472
"Connecticut",2020-06-22,12078,171,433550
"Connecticut",2020-06-23,12035,166,445585
"Connecticut",2020-06-24,13575,185,459160
"Connecticut",2020-06-25,13909,166,473069
"Connecticut",2020-06-26,11246,144,484315
"Connecticut",2020-06-27,5341,80,489656
"Connecticut",2020-06-28,3855,52,493511
"Connecticut",2020-06-29,13317,162,506828
"Connecticut",2020-06-30,15069,203,521897
"Connecticut",2020-07-01,13908,200,535805
"Connecticut",2020-07-02,14154,186,549959
"Connecticut",2020-07-03,5840,85,555799
"Connecticut",2020-07-04,2159,40,557958
"Connecticut",2020-07-05,4366,55,562324
"Connecticut",2020-07-06,15250,165,577574
"Connecticut",2020-07-07,14598,180,592172
"Connecticut",2020-07-08,15125,152,607297
"Connecticut",2020-07-09,12727,131,620024
"Connecticut",2020-07-10,12319,115,632343
"Connecticut",2020-07-11,5146,65,637489
"Connecticut",2020-07-12,4278,50,641767
"Connecticut",2020-07-13,14478,155,656245
"Connecticut",2020-07-14,15921,153,672166
"Connecticut",2020-07-15,14412,130,686578
"Connecticut",2020-07-16,13251,137,699829
"Connecticut",2020-07-17,12991,87,712820
"Connecticut",2020-07-18,3972,60,716792
"Connecticut",2020-07-19,6109,42,722901
"Connecticut",2020-07-20,13089,135,735990
"Connecticut",2020-07-21,13840,150,749830
"Connecticut",2020-07-22,14341,115,764171
"Connecticut",2020-07-23,15527,178,779698
"Connecticut",2020-07-24,12268,151,791966
"Connecticut",2020-07-25,5419,64,797385
"Connecticut",2020-07-26,7279,35,804664
"Connecticut",2020-07-27,13509,162,818173
"Connecticut",2020-07-28,14438,118,832611
"Connecticut",2020-07-29,15288,132,847899
"Connecticut",2020-07-30,14566,135,862465
"Connecticut",2020-07-31,11711,98,874176
"Connecticut",2020-08-01,5458,50,879634
"Connecticut",2020-08-02,7376,40,887010
"Connecticut",2020-08-03,12926,144,899936
"Connecticut",2020-08-04,12502,125,912438
"Connecticut",2020-08-05,13398,129,925836
"Connecticut",2020-08-06,15196,143,941032
"Connecticut",2020-08-07,11772,87,952804
"Connecticut",2020-08-08,5460,46,958264
"Connecticut",2020-08-09,6515,39,964779
"Connecticut",2020-08-10,16396,114,981175
"Connecticut",2020-08-11,15528,132,996703
"Connecticut",2020-08-12,16604,118,1013307
"Connecticut",2020-08-13,16035,136,1029342
"Connecticut",2020-08-14,14799,154,1044141
"Connecticut",2020-08-15,7402,56,1051543
"Connecticut",2020-08-16,9224,52,1060767
"Connecticut",2020-08-17,19552,184,1080319
"Connecticut",2020-08-18,17036,178,1097355
"Connecticut",2020-08-19,17851,171,1115206
"Connecticut",2020-08-20,17901,151,1133107
"Connecticut",2020-08-21,14565,116,1147672
"Connecticut",2020-08-22,6780,97,1154452
"Connecticut",2020-08-23,5843,59,1160295
"Connecticut",2020-08-24,20061,214,1180356
"Connecticut",2020-08-25,20896,190,1201252
"Connecticut",2020-08-26,20612,167,1221864
"Connecticut",2020-08-27,19324,154,1241188
"Connecticut",2020-08-28,18197,206,1259385
"Connecticut",2020-08-29,8209,111,1267594
