name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,145,31,410
Connecticut,2020-03-14,131,27,541
Connecticut,2020-03-15,135,26,676
Connecticut,2020-03-16,572,134,1248
Connecticut,2020-03-17,1052,160,2300
Connecticut,2020-03-18,1397,251,3697
Connecticut,2020-03-19,1526,300,5223
Connecticut,2020-03-20,1693,344,6916
Connecticut,2020-03-21,991,265,7907
Connecticut,2020-03-22,677,167,8584
Connecticut,2020-03-23,1795,488,10379
Connecticut,2020-03-24,2045,498,12424
Connecticut,2020-03-25,1962,520,14386
Connecticut,2020-03-26,2249,696,16635
Connecticut,2020-03-27,2219,671,18854
Connecticut,2020-03-28,1326,479,20180
Connecticut,2020-03-29,824,384,21004
Connecticut,2020-03-30,2129,859,23133
Connecticut,2020-03-31,2224,904,25357
Connecticut,2020-04-01,2491,973,27848
Connecticut,2020-04-02,2400,939,30248
Connecticut,2020-04-03,2432,880,32680
Connecticut,2020-04-04,1716,694,34396
Connecticut,2020-04-05,1157,468,35553
Connecticut,2020-04-06,2788,1102,38341
Connecticut,2020-04-07,2871,1191,41212
Connecticut,2020-04-08,3012,1202,44224
Connecticut,2020-04-09,2566,1039,46790
Connecticut,2020-04-10,2768,1154,49558
Connecticut,2020-04-11,1804,694,51362
Connecticut,2020-04-12,1046,410,52408
Connecticut,2020-04-13,1618,747,54026
Connecticut,2020-04-14,3660,1321,57686
Connecticut,2020-04-15,3129,1198,60815
Connecticut,2020-04-16,3133,1072,63948
Connecticut,2020-04-17,3697,1126,67645
Connecticut,2020-04-18,2221,592,69866
Connecticut,2020-04-19,1589,433,71455
Connecticut,2020-04-20,3489,1160,74944
Connecticut,2020-04-21,3038,966,77982
Connecticut,2020-04-22,4010,1055,81992
Connecticut,2020-04-23,4053,990,86045
Connecticut,2020-04-24,4327,934,90372
Connecticut,2020-04-25,2552,635,92924
Connecticut,2020-04-26,1809,397,94733
Connecticut,2020-04-27,4384,1016,99117
Connecticut,2020-04-28,3921,905,103038
Connecticut,2020-04-29,4644,957,107682
Connecticut,2020-04-30,3579,782,111261
Connecticut,2020-05-01,4025,867,115286
Connecticut,2020-05-02,3187,564,118473
Connecticut,2020-05-03,2255,430,120728
Connecticut,2020-05-04,4342,858,125070
Connecticut,2020-05-05,4801,882,129871
Connecticut,2020-05-06,4214,664,134085
Connecticut,2020-05-07,4460,778,138545
Connecticut,2020-05-08,6100,750,144645
Connecticut,2020-05-09,2909,360,147554
Connecticut,2020-05-10,2254,287,149808
Connecticut,2020-05-11,6070,877,155878
Connecticut,2020-05-12,8189,813,164067
Connecticut,2020-05-13,7639,939,171706
Connecticut,2020-05-14,7779,811,179485
Connecticut,2020-05-15,7523,650,187008
Connecticut,2020-05-16,3765,315,190773
Connecticut,2020-05-17,2613,210,193386
Connecticut,2020-05-18,6791,703,200177
Connecticut,2020-05-19,6993,793,207170
Connecticut,2020-05-20,7127,710,214297
Connecticut,2020-05-21,7263,583,221560
Connecticut,2020-05-22,7147,486,228707
Connecticut,2020-05-23,3401,215,232108
Connecticut,2020-05-24,2574,188,234682
Connecticut,2020-05-25,2240,142,236922
Connecticut,2020-05-26,9010,647,245932
Connecticut,2020-05-27,8578,631,254510
Connecticut,2020-05-28,8343,445,262853
Connecticut,2020-05-29,7496,356,270349
Connecticut,2020-05-30,3721,207,274070
Connecticut,2020-05-31,2471,110,276541
Connecticut,2020-06-01,8232,489,284773
Connecticut,2020-06-02,7562,424,292335
Connecticut,2020-06-03,7820,370,300155
Connecticut,2020-06-04,8022,353,308177
Connecticut,2020-06-05,8263,279,316440
Connecticut,2020-06-06,3373,105,319813
Connecticut,2020-06-07,2411,80,322224
Connecticut,2020-06-08,8774,375,330998
Connecticut,2020-06-09,8377,295,339375
Connecticut,2020-06-10,9259,420,348634
Connecticut,2020-06-11,7231,255,355865
Connecticut,2020-06-12,6517,164,362382
Connecticut,2020-06-13,2993,82,365375
Connecticut,2020-06-14,2367,61,367742
Connecticut,2020-06-15,8945,198,376687
Connecticut,2020-06-16,9919,168,386606
Connecticut,2020-06-17,10096,224,396702
Connecticut,2020-06-18,8862,171,405564
Connecticut,2020-06-19,6567,147,412131
Connecticut,2020-06-20,4368,85,416499
Connecticut,2020-06-21,3102,45,419601
Connecticut,2020-06-22,11310,165,430911
Connecticut,2020-06-23,11493,165,442404
Connecticut,2020-06-24,12848,189,455252
Connecticut,2020-06-25,12938,166,468190
Connecticut,2020-06-26,10860,143,479050
Connecticut,2020-06-27,5229,76,484279
Connecticut,2020-06-28,3769,51,488048
Connecticut,2020-06-29,13403,162,501451
Connecticut,2020-06-30,14498,211,515949
Connecticut,2020-07-01,12938,198,528887
Connecticut,2020-07-02,12946,183,541833
Connecticut,2020-07-03,5773,83,547606
Connecticut,2020-07-04,2074,33,549680
Connecticut,2020-07-05,4264,55,553944
Connecticut,2020-07-06,13940,163,567884
Connecticut,2020-07-07,13519,179,581403
Connecticut,2020-07-08,13607,152,595010
Connecticut,2020-07-09,11867,136,606877
Connecticut,2020-07-10,11094,114,617971
Connecticut,2020-07-11,5209,64,623180
Connecticut,2020-07-12,4105,50,627285
Connecticut,2020-07-13,13162,154,640447
Connecticut,2020-07-14,13945,150,654392
Connecticut,2020-07-15,12453,125,666845
Connecticut,2020-07-16,11954,124,678799
Connecticut,2020-07-17,11761,89,690560
Connecticut,2020-07-18,3880,59,694440
Connecticut,2020-07-19,4414,35,698854
Connecticut,2020-07-20,12258,129,711112
Connecticut,2020-07-21,12711,147,723823
Connecticut,2020-07-22,12440,111,736263
Connecticut,2020-07-23,13672,179,749935
Connecticut,2020-07-24,11532,149,761467
Connecticut,2020-07-25,5693,65,767160
Connecticut,2020-07-26,5262,33,772422
Connecticut,2020-07-27,12754,157,785176
Connecticut,2020-07-28,13035,116,798211
Connecticut,2020-07-29,13201,132,811412
Connecticut,2020-07-30,12947,131,824359
Connecticut,2020-07-31,11100,96,835459
Connecticut,2020-08-01,5498,50,840957
Connecticut,2020-08-02,5459,39,846416
Connecticut,2020-08-03,12177,142,858593
Connecticut,2020-08-04,11548,125,870141
Connecticut,2020-08-05,11916,128,882057
Connecticut,2020-08-06,13424,139,895481
Connecticut,2020-08-07,10867,85,906348
Connecticut,2020-08-08,5318,43,911666
Connecticut,2020-08-09,5099,38,916765
Connecticut,2020-08-10,14605,112,931370
Connecticut,2020-08-11,13958,129,945328
Connecticut,2020-08-12,14703,116,960031
Connecticut,2020-08-13,14391,136,974422
Connecticut,2020-08-14,14009,152,988431
Connecticut,2020-08-15,7243,53,995674
Connecticut,2020-08-16,7566,51,1003240
Connecticut,2020-08-17,18115,182,1021355
Connecticut,2020-08-18,15820,176,1037175
Connecticut,2020-08-19,15888,170,1053063
Connecticut,2020-08-20,16387,150,1069450
Connecticut,2020-08-21,13939,115,1083389
Connecticut,2020-08-22,6884,100,1090273
Connecticut,2020-08-23,5061,59,1095334
Connecticut,2020-08-24,17782,208,1113116
Connecticut,2020-08-25,18904,188,1132020
Connecticut,2020-08-26,17949,165,1149969
Connecticut,2020-08-27,17425,155,1167394
Connecticut,2020-08-28,17201,204,1184595
Connecticut,2020-08-29,7998,108,1192593
Connecticut,2020-08-30,7238,62,1199831
Connecticut,2020-08-31,18962,211,1218793
Connecticut,2020-09-01,17638,198,1236431
Connecticut,2020-09-02,17065,201,1253496
Connecticut,2020-09-03,19764,200,1273260
Connecticut,2020-09-04,15264,134,1288524
Connecticut,2020-09-05,6550,107,1295074
Connecticut,2020-09-06,5199,75,1300273
