name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,144,31,409
Connecticut,2020-03-14,123,27,532
Connecticut,2020-03-15,135,26,667
Connecticut,2020-03-16,580,144,1247
Connecticut,2020-03-17,1017,177,2264
Connecticut,2020-03-18,1372,256,3636
Connecticut,2020-03-19,1529,303,5165
Connecticut,2020-03-20,1687,343,6852
Connecticut,2020-03-21,981,267,7833
Connecticut,2020-03-22,691,167,8524
Connecticut,2020-03-23,1804,488,10328
Connecticut,2020-03-24,2046,495,12374
Connecticut,2020-03-25,1958,519,14332
Connecticut,2020-03-26,2268,701,16600
Connecticut,2020-03-27,2228,674,18828
Connecticut,2020-03-28,1328,479,20156
Connecticut,2020-03-29,835,389,20991
Connecticut,2020-03-30,2155,882,23146
Connecticut,2020-03-31,2242,922,25388
Connecticut,2020-04-01,2510,994,27898
Connecticut,2020-04-02,2400,941,30298
Connecticut,2020-04-03,2447,892,32745
Connecticut,2020-04-04,1716,702,34461
Connecticut,2020-04-05,1155,471,35616
Connecticut,2020-04-06,2802,1116,38418
Connecticut,2020-04-07,2867,1194,41285
Connecticut,2020-04-08,3006,1207,44291
Connecticut,2020-04-09,2576,1050,46867
Connecticut,2020-04-10,2792,1164,49659
Connecticut,2020-04-11,1797,694,51456
Connecticut,2020-04-12,1052,411,52508
Connecticut,2020-04-13,1597,738,54105
Connecticut,2020-04-14,3638,1314,57743
Connecticut,2020-04-15,3078,1184,60821
Connecticut,2020-04-16,3112,1064,63933
Connecticut,2020-04-17,3657,1115,67590
Connecticut,2020-04-18,2183,583,69773
Connecticut,2020-04-19,1560,432,71333
Connecticut,2020-04-20,3431,1138,74764
Connecticut,2020-04-21,2989,949,77753
Connecticut,2020-04-22,3973,1047,81726
Connecticut,2020-04-23,4055,990,85781
Connecticut,2020-04-24,4268,923,90049
Connecticut,2020-04-25,2441,610,92490
Connecticut,2020-04-26,1865,412,94355
Connecticut,2020-04-27,4347,1005,98702
Connecticut,2020-04-28,3797,862,102499
Connecticut,2020-04-29,4646,971,107145
Connecticut,2020-04-30,3487,742,110632
Connecticut,2020-05-01,4022,869,114654
Connecticut,2020-05-02,3172,566,117826
Connecticut,2020-05-03,2270,437,120096
Connecticut,2020-05-04,4275,844,124371
Connecticut,2020-05-05,4768,877,129139
Connecticut,2020-05-06,4162,651,133301
Connecticut,2020-05-07,4379,753,137680
Connecticut,2020-05-08,5954,727,143634
Connecticut,2020-05-09,2860,339,146494
Connecticut,2020-05-10,2245,283,148739
Connecticut,2020-05-11,6027,857,154766
Connecticut,2020-05-12,7995,784,162761
Connecticut,2020-05-13,7494,901,170255
Connecticut,2020-05-14,7609,775,177864
Connecticut,2020-05-15,7399,607,185263
Connecticut,2020-05-16,3650,289,188913
Connecticut,2020-05-17,2646,223,191559
Connecticut,2020-05-18,6606,681,198165
Connecticut,2020-05-19,6763,755,204928
Connecticut,2020-05-20,6933,700,211861
Connecticut,2020-05-21,7199,568,219060
Connecticut,2020-05-22,7063,460,226123
Connecticut,2020-05-23,3321,197,229444
Connecticut,2020-05-24,2529,176,231973
Connecticut,2020-05-25,2189,131,234162
Connecticut,2020-05-26,8685,614,242847
Connecticut,2020-05-27,8584,627,251431
Connecticut,2020-05-28,8325,439,259756
Connecticut,2020-05-29,7459,353,267215
Connecticut,2020-05-30,3748,205,270963
Connecticut,2020-05-31,2490,112,273453
Connecticut,2020-06-01,8212,465,281665
Connecticut,2020-06-02,7558,427,289223
Connecticut,2020-06-03,7599,336,296822
Connecticut,2020-06-04,8204,380,305026
Connecticut,2020-06-05,8032,261,313058
Connecticut,2020-06-06,3596,120,316654
Connecticut,2020-06-07,2421,82,319075
Connecticut,2020-06-08,8781,374,327856
Connecticut,2020-06-09,8370,292,336226
Connecticut,2020-06-10,9244,383,345470
Connecticut,2020-06-11,7236,250,352706
Connecticut,2020-06-12,6481,159,359187
Connecticut,2020-06-13,3008,81,362195
Connecticut,2020-06-14,2393,60,364588
Connecticut,2020-06-15,8935,193,373523
Connecticut,2020-06-16,9751,167,383274
Connecticut,2020-06-17,10135,218,393409
Connecticut,2020-06-18,8816,167,402225
Connecticut,2020-06-19,6536,148,408761
Connecticut,2020-06-20,4323,81,413084
Connecticut,2020-06-21,3145,45,416229
Connecticut,2020-06-22,11329,168,427558
Connecticut,2020-06-23,11445,159,439003
Connecticut,2020-06-24,12743,183,451746
Connecticut,2020-06-25,12876,162,464622
Connecticut,2020-06-26,10873,140,475495
Connecticut,2020-06-27,5319,80,480814
Connecticut,2020-06-28,3838,50,484652
Connecticut,2020-06-29,13228,161,497880
Connecticut,2020-06-30,14471,200,512351
Connecticut,2020-07-01,12881,194,525232
Connecticut,2020-07-02,13000,183,538232
Connecticut,2020-07-03,5814,82,544046
Connecticut,2020-07-04,2115,39,546161
Connecticut,2020-07-05,4262,51,550423
Connecticut,2020-07-06,13937,165,564360
Connecticut,2020-07-07,13414,174,577774
Connecticut,2020-07-08,13386,149,591160
Connecticut,2020-07-09,11608,127,602768
Connecticut,2020-07-10,10997,113,613765
Connecticut,2020-07-11,5089,62,618854
Connecticut,2020-07-12,4188,49,623042
Connecticut,2020-07-13,12961,146,636003
Connecticut,2020-07-14,13730,145,649733
Connecticut,2020-07-15,12115,113,661848
Connecticut,2020-07-16,10873,104,672721
Connecticut,2020-07-17,10585,72,683306
Connecticut,2020-07-18,3557,53,686863
Connecticut,2020-07-19,4124,31,690987
Connecticut,2020-07-20,10938,105,701925
Connecticut,2020-07-21,11018,120,712943
Connecticut,2020-07-22,10010,74,722953
Connecticut,2020-07-23,8838,80,731791
Connecticut,2020-07-24,5507,40,737298
Connecticut,2020-07-25,1228,30,738526
Connecticut,2020-07-26,1,0,738527
Connecticut,2020-07-27,1,0,738528
