"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,140,31,406
"Connecticut",2020-03-14,116,28,522
"Connecticut",2020-03-15,127,26,649
"Connecticut",2020-03-16,546,134,1195
"Connecticut",2020-03-17,965,161,2160
"Connecticut",2020-03-18,1305,248,3465
"Connecticut",2020-03-19,1482,300,4947
"Connecticut",2020-03-20,1589,338,6536
"Connecticut",2020-03-21,929,266,7465
"Connecticut",2020-03-22,644,168,8109
"Connecticut",2020-03-23,1732,484,9841
"Connecticut",2020-03-24,1944,495,11785
"Connecticut",2020-03-25,1875,519,13660
"Connecticut",2020-03-26,2188,698,15848
"Connecticut",2020-03-27,2146,667,17994
"Connecticut",2020-03-28,1276,479,19270
"Connecticut",2020-03-29,809,385,20079
"Connecticut",2020-03-30,2090,868,22169
"Connecticut",2020-03-31,2183,909,24352
"Connecticut",2020-04-01,2417,969,26769
"Connecticut",2020-04-02,2367,941,29136
"Connecticut",2020-04-03,2408,884,31544
"Connecticut",2020-04-04,1691,695,33235
"Connecticut",2020-04-05,1142,469,34377
"Connecticut",2020-04-06,2756,1105,37133
"Connecticut",2020-04-07,2847,1184,39980
"Connecticut",2020-04-08,2970,1199,42950
"Connecticut",2020-04-09,2523,1046,45473
"Connecticut",2020-04-10,2762,1165,48235
"Connecticut",2020-04-11,1789,694,50024
"Connecticut",2020-04-12,1047,412,51071
"Connecticut",2020-04-13,1591,739,52662
"Connecticut",2020-04-14,3653,1321,56315
"Connecticut",2020-04-15,3099,1202,59414
"Connecticut",2020-04-16,3159,1082,62573
"Connecticut",2020-04-17,3695,1124,66268
"Connecticut",2020-04-18,2232,592,68500
"Connecticut",2020-04-19,1601,441,70101
"Connecticut",2020-04-20,3515,1175,73616
"Connecticut",2020-04-21,3032,964,76648
"Connecticut",2020-04-22,3990,1065,80638
"Connecticut",2020-04-23,4022,994,84660
"Connecticut",2020-04-24,4291,938,88951
"Connecticut",2020-04-25,2441,621,91392
"Connecticut",2020-04-26,1867,415,93259
"Connecticut",2020-04-27,4339,1029,97598
"Connecticut",2020-04-28,3780,881,101378
"Connecticut",2020-04-29,4621,990,105999
"Connecticut",2020-04-30,3488,784,109487
"Connecticut",2020-05-01,3943,883,113430
"Connecticut",2020-05-02,3118,573,116548
"Connecticut",2020-05-03,2298,437,118846
"Connecticut",2020-05-04,4251,864,123097
"Connecticut",2020-05-05,4741,887,127838
"Connecticut",2020-05-06,4252,683,132090
"Connecticut",2020-05-07,4435,797,136525
"Connecticut",2020-05-08,5929,752,142454
"Connecticut",2020-05-09,2846,357,145300
"Connecticut",2020-05-10,2176,290,147476
"Connecticut",2020-05-11,5989,882,153465
"Connecticut",2020-05-12,7843,811,161308
"Connecticut",2020-05-13,7481,933,168789
"Connecticut",2020-05-14,7667,803,176456
"Connecticut",2020-05-15,7503,645,183959
"Connecticut",2020-05-16,3685,308,187644
"Connecticut",2020-05-17,2671,226,190315
"Connecticut",2020-05-18,6832,713,197147
"Connecticut",2020-05-19,6885,787,204032
"Connecticut",2020-05-20,7026,718,211058
"Connecticut",2020-05-21,7239,579,218297
"Connecticut",2020-05-22,7179,492,225476
"Connecticut",2020-05-23,3372,215,228848
"Connecticut",2020-05-24,2550,186,231398
"Connecticut",2020-05-25,2252,143,233650
"Connecticut",2020-05-26,8919,647,242569
"Connecticut",2020-05-27,8467,626,251036
"Connecticut",2020-05-28,8229,446,259265
"Connecticut",2020-05-29,7311,351,266576
"Connecticut",2020-05-30,3691,207,270267
"Connecticut",2020-05-31,2452,111,272719
"Connecticut",2020-06-01,8130,488,280849
"Connecticut",2020-06-02,7410,426,288259
"Connecticut",2020-06-03,7494,341,295753
"Connecticut",2020-06-04,8115,386,303868
"Connecticut",2020-06-05,7790,263,311658
"Connecticut",2020-06-06,3551,121,315209
"Connecticut",2020-06-07,2409,81,317618
"Connecticut",2020-06-08,8691,373,326309
"Connecticut",2020-06-09,8244,297,334553
"Connecticut",2020-06-10,9135,409,343688
"Connecticut",2020-06-11,7163,259,350851
"Connecticut",2020-06-12,6432,165,357283
"Connecticut",2020-06-13,2990,81,360273
"Connecticut",2020-06-14,2382,62,362655
"Connecticut",2020-06-15,8794,197,371449
"Connecticut",2020-06-16,9710,170,381159
"Connecticut",2020-06-17,9948,226,391107
"Connecticut",2020-06-18,8722,173,399829
"Connecticut",2020-06-19,6555,149,406384
"Connecticut",2020-06-20,4297,81,410681
"Connecticut",2020-06-21,3134,47,413815
"Connecticut",2020-06-22,11919,171,425734
"Connecticut",2020-06-23,11868,165,437602
"Connecticut",2020-06-24,13312,186,450914
"Connecticut",2020-06-25,13665,164,464579
"Connecticut",2020-06-26,11084,144,475663
"Connecticut",2020-06-27,5257,80,480920
"Connecticut",2020-06-28,3802,52,484722
"Connecticut",2020-06-29,13079,163,497801
"Connecticut",2020-06-30,14766,203,512567
"Connecticut",2020-07-01,13702,200,526269
"Connecticut",2020-07-02,13884,186,540153
"Connecticut",2020-07-03,5771,85,545924
"Connecticut",2020-07-04,2119,39,548043
"Connecticut",2020-07-05,4320,55,552363
"Connecticut",2020-07-06,15024,165,567387
"Connecticut",2020-07-07,14323,181,581710
"Connecticut",2020-07-08,14868,152,596578
"Connecticut",2020-07-09,12473,132,609051
"Connecticut",2020-07-10,12145,114,621196
"Connecticut",2020-07-11,5076,65,626272
"Connecticut",2020-07-12,4227,50,630499
"Connecticut",2020-07-13,14252,154,644751
"Connecticut",2020-07-14,15697,153,660448
"Connecticut",2020-07-15,14189,131,674637
"Connecticut",2020-07-16,13015,136,687652
"Connecticut",2020-07-17,12774,88,700426
"Connecticut",2020-07-18,3898,60,704324
"Connecticut",2020-07-19,6042,42,710366
"Connecticut",2020-07-20,12849,136,723215
"Connecticut",2020-07-21,13603,150,736818
"Connecticut",2020-07-22,14061,115,750879
"Connecticut",2020-07-23,15267,177,766146
"Connecticut",2020-07-24,12070,151,778216
"Connecticut",2020-07-25,5327,63,783543
"Connecticut",2020-07-26,7203,35,790746
"Connecticut",2020-07-27,13233,162,803979
"Connecticut",2020-07-28,14185,119,818164
"Connecticut",2020-07-29,15026,132,833190
"Connecticut",2020-07-30,14292,135,847482
"Connecticut",2020-07-31,11524,99,859006
"Connecticut",2020-08-01,5364,49,864370
"Connecticut",2020-08-02,7303,40,871673
"Connecticut",2020-08-03,12676,145,884349
"Connecticut",2020-08-04,12306,125,896655
"Connecticut",2020-08-05,13149,129,909804
"Connecticut",2020-08-06,14947,144,924751
"Connecticut",2020-08-07,11574,87,936325
"Connecticut",2020-08-08,5378,46,941703
"Connecticut",2020-08-09,6450,39,948153
"Connecticut",2020-08-10,16158,114,964311
"Connecticut",2020-08-11,15299,132,979610
"Connecticut",2020-08-12,16343,118,995953
"Connecticut",2020-08-13,15811,136,1011764
"Connecticut",2020-08-14,14585,154,1026349
"Connecticut",2020-08-15,7265,56,1033614
"Connecticut",2020-08-16,9048,51,1042662
"Connecticut",2020-08-17,19157,184,1061819
"Connecticut",2020-08-18,16786,179,1078605
"Connecticut",2020-08-19,17592,174,1096197
"Connecticut",2020-08-20,17644,151,1113841
"Connecticut",2020-08-21,14368,116,1128209
"Connecticut",2020-08-22,6686,97,1134895
"Connecticut",2020-08-23,5785,59,1140680
"Connecticut",2020-08-24,19723,214,1160403
"Connecticut",2020-08-25,20576,189,1180979
"Connecticut",2020-08-26,20339,166,1201318
"Connecticut",2020-08-27,19072,154,1220390
"Connecticut",2020-08-28,17935,206,1238325
"Connecticut",2020-08-29,8096,110,1246421
