name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,146,31,412
Connecticut,2020-03-14,132,27,544
Connecticut,2020-03-15,137,27,681
Connecticut,2020-03-16,572,134,1253
Connecticut,2020-03-17,1052,160,2305
Connecticut,2020-03-18,1397,251,3702
Connecticut,2020-03-19,1526,300,5228
Connecticut,2020-03-20,1693,344,6921
Connecticut,2020-03-21,992,266,7913
Connecticut,2020-03-22,677,167,8590
Connecticut,2020-03-23,1798,490,10388
Connecticut,2020-03-24,2047,498,12435
Connecticut,2020-03-25,1961,521,14396
Connecticut,2020-03-26,2250,697,16646
Connecticut,2020-03-27,2218,671,18864
Connecticut,2020-03-28,1326,479,20190
Connecticut,2020-03-29,823,384,21013
Connecticut,2020-03-30,2129,859,23142
Connecticut,2020-03-31,2224,904,25366
Connecticut,2020-04-01,2492,973,27858
Connecticut,2020-04-02,2400,939,30258
Connecticut,2020-04-03,2433,879,32691
Connecticut,2020-04-04,1718,694,34409
Connecticut,2020-04-05,1161,469,35570
Connecticut,2020-04-06,2790,1101,38360
Connecticut,2020-04-07,2883,1191,41243
Connecticut,2020-04-08,3018,1202,44261
Connecticut,2020-04-09,2567,1039,46828
Connecticut,2020-04-10,2773,1156,49601
Connecticut,2020-04-11,1808,694,51409
Connecticut,2020-04-12,1047,410,52456
Connecticut,2020-04-13,1619,747,54075
Connecticut,2020-04-14,3660,1321,57735
Connecticut,2020-04-15,3131,1198,60866
Connecticut,2020-04-16,3138,1072,64004
Connecticut,2020-04-17,3700,1126,67704
Connecticut,2020-04-18,2225,592,69929
Connecticut,2020-04-19,1593,433,71522
Connecticut,2020-04-20,3490,1161,75012
Connecticut,2020-04-21,3040,966,78052
Connecticut,2020-04-22,4016,1056,82068
Connecticut,2020-04-23,4064,990,86132
Connecticut,2020-04-24,4342,942,90474
Connecticut,2020-04-25,2556,634,93030
Connecticut,2020-04-26,1810,397,94840
Connecticut,2020-04-27,4398,1023,99238
Connecticut,2020-04-28,3934,909,103172
Connecticut,2020-04-29,4658,967,107830
Connecticut,2020-04-30,3602,802,111432
Connecticut,2020-05-01,4031,873,115463
Connecticut,2020-05-02,3193,565,118656
Connecticut,2020-05-03,2315,431,120971
Connecticut,2020-05-04,4367,860,125338
Connecticut,2020-05-05,4811,886,130149
Connecticut,2020-05-06,4236,679,134385
Connecticut,2020-05-07,4482,796,138867
Connecticut,2020-05-08,6113,750,144980
Connecticut,2020-05-09,2912,360,147892
Connecticut,2020-05-10,2256,287,150148
Connecticut,2020-05-11,6075,877,156223
Connecticut,2020-05-12,8203,811,164426
Connecticut,2020-05-13,7649,939,172075
Connecticut,2020-05-14,7785,811,179860
Connecticut,2020-05-15,7531,650,187391
Connecticut,2020-05-16,3766,315,191157
Connecticut,2020-05-17,2613,210,193770
Connecticut,2020-05-18,6788,703,200558
Connecticut,2020-05-19,7000,793,207558
Connecticut,2020-05-20,7129,710,214687
Connecticut,2020-05-21,7268,583,221955
Connecticut,2020-05-22,7152,486,229107
Connecticut,2020-05-23,3401,215,232508
Connecticut,2020-05-24,2574,188,235082
Connecticut,2020-05-25,2239,142,237321
Connecticut,2020-05-26,9030,647,246351
Connecticut,2020-05-27,8594,631,254945
Connecticut,2020-05-28,8371,445,263316
Connecticut,2020-05-29,7505,356,270821
Connecticut,2020-05-30,3719,207,274540
Connecticut,2020-05-31,2472,110,277012
Connecticut,2020-06-01,8238,489,285250
Connecticut,2020-06-02,7566,424,292816
Connecticut,2020-06-03,7833,370,300649
Connecticut,2020-06-04,8053,353,308702
Connecticut,2020-06-05,8271,279,316973
Connecticut,2020-06-06,3373,105,320346
Connecticut,2020-06-07,2412,80,322758
Connecticut,2020-06-08,8785,375,331543
Connecticut,2020-06-09,8388,295,339931
Connecticut,2020-06-10,9272,421,349203
Connecticut,2020-06-11,7243,255,356446
Connecticut,2020-06-12,6533,164,362979
Connecticut,2020-06-13,2995,82,365974
Connecticut,2020-06-14,2367,61,368341
Connecticut,2020-06-15,8959,198,377300
Connecticut,2020-06-16,9950,168,387250
Connecticut,2020-06-17,10119,224,397369
Connecticut,2020-06-18,8887,171,406256
Connecticut,2020-06-19,6588,148,412844
Connecticut,2020-06-20,4370,85,417214
Connecticut,2020-06-21,3104,45,420318
Connecticut,2020-06-22,11319,165,431637
Connecticut,2020-06-23,11508,165,443145
Connecticut,2020-06-24,12877,189,456022
Connecticut,2020-06-25,12942,166,468964
Connecticut,2020-06-26,10868,143,479832
Connecticut,2020-06-27,5229,76,485061
Connecticut,2020-06-28,3768,51,488829
Connecticut,2020-06-29,13427,162,502256
Connecticut,2020-06-30,14654,211,516910
Connecticut,2020-07-01,12956,198,529866
Connecticut,2020-07-02,12966,183,542832
Connecticut,2020-07-03,5772,83,548604
Connecticut,2020-07-04,2072,33,550676
Connecticut,2020-07-05,4264,55,554940
Connecticut,2020-07-06,13947,163,568887
Connecticut,2020-07-07,13540,179,582427
Connecticut,2020-07-08,13625,152,596052
Connecticut,2020-07-09,11880,136,607932
Connecticut,2020-07-10,11107,114,619039
Connecticut,2020-07-11,5210,64,624249
Connecticut,2020-07-12,4105,50,628354
Connecticut,2020-07-13,13174,154,641528
Connecticut,2020-07-14,13973,150,655501
Connecticut,2020-07-15,12458,125,667959
Connecticut,2020-07-16,11966,126,679925
Connecticut,2020-07-17,11771,89,691696
Connecticut,2020-07-18,3882,59,695578
Connecticut,2020-07-19,4416,37,699994
Connecticut,2020-07-20,12273,132,712267
Connecticut,2020-07-21,12734,147,725001
Connecticut,2020-07-22,12445,112,737446
Connecticut,2020-07-23,13682,179,751128
Connecticut,2020-07-24,11530,149,762658
Connecticut,2020-07-25,5696,65,768354
Connecticut,2020-07-26,5262,33,773616
Connecticut,2020-07-27,12761,157,786377
Connecticut,2020-07-28,13050,116,799427
Connecticut,2020-07-29,13196,132,812623
Connecticut,2020-07-30,12954,131,825577
Connecticut,2020-07-31,11102,96,836679
Connecticut,2020-08-01,5504,51,842183
Connecticut,2020-08-02,5463,39,847646
Connecticut,2020-08-03,12183,142,859829
Connecticut,2020-08-04,11548,125,871377
Connecticut,2020-08-05,11908,128,883285
Connecticut,2020-08-06,13426,140,896711
Connecticut,2020-08-07,11068,87,907779
Connecticut,2020-08-08,5454,46,913233
Connecticut,2020-08-09,5108,38,918341
Connecticut,2020-08-10,14753,113,933094
Connecticut,2020-08-11,14088,132,947182
Connecticut,2020-08-12,14863,116,962045
Connecticut,2020-08-13,14477,136,976522
Connecticut,2020-08-14,14135,153,990657
Connecticut,2020-08-15,7392,55,998049
Connecticut,2020-08-16,7569,51,1005618
Connecticut,2020-08-17,18102,183,1023720
Connecticut,2020-08-18,15822,177,1039542
Connecticut,2020-08-19,15883,170,1055425
Connecticut,2020-08-20,16400,150,1071825
Connecticut,2020-08-21,13936,115,1085761
Connecticut,2020-08-22,6884,100,1092645
Connecticut,2020-08-23,5064,59,1097709
Connecticut,2020-08-24,17789,207,1115498
Connecticut,2020-08-25,18918,188,1134416
Connecticut,2020-08-26,17954,165,1152370
Connecticut,2020-08-27,17441,155,1169811
Connecticut,2020-08-28,17216,205,1187027
Connecticut,2020-08-29,8011,109,1195038
Connecticut,2020-08-30,7249,62,1202287
Connecticut,2020-08-31,18975,211,1221262
Connecticut,2020-09-01,17653,199,1238915
Connecticut,2020-09-02,17106,206,1256021
Connecticut,2020-09-03,19773,200,1275794
Connecticut,2020-09-04,15284,135,1291078
Connecticut,2020-09-05,6556,109,1297634
Connecticut,2020-09-06,5214,75,1302848
