name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,62,11,170
Connecticut,2020-03-12,97,45,267
Connecticut,2020-03-13,140,31,407
Connecticut,2020-03-14,118,28,525
Connecticut,2020-03-15,129,27,654
Connecticut,2020-03-16,547,134,1201
Connecticut,2020-03-17,968,159,2169
Connecticut,2020-03-18,1307,247,3476
Connecticut,2020-03-19,1494,300,4970
Connecticut,2020-03-20,1607,338,6577
Connecticut,2020-03-21,930,266,7507
Connecticut,2020-03-22,651,168,8158
Connecticut,2020-03-23,1741,484,9899
Connecticut,2020-03-24,1965,494,11864
Connecticut,2020-03-25,1889,519,13753
Connecticut,2020-03-26,2210,699,15963
Connecticut,2020-03-27,2157,666,18120
Connecticut,2020-03-28,1288,479,19408
Connecticut,2020-03-29,811,385,20219
Connecticut,2020-03-30,2098,868,22317
Connecticut,2020-03-31,2187,909,24504
Connecticut,2020-04-01,2425,969,26929
Connecticut,2020-04-02,2374,941,29303
Connecticut,2020-04-03,2411,884,31714
Connecticut,2020-04-04,1694,695,33408
Connecticut,2020-04-05,1144,469,34552
Connecticut,2020-04-06,2763,1105,37315
Connecticut,2020-04-07,2854,1184,40169
Connecticut,2020-04-08,2983,1199,43152
Connecticut,2020-04-09,2528,1046,45680
Connecticut,2020-04-10,2767,1165,48447
Connecticut,2020-04-11,1790,694,50237
Connecticut,2020-04-12,1048,412,51285
Connecticut,2020-04-13,1592,739,52877
Connecticut,2020-04-14,3656,1321,56533
Connecticut,2020-04-15,3103,1201,59636
Connecticut,2020-04-16,3160,1082,62796
Connecticut,2020-04-17,3698,1124,66494
Connecticut,2020-04-18,2232,592,68726
Connecticut,2020-04-19,1602,441,70328
Connecticut,2020-04-20,3514,1175,73842
Connecticut,2020-04-21,3033,966,76875
Connecticut,2020-04-22,3997,1065,80872
Connecticut,2020-04-23,4035,994,84907
Connecticut,2020-04-24,4297,938,89204
Connecticut,2020-04-25,2455,621,91659
Connecticut,2020-04-26,1868,415,93527
Connecticut,2020-04-27,4353,1028,97880
Connecticut,2020-04-28,3799,881,101679
Connecticut,2020-04-29,4639,990,106318
Connecticut,2020-04-30,3510,784,109828
Connecticut,2020-05-01,3959,883,113787
Connecticut,2020-05-02,3130,573,116917
Connecticut,2020-05-03,2307,437,119224
Connecticut,2020-05-04,4274,864,123498
Connecticut,2020-05-05,4763,887,128261
Connecticut,2020-05-06,4264,684,132525
Connecticut,2020-05-07,4449,797,136974
Connecticut,2020-05-08,5949,752,142923
Connecticut,2020-05-09,2856,357,145779
Connecticut,2020-05-10,2193,290,147972
Connecticut,2020-05-11,6020,882,153992
Connecticut,2020-05-12,7895,811,161887
Connecticut,2020-05-13,7515,933,169402
Connecticut,2020-05-14,7675,803,177077
Connecticut,2020-05-15,7511,645,184588
Connecticut,2020-05-16,3686,308,188274
Connecticut,2020-05-17,2672,226,190946
Connecticut,2020-05-18,6834,713,197780
Connecticut,2020-05-19,6904,786,204684
Connecticut,2020-05-20,7071,718,211755
Connecticut,2020-05-21,7263,580,219018
Connecticut,2020-05-22,7191,491,226209
Connecticut,2020-05-23,3373,215,229582
Connecticut,2020-05-24,2551,186,232133
Connecticut,2020-05-25,2252,143,234385
Connecticut,2020-05-26,8924,647,243309
Connecticut,2020-05-27,8479,627,251788
Connecticut,2020-05-28,8240,444,260028
Connecticut,2020-05-29,7329,351,267357
Connecticut,2020-05-30,3697,207,271054
Connecticut,2020-05-31,2454,111,273508
Connecticut,2020-06-01,8147,488,281655
Connecticut,2020-06-02,7428,426,289083
Connecticut,2020-06-03,7506,341,296589
Connecticut,2020-06-04,8128,386,304717
Connecticut,2020-06-05,7825,263,312542
Connecticut,2020-06-06,3554,121,316096
Connecticut,2020-06-07,2410,81,318506
Connecticut,2020-06-08,8698,373,327204
Connecticut,2020-06-09,8269,297,335473
Connecticut,2020-06-10,9164,409,344637
Connecticut,2020-06-11,7183,259,351820
Connecticut,2020-06-12,6452,165,358272
Connecticut,2020-06-13,2994,81,361266
Connecticut,2020-06-14,2383,62,363649
Connecticut,2020-06-15,8815,197,372464
Connecticut,2020-06-16,9722,170,382186
Connecticut,2020-06-17,9974,226,392160
Connecticut,2020-06-18,8742,173,400902
Connecticut,2020-06-19,6561,149,407463
Connecticut,2020-06-20,4307,81,411770
Connecticut,2020-06-21,3137,47,414907
Connecticut,2020-06-22,11927,171,426834
Connecticut,2020-06-23,11876,165,438710
Connecticut,2020-06-24,13343,186,452053
Connecticut,2020-06-25,13692,164,465745
Connecticut,2020-06-26,11101,144,476846
Connecticut,2020-06-27,5266,80,482112
Connecticut,2020-06-28,3808,52,485920
Connecticut,2020-06-29,13099,163,499019
Connecticut,2020-06-30,14808,203,513827
Connecticut,2020-07-01,13730,200,527557
Connecticut,2020-07-02,13916,186,541473
Connecticut,2020-07-03,5781,85,547254
Connecticut,2020-07-04,2124,39,549378
Connecticut,2020-07-05,4322,55,553700
Connecticut,2020-07-06,15052,165,568752
Connecticut,2020-07-07,14349,181,583101
Connecticut,2020-07-08,14906,152,598007
Connecticut,2020-07-09,12505,132,610512
Connecticut,2020-07-10,12178,114,622690
Connecticut,2020-07-11,5089,65,627779
Connecticut,2020-07-12,4230,50,632009
Connecticut,2020-07-13,14273,155,646282
Connecticut,2020-07-14,15716,153,661998
Connecticut,2020-07-15,14217,131,676215
Connecticut,2020-07-16,13045,136,689260
Connecticut,2020-07-17,12803,88,702063
Connecticut,2020-07-18,3907,60,705970
Connecticut,2020-07-19,6051,42,712021
Connecticut,2020-07-20,12870,136,724891
Connecticut,2020-07-21,13622,150,738513
Connecticut,2020-07-22,14094,115,752607
Connecticut,2020-07-23,15308,177,767915
Connecticut,2020-07-24,12085,151,780000
Connecticut,2020-07-25,5334,63,785334
Connecticut,2020-07-26,7211,35,792545
Connecticut,2020-07-27,13257,162,805802
Connecticut,2020-07-28,14209,119,820011
Connecticut,2020-07-29,15053,132,835064
Connecticut,2020-07-30,14329,135,849393
Connecticut,2020-07-31,11543,99,860936
Connecticut,2020-08-01,5378,49,866314
Connecticut,2020-08-02,7311,40,873625
Connecticut,2020-08-03,12706,145,886331
Connecticut,2020-08-04,12331,125,898662
Connecticut,2020-08-05,13169,129,911831
Connecticut,2020-08-06,14971,144,926802
Connecticut,2020-08-07,11593,87,938395
Connecticut,2020-08-08,5384,46,943779
Connecticut,2020-08-09,6458,39,950237
Connecticut,2020-08-10,16189,115,966426
Connecticut,2020-08-11,15318,132,981744
Connecticut,2020-08-12,16381,118,998125
Connecticut,2020-08-13,15846,136,1013971
Connecticut,2020-08-14,14616,154,1028587
Connecticut,2020-08-15,7277,56,1035864
Connecticut,2020-08-16,9062,51,1044926
Connecticut,2020-08-17,19188,184,1064114
Connecticut,2020-08-18,16827,179,1080941
Connecticut,2020-08-19,17623,173,1098564
Connecticut,2020-08-20,17665,151,1116229
Connecticut,2020-08-21,14383,117,1130612
Connecticut,2020-08-22,6700,97,1137312
Connecticut,2020-08-23,5787,59,1143099
Connecticut,2020-08-24,19762,214,1162861
Connecticut,2020-08-25,20615,189,1183476
Connecticut,2020-08-26,20373,166,1203849
Connecticut,2020-08-27,19106,154,1222955
Connecticut,2020-08-28,17947,206,1240902
Connecticut,2020-08-29,8112,110,1249014
Connecticut,2020-08-30,8345,63,1257359
Connecticut,2020-08-31,20285,212,1277644
Connecticut,2020-09-01,20387,200,1298031
Connecticut,2020-09-02,19896,206,1317927
Connecticut,2020-09-03,21826,199,1339753
Connecticut,2020-09-04,16028,136,1355781
Connecticut,2020-09-05,6969,112,1362750
Connecticut,2020-09-06,5511,77,1368261
