name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,143,31,409
Connecticut,2020-03-14,123,27,532
Connecticut,2020-03-15,136,27,668
Connecticut,2020-03-16,569,134,1237
Connecticut,2020-03-17,991,160,2228
Connecticut,2020-03-18,1345,246,3573
Connecticut,2020-03-19,1526,300,5099
Connecticut,2020-03-20,1686,342,6785
Connecticut,2020-03-21,974,266,7759
Connecticut,2020-03-22,693,168,8452
Connecticut,2020-03-23,1804,488,10256
Connecticut,2020-03-24,2048,494,12304
Connecticut,2020-03-25,1955,519,14259
Connecticut,2020-03-26,2265,701,16524
Connecticut,2020-03-27,2224,671,18748
Connecticut,2020-03-28,1328,479,20076
Connecticut,2020-03-29,829,385,20905
Connecticut,2020-03-30,2127,858,23032
Connecticut,2020-03-31,2230,906,25262
Connecticut,2020-04-01,2485,970,27747
Connecticut,2020-04-02,2396,937,30143
Connecticut,2020-04-03,2440,881,32583
Connecticut,2020-04-04,1709,693,34292
Connecticut,2020-04-05,1157,469,35449
Connecticut,2020-04-06,2790,1099,38239
Connecticut,2020-04-07,2872,1179,41111
Connecticut,2020-04-08,3006,1199,44117
Connecticut,2020-04-09,2574,1045,46691
Connecticut,2020-04-10,2800,1166,49491
Connecticut,2020-04-11,1805,694,51296
Connecticut,2020-04-12,1054,412,52350
Connecticut,2020-04-13,1595,736,53945
Connecticut,2020-04-14,3658,1318,57603
Connecticut,2020-04-15,3111,1199,60714
Connecticut,2020-04-16,3167,1079,63881
Connecticut,2020-04-17,3695,1121,67576
Connecticut,2020-04-18,2227,594,69803
Connecticut,2020-04-19,1594,440,71397
Connecticut,2020-04-20,3493,1161,74890
Connecticut,2020-04-21,3022,959,77912
Connecticut,2020-04-22,4009,1054,81921
Connecticut,2020-04-23,4060,989,85981
Connecticut,2020-04-24,4336,936,90317
Connecticut,2020-04-25,2481,620,92798
Connecticut,2020-04-26,1889,417,94687
Connecticut,2020-04-27,4405,1024,99092
Connecticut,2020-04-28,3850,878,102942
Connecticut,2020-04-29,4708,990,107650
Connecticut,2020-04-30,3561,782,111211
Connecticut,2020-05-01,4030,879,115241
Connecticut,2020-05-02,3188,571,118429
Connecticut,2020-05-03,2330,436,120759
Connecticut,2020-05-04,4369,861,125128
Connecticut,2020-05-05,4814,882,129942
Connecticut,2020-05-06,4280,682,134222
Connecticut,2020-05-07,4520,796,138742
Connecticut,2020-05-08,6071,752,144813
Connecticut,2020-05-09,2905,356,147718
Connecticut,2020-05-10,2287,291,150005
Connecticut,2020-05-11,6120,880,156125
Connecticut,2020-05-12,8179,811,164304
Connecticut,2020-05-13,7650,931,171954
Connecticut,2020-05-14,7707,798,179661
Connecticut,2020-05-15,7546,644,187207
Connecticut,2020-05-16,3717,308,190924
Connecticut,2020-05-17,2682,226,193606
Connecticut,2020-05-18,6851,713,200457
Connecticut,2020-05-19,6915,786,207372
Connecticut,2020-05-20,7065,718,214437
Connecticut,2020-05-21,7304,581,221741
Connecticut,2020-05-22,7225,490,228966
Connecticut,2020-05-23,3401,216,232367
Connecticut,2020-05-24,2570,186,234937
Connecticut,2020-05-25,2255,144,237192
Connecticut,2020-05-26,9021,644,246213
Connecticut,2020-05-27,8584,628,254797
Connecticut,2020-05-28,8345,445,263142
Connecticut,2020-05-29,7457,349,270599
Connecticut,2020-05-30,3745,206,274344
Connecticut,2020-05-31,2489,113,276833
Connecticut,2020-06-01,8229,485,285062
Connecticut,2020-06-02,7564,427,292626
Connecticut,2020-06-03,7610,339,300236
Connecticut,2020-06-04,8273,381,308509
Connecticut,2020-06-05,8040,261,316549
Connecticut,2020-06-06,3595,121,320144
Connecticut,2020-06-07,2422,82,322566
Connecticut,2020-06-08,8796,374,331362
Connecticut,2020-06-09,8405,296,339767
Connecticut,2020-06-10,9283,406,349050
Connecticut,2020-06-11,7261,254,356311
Connecticut,2020-06-12,6507,163,362818
Connecticut,2020-06-13,3008,81,365826
Connecticut,2020-06-14,2393,62,368219
Connecticut,2020-06-15,8952,196,377171
Connecticut,2020-06-16,9882,168,387053
Connecticut,2020-06-17,10187,225,397240
Connecticut,2020-06-18,8866,170,406106
Connecticut,2020-06-19,6612,148,412718
Connecticut,2020-06-20,4330,81,417048
Connecticut,2020-06-21,3175,46,420223
Connecticut,2020-06-22,12036,171,432259
Connecticut,2020-06-23,12003,165,444262
Connecticut,2020-06-24,13533,186,457795
Connecticut,2020-06-25,13873,165,471668
Connecticut,2020-06-26,11201,144,482869
Connecticut,2020-06-27,5325,79,488194
Connecticut,2020-06-28,3843,52,492037
Connecticut,2020-06-29,13288,162,505325
Connecticut,2020-06-30,15034,203,520359
Connecticut,2020-07-01,13866,200,534225
Connecticut,2020-07-02,14105,186,548330
Connecticut,2020-07-03,5822,85,554152
Connecticut,2020-07-04,2123,40,556275
Connecticut,2020-07-05,4316,53,560591
Connecticut,2020-07-06,15207,165,575798
Connecticut,2020-07-07,14562,178,590360
Connecticut,2020-07-08,15072,151,605432
Connecticut,2020-07-09,12692,131,618124
Connecticut,2020-07-10,12282,115,630406
Connecticut,2020-07-11,5119,64,635525
Connecticut,2020-07-12,4262,49,639787
Connecticut,2020-07-13,14435,155,654222
Connecticut,2020-07-14,15883,153,670105
Connecticut,2020-07-15,14355,130,684460
Connecticut,2020-07-16,13210,136,697670
Connecticut,2020-07-17,12932,88,710602
Connecticut,2020-07-18,3953,59,714555
Connecticut,2020-07-19,6097,42,720652
Connecticut,2020-07-20,13048,129,733700
Connecticut,2020-07-21,13818,148,747518
Connecticut,2020-07-22,14293,114,761811
Connecticut,2020-07-23,15484,178,777295
Connecticut,2020-07-24,12220,151,789515
Connecticut,2020-07-25,5405,64,794920
Connecticut,2020-07-26,7263,35,802183
Connecticut,2020-07-27,13462,160,815645
Connecticut,2020-07-28,14393,117,830038
Connecticut,2020-07-29,15238,132,845276
Connecticut,2020-07-30,14498,135,859774
Connecticut,2020-07-31,11681,97,871455
Connecticut,2020-08-01,5452,50,876907
Connecticut,2020-08-02,7371,40,884278
Connecticut,2020-08-03,12902,144,897180
Connecticut,2020-08-04,12475,125,909655
Connecticut,2020-08-05,13381,129,923036
Connecticut,2020-08-06,15157,143,938193
Connecticut,2020-08-07,11721,87,949914
Connecticut,2020-08-08,5443,46,955357
Connecticut,2020-08-09,6498,39,961855
Connecticut,2020-08-10,16326,113,978181
Connecticut,2020-08-11,15484,132,993665
Connecticut,2020-08-12,16574,118,1010239
Connecticut,2020-08-13,15989,136,1026228
Connecticut,2020-08-14,14749,153,1040977
Connecticut,2020-08-15,7386,56,1048363
Connecticut,2020-08-16,9210,51,1057573
Connecticut,2020-08-17,19514,183,1077087
Connecticut,2020-08-18,16997,177,1094084
Connecticut,2020-08-19,17814,168,1111898
Connecticut,2020-08-20,17848,151,1129746
Connecticut,2020-08-21,14514,116,1144260
Connecticut,2020-08-22,6760,97,1151020
Connecticut,2020-08-23,5824,59,1156844
Connecticut,2020-08-24,20017,215,1176861
Connecticut,2020-08-25,20873,190,1197734
Connecticut,2020-08-26,20587,166,1218321
Connecticut,2020-08-27,19271,154,1237592
Connecticut,2020-08-28,18161,206,1255753
Connecticut,2020-08-29,8205,110,1263958
Connecticut,2020-08-30,8399,63,1272357
Connecticut,2020-08-31,20485,212,1292842
Connecticut,2020-09-01,20523,201,1313365
Connecticut,2020-09-02,20039,206,1333404
Connecticut,2020-09-03,21997,199,1355401
Connecticut,2020-09-04,16073,137,1371474
Connecticut,2020-09-05,7036,110,1378510
Connecticut,2020-09-06,5568,77,1384078
