"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,140,31,406
"Connecticut",2020-03-14,116,28,522
"Connecticut",2020-03-15,128,27,650
"Connecticut",2020-03-16,547,134,1197
"Connecticut",2020-03-17,963,159,2160
"Connecticut",2020-03-18,1304,249,3464
"Connecticut",2020-03-19,1488,300,4952
"Connecticut",2020-03-20,1597,338,6549
"Connecticut",2020-03-21,927,266,7476
"Connecticut",2020-03-22,649,168,8125
"Connecticut",2020-03-23,1737,484,9862
"Connecticut",2020-03-24,1949,494,11811
"Connecticut",2020-03-25,1882,519,13693
"Connecticut",2020-03-26,2195,698,15888
"Connecticut",2020-03-27,2155,667,18043
"Connecticut",2020-03-28,1280,479,19323
"Connecticut",2020-03-29,811,385,20134
"Connecticut",2020-03-30,2093,868,22227
"Connecticut",2020-03-31,2185,909,24412
"Connecticut",2020-04-01,2421,970,26833
"Connecticut",2020-04-02,2372,941,29205
"Connecticut",2020-04-03,2410,884,31615
"Connecticut",2020-04-04,1692,695,33307
"Connecticut",2020-04-05,1142,469,34449
"Connecticut",2020-04-06,2757,1105,37206
"Connecticut",2020-04-07,2851,1184,40057
"Connecticut",2020-04-08,2975,1199,43032
"Connecticut",2020-04-09,2525,1046,45557
"Connecticut",2020-04-10,2764,1166,48321
"Connecticut",2020-04-11,1790,694,50111
"Connecticut",2020-04-12,1048,412,51159
"Connecticut",2020-04-13,1591,739,52750
"Connecticut",2020-04-14,3653,1321,56403
"Connecticut",2020-04-15,3099,1201,59502
"Connecticut",2020-04-16,3159,1082,62661
"Connecticut",2020-04-17,3696,1124,66357
"Connecticut",2020-04-18,2232,592,68589
"Connecticut",2020-04-19,1601,441,70190
"Connecticut",2020-04-20,3514,1175,73704
"Connecticut",2020-04-21,3032,965,76736
"Connecticut",2020-04-22,3993,1065,80729
"Connecticut",2020-04-23,4026,994,84755
"Connecticut",2020-04-24,4295,938,89050
"Connecticut",2020-04-25,2450,621,91500
"Connecticut",2020-04-26,1867,415,93367
"Connecticut",2020-04-27,4344,1029,97711
"Connecticut",2020-04-28,3787,881,101498
"Connecticut",2020-04-29,4629,990,106127
"Connecticut",2020-04-30,3493,784,109620
"Connecticut",2020-05-01,3950,883,113570
"Connecticut",2020-05-02,3127,573,116697
"Connecticut",2020-05-03,2300,437,118997
"Connecticut",2020-05-04,4258,864,123255
"Connecticut",2020-05-05,4750,887,128005
"Connecticut",2020-05-06,4256,683,132261
"Connecticut",2020-05-07,4442,797,136703
"Connecticut",2020-05-08,5938,752,142641
"Connecticut",2020-05-09,2849,357,145490
"Connecticut",2020-05-10,2180,290,147670
"Connecticut",2020-05-11,6003,882,153673
"Connecticut",2020-05-12,7859,811,161532
"Connecticut",2020-05-13,7494,933,169026
"Connecticut",2020-05-14,7669,803,176695
"Connecticut",2020-05-15,7505,645,184200
"Connecticut",2020-05-16,3684,308,187884
"Connecticut",2020-05-17,2671,226,190555
"Connecticut",2020-05-18,6834,713,197389
"Connecticut",2020-05-19,6901,786,204290
"Connecticut",2020-05-20,7069,718,211359
"Connecticut",2020-05-21,7262,579,218621
"Connecticut",2020-05-22,7182,492,225803
"Connecticut",2020-05-23,3372,215,229175
"Connecticut",2020-05-24,2550,186,231725
"Connecticut",2020-05-25,2252,143,233977
"Connecticut",2020-05-26,8919,647,242896
"Connecticut",2020-05-27,8473,626,251369
"Connecticut",2020-05-28,8237,446,259606
"Connecticut",2020-05-29,7316,351,266922
"Connecticut",2020-05-30,3693,207,270615
"Connecticut",2020-05-31,2452,111,273067
"Connecticut",2020-06-01,8136,488,281203
"Connecticut",2020-06-02,7417,426,288620
"Connecticut",2020-06-03,7500,341,296120
"Connecticut",2020-06-04,8121,386,304241
"Connecticut",2020-06-05,7805,263,312046
"Connecticut",2020-06-06,3553,121,315599
"Connecticut",2020-06-07,2409,81,318008
"Connecticut",2020-06-08,8695,373,326703
"Connecticut",2020-06-09,8255,297,334958
"Connecticut",2020-06-10,9144,409,344102
"Connecticut",2020-06-11,7171,259,351273
"Connecticut",2020-06-12,6437,165,357710
"Connecticut",2020-06-13,2992,81,360702
"Connecticut",2020-06-14,2381,62,363083
"Connecticut",2020-06-15,8801,197,371884
"Connecticut",2020-06-16,9712,170,381596
"Connecticut",2020-06-17,9957,226,391553
"Connecticut",2020-06-18,8723,173,400276
"Connecticut",2020-06-19,6557,149,406833
"Connecticut",2020-06-20,4298,81,411131
"Connecticut",2020-06-21,3135,47,414266
"Connecticut",2020-06-22,11920,171,426186
"Connecticut",2020-06-23,11872,165,438058
"Connecticut",2020-06-24,13328,186,451386
"Connecticut",2020-06-25,13675,164,465061
"Connecticut",2020-06-26,11087,144,476148
"Connecticut",2020-06-27,5260,80,481408
"Connecticut",2020-06-28,3802,52,485210
"Connecticut",2020-06-29,13091,163,498301
"Connecticut",2020-06-30,14783,203,513084
"Connecticut",2020-07-01,13712,200,526796
"Connecticut",2020-07-02,13895,186,540691
"Connecticut",2020-07-03,5778,85,546469
"Connecticut",2020-07-04,2120,39,548589
"Connecticut",2020-07-05,4321,55,552910
"Connecticut",2020-07-06,15032,165,567942
"Connecticut",2020-07-07,14334,181,582276
"Connecticut",2020-07-08,14879,152,597155
"Connecticut",2020-07-09,12489,132,609644
"Connecticut",2020-07-10,12156,114,621800
"Connecticut",2020-07-11,5081,65,626881
"Connecticut",2020-07-12,4229,50,631110
"Connecticut",2020-07-13,14258,154,645368
"Connecticut",2020-07-14,15708,153,661076
"Connecticut",2020-07-15,14199,131,675275
"Connecticut",2020-07-16,13031,136,688306
"Connecticut",2020-07-17,12790,88,701096
"Connecticut",2020-07-18,3904,60,705000
"Connecticut",2020-07-19,6047,42,711047
"Connecticut",2020-07-20,12855,136,723902
"Connecticut",2020-07-21,13612,150,737514
"Connecticut",2020-07-22,14076,115,751590
"Connecticut",2020-07-23,15283,177,766873
"Connecticut",2020-07-24,12078,151,778951
"Connecticut",2020-07-25,5330,63,784281
"Connecticut",2020-07-26,7205,35,791486
"Connecticut",2020-07-27,13244,162,804730
"Connecticut",2020-07-28,14195,119,818925
"Connecticut",2020-07-29,15039,132,833964
"Connecticut",2020-07-30,14308,135,848272
"Connecticut",2020-07-31,11532,99,859804
"Connecticut",2020-08-01,5369,49,865173
"Connecticut",2020-08-02,7307,40,872480
"Connecticut",2020-08-03,12691,145,885171
"Connecticut",2020-08-04,12311,125,897482
"Connecticut",2020-08-05,13154,129,910636
"Connecticut",2020-08-06,14959,144,925595
"Connecticut",2020-08-07,11581,87,937176
"Connecticut",2020-08-08,5379,46,942555
"Connecticut",2020-08-09,6452,39,949007
"Connecticut",2020-08-10,16173,114,965180
"Connecticut",2020-08-11,15306,132,980486
"Connecticut",2020-08-12,16350,118,996836
"Connecticut",2020-08-13,15828,136,1012664
"Connecticut",2020-08-14,14598,154,1027262
"Connecticut",2020-08-15,7269,56,1034531
"Connecticut",2020-08-16,9052,51,1043583
"Connecticut",2020-08-17,19167,184,1062750
"Connecticut",2020-08-18,16794,179,1079544
"Connecticut",2020-08-19,17603,174,1097147
"Connecticut",2020-08-20,17652,151,1114799
"Connecticut",2020-08-21,14370,116,1129169
"Connecticut",2020-08-22,6689,97,1135858
"Connecticut",2020-08-23,5786,59,1141644
"Connecticut",2020-08-24,19743,214,1161387
"Connecticut",2020-08-25,20596,189,1181983
"Connecticut",2020-08-26,20346,166,1202329
"Connecticut",2020-08-27,19079,154,1221408
"Connecticut",2020-08-28,17945,206,1239353
"Connecticut",2020-08-29,8102,110,1247455
