"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,97,45,267
"Connecticut",2020-03-13,140,31,407
"Connecticut",2020-03-14,116,28,523
"Connecticut",2020-03-15,129,26,652
"Connecticut",2020-03-16,547,134,1199
"Connecticut",2020-03-17,963,160,2162
"Connecticut",2020-03-18,1303,251,3465
"Connecticut",2020-03-19,1489,300,4954
"Connecticut",2020-03-20,1600,338,6554
"Connecticut",2020-03-21,930,266,7484
"Connecticut",2020-03-22,650,168,8134
"Connecticut",2020-03-23,1740,484,9874
"Connecticut",2020-03-24,1957,494,11831
"Connecticut",2020-03-25,1885,519,13716
"Connecticut",2020-03-26,2203,700,15919
"Connecticut",2020-03-27,2155,667,18074
"Connecticut",2020-03-28,1282,479,19356
"Connecticut",2020-03-29,811,385,20167
"Connecticut",2020-03-30,2094,868,22261
"Connecticut",2020-03-31,2186,909,24447
"Connecticut",2020-04-01,2421,970,26868
"Connecticut",2020-04-02,2374,941,29242
"Connecticut",2020-04-03,2410,884,31652
"Connecticut",2020-04-04,1694,695,33346
"Connecticut",2020-04-05,1143,469,34489
"Connecticut",2020-04-06,2760,1105,37249
"Connecticut",2020-04-07,2852,1184,40101
"Connecticut",2020-04-08,2977,1199,43078
"Connecticut",2020-04-09,2528,1046,45606
"Connecticut",2020-04-10,2766,1165,48372
"Connecticut",2020-04-11,1790,694,50162
"Connecticut",2020-04-12,1048,412,51210
"Connecticut",2020-04-13,1591,739,52801
"Connecticut",2020-04-14,3655,1321,56456
"Connecticut",2020-04-15,3100,1201,59556
"Connecticut",2020-04-16,3159,1082,62715
"Connecticut",2020-04-17,3696,1124,66411
"Connecticut",2020-04-18,2232,592,68643
"Connecticut",2020-04-19,1601,441,70244
"Connecticut",2020-04-20,3514,1175,73758
"Connecticut",2020-04-21,3032,965,76790
"Connecticut",2020-04-22,3993,1065,80783
"Connecticut",2020-04-23,4027,994,84810
"Connecticut",2020-04-24,4296,938,89106
"Connecticut",2020-04-25,2453,621,91559
"Connecticut",2020-04-26,1868,415,93427
"Connecticut",2020-04-27,4351,1029,97778
"Connecticut",2020-04-28,3790,881,101568
"Connecticut",2020-04-29,4630,990,106198
"Connecticut",2020-04-30,3502,784,109700
"Connecticut",2020-05-01,3953,883,113653
"Connecticut",2020-05-02,3129,573,116782
"Connecticut",2020-05-03,2303,437,119085
"Connecticut",2020-05-04,4265,864,123350
"Connecticut",2020-05-05,4756,887,128106
"Connecticut",2020-05-06,4259,684,132365
"Connecticut",2020-05-07,4448,797,136813
"Connecticut",2020-05-08,5941,752,142754
"Connecticut",2020-05-09,2854,357,145608
"Connecticut",2020-05-10,2187,290,147795
"Connecticut",2020-05-11,6011,882,153806
"Connecticut",2020-05-12,7869,811,161675
"Connecticut",2020-05-13,7501,933,169176
"Connecticut",2020-05-14,7669,803,176845
"Connecticut",2020-05-15,7506,645,184351
"Connecticut",2020-05-16,3684,308,188035
"Connecticut",2020-05-17,2671,226,190706
"Connecticut",2020-05-18,6834,713,197540
"Connecticut",2020-05-19,6902,786,204442
"Connecticut",2020-05-20,7071,718,211513
"Connecticut",2020-05-21,7262,579,218775
"Connecticut",2020-05-22,7184,492,225959
"Connecticut",2020-05-23,3372,215,229331
"Connecticut",2020-05-24,2550,186,231881
"Connecticut",2020-05-25,2252,143,234133
"Connecticut",2020-05-26,8919,647,243052
"Connecticut",2020-05-27,8473,626,251525
"Connecticut",2020-05-28,8240,446,259765
"Connecticut",2020-05-29,7319,351,267084
"Connecticut",2020-05-30,3695,207,270779
"Connecticut",2020-05-31,2452,111,273231
"Connecticut",2020-06-01,8140,488,281371
"Connecticut",2020-06-02,7422,426,288793
"Connecticut",2020-06-03,7502,341,296295
"Connecticut",2020-06-04,8125,386,304420
"Connecticut",2020-06-05,7811,263,312231
"Connecticut",2020-06-06,3554,121,315785
"Connecticut",2020-06-07,2409,81,318194
"Connecticut",2020-06-08,8695,373,326889
"Connecticut",2020-06-09,8260,297,335149
"Connecticut",2020-06-10,9152,409,344301
"Connecticut",2020-06-11,7173,259,351474
"Connecticut",2020-06-12,6443,165,357917
"Connecticut",2020-06-13,2992,81,360909
"Connecticut",2020-06-14,2381,62,363290
"Connecticut",2020-06-15,8804,197,372094
"Connecticut",2020-06-16,9713,170,381807
"Connecticut",2020-06-17,9963,226,391770
"Connecticut",2020-06-18,8729,173,400499
"Connecticut",2020-06-19,6558,149,407057
"Connecticut",2020-06-20,4300,81,411357
"Connecticut",2020-06-21,3135,47,414492
"Connecticut",2020-06-22,11918,171,426410
"Connecticut",2020-06-23,11873,165,438283
"Connecticut",2020-06-24,13330,186,451613
"Connecticut",2020-06-25,13684,164,465297
"Connecticut",2020-06-26,11092,144,476389
"Connecticut",2020-06-27,5262,80,481651
"Connecticut",2020-06-28,3804,52,485455
"Connecticut",2020-06-29,13092,163,498547
"Connecticut",2020-06-30,14795,203,513342
"Connecticut",2020-07-01,13715,200,527057
"Connecticut",2020-07-02,13900,186,540957
"Connecticut",2020-07-03,5781,85,546738
"Connecticut",2020-07-04,2122,39,548860
"Connecticut",2020-07-05,4321,55,553181
"Connecticut",2020-07-06,15038,165,568219
"Connecticut",2020-07-07,14340,181,582559
"Connecticut",2020-07-08,14890,152,597449
"Connecticut",2020-07-09,12496,132,609945
"Connecticut",2020-07-10,12161,114,622106
"Connecticut",2020-07-11,5085,65,627191
"Connecticut",2020-07-12,4230,50,631421
"Connecticut",2020-07-13,14264,155,645685
"Connecticut",2020-07-14,15712,153,661397
"Connecticut",2020-07-15,14205,131,675602
"Connecticut",2020-07-16,13033,136,688635
"Connecticut",2020-07-17,12793,88,701428
"Connecticut",2020-07-18,3903,60,705331
"Connecticut",2020-07-19,6047,42,711378
"Connecticut",2020-07-20,12860,136,724238
"Connecticut",2020-07-21,13610,150,737848
"Connecticut",2020-07-22,14078,115,751926
"Connecticut",2020-07-23,15292,177,767218
"Connecticut",2020-07-24,12078,151,779296
"Connecticut",2020-07-25,5330,63,784626
"Connecticut",2020-07-26,7206,35,791832
"Connecticut",2020-07-27,13246,162,805078
"Connecticut",2020-07-28,14202,119,819280
"Connecticut",2020-07-29,15042,132,834322
"Connecticut",2020-07-30,14316,135,848638
"Connecticut",2020-07-31,11536,99,860174
"Connecticut",2020-08-01,5374,49,865548
"Connecticut",2020-08-02,7308,40,872856
"Connecticut",2020-08-03,12696,145,885552
"Connecticut",2020-08-04,12319,125,897871
"Connecticut",2020-08-05,13160,129,911031
"Connecticut",2020-08-06,14960,144,925991
"Connecticut",2020-08-07,11584,87,937575
"Connecticut",2020-08-08,5382,46,942957
"Connecticut",2020-08-09,6453,39,949410
"Connecticut",2020-08-10,16179,114,965589
"Connecticut",2020-08-11,15310,132,980899
"Connecticut",2020-08-12,16359,118,997258
"Connecticut",2020-08-13,15845,136,1013103
"Connecticut",2020-08-14,14609,154,1027712
"Connecticut",2020-08-15,7277,56,1034989
"Connecticut",2020-08-16,9059,51,1044048
"Connecticut",2020-08-17,19179,184,1063227
"Connecticut",2020-08-18,16814,179,1080041
"Connecticut",2020-08-19,17608,174,1097649
"Connecticut",2020-08-20,17658,151,1115307
"Connecticut",2020-08-21,14378,117,1129685
"Connecticut",2020-08-22,6699,97,1136384
"Connecticut",2020-08-23,5785,59,1142169
"Connecticut",2020-08-24,19750,214,1161919
"Connecticut",2020-08-25,20606,189,1182525
"Connecticut",2020-08-26,20354,166,1202879
"Connecticut",2020-08-27,19096,154,1221975
"Connecticut",2020-08-28,17955,206,1239930
"Connecticut",2020-08-29,8103,110,1248033
