"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,140,31,406
"Connecticut",2020-03-14,116,28,522
"Connecticut",2020-03-15,130,27,652
"Connecticut",2020-03-16,548,134,1200
"Connecticut",2020-03-17,965,159,2165
"Connecticut",2020-03-18,1307,249,3472
"Connecticut",2020-03-19,1488,300,4960
"Connecticut",2020-03-20,1598,338,6558
"Connecticut",2020-03-21,929,266,7487
"Connecticut",2020-03-22,649,168,8136
"Connecticut",2020-03-23,1738,484,9874
"Connecticut",2020-03-24,1950,494,11824
"Connecticut",2020-03-25,1883,519,13707
"Connecticut",2020-03-26,2202,700,15909
"Connecticut",2020-03-27,2155,667,18064
"Connecticut",2020-03-28,1281,479,19345
"Connecticut",2020-03-29,811,385,20156
"Connecticut",2020-03-30,2094,868,22250
"Connecticut",2020-03-31,2186,909,24436
"Connecticut",2020-04-01,2422,970,26858
"Connecticut",2020-04-02,2373,941,29231
"Connecticut",2020-04-03,2410,884,31641
"Connecticut",2020-04-04,1693,695,33334
"Connecticut",2020-04-05,1142,469,34476
"Connecticut",2020-04-06,2758,1105,37234
"Connecticut",2020-04-07,2852,1184,40086
"Connecticut",2020-04-08,2977,1199,43063
"Connecticut",2020-04-09,2526,1046,45589
"Connecticut",2020-04-10,2766,1166,48355
"Connecticut",2020-04-11,1790,694,50145
"Connecticut",2020-04-12,1048,412,51193
"Connecticut",2020-04-13,1591,739,52784
"Connecticut",2020-04-14,3654,1321,56438
"Connecticut",2020-04-15,3099,1201,59537
"Connecticut",2020-04-16,3159,1082,62696
"Connecticut",2020-04-17,3696,1124,66392
"Connecticut",2020-04-18,2232,592,68624
"Connecticut",2020-04-19,1601,441,70225
"Connecticut",2020-04-20,3514,1175,73739
"Connecticut",2020-04-21,3032,965,76771
"Connecticut",2020-04-22,3993,1065,80764
"Connecticut",2020-04-23,4027,994,84791
"Connecticut",2020-04-24,4295,938,89086
"Connecticut",2020-04-25,2452,621,91538
"Connecticut",2020-04-26,1868,415,93406
"Connecticut",2020-04-27,4347,1029,97753
"Connecticut",2020-04-28,3788,881,101541
"Connecticut",2020-04-29,4630,990,106171
"Connecticut",2020-04-30,3493,784,109664
"Connecticut",2020-05-01,3951,883,113615
"Connecticut",2020-05-02,3128,573,116743
"Connecticut",2020-05-03,2300,437,119043
"Connecticut",2020-05-04,4261,864,123304
"Connecticut",2020-05-05,4751,887,128055
"Connecticut",2020-05-06,4256,683,132311
"Connecticut",2020-05-07,4444,797,136755
"Connecticut",2020-05-08,5940,752,142695
"Connecticut",2020-05-09,2851,357,145546
"Connecticut",2020-05-10,2183,290,147729
"Connecticut",2020-05-11,6005,882,153734
"Connecticut",2020-05-12,7861,811,161595
"Connecticut",2020-05-13,7495,933,169090
"Connecticut",2020-05-14,7669,803,176759
"Connecticut",2020-05-15,7505,645,184264
"Connecticut",2020-05-16,3684,308,187948
"Connecticut",2020-05-17,2671,226,190619
"Connecticut",2020-05-18,6834,713,197453
"Connecticut",2020-05-19,6901,786,204354
"Connecticut",2020-05-20,7070,718,211424
"Connecticut",2020-05-21,7262,579,218686
"Connecticut",2020-05-22,7182,492,225868
"Connecticut",2020-05-23,3372,215,229240
"Connecticut",2020-05-24,2550,186,231790
"Connecticut",2020-05-25,2252,143,234042
"Connecticut",2020-05-26,8920,647,242962
"Connecticut",2020-05-27,8473,626,251435
"Connecticut",2020-05-28,8239,446,259674
"Connecticut",2020-05-29,7318,351,266992
"Connecticut",2020-05-30,3694,207,270686
"Connecticut",2020-05-31,2452,111,273138
"Connecticut",2020-06-01,8137,488,281275
"Connecticut",2020-06-02,7419,426,288694
"Connecticut",2020-06-03,7501,341,296195
"Connecticut",2020-06-04,8123,386,304318
"Connecticut",2020-06-05,7809,263,312127
"Connecticut",2020-06-06,3553,121,315680
"Connecticut",2020-06-07,2409,81,318089
"Connecticut",2020-06-08,8695,373,326784
"Connecticut",2020-06-09,8256,297,335040
"Connecticut",2020-06-10,9145,409,344185
"Connecticut",2020-06-11,7173,259,351358
"Connecticut",2020-06-12,6439,165,357797
"Connecticut",2020-06-13,2992,81,360789
"Connecticut",2020-06-14,2381,62,363170
"Connecticut",2020-06-15,8802,197,371972
"Connecticut",2020-06-16,9712,170,381684
"Connecticut",2020-06-17,9961,226,391645
"Connecticut",2020-06-18,8725,173,400370
"Connecticut",2020-06-19,6556,149,406926
"Connecticut",2020-06-20,4298,81,411224
"Connecticut",2020-06-21,3135,47,414359
"Connecticut",2020-06-22,11917,171,426276
"Connecticut",2020-06-23,11872,165,438148
"Connecticut",2020-06-24,13329,186,451477
"Connecticut",2020-06-25,13676,164,465153
"Connecticut",2020-06-26,11089,144,476242
"Connecticut",2020-06-27,5259,80,481501
"Connecticut",2020-06-28,3802,52,485303
"Connecticut",2020-06-29,13089,163,498392
"Connecticut",2020-06-30,14786,203,513178
"Connecticut",2020-07-01,13714,200,526892
"Connecticut",2020-07-02,13896,186,540788
"Connecticut",2020-07-03,5778,85,546566
"Connecticut",2020-07-04,2120,39,548686
"Connecticut",2020-07-05,4321,55,553007
"Connecticut",2020-07-06,15035,165,568042
"Connecticut",2020-07-07,14335,181,582377
"Connecticut",2020-07-08,14881,152,597258
"Connecticut",2020-07-09,12490,132,609748
"Connecticut",2020-07-10,12156,114,621904
"Connecticut",2020-07-11,5081,65,626985
"Connecticut",2020-07-12,4229,50,631214
"Connecticut",2020-07-13,14258,154,645472
"Connecticut",2020-07-14,15710,153,661182
"Connecticut",2020-07-15,14200,131,675382
"Connecticut",2020-07-16,13031,136,688413
"Connecticut",2020-07-17,12792,88,701205
"Connecticut",2020-07-18,3903,60,705108
"Connecticut",2020-07-19,6047,42,711155
"Connecticut",2020-07-20,12856,136,724011
"Connecticut",2020-07-21,13611,150,737622
"Connecticut",2020-07-22,14078,115,751700
"Connecticut",2020-07-23,15285,177,766985
"Connecticut",2020-07-24,12078,151,779063
"Connecticut",2020-07-25,5330,63,784393
"Connecticut",2020-07-26,7205,35,791598
"Connecticut",2020-07-27,13245,162,804843
"Connecticut",2020-07-28,14197,119,819040
"Connecticut",2020-07-29,15039,132,834079
"Connecticut",2020-07-30,14315,135,848394
"Connecticut",2020-07-31,11534,99,859928
"Connecticut",2020-08-01,5370,49,865298
"Connecticut",2020-08-02,7308,40,872606
"Connecticut",2020-08-03,12692,145,885298
"Connecticut",2020-08-04,12315,125,897613
"Connecticut",2020-08-05,13155,129,910768
"Connecticut",2020-08-06,14959,144,925727
"Connecticut",2020-08-07,11581,87,937308
"Connecticut",2020-08-08,5378,46,942686
"Connecticut",2020-08-09,6453,39,949139
"Connecticut",2020-08-10,16176,114,965315
"Connecticut",2020-08-11,15308,132,980623
"Connecticut",2020-08-12,16355,118,996978
"Connecticut",2020-08-13,15839,136,1012817
"Connecticut",2020-08-14,14602,154,1027419
"Connecticut",2020-08-15,7271,56,1034690
"Connecticut",2020-08-16,9053,51,1043743
"Connecticut",2020-08-17,19168,184,1062911
"Connecticut",2020-08-18,16806,179,1079717
"Connecticut",2020-08-19,17605,174,1097322
"Connecticut",2020-08-20,17659,151,1114981
"Connecticut",2020-08-21,14375,116,1129356
"Connecticut",2020-08-22,6699,97,1136055
"Connecticut",2020-08-23,5786,59,1141841
"Connecticut",2020-08-24,19750,214,1161591
"Connecticut",2020-08-25,20602,189,1182193
"Connecticut",2020-08-26,20351,166,1202544
"Connecticut",2020-08-27,19088,154,1221632
"Connecticut",2020-08-28,17950,206,1239582
"Connecticut",2020-08-29,8102,110,1247684
