"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,98,45,267
"Connecticut",2020-03-13,143,31,410
"Connecticut",2020-03-14,123,27,533
"Connecticut",2020-03-15,137,27,670
"Connecticut",2020-03-16,571,134,1241
"Connecticut",2020-03-17,990,160,2231
"Connecticut",2020-03-18,1354,250,3585
"Connecticut",2020-03-19,1526,300,5111
"Connecticut",2020-03-20,1685,341,6796
"Connecticut",2020-03-21,978,267,7774
"Connecticut",2020-03-22,693,168,8467
"Connecticut",2020-03-23,1805,489,10272
"Connecticut",2020-03-24,2048,494,12320
"Connecticut",2020-03-25,1955,518,14275
"Connecticut",2020-03-26,2267,702,16542
"Connecticut",2020-03-27,2223,671,18765
"Connecticut",2020-03-28,1329,479,20094
"Connecticut",2020-03-29,829,385,20923
"Connecticut",2020-03-30,2129,859,23052
"Connecticut",2020-03-31,2232,907,25284
"Connecticut",2020-04-01,2485,970,27769
"Connecticut",2020-04-02,2399,936,30168
"Connecticut",2020-04-03,2443,882,32611
"Connecticut",2020-04-04,1712,694,34323
"Connecticut",2020-04-05,1157,469,35480
"Connecticut",2020-04-06,2792,1100,38272
"Connecticut",2020-04-07,2873,1180,41145
"Connecticut",2020-04-08,3006,1197,44151
"Connecticut",2020-04-09,2576,1045,46727
"Connecticut",2020-04-10,2803,1168,49530
"Connecticut",2020-04-11,1806,694,51336
"Connecticut",2020-04-12,1055,413,52391
"Connecticut",2020-04-13,1602,738,53993
"Connecticut",2020-04-14,3669,1318,57662
"Connecticut",2020-04-15,3122,1198,60784
"Connecticut",2020-04-16,3185,1082,63969
"Connecticut",2020-04-17,3710,1121,67679
"Connecticut",2020-04-18,2238,594,69917
"Connecticut",2020-04-19,1607,441,71524
"Connecticut",2020-04-20,3517,1167,75041
"Connecticut",2020-04-21,3044,960,78085
"Connecticut",2020-04-22,4021,1053,82106
"Connecticut",2020-04-23,4071,990,86177
"Connecticut",2020-04-24,4343,938,90520
"Connecticut",2020-04-25,2487,620,93007
"Connecticut",2020-04-26,1892,417,94899
"Connecticut",2020-04-27,4420,1027,99319
"Connecticut",2020-04-28,3871,881,103190
"Connecticut",2020-04-29,4719,989,107909
"Connecticut",2020-04-30,3569,782,111478
"Connecticut",2020-05-01,4044,882,115522
"Connecticut",2020-05-02,3195,571,118717
"Connecticut",2020-05-03,2343,436,121060
"Connecticut",2020-05-04,4382,862,125442
"Connecticut",2020-05-05,4841,885,130283
"Connecticut",2020-05-06,4291,683,134574
"Connecticut",2020-05-07,4545,796,139119
"Connecticut",2020-05-08,6091,751,145210
"Connecticut",2020-05-09,2918,356,148128
"Connecticut",2020-05-10,2294,291,150422
"Connecticut",2020-05-11,6157,879,156579
"Connecticut",2020-05-12,8209,812,164788
"Connecticut",2020-05-13,7666,933,172454
"Connecticut",2020-05-14,7734,800,180188
"Connecticut",2020-05-15,7586,643,187774
"Connecticut",2020-05-16,3725,309,191499
"Connecticut",2020-05-17,2692,227,194191
"Connecticut",2020-05-18,6878,712,201069
"Connecticut",2020-05-19,6948,788,208017
"Connecticut",2020-05-20,7084,718,215101
"Connecticut",2020-05-21,7327,579,222428
"Connecticut",2020-05-22,7251,489,229679
"Connecticut",2020-05-23,3411,214,233090
"Connecticut",2020-05-24,2572,186,235662
"Connecticut",2020-05-25,2254,144,237916
"Connecticut",2020-05-26,9024,644,246940
"Connecticut",2020-05-27,8589,627,255529
"Connecticut",2020-05-28,8355,444,263884
"Connecticut",2020-05-29,7460,350,271344
"Connecticut",2020-05-30,3748,207,275092
"Connecticut",2020-05-31,2490,113,277582
"Connecticut",2020-06-01,8234,486,285816
"Connecticut",2020-06-02,7574,426,293390
"Connecticut",2020-06-03,7611,339,301001
"Connecticut",2020-06-04,8309,385,309310
"Connecticut",2020-06-05,8070,264,317380
"Connecticut",2020-06-06,3613,121,320993
"Connecticut",2020-06-07,2434,82,323427
"Connecticut",2020-06-08,8817,375,332244
"Connecticut",2020-06-09,8442,298,340686
"Connecticut",2020-06-10,9303,406,349989
"Connecticut",2020-06-11,7312,257,357301
"Connecticut",2020-06-12,6547,164,363848
"Connecticut",2020-06-13,3024,81,366872
"Connecticut",2020-06-14,2406,62,369278
"Connecticut",2020-06-15,8984,197,378262
"Connecticut",2020-06-16,9905,169,388167
"Connecticut",2020-06-17,10234,225,398401
"Connecticut",2020-06-18,8905,172,407306
"Connecticut",2020-06-19,6651,149,413957
"Connecticut",2020-06-20,4349,81,418306
"Connecticut",2020-06-21,3181,47,421487
"Connecticut",2020-06-22,12078,170,433565
"Connecticut",2020-06-23,12034,166,445599
"Connecticut",2020-06-24,13575,186,459174
"Connecticut",2020-06-25,13909,166,473083
"Connecticut",2020-06-26,11245,144,484328
"Connecticut",2020-06-27,5341,80,489669
"Connecticut",2020-06-28,3855,52,493524
"Connecticut",2020-06-29,13319,162,506843
"Connecticut",2020-06-30,15070,203,521913
"Connecticut",2020-07-01,13906,200,535819
"Connecticut",2020-07-02,14154,185,549973
"Connecticut",2020-07-03,5840,85,555813
"Connecticut",2020-07-04,2159,40,557972
"Connecticut",2020-07-05,4366,55,562338
"Connecticut",2020-07-06,15250,165,577588
"Connecticut",2020-07-07,14597,179,592185
"Connecticut",2020-07-08,15124,150,607309
"Connecticut",2020-07-09,12728,131,620037
"Connecticut",2020-07-10,12320,115,632357
"Connecticut",2020-07-11,5145,65,637502
"Connecticut",2020-07-12,4277,49,641779
"Connecticut",2020-07-13,14480,156,656259
"Connecticut",2020-07-14,15921,153,672180
"Connecticut",2020-07-15,14412,130,686592
"Connecticut",2020-07-16,13252,137,699844
"Connecticut",2020-07-17,12991,88,712835
"Connecticut",2020-07-18,3972,60,716807
"Connecticut",2020-07-19,6109,42,722916
"Connecticut",2020-07-20,13088,134,736004
"Connecticut",2020-07-21,13840,149,749844
"Connecticut",2020-07-22,14341,115,764185
"Connecticut",2020-07-23,15527,177,779712
"Connecticut",2020-07-24,12267,151,791979
"Connecticut",2020-07-25,5419,64,797398
"Connecticut",2020-07-26,7279,35,804677
"Connecticut",2020-07-27,13510,162,818187
"Connecticut",2020-07-28,14438,119,832625
"Connecticut",2020-07-29,15288,132,847913
"Connecticut",2020-07-30,14566,135,862479
"Connecticut",2020-07-31,11710,97,874189
"Connecticut",2020-08-01,5458,50,879647
"Connecticut",2020-08-02,7375,40,887022
"Connecticut",2020-08-03,12925,143,899947
"Connecticut",2020-08-04,12502,125,912449
"Connecticut",2020-08-05,13398,129,925847
"Connecticut",2020-08-06,15195,143,941042
"Connecticut",2020-08-07,11772,87,952814
"Connecticut",2020-08-08,5460,46,958274
"Connecticut",2020-08-09,6515,39,964789
"Connecticut",2020-08-10,16396,114,981185
"Connecticut",2020-08-11,15528,132,996713
"Connecticut",2020-08-12,16605,117,1013318
"Connecticut",2020-08-13,16035,136,1029353
"Connecticut",2020-08-14,14798,154,1044151
"Connecticut",2020-08-15,7402,56,1051553
"Connecticut",2020-08-16,9224,52,1060777
"Connecticut",2020-08-17,19552,184,1080329
"Connecticut",2020-08-18,17034,177,1097363
"Connecticut",2020-08-19,17850,170,1115213
"Connecticut",2020-08-20,17901,151,1133114
"Connecticut",2020-08-21,14564,116,1147678
"Connecticut",2020-08-22,6780,97,1154458
"Connecticut",2020-08-23,5843,59,1160301
"Connecticut",2020-08-24,20061,215,1180362
"Connecticut",2020-08-25,20897,190,1201259
"Connecticut",2020-08-26,20612,166,1221871
"Connecticut",2020-08-27,19323,154,1241194
"Connecticut",2020-08-28,18195,206,1259389
"Connecticut",2020-08-29,8208,110,1267597
