"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,96,44,265
"Connecticut",2020-03-13,139,31,404
"Connecticut",2020-03-14,111,27,515
"Connecticut",2020-03-15,125,26,640
"Connecticut",2020-03-16,542,134,1182
"Connecticut",2020-03-17,962,161,2144
"Connecticut",2020-03-18,1292,248,3436
"Connecticut",2020-03-19,1476,300,4912
"Connecticut",2020-03-20,1575,340,6487
"Connecticut",2020-03-21,920,266,7407
"Connecticut",2020-03-22,638,168,8045
"Connecticut",2020-03-23,1725,484,9770
"Connecticut",2020-03-24,1927,493,11697
"Connecticut",2020-03-25,1863,518,13560
"Connecticut",2020-03-26,2176,697,15736
"Connecticut",2020-03-27,2134,667,17870
"Connecticut",2020-03-28,1269,478,19139
"Connecticut",2020-03-29,807,385,19946
"Connecticut",2020-03-30,2073,859,22019
"Connecticut",2020-03-31,2167,904,24186
"Connecticut",2020-04-01,2412,967,26598
"Connecticut",2020-04-02,2358,937,28956
"Connecticut",2020-04-03,2403,882,31359
"Connecticut",2020-04-04,1689,694,33048
"Connecticut",2020-04-05,1140,468,34188
"Connecticut",2020-04-06,2743,1098,36931
"Connecticut",2020-04-07,2840,1180,39771
"Connecticut",2020-04-08,2958,1196,42729
"Connecticut",2020-04-09,2514,1045,45243
"Connecticut",2020-04-10,2753,1164,47996
"Connecticut",2020-04-11,1785,694,49781
"Connecticut",2020-04-12,1049,413,50830
"Connecticut",2020-04-13,1589,738,52419
"Connecticut",2020-04-14,3647,1318,56066
"Connecticut",2020-04-15,3095,1199,59161
"Connecticut",2020-04-16,3157,1081,62318
"Connecticut",2020-04-17,3684,1119,66002
"Connecticut",2020-04-18,2231,592,68233
"Connecticut",2020-04-19,1598,441,69831
"Connecticut",2020-04-20,3503,1165,73334
"Connecticut",2020-04-21,3018,953,76352
"Connecticut",2020-04-22,3969,1055,80321
"Connecticut",2020-04-23,4014,990,84335
"Connecticut",2020-04-24,4287,937,88622
"Connecticut",2020-04-25,2427,620,91049
"Connecticut",2020-04-26,1866,416,92915
"Connecticut",2020-04-27,4333,1027,97248
"Connecticut",2020-04-28,3767,882,101015
"Connecticut",2020-04-29,4606,988,105621
"Connecticut",2020-04-30,3473,783,109094
"Connecticut",2020-05-01,3924,883,113018
"Connecticut",2020-05-02,3097,573,116115
"Connecticut",2020-05-03,2286,437,118401
"Connecticut",2020-05-04,4240,860,122641
"Connecticut",2020-05-05,4721,884,127362
"Connecticut",2020-05-06,4251,682,131613
"Connecticut",2020-05-07,4412,795,136025
"Connecticut",2020-05-08,5892,749,141917
"Connecticut",2020-05-09,2836,356,144753
"Connecticut",2020-05-10,2159,290,146912
"Connecticut",2020-05-11,5958,878,152870
"Connecticut",2020-05-12,7827,810,160697
"Connecticut",2020-05-13,7462,932,168159
"Connecticut",2020-05-14,7659,802,175818
"Connecticut",2020-05-15,7495,644,183313
"Connecticut",2020-05-16,3686,309,186999
"Connecticut",2020-05-17,2671,226,189670
"Connecticut",2020-05-18,6825,712,196495
"Connecticut",2020-05-19,6884,786,203379
"Connecticut",2020-05-20,7024,718,210403
"Connecticut",2020-05-21,7236,579,217639
"Connecticut",2020-05-22,7172,490,224811
"Connecticut",2020-05-23,3373,216,228184
"Connecticut",2020-05-24,2549,186,230733
"Connecticut",2020-05-25,2239,144,232972
"Connecticut",2020-05-26,8928,644,241900
"Connecticut",2020-05-27,8460,622,250360
"Connecticut",2020-05-28,8234,446,258594
"Connecticut",2020-05-29,7289,346,265883
"Connecticut",2020-05-30,3689,206,269572
"Connecticut",2020-05-31,2449,111,272021
"Connecticut",2020-06-01,8113,485,280134
"Connecticut",2020-06-02,7403,426,287537
"Connecticut",2020-06-03,7488,341,295025
"Connecticut",2020-06-04,8097,382,303122
"Connecticut",2020-06-05,7765,262,310887
"Connecticut",2020-06-06,3552,121,314439
"Connecticut",2020-06-07,2410,82,316849
"Connecticut",2020-06-08,8678,373,325527
"Connecticut",2020-06-09,8228,297,333755
"Connecticut",2020-06-10,9113,407,342868
"Connecticut",2020-06-11,7148,257,350016
"Connecticut",2020-06-12,6426,165,356442
"Connecticut",2020-06-13,2989,81,359431
"Connecticut",2020-06-14,2378,62,361809
"Connecticut",2020-06-15,8784,197,370593
"Connecticut",2020-06-16,9713,169,380306
"Connecticut",2020-06-17,9948,226,390254
"Connecticut",2020-06-18,8727,172,398981
"Connecticut",2020-06-19,6561,149,405542
"Connecticut",2020-06-20,4292,81,409834
"Connecticut",2020-06-21,3134,47,412968
"Connecticut",2020-06-22,11900,170,424868
"Connecticut",2020-06-23,11842,165,436710
"Connecticut",2020-06-24,13297,186,450007
"Connecticut",2020-06-25,13639,164,463646
"Connecticut",2020-06-26,11066,144,474712
"Connecticut",2020-06-27,5245,80,479957
"Connecticut",2020-06-28,3800,52,483757
"Connecticut",2020-06-29,13074,163,496831
"Connecticut",2020-06-30,14756,202,511587
"Connecticut",2020-07-01,13700,200,525287
"Connecticut",2020-07-02,13867,185,539154
"Connecticut",2020-07-03,5763,85,544917
"Connecticut",2020-07-04,2116,39,547033
"Connecticut",2020-07-05,4316,55,551349
"Connecticut",2020-07-06,15013,165,566362
"Connecticut",2020-07-07,14331,180,580693
"Connecticut",2020-07-08,14860,151,595553
"Connecticut",2020-07-09,12449,131,608002
"Connecticut",2020-07-10,12149,115,620151
"Connecticut",2020-07-11,5060,65,625211
"Connecticut",2020-07-12,4228,50,629439
"Connecticut",2020-07-13,14249,155,643688
"Connecticut",2020-07-14,15717,153,659405
"Connecticut",2020-07-15,14173,130,673578
"Connecticut",2020-07-16,12997,136,686575
"Connecticut",2020-07-17,12748,88,699323
"Connecticut",2020-07-18,3882,60,703205
"Connecticut",2020-07-19,6040,42,709245
"Connecticut",2020-07-20,12841,134,722086
"Connecticut",2020-07-21,13610,150,735696
"Connecticut",2020-07-22,14044,115,749740
"Connecticut",2020-07-23,15241,177,764981
"Connecticut",2020-07-24,12049,151,777030
"Connecticut",2020-07-25,5315,63,782345
"Connecticut",2020-07-26,7201,35,789546
"Connecticut",2020-07-27,13208,162,802754
"Connecticut",2020-07-28,14169,118,816923
"Connecticut",2020-07-29,15011,132,831934
"Connecticut",2020-07-30,14272,135,846206
"Connecticut",2020-07-31,11507,98,857713
"Connecticut",2020-08-01,5361,49,863074
"Connecticut",2020-08-02,7298,40,870372
"Connecticut",2020-08-03,12655,145,883027
"Connecticut",2020-08-04,12302,125,895329
"Connecticut",2020-08-05,13136,129,908465
"Connecticut",2020-08-06,14930,142,923395
"Connecticut",2020-08-07,11551,87,934946
"Connecticut",2020-08-08,5371,46,940317
"Connecticut",2020-08-09,6444,39,946761
"Connecticut",2020-08-10,16132,114,962893
"Connecticut",2020-08-11,15287,132,978180
"Connecticut",2020-08-12,16303,118,994483
"Connecticut",2020-08-13,15775,136,1010258
"Connecticut",2020-08-14,14554,154,1024812
"Connecticut",2020-08-15,7257,56,1032069
"Connecticut",2020-08-16,9034,51,1041103
"Connecticut",2020-08-17,19125,184,1060228
"Connecticut",2020-08-18,16745,179,1076973
"Connecticut",2020-08-19,17563,172,1094536
"Connecticut",2020-08-20,17606,151,1112142
"Connecticut",2020-08-21,14347,116,1126489
"Connecticut",2020-08-22,6675,97,1133164
"Connecticut",2020-08-23,5774,59,1138938
"Connecticut",2020-08-24,19699,213,1158637
"Connecticut",2020-08-25,20552,190,1179189
"Connecticut",2020-08-26,20310,165,1199499
"Connecticut",2020-08-27,19042,154,1218541
"Connecticut",2020-08-28,17910,206,1236451
"Connecticut",2020-08-29,8094,110,1244545
