name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,140,31,406
Connecticut,2020-03-14,118,28,524
Connecticut,2020-03-15,129,26,653
Connecticut,2020-03-16,548,134,1201
Connecticut,2020-03-17,968,160,2169
Connecticut,2020-03-18,1310,251,3479
Connecticut,2020-03-19,1494,300,4973
Connecticut,2020-03-20,1607,339,6580
Connecticut,2020-03-21,928,265,7508
Connecticut,2020-03-22,650,168,8158
Connecticut,2020-03-23,1741,484,9899
Connecticut,2020-03-24,1962,494,11861
Connecticut,2020-03-25,1888,519,13749
Connecticut,2020-03-26,2207,698,15956
Connecticut,2020-03-27,2156,666,18112
Connecticut,2020-03-28,1288,479,19400
Connecticut,2020-03-29,811,385,20211
Connecticut,2020-03-30,2098,868,22309
Connecticut,2020-03-31,2187,909,24496
Connecticut,2020-04-01,2427,970,26923
Connecticut,2020-04-02,2374,941,29297
Connecticut,2020-04-03,2411,884,31708
Connecticut,2020-04-04,1694,695,33402
Connecticut,2020-04-05,1144,469,34546
Connecticut,2020-04-06,2762,1105,37308
Connecticut,2020-04-07,2853,1184,40161
Connecticut,2020-04-08,2982,1199,43143
Connecticut,2020-04-09,2528,1046,45671
Connecticut,2020-04-10,2767,1165,48438
Connecticut,2020-04-11,1790,694,50228
Connecticut,2020-04-12,1048,412,51276
Connecticut,2020-04-13,1592,739,52868
Connecticut,2020-04-14,3656,1321,56524
Connecticut,2020-04-15,3103,1201,59627
Connecticut,2020-04-16,3160,1082,62787
Connecticut,2020-04-17,3698,1124,66485
Connecticut,2020-04-18,2232,592,68717
Connecticut,2020-04-19,1602,441,70319
Connecticut,2020-04-20,3513,1175,73832
Connecticut,2020-04-21,3032,965,76864
Connecticut,2020-04-22,3997,1065,80861
Connecticut,2020-04-23,4035,994,84896
Connecticut,2020-04-24,4297,938,89193
Connecticut,2020-04-25,2455,621,91648
Connecticut,2020-04-26,1868,415,93516
Connecticut,2020-04-27,4353,1028,97869
Connecticut,2020-04-28,3798,881,101667
Connecticut,2020-04-29,4637,990,106304
Connecticut,2020-04-30,3509,784,109813
Connecticut,2020-05-01,3958,883,113771
Connecticut,2020-05-02,3130,573,116901
Connecticut,2020-05-03,2307,437,119208
Connecticut,2020-05-04,4274,864,123482
Connecticut,2020-05-05,4763,887,128245
Connecticut,2020-05-06,4263,684,132508
Connecticut,2020-05-07,4449,797,136957
Connecticut,2020-05-08,5949,752,142906
Connecticut,2020-05-09,2856,357,145762
Connecticut,2020-05-10,2193,290,147955
Connecticut,2020-05-11,6019,882,153974
Connecticut,2020-05-12,7892,811,161866
Connecticut,2020-05-13,7513,933,169379
Connecticut,2020-05-14,7675,803,177054
Connecticut,2020-05-15,7511,645,184565
Connecticut,2020-05-16,3686,308,188251
Connecticut,2020-05-17,2672,226,190923
Connecticut,2020-05-18,6834,713,197757
Connecticut,2020-05-19,6904,786,204661
Connecticut,2020-05-20,7071,718,211732
Connecticut,2020-05-21,7263,580,218995
Connecticut,2020-05-22,7191,491,226186
Connecticut,2020-05-23,3373,215,229559
Connecticut,2020-05-24,2551,186,232110
Connecticut,2020-05-25,2252,143,234362
Connecticut,2020-05-26,8924,647,243286
Connecticut,2020-05-27,8479,627,251765
Connecticut,2020-05-28,8240,444,260005
Connecticut,2020-05-29,7329,351,267334
Connecticut,2020-05-30,3697,207,271031
Connecticut,2020-05-31,2454,111,273485
Connecticut,2020-06-01,8146,488,281631
Connecticut,2020-06-02,7428,426,289059
Connecticut,2020-06-03,7506,341,296565
Connecticut,2020-06-04,8128,386,304693
Connecticut,2020-06-05,7825,263,312518
Connecticut,2020-06-06,3554,121,316072
Connecticut,2020-06-07,2410,81,318482
Connecticut,2020-06-08,8697,373,327179
Connecticut,2020-06-09,8267,297,335446
Connecticut,2020-06-10,9163,409,344609
Connecticut,2020-06-11,7183,259,351792
Connecticut,2020-06-12,6452,165,358244
Connecticut,2020-06-13,2994,81,361238
Connecticut,2020-06-14,2383,62,363621
Connecticut,2020-06-15,8813,197,372434
Connecticut,2020-06-16,9720,170,382154
Connecticut,2020-06-17,9974,226,392128
Connecticut,2020-06-18,8740,173,400868
Connecticut,2020-06-19,6561,149,407429
Connecticut,2020-06-20,4307,81,411736
Connecticut,2020-06-21,3136,47,414872
Connecticut,2020-06-22,11928,171,426800
Connecticut,2020-06-23,11876,165,438676
Connecticut,2020-06-24,13342,186,452018
Connecticut,2020-06-25,13691,164,465709
Connecticut,2020-06-26,11101,144,476810
Connecticut,2020-06-27,5266,80,482076
Connecticut,2020-06-28,3807,52,485883
Connecticut,2020-06-29,13099,163,498982
Connecticut,2020-06-30,14807,203,513789
Connecticut,2020-07-01,13729,200,527518
Connecticut,2020-07-02,13916,186,541434
Connecticut,2020-07-03,5781,85,547215
Connecticut,2020-07-04,2124,39,549339
Connecticut,2020-07-05,4322,55,553661
Connecticut,2020-07-06,15051,165,568712
Connecticut,2020-07-07,14348,181,583060
Connecticut,2020-07-08,14905,152,597965
Connecticut,2020-07-09,12504,132,610469
Connecticut,2020-07-10,12177,114,622646
Connecticut,2020-07-11,5089,65,627735
Connecticut,2020-07-12,4230,50,631965
Connecticut,2020-07-13,14272,155,646237
Connecticut,2020-07-14,15717,153,661954
Connecticut,2020-07-15,14216,131,676170
Connecticut,2020-07-16,13044,136,689214
Connecticut,2020-07-17,12803,88,702017
Connecticut,2020-07-18,3907,60,705924
Connecticut,2020-07-19,6051,42,711975
Connecticut,2020-07-20,12867,136,724842
Connecticut,2020-07-21,13622,150,738464
Connecticut,2020-07-22,14092,115,752556
Connecticut,2020-07-23,15306,177,767862
Connecticut,2020-07-24,12085,151,779947
Connecticut,2020-07-25,5334,63,785281
Connecticut,2020-07-26,7210,35,792491
Connecticut,2020-07-27,13257,162,805748
Connecticut,2020-07-28,14208,119,819956
Connecticut,2020-07-29,15051,132,835007
Connecticut,2020-07-30,14326,135,849333
Connecticut,2020-07-31,11542,99,860875
Connecticut,2020-08-01,5378,49,866253
Connecticut,2020-08-02,7311,40,873564
Connecticut,2020-08-03,12706,145,886270
Connecticut,2020-08-04,12330,125,898600
Connecticut,2020-08-05,13169,129,911769
Connecticut,2020-08-06,14971,144,926740
Connecticut,2020-08-07,11593,87,938333
Connecticut,2020-08-08,5383,46,943716
Connecticut,2020-08-09,6458,39,950174
Connecticut,2020-08-10,16188,115,966362
Connecticut,2020-08-11,15320,132,981682
Connecticut,2020-08-12,16376,118,998058
Connecticut,2020-08-13,15842,136,1013900
Connecticut,2020-08-14,14615,154,1028515
Connecticut,2020-08-15,7276,56,1035791
Connecticut,2020-08-16,9062,51,1044853
Connecticut,2020-08-17,19191,184,1064044
Connecticut,2020-08-18,16827,179,1080871
Connecticut,2020-08-19,17618,173,1098489
Connecticut,2020-08-20,17667,151,1116156
Connecticut,2020-08-21,14378,117,1130534
Connecticut,2020-08-22,6700,97,1137234
Connecticut,2020-08-23,5787,59,1143021
Connecticut,2020-08-24,19760,214,1162781
Connecticut,2020-08-25,20618,189,1183399
Connecticut,2020-08-26,20374,166,1203773
Connecticut,2020-08-27,19103,154,1222876
Connecticut,2020-08-28,17951,206,1240827
Connecticut,2020-08-29,8111,110,1248938
Connecticut,2020-08-30,8345,63,1257283
Connecticut,2020-08-31,20286,212,1277569
Connecticut,2020-09-01,20389,200,1297958
Connecticut,2020-09-02,19891,206,1317849
Connecticut,2020-09-03,21826,199,1339675
Connecticut,2020-09-04,16029,136,1355704
Connecticut,2020-09-05,6968,112,1362672
Connecticut,2020-09-06,5511,77,1368183
