"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,143,31,409
"Connecticut",2020-03-14,123,27,532
"Connecticut",2020-03-15,138,27,670
"Connecticut",2020-03-16,571,134,1241
"Connecticut",2020-03-17,999,162,2240
"Connecticut",2020-03-18,1353,249,3593
"Connecticut",2020-03-19,1526,300,5119
"Connecticut",2020-03-20,1685,341,6804
"Connecticut",2020-03-21,978,267,7782
"Connecticut",2020-03-22,693,168,8475
"Connecticut",2020-03-23,1805,489,10280
"Connecticut",2020-03-24,2048,494,12328
"Connecticut",2020-03-25,1957,519,14285
"Connecticut",2020-03-26,2266,702,16551
"Connecticut",2020-03-27,2224,671,18775
"Connecticut",2020-03-28,1328,479,20103
"Connecticut",2020-03-29,829,385,20932
"Connecticut",2020-03-30,2127,858,23059
"Connecticut",2020-03-31,2231,906,25290
"Connecticut",2020-04-01,2485,970,27775
"Connecticut",2020-04-02,2396,936,30171
"Connecticut",2020-04-03,2440,881,32611
"Connecticut",2020-04-04,1709,693,34320
"Connecticut",2020-04-05,1157,469,35477
"Connecticut",2020-04-06,2791,1100,38268
"Connecticut",2020-04-07,2873,1179,41141
"Connecticut",2020-04-08,3004,1197,44145
"Connecticut",2020-04-09,2574,1045,46719
"Connecticut",2020-04-10,2800,1166,49519
"Connecticut",2020-04-11,1805,694,51324
"Connecticut",2020-04-12,1054,412,52378
"Connecticut",2020-04-13,1600,736,53978
"Connecticut",2020-04-14,3669,1318,57647
"Connecticut",2020-04-15,3121,1199,60768
"Connecticut",2020-04-16,3180,1080,63948
"Connecticut",2020-04-17,3709,1120,67657
"Connecticut",2020-04-18,2238,594,69895
"Connecticut",2020-04-19,1605,440,71500
"Connecticut",2020-04-20,3513,1167,75013
"Connecticut",2020-04-21,3039,956,78052
"Connecticut",2020-04-22,4020,1054,82072
"Connecticut",2020-04-23,4066,990,86138
"Connecticut",2020-04-24,4338,938,90476
"Connecticut",2020-04-25,2487,620,92963
"Connecticut",2020-04-26,1893,417,94856
"Connecticut",2020-04-27,4418,1024,99274
"Connecticut",2020-04-28,3862,879,103136
"Connecticut",2020-04-29,4717,989,107853
"Connecticut",2020-04-30,3568,782,111421
"Connecticut",2020-05-01,4041,880,115462
"Connecticut",2020-05-02,3193,571,118655
"Connecticut",2020-05-03,2341,437,120996
"Connecticut",2020-05-04,4382,861,125378
"Connecticut",2020-05-05,4831,886,130209
"Connecticut",2020-05-06,4289,682,134498
"Connecticut",2020-05-07,4535,796,139033
"Connecticut",2020-05-08,6087,751,145120
"Connecticut",2020-05-09,2912,355,148032
"Connecticut",2020-05-10,2291,291,150323
"Connecticut",2020-05-11,6146,880,156469
"Connecticut",2020-05-12,8207,813,164676
"Connecticut",2020-05-13,7663,933,172339
"Connecticut",2020-05-14,7729,800,180068
"Connecticut",2020-05-15,7581,644,187649
"Connecticut",2020-05-16,3725,309,191374
"Connecticut",2020-05-17,2691,227,194065
"Connecticut",2020-05-18,6869,712,200934
"Connecticut",2020-05-19,6924,788,207858
"Connecticut",2020-05-20,7080,718,214938
"Connecticut",2020-05-21,7328,581,222266
"Connecticut",2020-05-22,7249,491,229515
"Connecticut",2020-05-23,3412,216,232927
"Connecticut",2020-05-24,2571,186,235498
"Connecticut",2020-05-25,2254,143,237752
"Connecticut",2020-05-26,9014,641,246766
"Connecticut",2020-05-27,8586,627,255352
"Connecticut",2020-05-28,8349,445,263701
"Connecticut",2020-05-29,7457,347,271158
"Connecticut",2020-05-30,3745,206,274903
"Connecticut",2020-05-31,2489,113,277392
"Connecticut",2020-06-01,8228,485,285620
"Connecticut",2020-06-02,7564,426,293184
"Connecticut",2020-06-03,7607,339,300791
"Connecticut",2020-06-04,8310,384,309101
"Connecticut",2020-06-05,8064,264,317165
"Connecticut",2020-06-06,3612,121,320777
"Connecticut",2020-06-07,2430,82,323207
"Connecticut",2020-06-08,8813,374,332020
"Connecticut",2020-06-09,8429,296,340449
"Connecticut",2020-06-10,9304,408,349753
"Connecticut",2020-06-11,7277,254,357030
"Connecticut",2020-06-12,6523,162,363553
"Connecticut",2020-06-13,3023,81,366576
"Connecticut",2020-06-14,2403,62,368979
"Connecticut",2020-06-15,8977,197,377956
"Connecticut",2020-06-16,9898,169,387854
"Connecticut",2020-06-17,10210,226,398064
"Connecticut",2020-06-18,8887,171,406951
"Connecticut",2020-06-19,6631,149,413582
"Connecticut",2020-06-20,4344,81,417926
"Connecticut",2020-06-21,3184,47,421110
"Connecticut",2020-06-22,12056,171,433166
"Connecticut",2020-06-23,12021,166,445187
"Connecticut",2020-06-24,13546,186,458733
"Connecticut",2020-06-25,13900,165,472633
"Connecticut",2020-06-26,11217,144,483850
"Connecticut",2020-06-27,5338,80,489188
"Connecticut",2020-06-28,3852,52,493040
"Connecticut",2020-06-29,13307,162,506347
"Connecticut",2020-06-30,15051,203,521398
"Connecticut",2020-07-01,13877,200,535275
"Connecticut",2020-07-02,14121,186,549396
"Connecticut",2020-07-03,5837,85,555233
"Connecticut",2020-07-04,2155,40,557388
"Connecticut",2020-07-05,4361,55,561749
"Connecticut",2020-07-06,15224,165,576973
"Connecticut",2020-07-07,14586,179,591559
"Connecticut",2020-07-08,15095,151,606654
"Connecticut",2020-07-09,12712,131,619366
"Connecticut",2020-07-10,12296,114,631662
"Connecticut",2020-07-11,5141,65,636803
"Connecticut",2020-07-12,4276,49,641079
"Connecticut",2020-07-13,14455,155,655534
"Connecticut",2020-07-14,15906,153,671440
"Connecticut",2020-07-15,14379,130,685819
"Connecticut",2020-07-16,13231,137,699050
"Connecticut",2020-07-17,12959,88,712009
"Connecticut",2020-07-18,3970,60,715979
"Connecticut",2020-07-19,6109,42,722088
"Connecticut",2020-07-20,13056,133,735144
"Connecticut",2020-07-21,13817,150,748961
"Connecticut",2020-07-22,14294,114,763255
"Connecticut",2020-07-23,15482,178,778737
"Connecticut",2020-07-24,12233,151,790970
"Connecticut",2020-07-25,5416,64,796386
"Connecticut",2020-07-26,7277,35,803663
"Connecticut",2020-07-27,13480,161,817143
"Connecticut",2020-07-28,14413,118,831556
"Connecticut",2020-07-29,15243,132,846799
"Connecticut",2020-07-30,14496,135,861295
"Connecticut",2020-07-31,11682,97,872977
"Connecticut",2020-08-01,5453,50,878430
"Connecticut",2020-08-02,7371,40,885801
"Connecticut",2020-08-03,12906,145,898707
"Connecticut",2020-08-04,12477,125,911184
"Connecticut",2020-08-05,13382,129,924566
"Connecticut",2020-08-06,15155,143,939721
"Connecticut",2020-08-07,11739,87,951460
"Connecticut",2020-08-08,5450,46,956910
"Connecticut",2020-08-09,6512,39,963422
"Connecticut",2020-08-10,16378,114,979800
"Connecticut",2020-08-11,15505,132,995305
"Connecticut",2020-08-12,16581,117,1011886
"Connecticut",2020-08-13,15998,136,1027884
"Connecticut",2020-08-14,14762,154,1042646
"Connecticut",2020-08-15,7398,56,1050044
"Connecticut",2020-08-16,9223,52,1059267
"Connecticut",2020-08-17,19523,184,1078790
"Connecticut",2020-08-18,17014,178,1095804
"Connecticut",2020-08-19,17830,170,1113634
"Connecticut",2020-08-20,17870,151,1131504
"Connecticut",2020-08-21,14531,116,1146035
"Connecticut",2020-08-22,6773,97,1152808
"Connecticut",2020-08-23,5839,59,1158647
"Connecticut",2020-08-24,20033,214,1178680
"Connecticut",2020-08-25,20881,190,1199561
"Connecticut",2020-08-26,20593,167,1220154
"Connecticut",2020-08-27,19288,154,1239442
"Connecticut",2020-08-28,18162,206,1257604
"Connecticut",2020-08-29,8206,110,1265810
