"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,97,45,267
"Connecticut",2020-03-13,139,31,406
"Connecticut",2020-03-14,111,27,517
"Connecticut",2020-03-15,125,26,642
"Connecticut",2020-03-16,543,134,1185
"Connecticut",2020-03-17,961,162,2146
"Connecticut",2020-03-18,1296,247,3442
"Connecticut",2020-03-19,1476,300,4918
"Connecticut",2020-03-20,1575,339,6493
"Connecticut",2020-03-21,922,266,7415
"Connecticut",2020-03-22,638,168,8053
"Connecticut",2020-03-23,1725,484,9778
"Connecticut",2020-03-24,1927,493,11705
"Connecticut",2020-03-25,1864,519,13569
"Connecticut",2020-03-26,2180,699,15749
"Connecticut",2020-03-27,2133,667,17882
"Connecticut",2020-03-28,1269,478,19151
"Connecticut",2020-03-29,807,385,19958
"Connecticut",2020-03-30,2073,859,22031
"Connecticut",2020-03-31,2167,904,24198
"Connecticut",2020-04-01,2412,967,26610
"Connecticut",2020-04-02,2359,937,28969
"Connecticut",2020-04-03,2403,882,31372
"Connecticut",2020-04-04,1689,694,33061
"Connecticut",2020-04-05,1140,468,34201
"Connecticut",2020-04-06,2744,1098,36945
"Connecticut",2020-04-07,2838,1179,39783
"Connecticut",2020-04-08,2959,1196,42742
"Connecticut",2020-04-09,2514,1045,45256
"Connecticut",2020-04-10,2752,1163,48008
"Connecticut",2020-04-11,1785,694,49793
"Connecticut",2020-04-12,1049,413,50842
"Connecticut",2020-04-13,1589,738,52431
"Connecticut",2020-04-14,3647,1318,56078
"Connecticut",2020-04-15,3095,1201,59173
"Connecticut",2020-04-16,3157,1080,62330
"Connecticut",2020-04-17,3688,1123,66018
"Connecticut",2020-04-18,2230,592,68248
"Connecticut",2020-04-19,1599,441,69847
"Connecticut",2020-04-20,3503,1165,73350
"Connecticut",2020-04-21,3019,959,76369
"Connecticut",2020-04-22,3969,1055,80338
"Connecticut",2020-04-23,4012,989,84350
"Connecticut",2020-04-24,4288,938,88638
"Connecticut",2020-04-25,2428,620,91066
"Connecticut",2020-04-26,1866,416,92932
"Connecticut",2020-04-27,4331,1027,97263
"Connecticut",2020-04-28,3766,880,101029
"Connecticut",2020-04-29,4607,988,105636
"Connecticut",2020-04-30,3472,783,109108
"Connecticut",2020-05-01,3924,881,113032
"Connecticut",2020-05-02,3096,569,116128
"Connecticut",2020-05-03,2283,437,118411
"Connecticut",2020-05-04,4236,861,122647
"Connecticut",2020-05-05,4721,885,127368
"Connecticut",2020-05-06,4251,683,131619
"Connecticut",2020-05-07,4416,797,136035
"Connecticut",2020-05-08,5901,751,141936
"Connecticut",2020-05-09,2838,357,144774
"Connecticut",2020-05-10,2155,290,146929
"Connecticut",2020-05-11,5960,875,152889
"Connecticut",2020-05-12,7826,811,160715
"Connecticut",2020-05-13,7464,933,168179
"Connecticut",2020-05-14,7660,800,175839
"Connecticut",2020-05-15,7496,643,183335
"Connecticut",2020-05-16,3686,309,187021
"Connecticut",2020-05-17,2670,226,189691
"Connecticut",2020-05-18,6826,712,196517
"Connecticut",2020-05-19,6884,786,203401
"Connecticut",2020-05-20,7025,718,210426
"Connecticut",2020-05-21,7234,579,217660
"Connecticut",2020-05-22,7171,490,224831
"Connecticut",2020-05-23,3371,215,228202
"Connecticut",2020-05-24,2549,186,230751
"Connecticut",2020-05-25,2236,143,232987
"Connecticut",2020-05-26,8928,646,241915
"Connecticut",2020-05-27,8463,625,250378
"Connecticut",2020-05-28,8236,444,258614
"Connecticut",2020-05-29,7289,345,265903
"Connecticut",2020-05-30,3689,207,269592
"Connecticut",2020-05-31,2449,111,272041
"Connecticut",2020-06-01,8113,485,280154
"Connecticut",2020-06-02,7401,426,287555
"Connecticut",2020-06-03,7487,341,295042
"Connecticut",2020-06-04,8094,383,303136
"Connecticut",2020-06-05,7767,262,310903
"Connecticut",2020-06-06,3552,121,314455
"Connecticut",2020-06-07,2410,82,316865
"Connecticut",2020-06-08,8678,373,325543
"Connecticut",2020-06-09,8230,297,333773
"Connecticut",2020-06-10,9111,408,342884
"Connecticut",2020-06-11,7147,258,350031
"Connecticut",2020-06-12,6427,165,356458
"Connecticut",2020-06-13,2989,81,359447
"Connecticut",2020-06-14,2378,62,361825
"Connecticut",2020-06-15,8784,197,370609
"Connecticut",2020-06-16,9715,170,380324
"Connecticut",2020-06-17,9948,226,390272
"Connecticut",2020-06-18,8727,172,398999
"Connecticut",2020-06-19,6561,149,405560
"Connecticut",2020-06-20,4292,81,409852
"Connecticut",2020-06-21,3134,47,412986
"Connecticut",2020-06-22,11901,171,424887
"Connecticut",2020-06-23,11846,165,436733
"Connecticut",2020-06-24,13298,185,450031
"Connecticut",2020-06-25,13642,164,463673
"Connecticut",2020-06-26,11066,144,474739
"Connecticut",2020-06-27,5245,80,479984
"Connecticut",2020-06-28,3800,52,483784
"Connecticut",2020-06-29,13073,162,496857
"Connecticut",2020-06-30,14756,203,511613
"Connecticut",2020-07-01,13700,200,525313
"Connecticut",2020-07-02,13868,186,539181
"Connecticut",2020-07-03,5763,85,544944
"Connecticut",2020-07-04,2116,39,547060
"Connecticut",2020-07-05,4316,55,551376
"Connecticut",2020-07-06,15013,165,566389
"Connecticut",2020-07-07,14330,180,580719
"Connecticut",2020-07-08,14859,150,595578
"Connecticut",2020-07-09,12451,131,608029
"Connecticut",2020-07-10,12148,114,620177
"Connecticut",2020-07-11,5059,65,625236
"Connecticut",2020-07-12,4228,50,629464
"Connecticut",2020-07-13,14247,155,643711
"Connecticut",2020-07-14,15717,153,659428
"Connecticut",2020-07-15,14174,130,673602
"Connecticut",2020-07-16,12998,136,686600
"Connecticut",2020-07-17,12749,88,699349
"Connecticut",2020-07-18,3884,60,703233
"Connecticut",2020-07-19,6040,42,709273
"Connecticut",2020-07-20,12839,131,722112
"Connecticut",2020-07-21,13609,150,735721
"Connecticut",2020-07-22,14044,115,749765
"Connecticut",2020-07-23,15241,176,765006
"Connecticut",2020-07-24,12049,151,777055
"Connecticut",2020-07-25,5315,63,782370
"Connecticut",2020-07-26,7202,35,789572
"Connecticut",2020-07-27,13211,162,802783
"Connecticut",2020-07-28,14168,117,816951
"Connecticut",2020-07-29,15013,132,831964
"Connecticut",2020-07-30,14271,135,846235
"Connecticut",2020-07-31,11508,98,857743
"Connecticut",2020-08-01,5360,49,863103
"Connecticut",2020-08-02,7298,40,870401
"Connecticut",2020-08-03,12656,145,883057
"Connecticut",2020-08-04,12302,125,895359
"Connecticut",2020-08-05,13137,129,908496
"Connecticut",2020-08-06,14930,143,923426
"Connecticut",2020-08-07,11551,87,934977
"Connecticut",2020-08-08,5372,46,940349
"Connecticut",2020-08-09,6444,39,946793
"Connecticut",2020-08-10,16134,114,962927
"Connecticut",2020-08-11,15286,132,978213
"Connecticut",2020-08-12,16302,118,994515
"Connecticut",2020-08-13,15773,136,1010288
"Connecticut",2020-08-14,14564,154,1024852
"Connecticut",2020-08-15,7261,56,1032113
"Connecticut",2020-08-16,9034,51,1041147
"Connecticut",2020-08-17,19125,184,1060272
"Connecticut",2020-08-18,16749,178,1077021
"Connecticut",2020-08-19,17562,170,1094583
"Connecticut",2020-08-20,17609,151,1112192
"Connecticut",2020-08-21,14347,116,1126539
"Connecticut",2020-08-22,6675,97,1133214
"Connecticut",2020-08-23,5774,59,1138988
"Connecticut",2020-08-24,19691,214,1158679
"Connecticut",2020-08-25,20552,190,1179231
"Connecticut",2020-08-26,20311,166,1199542
"Connecticut",2020-08-27,19032,154,1218574
"Connecticut",2020-08-28,17909,206,1236483
"Connecticut",2020-08-29,8095,110,1244578
