"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,143,31,409
"Connecticut",2020-03-14,123,27,532
"Connecticut",2020-03-15,135,26,667
"Connecticut",2020-03-16,569,134,1236
"Connecticut",2020-03-17,993,162,2229
"Connecticut",2020-03-18,1353,251,3582
"Connecticut",2020-03-19,1526,300,5108
"Connecticut",2020-03-20,1686,342,6794
"Connecticut",2020-03-21,974,267,7768
"Connecticut",2020-03-22,693,168,8461
"Connecticut",2020-03-23,1806,490,10267
"Connecticut",2020-03-24,2049,494,12316
"Connecticut",2020-03-25,1955,518,14271
"Connecticut",2020-03-26,2264,701,16535
"Connecticut",2020-03-27,2223,671,18758
"Connecticut",2020-03-28,1328,479,20086
"Connecticut",2020-03-29,829,385,20915
"Connecticut",2020-03-30,2128,858,23043
"Connecticut",2020-03-31,2230,905,25273
"Connecticut",2020-04-01,2485,970,27758
"Connecticut",2020-04-02,2397,937,30155
"Connecticut",2020-04-03,2440,881,32595
"Connecticut",2020-04-04,1709,693,34304
"Connecticut",2020-04-05,1157,469,35461
"Connecticut",2020-04-06,2791,1100,38252
"Connecticut",2020-04-07,2873,1179,41125
"Connecticut",2020-04-08,3004,1197,44129
"Connecticut",2020-04-09,2574,1045,46703
"Connecticut",2020-04-10,2801,1167,49504
"Connecticut",2020-04-11,1805,694,51309
"Connecticut",2020-04-12,1054,412,52363
"Connecticut",2020-04-13,1600,736,53963
"Connecticut",2020-04-14,3668,1317,57631
"Connecticut",2020-04-15,3121,1200,60752
"Connecticut",2020-04-16,3179,1078,63931
"Connecticut",2020-04-17,3712,1121,67643
"Connecticut",2020-04-18,2238,594,69881
"Connecticut",2020-04-19,1606,440,71487
"Connecticut",2020-04-20,3515,1167,75002
"Connecticut",2020-04-21,3039,956,78041
"Connecticut",2020-04-22,4022,1054,82063
"Connecticut",2020-04-23,4066,989,86129
"Connecticut",2020-04-24,4339,938,90468
"Connecticut",2020-04-25,2488,620,92956
"Connecticut",2020-04-26,1893,417,94849
"Connecticut",2020-04-27,4419,1025,99268
"Connecticut",2020-04-28,3864,879,103132
"Connecticut",2020-04-29,4715,990,107847
"Connecticut",2020-04-30,3569,782,111416
"Connecticut",2020-05-01,4039,881,115455
"Connecticut",2020-05-02,3196,571,118651
"Connecticut",2020-05-03,2340,436,120991
"Connecticut",2020-05-04,4381,860,125372
"Connecticut",2020-05-05,4832,886,130204
"Connecticut",2020-05-06,4287,681,134491
"Connecticut",2020-05-07,4536,797,139027
"Connecticut",2020-05-08,6087,751,145114
"Connecticut",2020-05-09,2912,357,148026
"Connecticut",2020-05-10,2291,291,150317
"Connecticut",2020-05-11,6148,880,156465
"Connecticut",2020-05-12,8203,813,164668
"Connecticut",2020-05-13,7663,933,172331
"Connecticut",2020-05-14,7733,801,180064
"Connecticut",2020-05-15,7580,643,187644
"Connecticut",2020-05-16,3725,309,191369
"Connecticut",2020-05-17,2691,227,194060
"Connecticut",2020-05-18,6871,713,200931
"Connecticut",2020-05-19,6923,788,207854
"Connecticut",2020-05-20,7079,718,214933
"Connecticut",2020-05-21,7331,582,222264
"Connecticut",2020-05-22,7249,491,229513
"Connecticut",2020-05-23,3413,216,232926
"Connecticut",2020-05-24,2571,186,235497
"Connecticut",2020-05-25,2254,143,237751
"Connecticut",2020-05-26,9019,642,246770
"Connecticut",2020-05-27,8585,627,255355
"Connecticut",2020-05-28,8347,445,263702
"Connecticut",2020-05-29,7459,349,271161
"Connecticut",2020-05-30,3745,207,274906
"Connecticut",2020-05-31,2489,113,277395
"Connecticut",2020-06-01,8227,483,285622
"Connecticut",2020-06-02,7565,427,293187
"Connecticut",2020-06-03,7610,339,300797
"Connecticut",2020-06-04,8307,381,309104
"Connecticut",2020-06-05,8063,263,317167
"Connecticut",2020-06-06,3612,121,320779
"Connecticut",2020-06-07,2430,82,323209
"Connecticut",2020-06-08,8816,375,332025
"Connecticut",2020-06-09,8431,297,340456
"Connecticut",2020-06-10,9300,405,349756
"Connecticut",2020-06-11,7278,256,357034
"Connecticut",2020-06-12,6524,163,363558
"Connecticut",2020-06-13,3023,81,366581
"Connecticut",2020-06-14,2403,62,368984
"Connecticut",2020-06-15,8978,197,377962
"Connecticut",2020-06-16,9893,169,387855
"Connecticut",2020-06-17,10211,226,398066
"Connecticut",2020-06-18,8885,170,406951
"Connecticut",2020-06-19,6627,149,413578
"Connecticut",2020-06-20,4343,81,417921
"Connecticut",2020-06-21,3184,47,421105
"Connecticut",2020-06-22,12054,169,433159
"Connecticut",2020-06-23,12025,166,445184
"Connecticut",2020-06-24,13547,185,458731
"Connecticut",2020-06-25,13902,165,472633
"Connecticut",2020-06-26,11217,144,483850
"Connecticut",2020-06-27,5338,80,489188
"Connecticut",2020-06-28,3851,52,493039
"Connecticut",2020-06-29,13308,163,506347
"Connecticut",2020-06-30,15051,202,521398
"Connecticut",2020-07-01,13881,200,535279
"Connecticut",2020-07-02,14122,186,549401
"Connecticut",2020-07-03,5837,85,555238
"Connecticut",2020-07-04,2155,40,557393
"Connecticut",2020-07-05,4361,55,561754
"Connecticut",2020-07-06,15224,165,576978
"Connecticut",2020-07-07,14585,179,591563
"Connecticut",2020-07-08,15094,149,606657
"Connecticut",2020-07-09,12713,131,619370
"Connecticut",2020-07-10,12296,115,631666
"Connecticut",2020-07-11,5142,65,636808
"Connecticut",2020-07-12,4277,49,641085
"Connecticut",2020-07-13,14457,155,655542
"Connecticut",2020-07-14,15906,153,671448
"Connecticut",2020-07-15,14379,130,685827
"Connecticut",2020-07-16,13231,137,699058
"Connecticut",2020-07-17,12958,87,712016
"Connecticut",2020-07-18,3970,60,715986
"Connecticut",2020-07-19,6109,42,722095
"Connecticut",2020-07-20,13055,132,735150
"Connecticut",2020-07-21,13818,149,748968
"Connecticut",2020-07-22,14293,114,763261
"Connecticut",2020-07-23,15483,177,778744
"Connecticut",2020-07-24,12233,151,790977
"Connecticut",2020-07-25,5416,64,796393
"Connecticut",2020-07-26,7277,35,803670
"Connecticut",2020-07-27,13480,161,817150
"Connecticut",2020-07-28,14413,118,831563
"Connecticut",2020-07-29,15244,132,846807
"Connecticut",2020-07-30,14496,135,861303
"Connecticut",2020-07-31,11682,97,872985
"Connecticut",2020-08-01,5453,50,878438
"Connecticut",2020-08-02,7372,40,885810
"Connecticut",2020-08-03,12904,143,898714
"Connecticut",2020-08-04,12476,125,911190
"Connecticut",2020-08-05,13382,129,924572
"Connecticut",2020-08-06,15156,142,939728
"Connecticut",2020-08-07,11739,87,951467
"Connecticut",2020-08-08,5450,46,956917
"Connecticut",2020-08-09,6512,39,963429
"Connecticut",2020-08-10,16377,114,979806
"Connecticut",2020-08-11,15505,132,995311
"Connecticut",2020-08-12,16582,118,1011893
"Connecticut",2020-08-13,15998,136,1027891
"Connecticut",2020-08-14,14762,154,1042653
"Connecticut",2020-08-15,7398,56,1050051
"Connecticut",2020-08-16,9224,52,1059275
"Connecticut",2020-08-17,19524,184,1078799
"Connecticut",2020-08-18,17014,176,1095813
"Connecticut",2020-08-19,17831,169,1113644
"Connecticut",2020-08-20,17870,151,1131514
"Connecticut",2020-08-21,14531,116,1146045
"Connecticut",2020-08-22,6773,97,1152818
"Connecticut",2020-08-23,5839,59,1158657
"Connecticut",2020-08-24,20034,213,1178691
"Connecticut",2020-08-25,20881,190,1199572
"Connecticut",2020-08-26,20592,166,1220164
"Connecticut",2020-08-27,19288,154,1239452
"Connecticut",2020-08-28,18162,206,1257614
"Connecticut",2020-08-29,8205,110,1265819
