name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,144,31,409
Connecticut,2020-03-14,123,27,532
Connecticut,2020-03-15,135,26,667
Connecticut,2020-03-16,580,144,1247
Connecticut,2020-03-17,1017,177,2264
Connecticut,2020-03-18,1372,256,3636
Connecticut,2020-03-19,1529,303,5165
Connecticut,2020-03-20,1687,343,6852
Connecticut,2020-03-21,981,267,7833
Connecticut,2020-03-22,691,167,8524
Connecticut,2020-03-23,1805,489,10329
Connecticut,2020-03-24,2046,495,12375
Connecticut,2020-03-25,1958,519,14333
Connecticut,2020-03-26,2268,701,16601
Connecticut,2020-03-27,2228,674,18829
Connecticut,2020-03-28,1328,479,20157
Connecticut,2020-03-29,835,389,20992
Connecticut,2020-03-30,2155,882,23147
Connecticut,2020-03-31,2242,922,25389
Connecticut,2020-04-01,2510,994,27899
Connecticut,2020-04-02,2400,941,30299
Connecticut,2020-04-03,2447,892,32746
Connecticut,2020-04-04,1716,702,34462
Connecticut,2020-04-05,1155,471,35617
Connecticut,2020-04-06,2802,1116,38419
Connecticut,2020-04-07,2867,1194,41286
Connecticut,2020-04-08,3006,1207,44292
Connecticut,2020-04-09,2577,1051,46869
Connecticut,2020-04-10,2792,1164,49661
Connecticut,2020-04-11,1797,694,51458
Connecticut,2020-04-12,1052,411,52510
Connecticut,2020-04-13,1597,738,54107
Connecticut,2020-04-14,3662,1320,57769
Connecticut,2020-04-15,3109,1200,60878
Connecticut,2020-04-16,3160,1080,64038
Connecticut,2020-04-17,3702,1126,67740
Connecticut,2020-04-18,2219,592,69959
Connecticut,2020-04-19,1591,441,71550
Connecticut,2020-04-20,3496,1163,75046
Connecticut,2020-04-21,3021,959,78067
Connecticut,2020-04-22,4007,1054,82074
Connecticut,2020-04-23,4055,990,86129
Connecticut,2020-04-24,4318,929,90447
Connecticut,2020-04-25,2485,622,92932
Connecticut,2020-04-26,1887,416,94819
Connecticut,2020-04-27,4391,1018,99210
Connecticut,2020-04-28,3833,875,103043
Connecticut,2020-04-29,4692,978,107735
Connecticut,2020-04-30,3539,761,111274
Connecticut,2020-05-01,4028,872,115302
Connecticut,2020-05-02,3183,569,118485
Connecticut,2020-05-03,2275,437,120760
Connecticut,2020-05-04,4328,860,125088
Connecticut,2020-05-05,4812,883,129900
Connecticut,2020-05-06,4204,665,134104
Connecticut,2020-05-07,4445,771,138549
Connecticut,2020-05-08,6028,742,144577
Connecticut,2020-05-09,2902,355,147479
Connecticut,2020-05-10,2284,291,149763
Connecticut,2020-05-11,6069,867,155832
Connecticut,2020-05-12,8132,796,163964
Connecticut,2020-05-13,7625,928,171589
Connecticut,2020-05-14,7686,793,179275
Connecticut,2020-05-15,7485,624,186760
Connecticut,2020-05-16,3712,303,190472
Connecticut,2020-05-17,2682,226,193154
Connecticut,2020-05-18,6838,711,199992
Connecticut,2020-05-19,6891,776,206883
Connecticut,2020-05-20,7057,715,213940
Connecticut,2020-05-21,7303,581,221243
Connecticut,2020-05-22,7191,488,228434
Connecticut,2020-05-23,3400,214,231834
Connecticut,2020-05-24,2571,184,234405
Connecticut,2020-05-25,2250,142,236655
Connecticut,2020-05-26,8978,643,245633
Connecticut,2020-05-27,8585,627,254218
Connecticut,2020-05-28,8325,439,262543
Connecticut,2020-05-29,7451,353,269994
Connecticut,2020-05-30,3748,205,273742
Connecticut,2020-05-31,2490,112,276232
Connecticut,2020-06-01,8212,465,284444
Connecticut,2020-06-02,7559,427,292003
Connecticut,2020-06-03,7599,336,299602
Connecticut,2020-06-04,8202,380,307804
Connecticut,2020-06-05,8033,261,315837
Connecticut,2020-06-06,3596,120,319433
Connecticut,2020-06-07,2421,82,321854
Connecticut,2020-06-08,8781,374,330635
Connecticut,2020-06-09,8372,293,339007
Connecticut,2020-06-10,9253,391,348260
Connecticut,2020-06-11,7238,250,355498
Connecticut,2020-06-12,6482,160,361980
Connecticut,2020-06-13,3008,81,364988
Connecticut,2020-06-14,2393,60,367381
Connecticut,2020-06-15,8936,194,376317
Connecticut,2020-06-16,9753,167,386070
Connecticut,2020-06-17,10135,218,396205
Connecticut,2020-06-18,8819,168,405024
Connecticut,2020-06-19,6536,148,411560
Connecticut,2020-06-20,4323,81,415883
Connecticut,2020-06-21,3146,46,419029
Connecticut,2020-06-22,11329,168,430358
Connecticut,2020-06-23,11446,160,441804
Connecticut,2020-06-24,12744,184,454548
Connecticut,2020-06-25,12878,163,467426
Connecticut,2020-06-26,10873,140,478299
Connecticut,2020-06-27,5319,80,483618
Connecticut,2020-06-28,3839,51,487457
Connecticut,2020-06-29,13228,161,500685
Connecticut,2020-06-30,14472,201,515157
Connecticut,2020-07-01,12881,194,528038
Connecticut,2020-07-02,13003,186,541041
Connecticut,2020-07-03,5816,83,546857
Connecticut,2020-07-04,2115,39,548972
Connecticut,2020-07-05,4263,51,553235
Connecticut,2020-07-06,13939,166,567174
Connecticut,2020-07-07,13416,175,580590
Connecticut,2020-07-08,13388,149,593978
Connecticut,2020-07-09,11667,129,605645
Connecticut,2020-07-10,11051,115,616696
Connecticut,2020-07-11,5098,63,621794
Connecticut,2020-07-12,4200,49,625994
Connecticut,2020-07-13,13068,153,639062
Connecticut,2020-07-14,13922,151,652984
Connecticut,2020-07-15,12539,123,665523
Connecticut,2020-07-16,11976,124,677499
Connecticut,2020-07-17,11643,87,689142
Connecticut,2020-07-18,3930,58,693072
Connecticut,2020-07-19,4499,39,697571
Connecticut,2020-07-20,12176,128,709747
Connecticut,2020-07-21,12607,149,722354
Connecticut,2020-07-22,12377,109,734731
Connecticut,2020-07-23,13277,173,748008
Connecticut,2020-07-24,11419,141,759427
Connecticut,2020-07-25,5225,59,764652
Connecticut,2020-07-26,5360,34,770012
Connecticut,2020-07-27,11877,144,781889
Connecticut,2020-07-28,11863,94,793752
Connecticut,2020-07-29,10941,94,804693
Connecticut,2020-07-30,9419,80,814112
Connecticut,2020-07-31,6092,44,820204
Connecticut,2020-08-01,2329,20,822533
Connecticut,2020-08-02,146,3,822679
