"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,139,31,405
"Connecticut",2020-03-14,114,28,519
"Connecticut",2020-03-15,129,27,648
"Connecticut",2020-03-16,547,134,1195
"Connecticut",2020-03-17,965,161,2160
"Connecticut",2020-03-18,1310,251,3470
"Connecticut",2020-03-19,1480,300,4950
"Connecticut",2020-03-20,1584,339,6534
"Connecticut",2020-03-21,929,267,7463
"Connecticut",2020-03-22,642,168,8105
"Connecticut",2020-03-23,1729,484,9834
"Connecticut",2020-03-24,1939,494,11773
"Connecticut",2020-03-25,1872,519,13645
"Connecticut",2020-03-26,2186,700,15831
"Connecticut",2020-03-27,2143,667,17974
"Connecticut",2020-03-28,1272,479,19246
"Connecticut",2020-03-29,807,385,20053
"Connecticut",2020-03-30,2087,868,22140
"Connecticut",2020-03-31,2180,909,24320
"Connecticut",2020-04-01,2418,970,26738
"Connecticut",2020-04-02,2365,941,29103
"Connecticut",2020-04-03,2406,884,31509
"Connecticut",2020-04-04,1691,696,33200
"Connecticut",2020-04-05,1142,469,34342
"Connecticut",2020-04-06,2751,1102,37093
"Connecticut",2020-04-07,2846,1184,39939
"Connecticut",2020-04-08,2966,1199,42905
"Connecticut",2020-04-09,2518,1046,45423
"Connecticut",2020-04-10,2760,1165,48183
"Connecticut",2020-04-11,1786,694,49969
"Connecticut",2020-04-12,1049,413,51018
"Connecticut",2020-04-13,1591,739,52609
"Connecticut",2020-04-14,3652,1321,56261
"Connecticut",2020-04-15,3098,1202,59359
"Connecticut",2020-04-16,3159,1082,62518
"Connecticut",2020-04-17,3693,1124,66211
"Connecticut",2020-04-18,2231,592,68442
"Connecticut",2020-04-19,1600,441,70042
"Connecticut",2020-04-20,3514,1175,73556
"Connecticut",2020-04-21,3030,963,76586
"Connecticut",2020-04-22,3989,1064,80575
"Connecticut",2020-04-23,4020,993,84595
"Connecticut",2020-04-24,4288,937,88883
"Connecticut",2020-04-25,2437,621,91320
"Connecticut",2020-04-26,1867,415,93187
"Connecticut",2020-04-27,4337,1029,97524
"Connecticut",2020-04-28,3771,881,101295
"Connecticut",2020-04-29,4614,990,105909
"Connecticut",2020-04-30,3482,784,109391
"Connecticut",2020-05-01,3938,883,113329
"Connecticut",2020-05-02,3110,573,116439
"Connecticut",2020-05-03,2292,436,118731
"Connecticut",2020-05-04,4238,864,122969
"Connecticut",2020-05-05,4737,887,127706
"Connecticut",2020-05-06,4251,683,131957
"Connecticut",2020-05-07,4428,797,136385
"Connecticut",2020-05-08,5915,752,142300
"Connecticut",2020-05-09,2840,357,145140
"Connecticut",2020-05-10,2162,290,147302
"Connecticut",2020-05-11,5978,882,153280
"Connecticut",2020-05-12,7829,811,161109
"Connecticut",2020-05-13,7466,933,168575
"Connecticut",2020-05-14,7665,803,176240
"Connecticut",2020-05-15,7500,645,183740
"Connecticut",2020-05-16,3685,308,187425
"Connecticut",2020-05-17,2670,226,190095
"Connecticut",2020-05-18,6831,713,196926
"Connecticut",2020-05-19,6883,787,203809
"Connecticut",2020-05-20,7026,718,210835
"Connecticut",2020-05-21,7238,579,218073
"Connecticut",2020-05-22,7177,492,225250
"Connecticut",2020-05-23,3373,216,228623
"Connecticut",2020-05-24,2550,186,231173
"Connecticut",2020-05-25,2252,143,233425
"Connecticut",2020-05-26,8919,648,242344
"Connecticut",2020-05-27,8463,626,250807
"Connecticut",2020-05-28,8227,446,259034
"Connecticut",2020-05-29,7297,350,266331
"Connecticut",2020-05-30,3689,207,270020
"Connecticut",2020-05-31,2451,111,272471
"Connecticut",2020-06-01,8127,488,280598
"Connecticut",2020-06-02,7406,426,288004
"Connecticut",2020-06-03,7492,341,295496
"Connecticut",2020-06-04,8108,386,303604
"Connecticut",2020-06-05,7781,263,311385
"Connecticut",2020-06-06,3550,121,314935
"Connecticut",2020-06-07,2409,81,317344
"Connecticut",2020-06-08,8684,373,326028
"Connecticut",2020-06-09,8237,297,334265
"Connecticut",2020-06-10,9126,409,343391
"Connecticut",2020-06-11,7157,259,350548
"Connecticut",2020-06-12,6429,165,356977
"Connecticut",2020-06-13,2989,81,359966
"Connecticut",2020-06-14,2380,62,362346
"Connecticut",2020-06-15,8789,197,371135
"Connecticut",2020-06-16,9707,170,380842
"Connecticut",2020-06-17,9942,226,390784
"Connecticut",2020-06-18,8720,173,399504
"Connecticut",2020-06-19,6551,149,406055
"Connecticut",2020-06-20,4294,81,410349
"Connecticut",2020-06-21,3134,47,413483
"Connecticut",2020-06-22,11912,171,425395
"Connecticut",2020-06-23,11860,165,437255
"Connecticut",2020-06-24,13304,186,450559
"Connecticut",2020-06-25,13657,164,464216
"Connecticut",2020-06-26,11075,144,475291
"Connecticut",2020-06-27,5254,80,480545
"Connecticut",2020-06-28,3801,52,484346
"Connecticut",2020-06-29,13066,163,497412
"Connecticut",2020-06-30,14752,203,512164
"Connecticut",2020-07-01,13700,200,525864
"Connecticut",2020-07-02,13876,186,539740
"Connecticut",2020-07-03,5768,85,545508
"Connecticut",2020-07-04,2119,39,547627
"Connecticut",2020-07-05,4317,55,551944
"Connecticut",2020-07-06,15017,165,566961
"Connecticut",2020-07-07,14317,181,581278
"Connecticut",2020-07-08,14863,152,596141
"Connecticut",2020-07-09,12461,132,608602
"Connecticut",2020-07-10,12139,114,620741
"Connecticut",2020-07-11,5072,65,625813
"Connecticut",2020-07-12,4226,50,630039
"Connecticut",2020-07-13,14248,154,644287
"Connecticut",2020-07-14,15692,153,659979
"Connecticut",2020-07-15,14182,131,674161
"Connecticut",2020-07-16,12997,136,687158
"Connecticut",2020-07-17,12761,88,699919
"Connecticut",2020-07-18,3891,60,703810
"Connecticut",2020-07-19,6042,42,709852
"Connecticut",2020-07-20,12840,136,722692
"Connecticut",2020-07-21,13596,150,736288
"Connecticut",2020-07-22,14053,115,750341
"Connecticut",2020-07-23,15259,177,765600
"Connecticut",2020-07-24,12059,151,777659
"Connecticut",2020-07-25,5318,63,782977
"Connecticut",2020-07-26,7203,35,790180
"Connecticut",2020-07-27,13220,162,803400
"Connecticut",2020-07-28,14176,119,817576
"Connecticut",2020-07-29,15019,132,832595
"Connecticut",2020-07-30,14284,135,846879
"Connecticut",2020-07-31,11515,99,858394
"Connecticut",2020-08-01,5363,49,863757
"Connecticut",2020-08-02,7300,40,871057
"Connecticut",2020-08-03,12667,145,883724
"Connecticut",2020-08-04,12298,125,896022
"Connecticut",2020-08-05,13144,129,909166
"Connecticut",2020-08-06,14938,144,924104
"Connecticut",2020-08-07,11568,87,935672
"Connecticut",2020-08-08,5373,46,941045
"Connecticut",2020-08-09,6445,39,947490
"Connecticut",2020-08-10,16146,114,963636
"Connecticut",2020-08-11,15288,132,978924
"Connecticut",2020-08-12,16323,118,995247
"Connecticut",2020-08-13,15799,136,1011046
"Connecticut",2020-08-14,14566,154,1025612
"Connecticut",2020-08-15,7259,56,1032871
"Connecticut",2020-08-16,9039,51,1041910
"Connecticut",2020-08-17,19142,184,1061052
"Connecticut",2020-08-18,16773,179,1077825
"Connecticut",2020-08-19,17581,174,1095406
"Connecticut",2020-08-20,17631,151,1113037
"Connecticut",2020-08-21,14352,116,1127389
"Connecticut",2020-08-22,6677,97,1134066
"Connecticut",2020-08-23,5781,59,1139847
"Connecticut",2020-08-24,19708,214,1159555
"Connecticut",2020-08-25,20567,189,1180122
"Connecticut",2020-08-26,20325,166,1200447
"Connecticut",2020-08-27,19056,154,1219503
"Connecticut",2020-08-28,17915,206,1237418
"Connecticut",2020-08-29,8095,110,1245513
