name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,49,4,84
Connecticut,2020-03-10,26,5,110
Connecticut,2020-03-11,61,11,171
Connecticut,2020-03-12,99,46,270
Connecticut,2020-03-13,145,32,415
Connecticut,2020-03-14,123,27,538
Connecticut,2020-03-15,135,26,673
Connecticut,2020-03-16,579,144,1252
Connecticut,2020-03-17,1016,176,2268
Connecticut,2020-03-18,1372,256,3640
Connecticut,2020-03-19,1528,302,5168
Connecticut,2020-03-20,1688,344,6856
Connecticut,2020-03-21,981,267,7837
Connecticut,2020-03-22,691,167,8528
Connecticut,2020-03-23,1804,488,10332
Connecticut,2020-03-24,2047,496,12379
Connecticut,2020-03-25,1958,519,14337
Connecticut,2020-03-26,2268,701,16605
Connecticut,2020-03-27,2228,674,18833
Connecticut,2020-03-28,1327,479,20160
Connecticut,2020-03-29,835,389,20995
Connecticut,2020-03-30,2154,881,23149
Connecticut,2020-03-31,2242,922,25391
Connecticut,2020-04-01,2509,993,27900
Connecticut,2020-04-02,2399,941,30299
Connecticut,2020-04-03,2445,890,32744
Connecticut,2020-04-04,1716,702,34460
Connecticut,2020-04-05,1155,471,35615
Connecticut,2020-04-06,2802,1116,38417
Connecticut,2020-04-07,2868,1195,41285
Connecticut,2020-04-08,3006,1207,44291
Connecticut,2020-04-09,2576,1050,46867
Connecticut,2020-04-10,2792,1164,49659
Connecticut,2020-04-11,1797,694,51456
Connecticut,2020-04-12,1052,411,52508
Connecticut,2020-04-13,1597,738,54105
Connecticut,2020-04-14,3636,1313,57741
Connecticut,2020-04-15,3077,1183,60818
Connecticut,2020-04-16,3113,1065,63931
Connecticut,2020-04-17,3658,1115,67589
Connecticut,2020-04-18,2182,583,69771
Connecticut,2020-04-19,1561,432,71332
Connecticut,2020-04-20,3429,1136,74761
Connecticut,2020-04-21,2989,949,77750
Connecticut,2020-04-22,3973,1047,81723
Connecticut,2020-04-23,4055,990,85778
Connecticut,2020-04-24,4268,923,90046
Connecticut,2020-04-25,2441,610,92487
Connecticut,2020-04-26,1865,412,94352
Connecticut,2020-04-27,4347,1005,98699
Connecticut,2020-04-28,3796,861,102495
Connecticut,2020-04-29,4646,971,107141
Connecticut,2020-04-30,3487,742,110628
Connecticut,2020-05-01,4022,869,114650
Connecticut,2020-05-02,3174,566,117824
Connecticut,2020-05-03,2270,437,120094
Connecticut,2020-05-04,4274,844,124368
Connecticut,2020-05-05,4768,876,129136
Connecticut,2020-05-06,4159,650,133295
Connecticut,2020-05-07,4376,752,137671
Connecticut,2020-05-08,5952,727,143623
Connecticut,2020-05-09,2858,338,146481
Connecticut,2020-05-10,2245,283,148726
Connecticut,2020-05-11,5972,855,154698
Connecticut,2020-05-12,7944,784,162642
Connecticut,2020-05-13,7437,899,170079
Connecticut,2020-05-14,7607,774,177686
Connecticut,2020-05-15,7356,606,185042
Connecticut,2020-05-16,3605,289,188647
Connecticut,2020-05-17,2634,222,191281
Connecticut,2020-05-18,6581,681,197862
Connecticut,2020-05-19,6716,755,204578
Connecticut,2020-05-20,6908,699,211486
Connecticut,2020-05-21,7151,566,218637
Connecticut,2020-05-22,7023,460,225660
Connecticut,2020-05-23,3286,197,228946
Connecticut,2020-05-24,2518,177,231464
Connecticut,2020-05-25,2163,131,233627
Connecticut,2020-05-26,8562,604,242189
Connecticut,2020-05-27,8130,591,250319
Connecticut,2020-05-28,8121,414,258440
Connecticut,2020-05-29,7186,339,265626
Connecticut,2020-05-30,3661,198,269287
Connecticut,2020-05-31,2401,104,271688
Connecticut,2020-06-01,8025,438,279713
Connecticut,2020-06-02,7321,405,287034
Connecticut,2020-06-03,7419,313,294453
Connecticut,2020-06-04,7985,363,302438
Connecticut,2020-06-05,7807,242,310245
Connecticut,2020-06-06,3510,111,313755
Connecticut,2020-06-07,2370,76,316125
Connecticut,2020-06-08,8628,347,324753
Connecticut,2020-06-09,8331,290,333084
Connecticut,2020-06-10,9163,375,342247
Connecticut,2020-06-11,6993,210,349240
Connecticut,2020-06-12,6195,148,355435
Connecticut,2020-06-13,2919,71,358354
Connecticut,2020-06-14,2304,58,360658
Connecticut,2020-06-15,8712,175,369370
Connecticut,2020-06-16,9411,159,378781
Connecticut,2020-06-17,9942,209,388723
Connecticut,2020-06-18,8384,153,397107
Connecticut,2020-06-19,6259,137,403366
Connecticut,2020-06-20,4168,68,407534
Connecticut,2020-06-21,3029,39,410563
Connecticut,2020-06-22,11492,150,422055
Connecticut,2020-06-23,11457,151,433512
Connecticut,2020-06-24,12895,182,446407
Connecticut,2020-06-25,13319,172,459726
Connecticut,2020-06-26,10238,116,469964
Connecticut,2020-06-27,3957,43,473921
Connecticut,2020-06-28,2528,32,476449
Connecticut,2020-06-29,7864,96,484313
Connecticut,2020-06-30,6576,69,490889
Connecticut,2020-07-01,2267,38,493156
Connecticut,2020-07-02,58,3,493214
