name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,62,11,170
Connecticut,2020-03-12,97,45,267
Connecticut,2020-03-13,140,31,407
Connecticut,2020-03-14,118,28,525
Connecticut,2020-03-15,130,27,655
Connecticut,2020-03-16,547,134,1202
Connecticut,2020-03-17,970,160,2172
Connecticut,2020-03-18,1311,247,3483
Connecticut,2020-03-19,1494,300,4977
Connecticut,2020-03-20,1607,339,6584
Connecticut,2020-03-21,928,265,7512
Connecticut,2020-03-22,651,168,8163
Connecticut,2020-03-23,1741,484,9904
Connecticut,2020-03-24,1964,494,11868
Connecticut,2020-03-25,1888,519,13756
Connecticut,2020-03-26,2207,698,15963
Connecticut,2020-03-27,2156,666,18119
Connecticut,2020-03-28,1288,479,19407
Connecticut,2020-03-29,811,385,20218
Connecticut,2020-03-30,2098,868,22316
Connecticut,2020-03-31,2187,909,24503
Connecticut,2020-04-01,2425,969,26928
Connecticut,2020-04-02,2374,941,29302
Connecticut,2020-04-03,2411,884,31713
Connecticut,2020-04-04,1694,695,33407
Connecticut,2020-04-05,1144,469,34551
Connecticut,2020-04-06,2762,1105,37313
Connecticut,2020-04-07,2853,1184,40166
Connecticut,2020-04-08,2983,1199,43149
Connecticut,2020-04-09,2528,1046,45677
Connecticut,2020-04-10,2768,1166,48445
Connecticut,2020-04-11,1790,694,50235
Connecticut,2020-04-12,1048,412,51283
Connecticut,2020-04-13,1592,739,52875
Connecticut,2020-04-14,3656,1321,56531
Connecticut,2020-04-15,3103,1201,59634
Connecticut,2020-04-16,3160,1082,62794
Connecticut,2020-04-17,3698,1124,66492
Connecticut,2020-04-18,2232,592,68724
Connecticut,2020-04-19,1602,441,70326
Connecticut,2020-04-20,3514,1175,73840
Connecticut,2020-04-21,3032,965,76872
Connecticut,2020-04-22,3997,1065,80869
Connecticut,2020-04-23,4035,994,84904
Connecticut,2020-04-24,4297,938,89201
Connecticut,2020-04-25,2455,621,91656
Connecticut,2020-04-26,1868,415,93524
Connecticut,2020-04-27,4353,1028,97877
Connecticut,2020-04-28,3798,881,101675
Connecticut,2020-04-29,4638,990,106313
Connecticut,2020-04-30,3510,784,109823
Connecticut,2020-05-01,3958,883,113781
Connecticut,2020-05-02,3130,573,116911
Connecticut,2020-05-03,2307,437,119218
Connecticut,2020-05-04,4274,864,123492
Connecticut,2020-05-05,4763,887,128255
Connecticut,2020-05-06,4263,684,132518
Connecticut,2020-05-07,4449,797,136967
Connecticut,2020-05-08,5950,752,142917
Connecticut,2020-05-09,2856,357,145773
Connecticut,2020-05-10,2193,290,147966
Connecticut,2020-05-11,6019,882,153985
Connecticut,2020-05-12,7893,811,161878
Connecticut,2020-05-13,7513,933,169391
Connecticut,2020-05-14,7675,803,177066
Connecticut,2020-05-15,7511,645,184577
Connecticut,2020-05-16,3686,308,188263
Connecticut,2020-05-17,2672,226,190935
Connecticut,2020-05-18,6834,713,197769
Connecticut,2020-05-19,6904,786,204673
Connecticut,2020-05-20,7071,718,211744
Connecticut,2020-05-21,7263,580,219007
Connecticut,2020-05-22,7191,491,226198
Connecticut,2020-05-23,3373,215,229571
Connecticut,2020-05-24,2551,186,232122
Connecticut,2020-05-25,2252,143,234374
Connecticut,2020-05-26,8924,647,243298
Connecticut,2020-05-27,8479,627,251777
Connecticut,2020-05-28,8240,444,260017
Connecticut,2020-05-29,7329,351,267346
Connecticut,2020-05-30,3697,207,271043
Connecticut,2020-05-31,2454,111,273497
Connecticut,2020-06-01,8146,488,281643
Connecticut,2020-06-02,7428,426,289071
Connecticut,2020-06-03,7506,341,296577
Connecticut,2020-06-04,8128,386,304705
Connecticut,2020-06-05,7824,263,312529
Connecticut,2020-06-06,3554,121,316083
Connecticut,2020-06-07,2410,81,318493
Connecticut,2020-06-08,8697,373,327190
Connecticut,2020-06-09,8269,297,335459
Connecticut,2020-06-10,9164,409,344623
Connecticut,2020-06-11,7183,259,351806
Connecticut,2020-06-12,6452,165,358258
Connecticut,2020-06-13,2994,81,361252
Connecticut,2020-06-14,2383,62,363635
Connecticut,2020-06-15,8813,197,372448
Connecticut,2020-06-16,9721,170,382169
Connecticut,2020-06-17,9974,226,392143
Connecticut,2020-06-18,8741,173,400884
Connecticut,2020-06-19,6561,149,407445
Connecticut,2020-06-20,4307,81,411752
Connecticut,2020-06-21,3136,47,414888
Connecticut,2020-06-22,11928,171,426816
Connecticut,2020-06-23,11876,165,438692
Connecticut,2020-06-24,13342,186,452034
Connecticut,2020-06-25,13691,164,465725
Connecticut,2020-06-26,11101,144,476826
Connecticut,2020-06-27,5266,80,482092
Connecticut,2020-06-28,3807,52,485899
Connecticut,2020-06-29,13099,163,498998
Connecticut,2020-06-30,14807,203,513805
Connecticut,2020-07-01,13729,200,527534
Connecticut,2020-07-02,13916,186,541450
Connecticut,2020-07-03,5781,85,547231
Connecticut,2020-07-04,2124,39,549355
Connecticut,2020-07-05,4322,55,553677
Connecticut,2020-07-06,15052,165,568729
Connecticut,2020-07-07,14348,181,583077
Connecticut,2020-07-08,14905,152,597982
Connecticut,2020-07-09,12504,132,610486
Connecticut,2020-07-10,12177,114,622663
Connecticut,2020-07-11,5089,65,627752
Connecticut,2020-07-12,4230,50,631982
Connecticut,2020-07-13,14274,155,646256
Connecticut,2020-07-14,15716,153,661972
Connecticut,2020-07-15,14216,131,676188
Connecticut,2020-07-16,13044,136,689232
Connecticut,2020-07-17,12802,88,702034
Connecticut,2020-07-18,3908,60,705942
Connecticut,2020-07-19,6051,42,711993
Connecticut,2020-07-20,12869,136,724862
Connecticut,2020-07-21,13622,150,738484
Connecticut,2020-07-22,14092,115,752576
Connecticut,2020-07-23,15306,177,767882
Connecticut,2020-07-24,12085,151,779967
Connecticut,2020-07-25,5334,63,785301
Connecticut,2020-07-26,7210,35,792511
Connecticut,2020-07-27,13257,162,805768
Connecticut,2020-07-28,14209,119,819977
Connecticut,2020-07-29,15051,132,835028
Connecticut,2020-07-30,14327,135,849355
Connecticut,2020-07-31,11542,99,860897
Connecticut,2020-08-01,5379,49,866276
Connecticut,2020-08-02,7311,40,873587
Connecticut,2020-08-03,12706,145,886293
Connecticut,2020-08-04,12330,125,898623
Connecticut,2020-08-05,13169,129,911792
Connecticut,2020-08-06,14971,144,926763
Connecticut,2020-08-07,11592,87,938355
Connecticut,2020-08-08,5384,46,943739
Connecticut,2020-08-09,6458,39,950197
Connecticut,2020-08-10,16192,115,966389
Connecticut,2020-08-11,15321,132,981710
Connecticut,2020-08-12,16378,118,998088
Connecticut,2020-08-13,15841,136,1013929
Connecticut,2020-08-14,14618,154,1028547
Connecticut,2020-08-15,7278,56,1035825
Connecticut,2020-08-16,9062,51,1044887
Connecticut,2020-08-17,19188,184,1064075
Connecticut,2020-08-18,16822,179,1080897
Connecticut,2020-08-19,17618,173,1098515
Connecticut,2020-08-20,17670,151,1116185
Connecticut,2020-08-21,14380,117,1130565
Connecticut,2020-08-22,6700,97,1137265
Connecticut,2020-08-23,5787,59,1143052
Connecticut,2020-08-24,19757,214,1162809
Connecticut,2020-08-25,20616,189,1183425
Connecticut,2020-08-26,20374,166,1203799
Connecticut,2020-08-27,19109,154,1222908
Connecticut,2020-08-28,17948,206,1240856
Connecticut,2020-08-29,8112,110,1248968
Connecticut,2020-08-30,8344,63,1257312
Connecticut,2020-08-31,20283,212,1277595
Connecticut,2020-09-01,20386,200,1297981
Connecticut,2020-09-02,19893,206,1317874
Connecticut,2020-09-03,21824,199,1339698
Connecticut,2020-09-04,16028,136,1355726
Connecticut,2020-09-05,6968,112,1362694
Connecticut,2020-09-06,5511,77,1368205
