"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,44,266
"Connecticut",2020-03-13,143,31,409
"Connecticut",2020-03-14,123,27,532
"Connecticut",2020-03-15,137,27,669
"Connecticut",2020-03-16,570,134,1239
"Connecticut",2020-03-17,992,159,2231
"Connecticut",2020-03-18,1349,248,3580
"Connecticut",2020-03-19,1526,300,5106
"Connecticut",2020-03-20,1686,342,6792
"Connecticut",2020-03-21,977,267,7769
"Connecticut",2020-03-22,693,168,8462
"Connecticut",2020-03-23,1805,489,10267
"Connecticut",2020-03-24,2048,494,12315
"Connecticut",2020-03-25,1956,519,14271
"Connecticut",2020-03-26,2263,701,16534
"Connecticut",2020-03-27,2223,671,18757
"Connecticut",2020-03-28,1329,479,20086
"Connecticut",2020-03-29,829,385,20915
"Connecticut",2020-03-30,2129,859,23044
"Connecticut",2020-03-31,2231,907,25275
"Connecticut",2020-04-01,2486,971,27761
"Connecticut",2020-04-02,2400,937,30161
"Connecticut",2020-04-03,2443,882,32604
"Connecticut",2020-04-04,1712,694,34316
"Connecticut",2020-04-05,1157,469,35473
"Connecticut",2020-04-06,2792,1100,38265
"Connecticut",2020-04-07,2873,1180,41138
"Connecticut",2020-04-08,3006,1197,44144
"Connecticut",2020-04-09,2576,1045,46720
"Connecticut",2020-04-10,2802,1167,49522
"Connecticut",2020-04-11,1806,694,51328
"Connecticut",2020-04-12,1054,412,52382
"Connecticut",2020-04-13,1602,738,53984
"Connecticut",2020-04-14,3669,1317,57653
"Connecticut",2020-04-15,3123,1200,60776
"Connecticut",2020-04-16,3185,1082,63961
"Connecticut",2020-04-17,3711,1119,67672
"Connecticut",2020-04-18,2238,594,69910
"Connecticut",2020-04-19,1606,440,71516
"Connecticut",2020-04-20,3515,1167,75031
"Connecticut",2020-04-21,3040,957,78071
"Connecticut",2020-04-22,4020,1054,82091
"Connecticut",2020-04-23,4068,991,86159
"Connecticut",2020-04-24,4342,939,90501
"Connecticut",2020-04-25,2488,620,92989
"Connecticut",2020-04-26,1893,417,94882
"Connecticut",2020-04-27,4423,1027,99305
"Connecticut",2020-04-28,3867,880,103172
"Connecticut",2020-04-29,4719,987,107891
"Connecticut",2020-04-30,3572,783,111463
"Connecticut",2020-05-01,4043,882,115506
"Connecticut",2020-05-02,3197,572,118703
"Connecticut",2020-05-03,2341,437,121044
"Connecticut",2020-05-04,4382,859,125426
"Connecticut",2020-05-05,4841,887,130267
"Connecticut",2020-05-06,4292,682,134559
"Connecticut",2020-05-07,4543,797,139102
"Connecticut",2020-05-08,6094,751,145196
"Connecticut",2020-05-09,2918,357,148114
"Connecticut",2020-05-10,2291,291,150405
"Connecticut",2020-05-11,6154,878,156559
"Connecticut",2020-05-12,8210,812,164769
"Connecticut",2020-05-13,7666,933,172435
"Connecticut",2020-05-14,7736,800,180171
"Connecticut",2020-05-15,7589,642,187760
"Connecticut",2020-05-16,3725,309,191485
"Connecticut",2020-05-17,2692,227,194177
"Connecticut",2020-05-18,6879,712,201056
"Connecticut",2020-05-19,6949,788,208005
"Connecticut",2020-05-20,7085,718,215090
"Connecticut",2020-05-21,7328,579,222418
"Connecticut",2020-05-22,7252,492,229670
"Connecticut",2020-05-23,3412,215,233082
"Connecticut",2020-05-24,2572,186,235654
"Connecticut",2020-05-25,2255,144,237909
"Connecticut",2020-05-26,9024,645,246933
"Connecticut",2020-05-27,8587,629,255520
"Connecticut",2020-05-28,8351,445,263871
"Connecticut",2020-05-29,7461,351,271332
"Connecticut",2020-05-30,3747,206,275079
"Connecticut",2020-05-31,2490,113,277569
"Connecticut",2020-06-01,8235,484,285804
"Connecticut",2020-06-02,7575,427,293379
"Connecticut",2020-06-03,7611,339,300990
"Connecticut",2020-06-04,8307,385,309297
"Connecticut",2020-06-05,8070,264,317367
"Connecticut",2020-06-06,3613,121,320980
"Connecticut",2020-06-07,2434,82,323414
"Connecticut",2020-06-08,8818,375,332232
"Connecticut",2020-06-09,8442,297,340674
"Connecticut",2020-06-10,9301,406,349975
"Connecticut",2020-06-11,7309,255,357284
"Connecticut",2020-06-12,6544,162,363828
"Connecticut",2020-06-13,3024,81,366852
"Connecticut",2020-06-14,2406,62,369258
"Connecticut",2020-06-15,8984,197,378242
"Connecticut",2020-06-16,9908,169,388150
"Connecticut",2020-06-17,10233,226,398383
"Connecticut",2020-06-18,8905,172,407288
"Connecticut",2020-06-19,6652,149,413940
"Connecticut",2020-06-20,4349,81,418289
"Connecticut",2020-06-21,3181,47,421470
"Connecticut",2020-06-22,12078,170,433548
"Connecticut",2020-06-23,12034,166,445582
"Connecticut",2020-06-24,13576,186,459158
"Connecticut",2020-06-25,13907,165,473065
"Connecticut",2020-06-26,11245,144,484310
"Connecticut",2020-06-27,5341,80,489651
"Connecticut",2020-06-28,3855,52,493506
"Connecticut",2020-06-29,13320,163,506826
"Connecticut",2020-06-30,15068,203,521894
"Connecticut",2020-07-01,13906,200,535800
"Connecticut",2020-07-02,14154,186,549954
"Connecticut",2020-07-03,5840,85,555794
"Connecticut",2020-07-04,2159,40,557953
"Connecticut",2020-07-05,4366,55,562319
"Connecticut",2020-07-06,15251,165,577570
"Connecticut",2020-07-07,14597,179,592167
"Connecticut",2020-07-08,15126,151,607293
"Connecticut",2020-07-09,12728,131,620021
"Connecticut",2020-07-10,12320,115,632341
"Connecticut",2020-07-11,5144,65,637485
"Connecticut",2020-07-12,4277,49,641762
"Connecticut",2020-07-13,14478,156,656240
"Connecticut",2020-07-14,15921,153,672161
"Connecticut",2020-07-15,14413,130,686574
"Connecticut",2020-07-16,13252,136,699826
"Connecticut",2020-07-17,12992,87,712818
"Connecticut",2020-07-18,3972,60,716790
"Connecticut",2020-07-19,6109,42,722899
"Connecticut",2020-07-20,13088,135,735987
"Connecticut",2020-07-21,13840,149,749827
"Connecticut",2020-07-22,14341,115,764168
"Connecticut",2020-07-23,15526,178,779694
"Connecticut",2020-07-24,12268,151,791962
"Connecticut",2020-07-25,5419,64,797381
"Connecticut",2020-07-26,7279,35,804660
"Connecticut",2020-07-27,13510,162,818170
"Connecticut",2020-07-28,14438,119,832608
"Connecticut",2020-07-29,15287,132,847895
"Connecticut",2020-07-30,14567,135,862462
"Connecticut",2020-07-31,11711,97,874173
"Connecticut",2020-08-01,5458,50,879631
"Connecticut",2020-08-02,7376,40,887007
"Connecticut",2020-08-03,12923,141,899930
"Connecticut",2020-08-04,12502,125,912432
"Connecticut",2020-08-05,13398,129,925830
"Connecticut",2020-08-06,15195,143,941025
"Connecticut",2020-08-07,11772,87,952797
"Connecticut",2020-08-08,5461,46,958258
"Connecticut",2020-08-09,6515,39,964773
"Connecticut",2020-08-10,16396,114,981169
"Connecticut",2020-08-11,15528,132,996697
"Connecticut",2020-08-12,16603,117,1013300
"Connecticut",2020-08-13,16035,136,1029335
"Connecticut",2020-08-14,14798,154,1044133
"Connecticut",2020-08-15,7402,56,1051535
"Connecticut",2020-08-16,9226,52,1060761
"Connecticut",2020-08-17,19551,184,1080312
"Connecticut",2020-08-18,17036,176,1097348
"Connecticut",2020-08-19,17852,170,1115200
"Connecticut",2020-08-20,17901,151,1133101
"Connecticut",2020-08-21,14564,116,1147665
"Connecticut",2020-08-22,6779,97,1154444
"Connecticut",2020-08-23,5844,59,1160288
"Connecticut",2020-08-24,20063,215,1180351
"Connecticut",2020-08-25,20897,190,1201248
"Connecticut",2020-08-26,20612,167,1221860
"Connecticut",2020-08-27,19325,154,1241185
"Connecticut",2020-08-28,18196,206,1259381
"Connecticut",2020-08-29,8210,110,1267591
