"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,97,45,267
"Connecticut",2020-03-13,140,31,407
"Connecticut",2020-03-14,116,28,523
"Connecticut",2020-03-15,129,27,652
"Connecticut",2020-03-16,546,134,1198
"Connecticut",2020-03-17,962,160,2160
"Connecticut",2020-03-18,1297,248,3457
"Connecticut",2020-03-19,1482,300,4939
"Connecticut",2020-03-20,1589,338,6528
"Connecticut",2020-03-21,928,266,7456
"Connecticut",2020-03-22,644,168,8100
"Connecticut",2020-03-23,1732,484,9832
"Connecticut",2020-03-24,1944,495,11776
"Connecticut",2020-03-25,1875,519,13651
"Connecticut",2020-03-26,2190,699,15841
"Connecticut",2020-03-27,2144,667,17985
"Connecticut",2020-03-28,1274,479,19259
"Connecticut",2020-03-29,809,385,20068
"Connecticut",2020-03-30,2090,868,22158
"Connecticut",2020-03-31,2183,909,24341
"Connecticut",2020-04-01,2418,970,26759
"Connecticut",2020-04-02,2367,941,29126
"Connecticut",2020-04-03,2407,884,31533
"Connecticut",2020-04-04,1691,695,33224
"Connecticut",2020-04-05,1143,469,34367
"Connecticut",2020-04-06,2756,1105,37123
"Connecticut",2020-04-07,2847,1184,39970
"Connecticut",2020-04-08,2970,1199,42940
"Connecticut",2020-04-09,2523,1046,45463
"Connecticut",2020-04-10,2762,1165,48225
"Connecticut",2020-04-11,1789,694,50014
"Connecticut",2020-04-12,1049,413,51063
"Connecticut",2020-04-13,1591,739,52654
"Connecticut",2020-04-14,3653,1321,56307
"Connecticut",2020-04-15,3099,1202,59406
"Connecticut",2020-04-16,3159,1082,62565
"Connecticut",2020-04-17,3695,1124,66260
"Connecticut",2020-04-18,2232,592,68492
"Connecticut",2020-04-19,1601,441,70093
"Connecticut",2020-04-20,3515,1175,73608
"Connecticut",2020-04-21,3032,964,76640
"Connecticut",2020-04-22,3990,1065,80630
"Connecticut",2020-04-23,4022,994,84652
"Connecticut",2020-04-24,4291,938,88943
"Connecticut",2020-04-25,2440,621,91383
"Connecticut",2020-04-26,1867,415,93250
"Connecticut",2020-04-27,4339,1029,97589
"Connecticut",2020-04-28,3780,881,101369
"Connecticut",2020-04-29,4621,990,105990
"Connecticut",2020-04-30,3487,784,109477
"Connecticut",2020-05-01,3943,883,113420
"Connecticut",2020-05-02,3119,573,116539
"Connecticut",2020-05-03,2298,437,118837
"Connecticut",2020-05-04,4249,864,123086
"Connecticut",2020-05-05,4740,887,127826
"Connecticut",2020-05-06,4252,683,132078
"Connecticut",2020-05-07,4434,797,136512
"Connecticut",2020-05-08,5925,752,142437
"Connecticut",2020-05-09,2845,357,145282
"Connecticut",2020-05-10,2174,290,147456
"Connecticut",2020-05-11,5989,882,153445
"Connecticut",2020-05-12,7841,811,161286
"Connecticut",2020-05-13,7480,933,168766
"Connecticut",2020-05-14,7667,803,176433
"Connecticut",2020-05-15,7503,645,183936
"Connecticut",2020-05-16,3685,308,187621
"Connecticut",2020-05-17,2671,226,190292
"Connecticut",2020-05-18,6832,713,197124
"Connecticut",2020-05-19,6885,787,204009
"Connecticut",2020-05-20,7026,718,211035
"Connecticut",2020-05-21,7239,579,218274
"Connecticut",2020-05-22,7180,492,225454
"Connecticut",2020-05-23,3372,215,228826
"Connecticut",2020-05-24,2550,186,231376
"Connecticut",2020-05-25,2252,143,233628
"Connecticut",2020-05-26,8921,648,242549
"Connecticut",2020-05-27,8466,626,251015
"Connecticut",2020-05-28,8228,446,259243
"Connecticut",2020-05-29,7309,351,266552
"Connecticut",2020-05-30,3691,207,270243
"Connecticut",2020-05-31,2452,111,272695
"Connecticut",2020-06-01,8130,488,280825
"Connecticut",2020-06-02,7409,426,288234
"Connecticut",2020-06-03,7493,341,295727
"Connecticut",2020-06-04,8114,386,303841
"Connecticut",2020-06-05,7792,263,311633
"Connecticut",2020-06-06,3551,121,315184
"Connecticut",2020-06-07,2409,81,317593
"Connecticut",2020-06-08,8692,374,326285
"Connecticut",2020-06-09,8244,297,334529
"Connecticut",2020-06-10,9134,409,343663
"Connecticut",2020-06-11,7163,259,350826
"Connecticut",2020-06-12,6432,165,357258
"Connecticut",2020-06-13,2990,81,360248
"Connecticut",2020-06-14,2382,62,362630
"Connecticut",2020-06-15,8794,197,371424
"Connecticut",2020-06-16,9709,170,381133
"Connecticut",2020-06-17,9948,226,391081
"Connecticut",2020-06-18,8721,173,399802
"Connecticut",2020-06-19,6554,149,406356
"Connecticut",2020-06-20,4297,81,410653
"Connecticut",2020-06-21,3134,47,413787
"Connecticut",2020-06-22,11918,171,425705
"Connecticut",2020-06-23,11866,165,437571
"Connecticut",2020-06-24,13311,186,450882
"Connecticut",2020-06-25,13664,164,464546
"Connecticut",2020-06-26,11083,144,475629
"Connecticut",2020-06-27,5257,80,480886
"Connecticut",2020-06-28,3801,52,484687
"Connecticut",2020-06-29,13077,163,497764
"Connecticut",2020-06-30,14766,203,512530
"Connecticut",2020-07-01,13702,200,526232
"Connecticut",2020-07-02,13884,186,540116
"Connecticut",2020-07-03,5771,85,545887
"Connecticut",2020-07-04,2119,39,548006
"Connecticut",2020-07-05,4320,55,552326
"Connecticut",2020-07-06,15024,165,567350
"Connecticut",2020-07-07,14324,181,581674
"Connecticut",2020-07-08,14869,152,596543
"Connecticut",2020-07-09,12472,132,609015
"Connecticut",2020-07-10,12143,114,621158
"Connecticut",2020-07-11,5075,65,626233
"Connecticut",2020-07-12,4227,50,630460
"Connecticut",2020-07-13,14251,154,644711
"Connecticut",2020-07-14,15699,153,660410
"Connecticut",2020-07-15,14188,131,674598
"Connecticut",2020-07-16,13012,136,687610
"Connecticut",2020-07-17,12771,88,700381
"Connecticut",2020-07-18,3897,60,704278
"Connecticut",2020-07-19,6042,42,710320
"Connecticut",2020-07-20,12849,136,723169
"Connecticut",2020-07-21,13603,150,736772
"Connecticut",2020-07-22,14061,115,750833
"Connecticut",2020-07-23,15266,177,766099
"Connecticut",2020-07-24,12069,151,778168
"Connecticut",2020-07-25,5326,63,783494
"Connecticut",2020-07-26,7203,35,790697
"Connecticut",2020-07-27,13230,162,803927
"Connecticut",2020-07-28,14184,119,818111
"Connecticut",2020-07-29,15023,132,833134
"Connecticut",2020-07-30,14292,135,847426
"Connecticut",2020-07-31,11524,99,858950
"Connecticut",2020-08-01,5363,49,864313
"Connecticut",2020-08-02,7302,40,871615
"Connecticut",2020-08-03,12674,145,884289
"Connecticut",2020-08-04,12303,125,896592
"Connecticut",2020-08-05,13148,129,909740
"Connecticut",2020-08-06,14946,144,924686
"Connecticut",2020-08-07,11575,87,936261
"Connecticut",2020-08-08,5376,46,941637
"Connecticut",2020-08-09,6450,39,948087
"Connecticut",2020-08-10,16155,114,964242
"Connecticut",2020-08-11,15291,132,979533
"Connecticut",2020-08-12,16338,118,995871
"Connecticut",2020-08-13,15818,136,1011689
"Connecticut",2020-08-14,14583,154,1026272
"Connecticut",2020-08-15,7265,56,1033537
"Connecticut",2020-08-16,9047,51,1042584
"Connecticut",2020-08-17,19154,184,1061738
"Connecticut",2020-08-18,16778,179,1078516
"Connecticut",2020-08-19,17592,174,1096108
"Connecticut",2020-08-20,17645,151,1113753
"Connecticut",2020-08-21,14367,116,1128120
"Connecticut",2020-08-22,6687,97,1134807
"Connecticut",2020-08-23,5785,59,1140592
"Connecticut",2020-08-24,19723,214,1160315
"Connecticut",2020-08-25,20578,189,1180893
"Connecticut",2020-08-26,20333,166,1201226
"Connecticut",2020-08-27,19071,154,1220297
"Connecticut",2020-08-28,17935,206,1238232
"Connecticut",2020-08-29,8096,110,1246328
