"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,44,266
"Connecticut",2020-03-13,143,31,409
"Connecticut",2020-03-14,123,27,532
"Connecticut",2020-03-15,137,27,669
"Connecticut",2020-03-16,571,134,1240
"Connecticut",2020-03-17,997,162,2237
"Connecticut",2020-03-18,1357,250,3594
"Connecticut",2020-03-19,1526,300,5120
"Connecticut",2020-03-20,1685,341,6805
"Connecticut",2020-03-21,978,267,7783
"Connecticut",2020-03-22,693,168,8476
"Connecticut",2020-03-23,1805,489,10281
"Connecticut",2020-03-24,2048,494,12329
"Connecticut",2020-03-25,1956,519,14285
"Connecticut",2020-03-26,2266,701,16551
"Connecticut",2020-03-27,2224,671,18775
"Connecticut",2020-03-28,1328,479,20103
"Connecticut",2020-03-29,829,385,20932
"Connecticut",2020-03-30,2128,858,23060
"Connecticut",2020-03-31,2230,905,25290
"Connecticut",2020-04-01,2485,971,27775
"Connecticut",2020-04-02,2396,937,30171
"Connecticut",2020-04-03,2440,881,32611
"Connecticut",2020-04-04,1709,693,34320
"Connecticut",2020-04-05,1157,469,35477
"Connecticut",2020-04-06,2791,1100,38268
"Connecticut",2020-04-07,2872,1179,41140
"Connecticut",2020-04-08,3004,1197,44144
"Connecticut",2020-04-09,2574,1045,46718
"Connecticut",2020-04-10,2801,1167,49519
"Connecticut",2020-04-11,1805,694,51324
"Connecticut",2020-04-12,1054,412,52378
"Connecticut",2020-04-13,1600,736,53978
"Connecticut",2020-04-14,3669,1318,57647
"Connecticut",2020-04-15,3122,1199,60769
"Connecticut",2020-04-16,3181,1080,63950
"Connecticut",2020-04-17,3708,1119,67658
"Connecticut",2020-04-18,2238,594,69896
"Connecticut",2020-04-19,1606,440,71502
"Connecticut",2020-04-20,3512,1166,75014
"Connecticut",2020-04-21,3043,960,78057
"Connecticut",2020-04-22,4021,1055,82078
"Connecticut",2020-04-23,4064,989,86142
"Connecticut",2020-04-24,4339,938,90481
"Connecticut",2020-04-25,2488,620,92969
"Connecticut",2020-04-26,1893,417,94862
"Connecticut",2020-04-27,4416,1024,99278
"Connecticut",2020-04-28,3861,878,103139
"Connecticut",2020-04-29,4717,989,107856
"Connecticut",2020-04-30,3567,782,111423
"Connecticut",2020-05-01,4038,878,115461
"Connecticut",2020-05-02,3196,573,118657
"Connecticut",2020-05-03,2343,437,121000
"Connecticut",2020-05-04,4386,863,125386
"Connecticut",2020-05-05,4833,886,130219
"Connecticut",2020-05-06,4285,683,134504
"Connecticut",2020-05-07,4534,796,139038
"Connecticut",2020-05-08,6090,748,145128
"Connecticut",2020-05-09,2912,355,148040
"Connecticut",2020-05-10,2292,291,150332
"Connecticut",2020-05-11,6147,877,156479
"Connecticut",2020-05-12,8203,811,164682
"Connecticut",2020-05-13,7663,933,172345
"Connecticut",2020-05-14,7732,801,180077
"Connecticut",2020-05-15,7582,644,187659
"Connecticut",2020-05-16,3725,309,191384
"Connecticut",2020-05-17,2691,227,194075
"Connecticut",2020-05-18,6872,713,200947
"Connecticut",2020-05-19,6925,788,207872
"Connecticut",2020-05-20,7079,718,214951
"Connecticut",2020-05-21,7326,582,222277
"Connecticut",2020-05-22,7247,489,229524
"Connecticut",2020-05-23,3412,215,232936
"Connecticut",2020-05-24,2571,186,235507
"Connecticut",2020-05-25,2255,144,237762
"Connecticut",2020-05-26,9017,643,246779
"Connecticut",2020-05-27,8586,628,255365
"Connecticut",2020-05-28,8346,443,263711
"Connecticut",2020-05-29,7457,350,271168
"Connecticut",2020-05-30,3745,206,274913
"Connecticut",2020-05-31,2489,113,277402
"Connecticut",2020-06-01,8227,481,285629
"Connecticut",2020-06-02,7565,427,293194
"Connecticut",2020-06-03,7607,339,300801
"Connecticut",2020-06-04,8308,383,309109
"Connecticut",2020-06-05,8063,263,317172
"Connecticut",2020-06-06,3612,121,320784
"Connecticut",2020-06-07,2430,82,323214
"Connecticut",2020-06-08,8814,374,332028
"Connecticut",2020-06-09,8428,297,340456
"Connecticut",2020-06-10,9301,409,349757
"Connecticut",2020-06-11,7275,254,357032
"Connecticut",2020-06-12,6525,162,363557
"Connecticut",2020-06-13,3023,81,366580
"Connecticut",2020-06-14,2403,62,368983
"Connecticut",2020-06-15,8976,197,377959
"Connecticut",2020-06-16,9894,167,387853
"Connecticut",2020-06-17,10214,226,398067
"Connecticut",2020-06-18,8888,171,406955
"Connecticut",2020-06-19,6630,149,413585
"Connecticut",2020-06-20,4344,81,417929
"Connecticut",2020-06-21,3184,47,421113
"Connecticut",2020-06-22,12056,170,433169
"Connecticut",2020-06-23,12021,166,445190
"Connecticut",2020-06-24,13546,186,458736
"Connecticut",2020-06-25,13900,164,472636
"Connecticut",2020-06-26,11217,144,483853
"Connecticut",2020-06-27,5338,80,489191
"Connecticut",2020-06-28,3852,52,493043
"Connecticut",2020-06-29,13307,162,506350
"Connecticut",2020-06-30,15051,203,521401
"Connecticut",2020-07-01,13878,200,535279
"Connecticut",2020-07-02,14120,186,549399
"Connecticut",2020-07-03,5837,85,555236
"Connecticut",2020-07-04,2155,40,557391
"Connecticut",2020-07-05,4361,55,561752
"Connecticut",2020-07-06,15225,165,576977
"Connecticut",2020-07-07,14586,179,591563
"Connecticut",2020-07-08,15094,148,606657
"Connecticut",2020-07-09,12713,131,619370
"Connecticut",2020-07-10,12296,115,631666
"Connecticut",2020-07-11,5141,64,636807
"Connecticut",2020-07-12,4276,49,641083
"Connecticut",2020-07-13,14456,155,655539
"Connecticut",2020-07-14,15906,153,671445
"Connecticut",2020-07-15,14377,130,685822
"Connecticut",2020-07-16,13230,136,699052
"Connecticut",2020-07-17,12956,88,712008
"Connecticut",2020-07-18,3970,60,715978
"Connecticut",2020-07-19,6109,42,722087
"Connecticut",2020-07-20,13052,132,735139
"Connecticut",2020-07-21,13817,150,748956
"Connecticut",2020-07-22,14294,114,763250
"Connecticut",2020-07-23,15483,178,778733
"Connecticut",2020-07-24,12233,151,790966
"Connecticut",2020-07-25,5416,64,796382
"Connecticut",2020-07-26,7277,35,803659
"Connecticut",2020-07-27,13480,161,817139
"Connecticut",2020-07-28,14413,118,831552
"Connecticut",2020-07-29,15241,132,846793
"Connecticut",2020-07-30,14497,135,861290
"Connecticut",2020-07-31,11682,97,872972
"Connecticut",2020-08-01,5453,50,878425
"Connecticut",2020-08-02,7371,40,885796
"Connecticut",2020-08-03,12906,145,898702
"Connecticut",2020-08-04,12477,125,911179
"Connecticut",2020-08-05,13381,129,924560
"Connecticut",2020-08-06,15156,143,939716
"Connecticut",2020-08-07,11739,87,951455
"Connecticut",2020-08-08,5448,46,956903
"Connecticut",2020-08-09,6512,39,963415
"Connecticut",2020-08-10,16378,114,979793
"Connecticut",2020-08-11,15504,132,995297
"Connecticut",2020-08-12,16582,117,1011879
"Connecticut",2020-08-13,15997,136,1027876
"Connecticut",2020-08-14,14762,154,1042638
"Connecticut",2020-08-15,7398,56,1050036
"Connecticut",2020-08-16,9223,52,1059259
"Connecticut",2020-08-17,19523,184,1078782
"Connecticut",2020-08-18,17015,177,1095797
"Connecticut",2020-08-19,17828,169,1113625
"Connecticut",2020-08-20,17872,151,1131497
"Connecticut",2020-08-21,14530,116,1146027
"Connecticut",2020-08-22,6771,97,1152798
"Connecticut",2020-08-23,5839,59,1158637
"Connecticut",2020-08-24,20033,215,1178670
"Connecticut",2020-08-25,20880,190,1199550
"Connecticut",2020-08-26,20593,167,1220143
"Connecticut",2020-08-27,19288,154,1239431
"Connecticut",2020-08-28,18162,206,1257593
"Connecticut",2020-08-29,8206,110,1265799
