name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,62,11,170
Connecticut,2020-03-12,97,45,267
Connecticut,2020-03-13,140,31,407
Connecticut,2020-03-14,118,28,525
Connecticut,2020-03-15,129,27,654
Connecticut,2020-03-16,547,134,1201
Connecticut,2020-03-17,971,159,2172
Connecticut,2020-03-18,1306,247,3478
Connecticut,2020-03-19,1494,300,4972
Connecticut,2020-03-20,1606,338,6578
Connecticut,2020-03-21,929,265,7507
Connecticut,2020-03-22,650,168,8157
Connecticut,2020-03-23,1741,484,9898
Connecticut,2020-03-24,1962,494,11860
Connecticut,2020-03-25,1887,519,13747
Connecticut,2020-03-26,2208,699,15955
Connecticut,2020-03-27,2157,666,18112
Connecticut,2020-03-28,1288,479,19400
Connecticut,2020-03-29,811,385,20211
Connecticut,2020-03-30,2098,868,22309
Connecticut,2020-03-31,2187,909,24496
Connecticut,2020-04-01,2426,970,26922
Connecticut,2020-04-02,2374,941,29296
Connecticut,2020-04-03,2411,884,31707
Connecticut,2020-04-04,1694,695,33401
Connecticut,2020-04-05,1144,469,34545
Connecticut,2020-04-06,2762,1105,37307
Connecticut,2020-04-07,2853,1184,40160
Connecticut,2020-04-08,2982,1199,43142
Connecticut,2020-04-09,2528,1046,45670
Connecticut,2020-04-10,2768,1166,48438
Connecticut,2020-04-11,1790,694,50228
Connecticut,2020-04-12,1048,412,51276
Connecticut,2020-04-13,1592,739,52868
Connecticut,2020-04-14,3656,1321,56524
Connecticut,2020-04-15,3103,1201,59627
Connecticut,2020-04-16,3160,1082,62787
Connecticut,2020-04-17,3698,1124,66485
Connecticut,2020-04-18,2232,592,68717
Connecticut,2020-04-19,1602,441,70319
Connecticut,2020-04-20,3513,1175,73832
Connecticut,2020-04-21,3032,965,76864
Connecticut,2020-04-22,3997,1065,80861
Connecticut,2020-04-23,4034,994,84895
Connecticut,2020-04-24,4297,938,89192
Connecticut,2020-04-25,2455,621,91647
Connecticut,2020-04-26,1868,415,93515
Connecticut,2020-04-27,4354,1029,97869
Connecticut,2020-04-28,3798,881,101667
Connecticut,2020-04-29,4637,990,106304
Connecticut,2020-04-30,3508,784,109812
Connecticut,2020-05-01,3957,883,113769
Connecticut,2020-05-02,3129,573,116898
Connecticut,2020-05-03,2307,437,119205
Connecticut,2020-05-04,4274,864,123479
Connecticut,2020-05-05,4762,887,128241
Connecticut,2020-05-06,4263,684,132504
Connecticut,2020-05-07,4449,797,136953
Connecticut,2020-05-08,5949,752,142902
Connecticut,2020-05-09,2856,357,145758
Connecticut,2020-05-10,2193,290,147951
Connecticut,2020-05-11,6019,882,153970
Connecticut,2020-05-12,7889,811,161859
Connecticut,2020-05-13,7512,933,169371
Connecticut,2020-05-14,7675,803,177046
Connecticut,2020-05-15,7511,645,184557
Connecticut,2020-05-16,3686,308,188243
Connecticut,2020-05-17,2672,226,190915
Connecticut,2020-05-18,6834,713,197749
Connecticut,2020-05-19,6904,786,204653
Connecticut,2020-05-20,7070,718,211723
Connecticut,2020-05-21,7263,580,218986
Connecticut,2020-05-22,7191,491,226177
Connecticut,2020-05-23,3373,215,229550
Connecticut,2020-05-24,2551,186,232101
Connecticut,2020-05-25,2252,143,234353
Connecticut,2020-05-26,8922,647,243275
Connecticut,2020-05-27,8478,627,251753
Connecticut,2020-05-28,8240,444,259993
Connecticut,2020-05-29,7329,351,267322
Connecticut,2020-05-30,3697,207,271019
Connecticut,2020-05-31,2454,111,273473
Connecticut,2020-06-01,8146,488,281619
Connecticut,2020-06-02,7428,426,289047
Connecticut,2020-06-03,7506,341,296553
Connecticut,2020-06-04,8127,386,304680
Connecticut,2020-06-05,7824,263,312504
Connecticut,2020-06-06,3554,121,316058
Connecticut,2020-06-07,2410,81,318468
Connecticut,2020-06-08,8697,373,327165
Connecticut,2020-06-09,8266,297,335431
Connecticut,2020-06-10,9163,409,344594
Connecticut,2020-06-11,7181,259,351775
Connecticut,2020-06-12,6452,165,358227
Connecticut,2020-06-13,2994,81,361221
Connecticut,2020-06-14,2383,62,363604
Connecticut,2020-06-15,8813,197,372417
Connecticut,2020-06-16,9720,170,382137
Connecticut,2020-06-17,9972,226,392109
Connecticut,2020-06-18,8741,173,400850
Connecticut,2020-06-19,6560,149,407410
Connecticut,2020-06-20,4307,81,411717
Connecticut,2020-06-21,3136,47,414853
Connecticut,2020-06-22,11927,171,426780
Connecticut,2020-06-23,11876,165,438656
Connecticut,2020-06-24,13342,186,451998
Connecticut,2020-06-25,13691,164,465689
Connecticut,2020-06-26,11101,144,476790
Connecticut,2020-06-27,5265,80,482055
Connecticut,2020-06-28,3807,52,485862
Connecticut,2020-06-29,13097,163,498959
Connecticut,2020-06-30,14805,203,513764
Connecticut,2020-07-01,13728,200,527492
Connecticut,2020-07-02,13914,186,541406
Connecticut,2020-07-03,5781,85,547187
Connecticut,2020-07-04,2124,39,549311
Connecticut,2020-07-05,4322,55,553633
Connecticut,2020-07-06,15049,165,568682
Connecticut,2020-07-07,14348,181,583030
Connecticut,2020-07-08,14905,152,597935
Connecticut,2020-07-09,12504,132,610439
Connecticut,2020-07-10,12177,114,622616
Connecticut,2020-07-11,5088,65,627704
Connecticut,2020-07-12,4230,50,631934
Connecticut,2020-07-13,14272,155,646206
Connecticut,2020-07-14,15714,153,661920
Connecticut,2020-07-15,14215,131,676135
Connecticut,2020-07-16,13043,136,689178
Connecticut,2020-07-17,12802,88,701980
Connecticut,2020-07-18,3908,60,705888
Connecticut,2020-07-19,6050,42,711938
Connecticut,2020-07-20,12867,136,724805
Connecticut,2020-07-21,13621,150,738426
Connecticut,2020-07-22,14092,115,752518
Connecticut,2020-07-23,15306,177,767824
Connecticut,2020-07-24,12085,151,779909
Connecticut,2020-07-25,5334,63,785243
Connecticut,2020-07-26,7210,35,792453
Connecticut,2020-07-27,13258,162,805711
Connecticut,2020-07-28,14207,119,819918
Connecticut,2020-07-29,15051,132,834969
Connecticut,2020-07-30,14330,135,849299
Connecticut,2020-07-31,11542,99,860841
Connecticut,2020-08-01,5378,49,866219
Connecticut,2020-08-02,7311,40,873530
Connecticut,2020-08-03,12706,145,886236
Connecticut,2020-08-04,12329,125,898565
Connecticut,2020-08-05,13169,129,911734
Connecticut,2020-08-06,14971,144,926705
Connecticut,2020-08-07,11593,87,938298
Connecticut,2020-08-08,5384,46,943682
Connecticut,2020-08-09,6458,39,950140
Connecticut,2020-08-10,16190,115,966330
Connecticut,2020-08-11,15317,132,981647
Connecticut,2020-08-12,16372,118,998019
Connecticut,2020-08-13,15843,136,1013862
Connecticut,2020-08-14,14618,154,1028480
Connecticut,2020-08-15,7275,56,1035755
Connecticut,2020-08-16,9062,51,1044817
Connecticut,2020-08-17,19189,184,1064006
Connecticut,2020-08-18,16820,179,1080826
Connecticut,2020-08-19,17619,173,1098445
Connecticut,2020-08-20,17665,151,1116110
Connecticut,2020-08-21,14380,117,1130490
Connecticut,2020-08-22,6701,97,1137191
Connecticut,2020-08-23,5787,59,1142978
Connecticut,2020-08-24,19759,214,1162737
Connecticut,2020-08-25,20612,189,1183349
Connecticut,2020-08-26,20372,166,1203721
Connecticut,2020-08-27,19105,154,1222826
Connecticut,2020-08-28,17950,206,1240776
Connecticut,2020-08-29,8112,110,1248888
Connecticut,2020-08-30,8344,63,1257232
Connecticut,2020-08-31,20288,212,1277520
Connecticut,2020-09-01,20386,200,1297906
Connecticut,2020-09-02,19889,206,1317795
Connecticut,2020-09-03,21827,199,1339622
Connecticut,2020-09-04,16029,136,1355651
Connecticut,2020-09-05,6967,112,1362618
Connecticut,2020-09-06,5510,77,1368128
