"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,139,31,405
"Connecticut",2020-03-14,113,28,518
"Connecticut",2020-03-15,128,27,646
"Connecticut",2020-03-16,546,134,1192
"Connecticut",2020-03-17,959,160,2151
"Connecticut",2020-03-18,1301,251,3452
"Connecticut",2020-03-19,1479,300,4931
"Connecticut",2020-03-20,1579,338,6510
"Connecticut",2020-03-21,921,266,7431
"Connecticut",2020-03-22,640,168,8071
"Connecticut",2020-03-23,1728,484,9799
"Connecticut",2020-03-24,1931,494,11730
"Connecticut",2020-03-25,1867,519,13597
"Connecticut",2020-03-26,2179,698,15776
"Connecticut",2020-03-27,2138,667,17914
"Connecticut",2020-03-28,1272,479,19186
"Connecticut",2020-03-29,807,385,19993
"Connecticut",2020-03-30,2084,868,22077
"Connecticut",2020-03-31,2176,909,24253
"Connecticut",2020-04-01,2416,969,26669
"Connecticut",2020-04-02,2364,941,29033
"Connecticut",2020-04-03,2406,884,31439
"Connecticut",2020-04-04,1691,696,33130
"Connecticut",2020-04-05,1142,469,34272
"Connecticut",2020-04-06,2751,1102,37023
"Connecticut",2020-04-07,2845,1184,39868
"Connecticut",2020-04-08,2965,1199,42833
"Connecticut",2020-04-09,2517,1046,45350
"Connecticut",2020-04-10,2760,1165,48110
"Connecticut",2020-04-11,1786,694,49896
"Connecticut",2020-04-12,1049,413,50945
"Connecticut",2020-04-13,1591,739,52536
"Connecticut",2020-04-14,3652,1321,56188
"Connecticut",2020-04-15,3098,1202,59286
"Connecticut",2020-04-16,3159,1082,62445
"Connecticut",2020-04-17,3693,1124,66138
"Connecticut",2020-04-18,2230,592,68368
"Connecticut",2020-04-19,1600,441,69968
"Connecticut",2020-04-20,3514,1175,73482
"Connecticut",2020-04-21,3030,963,76512
"Connecticut",2020-04-22,3987,1064,80499
"Connecticut",2020-04-23,4018,993,84517
"Connecticut",2020-04-24,4286,937,88803
"Connecticut",2020-04-25,2435,621,91238
"Connecticut",2020-04-26,1866,415,93104
"Connecticut",2020-04-27,4335,1029,97439
"Connecticut",2020-04-28,3769,881,101208
"Connecticut",2020-04-29,4614,990,105822
"Connecticut",2020-04-30,3479,784,109301
"Connecticut",2020-05-01,3936,883,113237
"Connecticut",2020-05-02,3106,573,116343
"Connecticut",2020-05-03,2292,436,118635
"Connecticut",2020-05-04,4234,864,122869
"Connecticut",2020-05-05,4736,887,127605
"Connecticut",2020-05-06,4251,683,131856
"Connecticut",2020-05-07,4421,797,136277
"Connecticut",2020-05-08,5908,752,142185
"Connecticut",2020-05-09,2838,357,145023
"Connecticut",2020-05-10,2159,290,147182
"Connecticut",2020-05-11,5976,882,153158
"Connecticut",2020-05-12,7828,811,160986
"Connecticut",2020-05-13,7459,933,168445
"Connecticut",2020-05-14,7665,803,176110
"Connecticut",2020-05-15,7500,645,183610
"Connecticut",2020-05-16,3684,308,187294
"Connecticut",2020-05-17,2670,226,189964
"Connecticut",2020-05-18,6830,713,196794
"Connecticut",2020-05-19,6883,787,203677
"Connecticut",2020-05-20,7026,718,210703
"Connecticut",2020-05-21,7236,579,217939
"Connecticut",2020-05-22,7176,492,225115
"Connecticut",2020-05-23,3373,216,228488
"Connecticut",2020-05-24,2549,186,231037
"Connecticut",2020-05-25,2252,143,233289
"Connecticut",2020-05-26,8919,648,242208
"Connecticut",2020-05-27,8463,626,250671
"Connecticut",2020-05-28,8226,446,258897
"Connecticut",2020-05-29,7294,350,266191
"Connecticut",2020-05-30,3689,207,269880
"Connecticut",2020-05-31,2451,111,272331
"Connecticut",2020-06-01,8126,488,280457
"Connecticut",2020-06-02,7405,426,287862
"Connecticut",2020-06-03,7489,341,295351
"Connecticut",2020-06-04,8105,386,303456
"Connecticut",2020-06-05,7776,263,311232
"Connecticut",2020-06-06,3550,121,314782
"Connecticut",2020-06-07,2409,81,317191
"Connecticut",2020-06-08,8683,373,325874
"Connecticut",2020-06-09,8234,297,334108
"Connecticut",2020-06-10,9125,409,343233
"Connecticut",2020-06-11,7153,259,350386
"Connecticut",2020-06-12,6426,165,356812
"Connecticut",2020-06-13,2989,81,359801
"Connecticut",2020-06-14,2378,62,362179
"Connecticut",2020-06-15,8787,197,370966
"Connecticut",2020-06-16,9707,170,380673
"Connecticut",2020-06-17,9941,226,390614
"Connecticut",2020-06-18,8720,173,399334
"Connecticut",2020-06-19,6551,149,405885
"Connecticut",2020-06-20,4293,81,410178
"Connecticut",2020-06-21,3134,47,413312
"Connecticut",2020-06-22,11903,171,425215
"Connecticut",2020-06-23,11847,165,437062
"Connecticut",2020-06-24,13292,186,450354
"Connecticut",2020-06-25,13652,164,464006
"Connecticut",2020-06-26,11068,144,475074
"Connecticut",2020-06-27,5253,80,480327
"Connecticut",2020-06-28,3800,52,484127
"Connecticut",2020-06-29,13061,163,497188
"Connecticut",2020-06-30,14746,203,511934
"Connecticut",2020-07-01,13695,200,525629
"Connecticut",2020-07-02,13873,186,539502
"Connecticut",2020-07-03,5768,85,545270
"Connecticut",2020-07-04,2119,39,547389
"Connecticut",2020-07-05,4315,55,551704
"Connecticut",2020-07-06,15011,165,566715
"Connecticut",2020-07-07,14312,181,581027
"Connecticut",2020-07-08,14857,152,595884
"Connecticut",2020-07-09,12452,132,608336
"Connecticut",2020-07-10,12138,114,620474
"Connecticut",2020-07-11,5067,65,625541
"Connecticut",2020-07-12,4226,50,629767
"Connecticut",2020-07-13,14241,154,644008
"Connecticut",2020-07-14,15687,153,659695
"Connecticut",2020-07-15,14180,131,673875
"Connecticut",2020-07-16,12993,136,686868
"Connecticut",2020-07-17,12753,88,699621
"Connecticut",2020-07-18,3886,60,703507
"Connecticut",2020-07-19,6042,42,709549
"Connecticut",2020-07-20,12833,136,722382
"Connecticut",2020-07-21,13593,150,735975
"Connecticut",2020-07-22,14049,115,750024
"Connecticut",2020-07-23,15243,177,765267
"Connecticut",2020-07-24,12051,151,777318
"Connecticut",2020-07-25,5316,63,782634
"Connecticut",2020-07-26,7202,35,789836
"Connecticut",2020-07-27,13211,162,803047
"Connecticut",2020-07-28,14170,119,817217
"Connecticut",2020-07-29,15013,132,832230
"Connecticut",2020-07-30,14278,135,846508
"Connecticut",2020-07-31,11510,99,858018
"Connecticut",2020-08-01,5360,49,863378
"Connecticut",2020-08-02,7300,40,870678
"Connecticut",2020-08-03,12665,145,883343
"Connecticut",2020-08-04,12296,125,895639
"Connecticut",2020-08-05,13140,129,908779
"Connecticut",2020-08-06,14936,144,923715
"Connecticut",2020-08-07,11560,87,935275
"Connecticut",2020-08-08,5373,46,940648
"Connecticut",2020-08-09,6446,39,947094
"Connecticut",2020-08-10,16142,114,963236
"Connecticut",2020-08-11,15280,132,978516
"Connecticut",2020-08-12,16312,118,994828
"Connecticut",2020-08-13,15786,136,1010614
"Connecticut",2020-08-14,14560,154,1025174
"Connecticut",2020-08-15,7259,56,1032433
"Connecticut",2020-08-16,9039,51,1041472
"Connecticut",2020-08-17,19131,184,1060603
"Connecticut",2020-08-18,16757,179,1077360
"Connecticut",2020-08-19,17573,173,1094933
"Connecticut",2020-08-20,17612,151,1112545
"Connecticut",2020-08-21,14352,116,1126897
"Connecticut",2020-08-22,6678,97,1133575
"Connecticut",2020-08-23,5776,59,1139351
"Connecticut",2020-08-24,19708,214,1159059
"Connecticut",2020-08-25,20564,189,1179623
"Connecticut",2020-08-26,20319,166,1199942
"Connecticut",2020-08-27,19051,154,1218993
"Connecticut",2020-08-28,17909,206,1236902
"Connecticut",2020-08-29,8093,110,1244995
