name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,146,31,412
Connecticut,2020-03-14,132,27,544
Connecticut,2020-03-15,137,27,681
Connecticut,2020-03-16,572,134,1253
Connecticut,2020-03-17,1051,159,2304
Connecticut,2020-03-18,1397,251,3701
Connecticut,2020-03-19,1526,300,5227
Connecticut,2020-03-20,1693,344,6920
Connecticut,2020-03-21,992,266,7912
Connecticut,2020-03-22,678,167,8590
Connecticut,2020-03-23,1798,490,10388
Connecticut,2020-03-24,2047,498,12435
Connecticut,2020-03-25,1961,521,14396
Connecticut,2020-03-26,2250,697,16646
Connecticut,2020-03-27,2217,670,18863
Connecticut,2020-03-28,1327,479,20190
Connecticut,2020-03-29,823,384,21013
Connecticut,2020-03-30,2128,859,23141
Connecticut,2020-03-31,2225,904,25366
Connecticut,2020-04-01,2492,973,27858
Connecticut,2020-04-02,2401,939,30259
Connecticut,2020-04-03,2433,879,32692
Connecticut,2020-04-04,1718,694,34410
Connecticut,2020-04-05,1161,469,35571
Connecticut,2020-04-06,2791,1102,38362
Connecticut,2020-04-07,2883,1191,41245
Connecticut,2020-04-08,3016,1202,44261
Connecticut,2020-04-09,2567,1039,46828
Connecticut,2020-04-10,2772,1155,49600
Connecticut,2020-04-11,1808,694,51408
Connecticut,2020-04-12,1046,410,52454
Connecticut,2020-04-13,1619,747,54073
Connecticut,2020-04-14,3658,1321,57731
Connecticut,2020-04-15,3131,1198,60862
Connecticut,2020-04-16,3138,1072,64000
Connecticut,2020-04-17,3699,1126,67699
Connecticut,2020-04-18,2225,592,69924
Connecticut,2020-04-19,1593,433,71517
Connecticut,2020-04-20,3489,1160,75006
Connecticut,2020-04-21,3039,966,78045
Connecticut,2020-04-22,4018,1056,82063
Connecticut,2020-04-23,4064,990,86127
Connecticut,2020-04-24,4343,942,90470
Connecticut,2020-04-25,2555,634,93025
Connecticut,2020-04-26,1811,397,94836
Connecticut,2020-04-27,4396,1023,99232
Connecticut,2020-04-28,3935,909,103167
Connecticut,2020-04-29,4657,967,107824
Connecticut,2020-04-30,3602,802,111426
Connecticut,2020-05-01,4031,873,115457
Connecticut,2020-05-02,3193,565,118650
Connecticut,2020-05-03,2314,430,120964
Connecticut,2020-05-04,4363,858,125327
Connecticut,2020-05-05,4810,886,130137
Connecticut,2020-05-06,4284,681,134421
Connecticut,2020-05-07,4535,803,138956
Connecticut,2020-05-08,6132,750,145088
Connecticut,2020-05-09,2911,360,147999
Connecticut,2020-05-10,2255,287,150254
Connecticut,2020-05-11,6074,878,156328
Connecticut,2020-05-12,8200,810,164528
Connecticut,2020-05-13,7650,939,172178
Connecticut,2020-05-14,7783,811,179961
Connecticut,2020-05-15,7532,650,187493
Connecticut,2020-05-16,3766,315,191259
Connecticut,2020-05-17,2613,210,193872
Connecticut,2020-05-18,6787,703,200659
Connecticut,2020-05-19,7000,793,207659
Connecticut,2020-05-20,7127,710,214786
Connecticut,2020-05-21,7266,583,222052
Connecticut,2020-05-22,7151,486,229203
Connecticut,2020-05-23,3401,215,232604
Connecticut,2020-05-24,2573,188,235177
Connecticut,2020-05-25,2241,142,237418
Connecticut,2020-05-26,9029,647,246447
Connecticut,2020-05-27,8593,631,255040
Connecticut,2020-05-28,8371,445,263411
Connecticut,2020-05-29,7504,356,270915
Connecticut,2020-05-30,3719,207,274634
Connecticut,2020-05-31,2472,110,277106
Connecticut,2020-06-01,8236,489,285342
Connecticut,2020-06-02,7566,424,292908
Connecticut,2020-06-03,7830,370,300738
Connecticut,2020-06-04,8054,354,308792
Connecticut,2020-06-05,8269,279,317061
Connecticut,2020-06-06,3372,105,320433
Connecticut,2020-06-07,2411,80,322844
Connecticut,2020-06-08,8796,376,331640
Connecticut,2020-06-09,8392,295,340032
Connecticut,2020-06-10,9272,421,349304
Connecticut,2020-06-11,7244,256,356548
Connecticut,2020-06-12,6536,164,363084
Connecticut,2020-06-13,3003,82,366087
Connecticut,2020-06-14,2370,61,368457
Connecticut,2020-06-15,8959,198,377416
Connecticut,2020-06-16,9954,168,387370
Connecticut,2020-06-17,10123,224,397493
Connecticut,2020-06-18,8889,171,406382
Connecticut,2020-06-19,6588,148,412970
Connecticut,2020-06-20,4371,85,417341
Connecticut,2020-06-21,3105,46,420446
Connecticut,2020-06-22,11335,166,431781
Connecticut,2020-06-23,11512,165,443293
Connecticut,2020-06-24,12883,190,456176
Connecticut,2020-06-25,12957,166,469133
Connecticut,2020-06-26,10873,143,480006
Connecticut,2020-06-27,5232,76,485238
Connecticut,2020-06-28,3768,51,489006
Connecticut,2020-06-29,13434,163,502440
Connecticut,2020-06-30,14655,211,517095
Connecticut,2020-07-01,12951,198,530046
Connecticut,2020-07-02,12965,183,543011
Connecticut,2020-07-03,5774,84,548785
Connecticut,2020-07-04,2073,33,550858
Connecticut,2020-07-05,4264,55,555122
Connecticut,2020-07-06,13951,164,569073
Connecticut,2020-07-07,13541,180,582614
Connecticut,2020-07-08,13625,152,596239
Connecticut,2020-07-09,11884,136,608123
Connecticut,2020-07-10,11108,114,619231
Connecticut,2020-07-11,5210,64,624441
Connecticut,2020-07-12,4105,50,628546
Connecticut,2020-07-13,13174,154,641720
Connecticut,2020-07-14,13971,150,655691
Connecticut,2020-07-15,12488,125,668179
Connecticut,2020-07-16,12007,127,680186
Connecticut,2020-07-17,11818,89,692004
Connecticut,2020-07-18,3888,59,695892
Connecticut,2020-07-19,4417,37,700309
Connecticut,2020-07-20,12438,132,712747
Connecticut,2020-07-21,12735,148,725482
Connecticut,2020-07-22,12451,112,737933
Connecticut,2020-07-23,13686,179,751619
Connecticut,2020-07-24,11539,149,763158
Connecticut,2020-07-25,5700,65,768858
Connecticut,2020-07-26,5263,33,774121
Connecticut,2020-07-27,12767,157,786888
Connecticut,2020-07-28,13050,116,799938
Connecticut,2020-07-29,13199,132,813137
Connecticut,2020-07-30,12971,131,826108
Connecticut,2020-07-31,11109,96,837217
Connecticut,2020-08-01,5506,51,842723
Connecticut,2020-08-02,5462,39,848185
Connecticut,2020-08-03,12187,142,860372
Connecticut,2020-08-04,11557,125,871929
Connecticut,2020-08-05,11907,128,883836
Connecticut,2020-08-06,13435,142,897271
Connecticut,2020-08-07,11072,87,908343
Connecticut,2020-08-08,5456,46,913799
Connecticut,2020-08-09,5107,38,918906
Connecticut,2020-08-10,14756,113,933662
Connecticut,2020-08-11,14088,132,947750
Connecticut,2020-08-12,14863,116,962613
Connecticut,2020-08-13,14484,136,977097
Connecticut,2020-08-14,14140,153,991237
Connecticut,2020-08-15,7395,55,998632
Connecticut,2020-08-16,7566,51,1006198
Connecticut,2020-08-17,18115,183,1024313
Connecticut,2020-08-18,15832,177,1040145
Connecticut,2020-08-19,15893,170,1056038
Connecticut,2020-08-20,16405,150,1072443
Connecticut,2020-08-21,13942,115,1086385
Connecticut,2020-08-22,6892,100,1093277
Connecticut,2020-08-23,5068,59,1098345
Connecticut,2020-08-24,17903,208,1116248
Connecticut,2020-08-25,19055,189,1135303
Connecticut,2020-08-26,17964,164,1153267
Connecticut,2020-08-27,17458,155,1170725
Connecticut,2020-08-28,17227,205,1187952
Connecticut,2020-08-29,8020,109,1195972
Connecticut,2020-08-30,7250,62,1203222
Connecticut,2020-08-31,18991,212,1222213
Connecticut,2020-09-01,17672,200,1239885
Connecticut,2020-09-02,17298,206,1257183
Connecticut,2020-09-03,19778,200,1276961
Connecticut,2020-09-04,15294,135,1292255
Connecticut,2020-09-05,6559,109,1298814
Connecticut,2020-09-06,5220,75,1304034
