name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,143,31,408
Connecticut,2020-03-14,123,27,531
Connecticut,2020-03-15,136,26,667
Connecticut,2020-03-16,569,134,1236
Connecticut,2020-03-17,996,160,2232
Connecticut,2020-03-18,1345,247,3577
Connecticut,2020-03-19,1526,300,5103
Connecticut,2020-03-20,1686,342,6789
Connecticut,2020-03-21,975,265,7764
Connecticut,2020-03-22,694,168,8458
Connecticut,2020-03-23,1805,489,10263
Connecticut,2020-03-24,2049,494,12312
Connecticut,2020-03-25,1955,519,14267
Connecticut,2020-03-26,2265,700,16532
Connecticut,2020-03-27,2224,671,18756
Connecticut,2020-03-28,1328,479,20084
Connecticut,2020-03-29,829,385,20913
Connecticut,2020-03-30,2126,858,23039
Connecticut,2020-03-31,2231,906,25270
Connecticut,2020-04-01,2486,971,27756
Connecticut,2020-04-02,2395,937,30151
Connecticut,2020-04-03,2440,881,32591
Connecticut,2020-04-04,1709,693,34300
Connecticut,2020-04-05,1157,469,35457
Connecticut,2020-04-06,2792,1101,38249
Connecticut,2020-04-07,2873,1180,41122
Connecticut,2020-04-08,3007,1199,44129
Connecticut,2020-04-09,2574,1045,46703
Connecticut,2020-04-10,2800,1166,49503
Connecticut,2020-04-11,1806,694,51309
Connecticut,2020-04-12,1054,412,52363
Connecticut,2020-04-13,1595,736,53958
Connecticut,2020-04-14,3657,1317,57615
Connecticut,2020-04-15,3110,1197,60725
Connecticut,2020-04-16,3166,1079,63891
Connecticut,2020-04-17,3694,1119,67585
Connecticut,2020-04-18,2227,594,69812
Connecticut,2020-04-19,1594,440,71406
Connecticut,2020-04-20,3492,1161,74898
Connecticut,2020-04-21,3021,957,77919
Connecticut,2020-04-22,4012,1055,81931
Connecticut,2020-04-23,4061,989,85992
Connecticut,2020-04-24,4336,937,90328
Connecticut,2020-04-25,2481,620,92809
Connecticut,2020-04-26,1890,417,94699
Connecticut,2020-04-27,4402,1025,99101
Connecticut,2020-04-28,3846,876,102947
Connecticut,2020-04-29,4705,989,107652
Connecticut,2020-04-30,3561,782,111213
Connecticut,2020-05-01,4028,880,115241
Connecticut,2020-05-02,3189,570,118430
Connecticut,2020-05-03,2333,437,120763
Connecticut,2020-05-04,4366,858,125129
Connecticut,2020-05-05,4811,883,129940
Connecticut,2020-05-06,4279,682,134219
Connecticut,2020-05-07,4521,797,138740
Connecticut,2020-05-08,6073,752,144813
Connecticut,2020-05-09,2906,355,147719
Connecticut,2020-05-10,2286,291,150005
Connecticut,2020-05-11,6079,876,156084
Connecticut,2020-05-12,8180,810,164264
Connecticut,2020-05-13,7650,931,171914
Connecticut,2020-05-14,7704,799,179618
Connecticut,2020-05-15,7514,644,187132
Connecticut,2020-05-16,3718,308,190850
Connecticut,2020-05-17,2682,226,193532
Connecticut,2020-05-18,6839,712,200371
Connecticut,2020-05-19,6916,786,207287
Connecticut,2020-05-20,7063,718,214350
Connecticut,2020-05-21,7308,583,221658
Connecticut,2020-05-22,7227,489,228885
Connecticut,2020-05-23,3400,215,232285
Connecticut,2020-05-24,2570,186,234855
Connecticut,2020-05-25,2255,144,237110
Connecticut,2020-05-26,9017,644,246127
Connecticut,2020-05-27,8587,628,254714
Connecticut,2020-05-28,8347,444,263061
Connecticut,2020-05-29,7454,349,270515
Connecticut,2020-05-30,3746,206,274261
Connecticut,2020-05-31,2489,113,276750
Connecticut,2020-06-01,8229,483,284979
Connecticut,2020-06-02,7563,426,292542
Connecticut,2020-06-03,7613,339,300155
Connecticut,2020-06-04,8273,381,308428
Connecticut,2020-06-05,8041,262,316469
Connecticut,2020-06-06,3595,121,320064
Connecticut,2020-06-07,2422,82,322486
Connecticut,2020-06-08,8803,375,331289
Connecticut,2020-06-09,8406,295,339695
Connecticut,2020-06-10,9285,407,348980
Connecticut,2020-06-11,7263,256,356243
Connecticut,2020-06-12,6508,164,362751
Connecticut,2020-06-13,3008,81,365759
Connecticut,2020-06-14,2393,62,368152
Connecticut,2020-06-15,8961,196,377113
Connecticut,2020-06-16,9881,166,386994
Connecticut,2020-06-17,10184,224,397178
Connecticut,2020-06-18,8866,170,406044
Connecticut,2020-06-19,6612,148,412656
Connecticut,2020-06-20,4330,81,416986
Connecticut,2020-06-21,3175,46,420161
Connecticut,2020-06-22,12034,170,432195
Connecticut,2020-06-23,12003,165,444198
Connecticut,2020-06-24,13532,186,457730
Connecticut,2020-06-25,13868,165,471598
Connecticut,2020-06-26,11201,144,482799
Connecticut,2020-06-27,5325,79,488124
Connecticut,2020-06-28,3844,52,491968
Connecticut,2020-06-29,13287,162,505255
Connecticut,2020-06-30,15035,203,520290
Connecticut,2020-07-01,13867,200,534157
Connecticut,2020-07-02,14106,186,548263
Connecticut,2020-07-03,5822,85,554085
Connecticut,2020-07-04,2123,40,556208
Connecticut,2020-07-05,4316,53,560524
Connecticut,2020-07-06,15211,165,575735
Connecticut,2020-07-07,14564,178,590299
Connecticut,2020-07-08,15073,150,605372
Connecticut,2020-07-09,12693,131,618065
Connecticut,2020-07-10,12283,116,630348
Connecticut,2020-07-11,5118,64,635466
Connecticut,2020-07-12,4262,49,639728
Connecticut,2020-07-13,14436,155,654164
Connecticut,2020-07-14,15883,153,670047
Connecticut,2020-07-15,14358,130,684405
Connecticut,2020-07-16,13209,136,697614
Connecticut,2020-07-17,12931,88,710545
Connecticut,2020-07-18,3952,59,714497
Connecticut,2020-07-19,6097,42,720594
Connecticut,2020-07-20,13045,131,733639
Connecticut,2020-07-21,13818,149,747457
Connecticut,2020-07-22,14292,114,761749
Connecticut,2020-07-23,15483,178,777232
Connecticut,2020-07-24,12221,150,789453
Connecticut,2020-07-25,5405,64,794858
Connecticut,2020-07-26,7264,35,802122
Connecticut,2020-07-27,13464,160,815586
Connecticut,2020-07-28,14395,116,829981
Connecticut,2020-07-29,15239,132,845220
Connecticut,2020-07-30,14533,135,859753
Connecticut,2020-07-31,11728,97,871481
Connecticut,2020-08-01,5459,50,876940
Connecticut,2020-08-02,7377,40,884317
Connecticut,2020-08-03,12981,144,897298
Connecticut,2020-08-04,12504,125,909802
Connecticut,2020-08-05,13417,129,923219
Connecticut,2020-08-06,15207,142,938426
Connecticut,2020-08-07,11745,87,950171
Connecticut,2020-08-08,5462,46,955633
Connecticut,2020-08-09,6519,40,962152
Connecticut,2020-08-10,16356,113,978508
Connecticut,2020-08-11,15498,132,994006
Connecticut,2020-08-12,16589,118,1010595
Connecticut,2020-08-13,16016,136,1026611
Connecticut,2020-08-14,14825,153,1041436
Connecticut,2020-08-15,7402,56,1048838
Connecticut,2020-08-16,9244,51,1058082
Connecticut,2020-08-17,19703,183,1077785
Connecticut,2020-08-18,17231,177,1095016
Connecticut,2020-08-19,18054,168,1113070
Connecticut,2020-08-20,18060,151,1131130
Connecticut,2020-08-21,14685,117,1145815
Connecticut,2020-08-22,6848,97,1152663
Connecticut,2020-08-23,6042,59,1158705
Connecticut,2020-08-24,20373,214,1179078
Connecticut,2020-08-25,21198,191,1200276
Connecticut,2020-08-26,20937,166,1221213
Connecticut,2020-08-27,19567,155,1240780
Connecticut,2020-08-28,18540,207,1259320
Connecticut,2020-08-29,8468,110,1267788
Connecticut,2020-08-30,8551,63,1276339
Connecticut,2020-08-31,21033,213,1297372
Connecticut,2020-09-01,21013,201,1318385
Connecticut,2020-09-02,20530,207,1338915
Connecticut,2020-09-03,22639,204,1361554
Connecticut,2020-09-04,16496,140,1378050
Connecticut,2020-09-05,7159,110,1385209
Connecticut,2020-09-06,5743,77,1390952
