"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,98,45,268
"Connecticut",2020-03-13,143,31,411
"Connecticut",2020-03-14,123,27,534
"Connecticut",2020-03-15,137,27,671
"Connecticut",2020-03-16,571,134,1242
"Connecticut",2020-03-17,996,159,2238
"Connecticut",2020-03-18,1359,251,3597
"Connecticut",2020-03-19,1526,300,5123
"Connecticut",2020-03-20,1686,342,6809
"Connecticut",2020-03-21,976,265,7785
"Connecticut",2020-03-22,693,168,8478
"Connecticut",2020-03-23,1805,489,10283
"Connecticut",2020-03-24,2048,494,12331
"Connecticut",2020-03-25,1955,519,14286
"Connecticut",2020-03-26,2267,702,16553
"Connecticut",2020-03-27,2224,671,18777
"Connecticut",2020-03-28,1328,479,20105
"Connecticut",2020-03-29,829,385,20934
"Connecticut",2020-03-30,2128,858,23062
"Connecticut",2020-03-31,2231,906,25293
"Connecticut",2020-04-01,2485,970,27778
"Connecticut",2020-04-02,2396,936,30174
"Connecticut",2020-04-03,2440,881,32614
"Connecticut",2020-04-04,1709,693,34323
"Connecticut",2020-04-05,1157,469,35480
"Connecticut",2020-04-06,2791,1100,38271
"Connecticut",2020-04-07,2873,1179,41144
"Connecticut",2020-04-08,3004,1197,44148
"Connecticut",2020-04-09,2574,1045,46722
"Connecticut",2020-04-10,2801,1167,49523
"Connecticut",2020-04-11,1805,694,51328
"Connecticut",2020-04-12,1054,412,52382
"Connecticut",2020-04-13,1600,736,53982
"Connecticut",2020-04-14,3669,1318,57651
"Connecticut",2020-04-15,3123,1200,60774
"Connecticut",2020-04-16,3180,1080,63954
"Connecticut",2020-04-17,3708,1123,67662
"Connecticut",2020-04-18,2238,594,69900
"Connecticut",2020-04-19,1606,440,71506
"Connecticut",2020-04-20,3513,1167,75019
"Connecticut",2020-04-21,3042,959,78061
"Connecticut",2020-04-22,4021,1055,82082
"Connecticut",2020-04-23,4066,989,86148
"Connecticut",2020-04-24,4338,936,90486
"Connecticut",2020-04-25,2487,620,92973
"Connecticut",2020-04-26,1892,417,94865
"Connecticut",2020-04-27,4419,1025,99284
"Connecticut",2020-04-28,3859,877,103143
"Connecticut",2020-04-29,4716,989,107859
"Connecticut",2020-04-30,3568,781,111427
"Connecticut",2020-05-01,4043,883,115470
"Connecticut",2020-05-02,3192,569,118662
"Connecticut",2020-05-03,2340,437,121002
"Connecticut",2020-05-04,4379,858,125381
"Connecticut",2020-05-05,4835,886,130216
"Connecticut",2020-05-06,4288,682,134504
"Connecticut",2020-05-07,4530,795,139034
"Connecticut",2020-05-08,6086,751,145120
"Connecticut",2020-05-09,2913,357,148033
"Connecticut",2020-05-10,2292,291,150325
"Connecticut",2020-05-11,6146,879,156471
"Connecticut",2020-05-12,8207,813,164678
"Connecticut",2020-05-13,7663,933,172341
"Connecticut",2020-05-14,7728,801,180069
"Connecticut",2020-05-15,7581,644,187650
"Connecticut",2020-05-16,3725,309,191375
"Connecticut",2020-05-17,2691,227,194066
"Connecticut",2020-05-18,6872,713,200938
"Connecticut",2020-05-19,6924,788,207862
"Connecticut",2020-05-20,7079,718,214941
"Connecticut",2020-05-21,7327,582,222268
"Connecticut",2020-05-22,7246,488,229514
"Connecticut",2020-05-23,3413,216,232927
"Connecticut",2020-05-24,2571,186,235498
"Connecticut",2020-05-25,2253,144,237751
"Connecticut",2020-05-26,9019,644,246770
"Connecticut",2020-05-27,8587,629,255357
"Connecticut",2020-05-28,8345,442,263702
"Connecticut",2020-05-29,7453,348,271155
"Connecticut",2020-05-30,3745,206,274900
"Connecticut",2020-05-31,2489,113,277389
"Connecticut",2020-06-01,8227,485,285616
"Connecticut",2020-06-02,7564,427,293180
"Connecticut",2020-06-03,7608,339,300788
"Connecticut",2020-06-04,8308,383,309096
"Connecticut",2020-06-05,8064,264,317160
"Connecticut",2020-06-06,3612,121,320772
"Connecticut",2020-06-07,2430,82,323202
"Connecticut",2020-06-08,8814,374,332016
"Connecticut",2020-06-09,8428,296,340444
"Connecticut",2020-06-10,9300,407,349744
"Connecticut",2020-06-11,7277,255,357021
"Connecticut",2020-06-12,6523,163,363544
"Connecticut",2020-06-13,3023,81,366567
"Connecticut",2020-06-14,2403,62,368970
"Connecticut",2020-06-15,8977,197,377947
"Connecticut",2020-06-16,9895,168,387842
"Connecticut",2020-06-17,10211,225,398053
"Connecticut",2020-06-18,8889,171,406942
"Connecticut",2020-06-19,6627,149,413569
"Connecticut",2020-06-20,4344,81,417913
"Connecticut",2020-06-21,3184,47,421097
"Connecticut",2020-06-22,12056,169,433153
"Connecticut",2020-06-23,12021,166,445174
"Connecticut",2020-06-24,13546,185,458720
"Connecticut",2020-06-25,13895,164,472615
"Connecticut",2020-06-26,11217,144,483832
"Connecticut",2020-06-27,5338,80,489170
"Connecticut",2020-06-28,3852,52,493022
"Connecticut",2020-06-29,13306,162,506328
"Connecticut",2020-06-30,15050,203,521378
"Connecticut",2020-07-01,13878,200,535256
"Connecticut",2020-07-02,14122,186,549378
"Connecticut",2020-07-03,5837,85,555215
"Connecticut",2020-07-04,2155,40,557370
"Connecticut",2020-07-05,4361,55,561731
"Connecticut",2020-07-06,15222,165,576953
"Connecticut",2020-07-07,14586,179,591539
"Connecticut",2020-07-08,15094,150,606633
"Connecticut",2020-07-09,12714,131,619347
"Connecticut",2020-07-10,12296,115,631643
"Connecticut",2020-07-11,5142,65,636785
"Connecticut",2020-07-12,4276,49,641061
"Connecticut",2020-07-13,14456,155,655517
"Connecticut",2020-07-14,15904,153,671421
"Connecticut",2020-07-15,14380,130,685801
"Connecticut",2020-07-16,13231,137,699032
"Connecticut",2020-07-17,12958,88,711990
"Connecticut",2020-07-18,3970,60,715960
"Connecticut",2020-07-19,6109,42,722069
"Connecticut",2020-07-20,13056,132,735125
"Connecticut",2020-07-21,13817,149,748942
"Connecticut",2020-07-22,14294,114,763236
"Connecticut",2020-07-23,15482,177,778718
"Connecticut",2020-07-24,12233,151,790951
"Connecticut",2020-07-25,5416,64,796367
"Connecticut",2020-07-26,7277,35,803644
"Connecticut",2020-07-27,13480,161,817124
"Connecticut",2020-07-28,14413,118,831537
"Connecticut",2020-07-29,15243,132,846780
"Connecticut",2020-07-30,14497,135,861277
"Connecticut",2020-07-31,11682,97,872959
"Connecticut",2020-08-01,5453,50,878412
"Connecticut",2020-08-02,7372,40,885784
"Connecticut",2020-08-03,12905,144,898689
"Connecticut",2020-08-04,12477,125,911166
"Connecticut",2020-08-05,13382,129,924548
"Connecticut",2020-08-06,15156,142,939704
"Connecticut",2020-08-07,11739,87,951443
"Connecticut",2020-08-08,5450,46,956893
"Connecticut",2020-08-09,6512,39,963405
"Connecticut",2020-08-10,16378,114,979783
"Connecticut",2020-08-11,15505,132,995288
"Connecticut",2020-08-12,16582,117,1011870
"Connecticut",2020-08-13,15998,136,1027868
"Connecticut",2020-08-14,14762,154,1042630
"Connecticut",2020-08-15,7398,56,1050028
"Connecticut",2020-08-16,9224,52,1059252
"Connecticut",2020-08-17,19523,184,1078775
"Connecticut",2020-08-18,17014,178,1095789
"Connecticut",2020-08-19,17830,169,1113619
"Connecticut",2020-08-20,17870,151,1131489
"Connecticut",2020-08-21,14531,116,1146020
"Connecticut",2020-08-22,6772,97,1152792
"Connecticut",2020-08-23,5839,59,1158631
"Connecticut",2020-08-24,20035,215,1178666
"Connecticut",2020-08-25,20881,190,1199547
"Connecticut",2020-08-26,20594,167,1220141
"Connecticut",2020-08-27,19287,154,1239428
"Connecticut",2020-08-28,18162,206,1257590
"Connecticut",2020-08-29,8206,110,1265796
