"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,98,45,267
"Connecticut",2020-03-13,143,31,410
"Connecticut",2020-03-14,123,27,533
"Connecticut",2020-03-15,137,27,670
"Connecticut",2020-03-16,570,134,1240
"Connecticut",2020-03-17,993,161,2233
"Connecticut",2020-03-18,1348,248,3581
"Connecticut",2020-03-19,1526,300,5107
"Connecticut",2020-03-20,1686,342,6793
"Connecticut",2020-03-21,977,265,7770
"Connecticut",2020-03-22,693,168,8463
"Connecticut",2020-03-23,1805,489,10268
"Connecticut",2020-03-24,2048,494,12316
"Connecticut",2020-03-25,1956,518,14272
"Connecticut",2020-03-26,2267,702,16539
"Connecticut",2020-03-27,2223,671,18762
"Connecticut",2020-03-28,1329,479,20091
"Connecticut",2020-03-29,829,385,20920
"Connecticut",2020-03-30,2129,859,23049
"Connecticut",2020-03-31,2231,907,25280
"Connecticut",2020-04-01,2484,970,27764
"Connecticut",2020-04-02,2399,936,30163
"Connecticut",2020-04-03,2443,882,32606
"Connecticut",2020-04-04,1712,694,34318
"Connecticut",2020-04-05,1157,469,35475
"Connecticut",2020-04-06,2792,1100,38267
"Connecticut",2020-04-07,2873,1180,41140
"Connecticut",2020-04-08,3006,1197,44146
"Connecticut",2020-04-09,2576,1045,46722
"Connecticut",2020-04-10,2802,1168,49524
"Connecticut",2020-04-11,1806,694,51330
"Connecticut",2020-04-12,1055,413,52385
"Connecticut",2020-04-13,1602,738,53987
"Connecticut",2020-04-14,3670,1318,57657
"Connecticut",2020-04-15,3124,1200,60781
"Connecticut",2020-04-16,3185,1082,63966
"Connecticut",2020-04-17,3712,1121,67678
"Connecticut",2020-04-18,2238,594,69916
"Connecticut",2020-04-19,1608,441,71524
"Connecticut",2020-04-20,3517,1167,75041
"Connecticut",2020-04-21,3040,957,78081
"Connecticut",2020-04-22,4022,1054,82103
"Connecticut",2020-04-23,4070,990,86173
"Connecticut",2020-04-24,4342,937,90515
"Connecticut",2020-04-25,2487,620,93002
"Connecticut",2020-04-26,1893,417,94895
"Connecticut",2020-04-27,4421,1026,99316
"Connecticut",2020-04-28,3869,882,103185
"Connecticut",2020-04-29,4719,989,107904
"Connecticut",2020-04-30,3571,783,111475
"Connecticut",2020-05-01,4045,882,115520
"Connecticut",2020-05-02,3196,570,118716
"Connecticut",2020-05-03,2344,437,121060
"Connecticut",2020-05-04,4385,865,125445
"Connecticut",2020-05-05,4834,884,130279
"Connecticut",2020-05-06,4291,683,134570
"Connecticut",2020-05-07,4542,797,139112
"Connecticut",2020-05-08,6093,750,145205
"Connecticut",2020-05-09,2919,357,148124
"Connecticut",2020-05-10,2291,291,150415
"Connecticut",2020-05-11,6155,876,156570
"Connecticut",2020-05-12,8212,812,164782
"Connecticut",2020-05-13,7666,933,172448
"Connecticut",2020-05-14,7736,802,180184
"Connecticut",2020-05-15,7587,642,187771
"Connecticut",2020-05-16,3724,309,191495
"Connecticut",2020-05-17,2692,227,194187
"Connecticut",2020-05-18,6877,712,201064
"Connecticut",2020-05-19,6949,787,208013
"Connecticut",2020-05-20,7084,718,215097
"Connecticut",2020-05-21,7329,579,222426
"Connecticut",2020-05-22,7250,491,229676
"Connecticut",2020-05-23,3412,216,233088
"Connecticut",2020-05-24,2571,186,235659
"Connecticut",2020-05-25,2254,143,237913
"Connecticut",2020-05-26,9023,647,246936
"Connecticut",2020-05-27,8589,629,255525
"Connecticut",2020-05-28,8351,445,263876
"Connecticut",2020-05-29,7460,348,271336
"Connecticut",2020-05-30,3747,207,275083
"Connecticut",2020-05-31,2490,113,277573
"Connecticut",2020-06-01,8240,485,285813
"Connecticut",2020-06-02,7575,427,293388
"Connecticut",2020-06-03,7611,339,300999
"Connecticut",2020-06-04,8309,383,309308
"Connecticut",2020-06-05,8070,264,317378
"Connecticut",2020-06-06,3613,121,320991
"Connecticut",2020-06-07,2434,82,323425
"Connecticut",2020-06-08,8817,374,332242
"Connecticut",2020-06-09,8442,298,340684
"Connecticut",2020-06-10,9303,406,349987
"Connecticut",2020-06-11,7310,255,357297
"Connecticut",2020-06-12,6545,164,363842
"Connecticut",2020-06-13,3024,81,366866
"Connecticut",2020-06-14,2406,62,369272
"Connecticut",2020-06-15,8985,197,378257
"Connecticut",2020-06-16,9908,168,388165
"Connecticut",2020-06-17,10234,226,398399
"Connecticut",2020-06-18,8905,170,407304
"Connecticut",2020-06-19,6652,149,413956
"Connecticut",2020-06-20,4349,81,418305
"Connecticut",2020-06-21,3181,47,421486
"Connecticut",2020-06-22,12076,169,433562
"Connecticut",2020-06-23,12036,166,445598
"Connecticut",2020-06-24,13577,186,459175
"Connecticut",2020-06-25,13911,166,473086
"Connecticut",2020-06-26,11246,144,484332
"Connecticut",2020-06-27,5341,80,489673
"Connecticut",2020-06-28,3855,52,493528
"Connecticut",2020-06-29,13319,162,506847
"Connecticut",2020-06-30,15068,203,521915
"Connecticut",2020-07-01,13908,200,535823
"Connecticut",2020-07-02,14154,185,549977
"Connecticut",2020-07-03,5840,85,555817
"Connecticut",2020-07-04,2159,40,557976
"Connecticut",2020-07-05,4366,55,562342
"Connecticut",2020-07-06,15251,165,577593
"Connecticut",2020-07-07,14597,179,592190
"Connecticut",2020-07-08,15126,152,607316
"Connecticut",2020-07-09,12728,131,620044
"Connecticut",2020-07-10,12318,115,632362
"Connecticut",2020-07-11,5145,65,637507
"Connecticut",2020-07-12,4277,49,641784
"Connecticut",2020-07-13,14479,156,656263
"Connecticut",2020-07-14,15921,153,672184
"Connecticut",2020-07-15,14414,130,686598
"Connecticut",2020-07-16,13251,137,699849
"Connecticut",2020-07-17,12992,88,712841
"Connecticut",2020-07-18,3972,60,716813
"Connecticut",2020-07-19,6109,42,722922
"Connecticut",2020-07-20,13085,133,736007
"Connecticut",2020-07-21,13839,150,749846
"Connecticut",2020-07-22,14341,115,764187
"Connecticut",2020-07-23,15527,178,779714
"Connecticut",2020-07-24,12268,151,791982
"Connecticut",2020-07-25,5419,64,797401
"Connecticut",2020-07-26,7279,35,804680
"Connecticut",2020-07-27,13510,162,818190
"Connecticut",2020-07-28,14439,119,832629
"Connecticut",2020-07-29,15288,132,847917
"Connecticut",2020-07-30,14566,135,862483
"Connecticut",2020-07-31,11710,97,874193
"Connecticut",2020-08-01,5458,50,879651
"Connecticut",2020-08-02,7375,40,887026
"Connecticut",2020-08-03,12925,145,899951
"Connecticut",2020-08-04,12502,125,912453
"Connecticut",2020-08-05,13398,129,925851
"Connecticut",2020-08-06,15195,143,941046
"Connecticut",2020-08-07,11772,87,952818
"Connecticut",2020-08-08,5460,46,958278
"Connecticut",2020-08-09,6515,39,964793
"Connecticut",2020-08-10,16396,114,981189
"Connecticut",2020-08-11,15528,132,996717
"Connecticut",2020-08-12,16603,117,1013320
"Connecticut",2020-08-13,16035,136,1029355
"Connecticut",2020-08-14,14799,154,1044154
"Connecticut",2020-08-15,7402,56,1051556
"Connecticut",2020-08-16,9224,52,1060780
"Connecticut",2020-08-17,19552,184,1080332
"Connecticut",2020-08-18,17036,178,1097368
"Connecticut",2020-08-19,17850,169,1115218
"Connecticut",2020-08-20,17901,151,1133119
"Connecticut",2020-08-21,14565,116,1147684
"Connecticut",2020-08-22,6782,97,1154466
"Connecticut",2020-08-23,5843,59,1160309
"Connecticut",2020-08-24,20060,215,1180369
"Connecticut",2020-08-25,20896,190,1201265
"Connecticut",2020-08-26,20613,167,1221878
"Connecticut",2020-08-27,19324,154,1241202
"Connecticut",2020-08-28,18197,206,1259399
"Connecticut",2020-08-29,8208,110,1267607
