name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,144,31,409
Connecticut,2020-03-14,123,27,532
Connecticut,2020-03-15,135,26,667
Connecticut,2020-03-16,580,144,1247
Connecticut,2020-03-17,1017,177,2264
Connecticut,2020-03-18,1372,256,3636
Connecticut,2020-03-19,1529,303,5165
Connecticut,2020-03-20,1687,343,6852
Connecticut,2020-03-21,981,267,7833
Connecticut,2020-03-22,691,167,8524
Connecticut,2020-03-23,1805,489,10329
Connecticut,2020-03-24,2046,495,12375
Connecticut,2020-03-25,1958,519,14333
Connecticut,2020-03-26,2268,701,16601
Connecticut,2020-03-27,2228,674,18829
Connecticut,2020-03-28,1328,479,20157
Connecticut,2020-03-29,835,389,20992
Connecticut,2020-03-30,2155,882,23147
Connecticut,2020-03-31,2242,922,25389
Connecticut,2020-04-01,2510,994,27899
Connecticut,2020-04-02,2400,941,30299
Connecticut,2020-04-03,2447,892,32746
Connecticut,2020-04-04,1716,702,34462
Connecticut,2020-04-05,1155,471,35617
Connecticut,2020-04-06,2802,1116,38419
Connecticut,2020-04-07,2867,1194,41286
Connecticut,2020-04-08,3006,1207,44292
Connecticut,2020-04-09,2577,1051,46869
Connecticut,2020-04-10,2792,1164,49661
Connecticut,2020-04-11,1797,694,51458
Connecticut,2020-04-12,1052,411,52510
Connecticut,2020-04-13,1597,738,54107
Connecticut,2020-04-14,3662,1320,57769
Connecticut,2020-04-15,3109,1200,60878
Connecticut,2020-04-16,3160,1080,64038
Connecticut,2020-04-17,3702,1126,67740
Connecticut,2020-04-18,2219,592,69959
Connecticut,2020-04-19,1591,441,71550
Connecticut,2020-04-20,3496,1163,75046
Connecticut,2020-04-21,3021,959,78067
Connecticut,2020-04-22,4007,1054,82074
Connecticut,2020-04-23,4055,990,86129
Connecticut,2020-04-24,4318,929,90447
Connecticut,2020-04-25,2485,622,92932
Connecticut,2020-04-26,1887,416,94819
Connecticut,2020-04-27,4391,1018,99210
Connecticut,2020-04-28,3834,876,103044
Connecticut,2020-04-29,4692,978,107736
Connecticut,2020-04-30,3539,761,111275
Connecticut,2020-05-01,4027,871,115302
Connecticut,2020-05-02,3183,569,118485
Connecticut,2020-05-03,2275,437,120760
Connecticut,2020-05-04,4328,860,125088
Connecticut,2020-05-05,4812,883,129900
Connecticut,2020-05-06,4204,665,134104
Connecticut,2020-05-07,4445,771,138549
Connecticut,2020-05-08,6028,742,144577
Connecticut,2020-05-09,2902,355,147479
Connecticut,2020-05-10,2284,291,149763
Connecticut,2020-05-11,6068,866,155831
Connecticut,2020-05-12,8132,796,163963
Connecticut,2020-05-13,7627,929,171590
Connecticut,2020-05-14,7686,793,179276
Connecticut,2020-05-15,7485,624,186761
Connecticut,2020-05-16,3712,303,190473
Connecticut,2020-05-17,2682,226,193155
Connecticut,2020-05-18,6838,711,199993
Connecticut,2020-05-19,6891,776,206884
Connecticut,2020-05-20,7058,716,213942
Connecticut,2020-05-21,7302,580,221244
Connecticut,2020-05-22,7191,488,228435
Connecticut,2020-05-23,3399,214,231834
Connecticut,2020-05-24,2571,184,234405
Connecticut,2020-05-25,2250,142,236655
Connecticut,2020-05-26,8978,643,245633
Connecticut,2020-05-27,8584,627,254217
Connecticut,2020-05-28,8326,439,262543
Connecticut,2020-05-29,7459,353,270002
Connecticut,2020-05-30,3748,205,273750
Connecticut,2020-05-31,2490,112,276240
Connecticut,2020-06-01,8212,465,284452
Connecticut,2020-06-02,7559,427,292011
Connecticut,2020-06-03,7599,336,299610
Connecticut,2020-06-04,8204,380,307814
Connecticut,2020-06-05,8033,261,315847
Connecticut,2020-06-06,3596,120,319443
Connecticut,2020-06-07,2421,82,321864
Connecticut,2020-06-08,8781,374,330645
Connecticut,2020-06-09,8370,292,339015
Connecticut,2020-06-10,9253,391,348268
Connecticut,2020-06-11,7236,250,355504
Connecticut,2020-06-12,6481,159,361985
Connecticut,2020-06-13,3008,81,364993
Connecticut,2020-06-14,2393,60,367386
Connecticut,2020-06-15,8935,193,376321
Connecticut,2020-06-16,9751,167,386072
Connecticut,2020-06-17,10135,218,396207
Connecticut,2020-06-18,8816,167,405023
Connecticut,2020-06-19,6536,148,411559
Connecticut,2020-06-20,4323,81,415882
Connecticut,2020-06-21,3145,45,419027
Connecticut,2020-06-22,11329,168,430356
Connecticut,2020-06-23,11445,159,441801
Connecticut,2020-06-24,12744,184,454545
Connecticut,2020-06-25,12877,162,467422
Connecticut,2020-06-26,10873,140,478295
Connecticut,2020-06-27,5319,80,483614
Connecticut,2020-06-28,3838,50,487452
Connecticut,2020-06-29,13228,161,500680
Connecticut,2020-06-30,14471,200,515151
Connecticut,2020-07-01,12881,194,528032
Connecticut,2020-07-02,13003,185,541035
Connecticut,2020-07-03,5815,82,546850
Connecticut,2020-07-04,2115,39,548965
Connecticut,2020-07-05,4263,51,553228
Connecticut,2020-07-06,13939,166,567167
Connecticut,2020-07-07,13416,175,580583
Connecticut,2020-07-08,13388,149,593971
Connecticut,2020-07-09,11661,129,605632
Connecticut,2020-07-10,11016,114,616648
Connecticut,2020-07-11,5096,63,621744
Connecticut,2020-07-12,4193,49,625937
Connecticut,2020-07-13,13023,147,638960
Connecticut,2020-07-14,13896,150,652856
Connecticut,2020-07-15,12527,123,665383
Connecticut,2020-07-16,11950,122,677333
Connecticut,2020-07-17,11427,80,688760
Connecticut,2020-07-18,3877,55,692637
Connecticut,2020-07-19,4447,33,697084
Connecticut,2020-07-20,11809,115,708893
Connecticut,2020-07-21,11698,132,720591
Connecticut,2020-07-22,11099,92,731690
Connecticut,2020-07-23,11685,138,743375
Connecticut,2020-07-24,9646,83,753021
Connecticut,2020-07-25,4119,52,757140
Connecticut,2020-07-26,3790,25,760930
Connecticut,2020-07-27,6693,105,767623
Connecticut,2020-07-28,4410,43,772033
Connecticut,2020-07-29,205,5,772238
Connecticut,2020-07-30,2,0,772240
