"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,143,31,409
"Connecticut",2020-03-14,123,27,532
"Connecticut",2020-03-15,136,26,668
"Connecticut",2020-03-16,570,134,1238
"Connecticut",2020-03-17,992,160,2230
"Connecticut",2020-03-18,1349,247,3579
"Connecticut",2020-03-19,1526,300,5105
"Connecticut",2020-03-20,1686,342,6791
"Connecticut",2020-03-21,970,265,7761
"Connecticut",2020-03-22,693,168,8454
"Connecticut",2020-03-23,1805,489,10259
"Connecticut",2020-03-24,2048,494,12307
"Connecticut",2020-03-25,1955,519,14262
"Connecticut",2020-03-26,2264,701,16526
"Connecticut",2020-03-27,2224,671,18750
"Connecticut",2020-03-28,1329,479,20079
"Connecticut",2020-03-29,829,385,20908
"Connecticut",2020-03-30,2129,859,23037
"Connecticut",2020-03-31,2232,907,25269
"Connecticut",2020-04-01,2485,971,27754
"Connecticut",2020-04-02,2397,936,30151
"Connecticut",2020-04-03,2443,882,32594
"Connecticut",2020-04-04,1711,693,34305
"Connecticut",2020-04-05,1157,469,35462
"Connecticut",2020-04-06,2792,1100,38254
"Connecticut",2020-04-07,2873,1180,41127
"Connecticut",2020-04-08,3006,1197,44133
"Connecticut",2020-04-09,2576,1045,46709
"Connecticut",2020-04-10,2803,1168,49512
"Connecticut",2020-04-11,1806,694,51318
"Connecticut",2020-04-12,1054,412,52372
"Connecticut",2020-04-13,1600,736,53972
"Connecticut",2020-04-14,3670,1318,57642
"Connecticut",2020-04-15,3123,1199,60765
"Connecticut",2020-04-16,3183,1079,63948
"Connecticut",2020-04-17,3713,1122,67661
"Connecticut",2020-04-18,2238,594,69899
"Connecticut",2020-04-19,1607,440,71506
"Connecticut",2020-04-20,3516,1167,75022
"Connecticut",2020-04-21,3041,958,78063
"Connecticut",2020-04-22,4021,1054,82084
"Connecticut",2020-04-23,4070,990,86154
"Connecticut",2020-04-24,4342,938,90496
"Connecticut",2020-04-25,2488,620,92984
"Connecticut",2020-04-26,1892,417,94876
"Connecticut",2020-04-27,4421,1025,99297
"Connecticut",2020-04-28,3865,879,103162
"Connecticut",2020-04-29,4720,989,107882
"Connecticut",2020-04-30,3571,782,111453
"Connecticut",2020-05-01,4040,883,115493
"Connecticut",2020-05-02,3196,570,118689
"Connecticut",2020-05-03,2342,437,121031
"Connecticut",2020-05-04,4386,863,125417
"Connecticut",2020-05-05,4836,884,130253
"Connecticut",2020-05-06,4291,683,134544
"Connecticut",2020-05-07,4540,794,139084
"Connecticut",2020-05-08,6088,752,145172
"Connecticut",2020-05-09,2916,356,148088
"Connecticut",2020-05-10,2293,291,150381
"Connecticut",2020-05-11,6151,876,156532
"Connecticut",2020-05-12,8205,812,164737
"Connecticut",2020-05-13,7664,933,172401
"Connecticut",2020-05-14,7734,800,180135
"Connecticut",2020-05-15,7583,641,187718
"Connecticut",2020-05-16,3725,309,191443
"Connecticut",2020-05-17,2692,227,194135
"Connecticut",2020-05-18,6873,713,201008
"Connecticut",2020-05-19,6927,787,207935
"Connecticut",2020-05-20,7083,718,215018
"Connecticut",2020-05-21,7329,580,222347
"Connecticut",2020-05-22,7249,491,229596
"Connecticut",2020-05-23,3411,215,233007
"Connecticut",2020-05-24,2572,186,235579
"Connecticut",2020-05-25,2254,143,237833
"Connecticut",2020-05-26,9020,645,246853
"Connecticut",2020-05-27,8587,627,255440
"Connecticut",2020-05-28,8348,443,263788
"Connecticut",2020-05-29,7460,352,271248
"Connecticut",2020-05-30,3747,207,274995
"Connecticut",2020-05-31,2490,113,277485
"Connecticut",2020-06-01,8229,484,285714
"Connecticut",2020-06-02,7570,427,293284
"Connecticut",2020-06-03,7609,339,300893
"Connecticut",2020-06-04,8307,383,309200
"Connecticut",2020-06-05,8068,264,317268
"Connecticut",2020-06-06,3613,121,320881
"Connecticut",2020-06-07,2434,82,323315
"Connecticut",2020-06-08,8818,375,332133
"Connecticut",2020-06-09,8436,297,340569
"Connecticut",2020-06-10,9302,408,349871
"Connecticut",2020-06-11,7280,257,357151
"Connecticut",2020-06-12,6526,163,363677
"Connecticut",2020-06-13,3024,81,366701
"Connecticut",2020-06-14,2405,62,369106
"Connecticut",2020-06-15,8980,197,378086
"Connecticut",2020-06-16,9901,169,387987
"Connecticut",2020-06-17,10216,225,398203
"Connecticut",2020-06-18,8889,172,407092
"Connecticut",2020-06-19,6631,148,413723
"Connecticut",2020-06-20,4347,81,418070
"Connecticut",2020-06-21,3181,47,421251
"Connecticut",2020-06-22,12064,170,433315
"Connecticut",2020-06-23,12026,166,445341
"Connecticut",2020-06-24,13548,186,458889
"Connecticut",2020-06-25,13898,165,472787
"Connecticut",2020-06-26,11224,144,484011
"Connecticut",2020-06-27,5341,80,489352
"Connecticut",2020-06-28,3855,52,493207
"Connecticut",2020-06-29,13315,162,506522
"Connecticut",2020-06-30,15053,203,521575
"Connecticut",2020-07-01,13882,200,535457
"Connecticut",2020-07-02,14122,185,549579
"Connecticut",2020-07-03,5839,85,555418
"Connecticut",2020-07-04,2158,40,557576
"Connecticut",2020-07-05,4366,55,561942
"Connecticut",2020-07-06,15234,165,577176
"Connecticut",2020-07-07,14588,179,591764
"Connecticut",2020-07-08,15100,151,606864
"Connecticut",2020-07-09,12716,131,619580
"Connecticut",2020-07-10,12299,114,631879
"Connecticut",2020-07-11,5142,64,637021
"Connecticut",2020-07-12,4277,49,641298
"Connecticut",2020-07-13,14467,155,655765
"Connecticut",2020-07-14,15909,153,671674
"Connecticut",2020-07-15,14383,129,686057
"Connecticut",2020-07-16,13233,137,699290
"Connecticut",2020-07-17,12964,87,712254
"Connecticut",2020-07-18,3971,60,716225
"Connecticut",2020-07-19,6109,42,722334
"Connecticut",2020-07-20,13064,131,735398
"Connecticut",2020-07-21,13829,149,749227
"Connecticut",2020-07-22,14324,115,763551
"Connecticut",2020-07-23,15497,178,779048
"Connecticut",2020-07-24,12241,151,791289
"Connecticut",2020-07-25,5418,64,796707
"Connecticut",2020-07-26,7279,35,803986
"Connecticut",2020-07-27,13493,162,817479
"Connecticut",2020-07-28,14424,119,831903
"Connecticut",2020-07-29,15269,132,847172
"Connecticut",2020-07-30,14537,135,861709
"Connecticut",2020-07-31,11692,97,873401
"Connecticut",2020-08-01,5457,50,878858
"Connecticut",2020-08-02,7374,40,886232
"Connecticut",2020-08-03,12912,144,899144
"Connecticut",2020-08-04,12488,125,911632
"Connecticut",2020-08-05,13388,129,925020
"Connecticut",2020-08-06,15163,143,940183
"Connecticut",2020-08-07,11748,87,951931
"Connecticut",2020-08-08,5455,46,957386
"Connecticut",2020-08-09,6512,39,963898
"Connecticut",2020-08-10,16382,114,980280
"Connecticut",2020-08-11,15511,132,995791
"Connecticut",2020-08-12,16585,117,1012376
"Connecticut",2020-08-13,16004,136,1028380
"Connecticut",2020-08-14,14769,154,1043149
"Connecticut",2020-08-15,7403,56,1050552
"Connecticut",2020-08-16,9226,52,1059778
"Connecticut",2020-08-17,19536,184,1079314
"Connecticut",2020-08-18,17020,177,1096334
"Connecticut",2020-08-19,17830,170,1114164
"Connecticut",2020-08-20,17877,151,1132041
"Connecticut",2020-08-21,14536,116,1146577
"Connecticut",2020-08-22,6776,97,1153353
"Connecticut",2020-08-23,5843,59,1159196
"Connecticut",2020-08-24,20046,215,1179242
"Connecticut",2020-08-25,20888,190,1200130
"Connecticut",2020-08-26,20601,167,1220731
"Connecticut",2020-08-27,19298,154,1240029
"Connecticut",2020-08-28,18169,206,1258198
"Connecticut",2020-08-29,8209,110,1266407
