"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,143,31,409
"Connecticut",2020-03-14,123,27,532
"Connecticut",2020-03-15,135,26,667
"Connecticut",2020-03-16,569,134,1236
"Connecticut",2020-03-17,990,161,2226
"Connecticut",2020-03-18,1347,249,3573
"Connecticut",2020-03-19,1526,300,5099
"Connecticut",2020-03-20,1686,342,6785
"Connecticut",2020-03-21,975,266,7760
"Connecticut",2020-03-22,693,168,8453
"Connecticut",2020-03-23,1806,490,10259
"Connecticut",2020-03-24,2049,494,12308
"Connecticut",2020-03-25,1956,519,14264
"Connecticut",2020-03-26,2265,701,16529
"Connecticut",2020-03-27,2223,671,18752
"Connecticut",2020-03-28,1328,479,20080
"Connecticut",2020-03-29,829,385,20909
"Connecticut",2020-03-30,2128,858,23037
"Connecticut",2020-03-31,2231,906,25268
"Connecticut",2020-04-01,2485,970,27753
"Connecticut",2020-04-02,2395,937,30148
"Connecticut",2020-04-03,2440,881,32588
"Connecticut",2020-04-04,1709,693,34297
"Connecticut",2020-04-05,1157,469,35454
"Connecticut",2020-04-06,2790,1099,38244
"Connecticut",2020-04-07,2872,1179,41116
"Connecticut",2020-04-08,3005,1198,44121
"Connecticut",2020-04-09,2574,1045,46695
"Connecticut",2020-04-10,2800,1167,49495
"Connecticut",2020-04-11,1805,694,51300
"Connecticut",2020-04-12,1054,412,52354
"Connecticut",2020-04-13,1600,736,53954
"Connecticut",2020-04-14,3668,1317,57622
"Connecticut",2020-04-15,3122,1199,60744
"Connecticut",2020-04-16,3181,1080,63925
"Connecticut",2020-04-17,3710,1119,67635
"Connecticut",2020-04-18,2238,594,69873
"Connecticut",2020-04-19,1606,440,71479
"Connecticut",2020-04-20,3511,1167,74990
"Connecticut",2020-04-21,3041,959,78031
"Connecticut",2020-04-22,4021,1055,82052
"Connecticut",2020-04-23,4066,989,86118
"Connecticut",2020-04-24,4339,938,90457
"Connecticut",2020-04-25,2488,620,92945
"Connecticut",2020-04-26,1892,417,94837
"Connecticut",2020-04-27,4418,1023,99255
"Connecticut",2020-04-28,3860,879,103115
"Connecticut",2020-04-29,4714,989,107829
"Connecticut",2020-04-30,3569,782,111398
"Connecticut",2020-05-01,4044,882,115442
"Connecticut",2020-05-02,3193,570,118635
"Connecticut",2020-05-03,2341,437,120976
"Connecticut",2020-05-04,4382,863,125358
"Connecticut",2020-05-05,4835,886,130193
"Connecticut",2020-05-06,4286,682,134479
"Connecticut",2020-05-07,4535,796,139014
"Connecticut",2020-05-08,6086,751,145100
"Connecticut",2020-05-09,2913,356,148013
"Connecticut",2020-05-10,2292,291,150305
"Connecticut",2020-05-11,6144,877,156449
"Connecticut",2020-05-12,8206,812,164655
"Connecticut",2020-05-13,7663,933,172318
"Connecticut",2020-05-14,7732,800,180050
"Connecticut",2020-05-15,7583,645,187633
"Connecticut",2020-05-16,3725,309,191358
"Connecticut",2020-05-17,2691,227,194049
"Connecticut",2020-05-18,6872,713,200921
"Connecticut",2020-05-19,6923,786,207844
"Connecticut",2020-05-20,7080,718,214924
"Connecticut",2020-05-21,7328,581,222252
"Connecticut",2020-05-22,7248,491,229500
"Connecticut",2020-05-23,3413,216,232913
"Connecticut",2020-05-24,2571,186,235484
"Connecticut",2020-05-25,2255,144,237739
"Connecticut",2020-05-26,9023,644,246762
"Connecticut",2020-05-27,8586,627,255348
"Connecticut",2020-05-28,8348,447,263696
"Connecticut",2020-05-29,7460,350,271156
"Connecticut",2020-05-30,3746,207,274902
"Connecticut",2020-05-31,2489,113,277391
"Connecticut",2020-06-01,8229,484,285620
"Connecticut",2020-06-02,7564,427,293184
"Connecticut",2020-06-03,7610,339,300794
"Connecticut",2020-06-04,8310,384,309104
"Connecticut",2020-06-05,8063,264,317167
"Connecticut",2020-06-06,3612,121,320779
"Connecticut",2020-06-07,2430,82,323209
"Connecticut",2020-06-08,8815,375,332024
"Connecticut",2020-06-09,8429,296,340453
"Connecticut",2020-06-10,9301,405,349754
"Connecticut",2020-06-11,7277,256,357031
"Connecticut",2020-06-12,6522,163,363553
"Connecticut",2020-06-13,3023,81,366576
"Connecticut",2020-06-14,2403,62,368979
"Connecticut",2020-06-15,8976,197,377955
"Connecticut",2020-06-16,9895,169,387850
"Connecticut",2020-06-17,10211,226,398061
"Connecticut",2020-06-18,8889,172,406950
"Connecticut",2020-06-19,6627,148,413577
"Connecticut",2020-06-20,4343,81,417920
"Connecticut",2020-06-21,3184,47,421104
"Connecticut",2020-06-22,12054,171,433158
"Connecticut",2020-06-23,12024,166,445182
"Connecticut",2020-06-24,13544,186,458726
"Connecticut",2020-06-25,13897,165,472623
"Connecticut",2020-06-26,11217,144,483840
"Connecticut",2020-06-27,5338,80,489178
"Connecticut",2020-06-28,3851,52,493029
"Connecticut",2020-06-29,13310,163,506339
"Connecticut",2020-06-30,15053,203,521392
"Connecticut",2020-07-01,13880,200,535272
"Connecticut",2020-07-02,14121,185,549393
"Connecticut",2020-07-03,5837,85,555230
"Connecticut",2020-07-04,2155,40,557385
"Connecticut",2020-07-05,4361,55,561746
"Connecticut",2020-07-06,15226,165,576972
"Connecticut",2020-07-07,14585,179,591557
"Connecticut",2020-07-08,15092,150,606649
"Connecticut",2020-07-09,12716,131,619365
"Connecticut",2020-07-10,12296,114,631661
"Connecticut",2020-07-11,5142,65,636803
"Connecticut",2020-07-12,4277,49,641080
"Connecticut",2020-07-13,14458,155,655538
"Connecticut",2020-07-14,15906,153,671444
"Connecticut",2020-07-15,14379,130,685823
"Connecticut",2020-07-16,13230,136,699053
"Connecticut",2020-07-17,12959,88,712012
"Connecticut",2020-07-18,3970,60,715982
"Connecticut",2020-07-19,6109,42,722091
"Connecticut",2020-07-20,13056,132,735147
"Connecticut",2020-07-21,13817,149,748964
"Connecticut",2020-07-22,14293,114,763257
"Connecticut",2020-07-23,15483,178,778740
"Connecticut",2020-07-24,12234,151,790974
"Connecticut",2020-07-25,5416,64,796390
"Connecticut",2020-07-26,7277,35,803667
"Connecticut",2020-07-27,13480,161,817147
"Connecticut",2020-07-28,14413,118,831560
"Connecticut",2020-07-29,15243,132,846803
"Connecticut",2020-07-30,14496,135,861299
"Connecticut",2020-07-31,11682,97,872981
"Connecticut",2020-08-01,5453,50,878434
"Connecticut",2020-08-02,7371,40,885805
"Connecticut",2020-08-03,12905,144,898710
"Connecticut",2020-08-04,12476,125,911186
"Connecticut",2020-08-05,13382,129,924568
"Connecticut",2020-08-06,15156,143,939724
"Connecticut",2020-08-07,11739,87,951463
"Connecticut",2020-08-08,5449,46,956912
"Connecticut",2020-08-09,6512,39,963424
"Connecticut",2020-08-10,16377,114,979801
"Connecticut",2020-08-11,15505,132,995306
"Connecticut",2020-08-12,16583,118,1011889
"Connecticut",2020-08-13,15995,136,1027884
"Connecticut",2020-08-14,14762,154,1042646
"Connecticut",2020-08-15,7397,56,1050043
"Connecticut",2020-08-16,9224,52,1059267
"Connecticut",2020-08-17,19524,184,1078791
"Connecticut",2020-08-18,17014,177,1095805
"Connecticut",2020-08-19,17830,168,1113635
"Connecticut",2020-08-20,17869,151,1131504
"Connecticut",2020-08-21,14530,116,1146034
"Connecticut",2020-08-22,6771,97,1152805
"Connecticut",2020-08-23,5839,59,1158644
"Connecticut",2020-08-24,20034,215,1178678
"Connecticut",2020-08-25,20881,190,1199559
"Connecticut",2020-08-26,20591,166,1220150
"Connecticut",2020-08-27,19288,154,1239438
"Connecticut",2020-08-28,18162,206,1257600
"Connecticut",2020-08-29,8205,110,1265805
