"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,146,31,412
"Connecticut",2020-03-14,132,27,544
"Connecticut",2020-03-15,137,27,681
"Connecticut",2020-03-16,572,134,1253
"Connecticut",2020-03-17,1051,159,2304
"Connecticut",2020-03-18,1397,251,3701
"Connecticut",2020-03-19,1526,300,5227
"Connecticut",2020-03-20,1693,344,6920
"Connecticut",2020-03-21,992,266,7912
"Connecticut",2020-03-22,677,167,8589
"Connecticut",2020-03-23,1798,490,10387
"Connecticut",2020-03-24,2047,498,12434
"Connecticut",2020-03-25,1961,521,14395
"Connecticut",2020-03-26,2250,697,16645
"Connecticut",2020-03-27,2217,670,18862
"Connecticut",2020-03-28,1327,479,20189
"Connecticut",2020-03-29,823,384,21012
"Connecticut",2020-03-30,2128,859,23140
"Connecticut",2020-03-31,2224,904,25364
"Connecticut",2020-04-01,2492,973,27856
"Connecticut",2020-04-02,2400,939,30256
"Connecticut",2020-04-03,2433,879,32689
"Connecticut",2020-04-04,1718,694,34407
"Connecticut",2020-04-05,1161,469,35568
"Connecticut",2020-04-06,2791,1102,38359
"Connecticut",2020-04-07,2882,1191,41241
"Connecticut",2020-04-08,3017,1202,44258
"Connecticut",2020-04-09,2567,1039,46825
"Connecticut",2020-04-10,2773,1156,49598
"Connecticut",2020-04-11,1808,694,51406
"Connecticut",2020-04-12,1046,410,52452
"Connecticut",2020-04-13,1619,747,54071
"Connecticut",2020-04-14,3659,1321,57730
"Connecticut",2020-04-15,3131,1198,60861
"Connecticut",2020-04-16,3138,1072,63999
"Connecticut",2020-04-17,3700,1126,67699
"Connecticut",2020-04-18,2225,592,69924
"Connecticut",2020-04-19,1593,433,71517
"Connecticut",2020-04-20,3489,1160,75006
"Connecticut",2020-04-21,3040,966,78046
"Connecticut",2020-04-22,4017,1056,82063
"Connecticut",2020-04-23,4064,990,86127
"Connecticut",2020-04-24,4343,942,90470
"Connecticut",2020-04-25,2556,634,93026
"Connecticut",2020-04-26,1810,397,94836
"Connecticut",2020-04-27,4398,1023,99234
"Connecticut",2020-04-28,3934,909,103168
"Connecticut",2020-04-29,4658,967,107826
"Connecticut",2020-04-30,3602,802,111428
"Connecticut",2020-05-01,4031,873,115459
"Connecticut",2020-05-02,3193,565,118652
"Connecticut",2020-05-03,2314,430,120966
"Connecticut",2020-05-04,4363,857,125329
"Connecticut",2020-05-05,4810,886,130139
"Connecticut",2020-05-06,4285,681,134424
"Connecticut",2020-05-07,4537,803,138961
"Connecticut",2020-05-08,6132,750,145093
"Connecticut",2020-05-09,2912,360,148005
"Connecticut",2020-05-10,2255,287,150260
"Connecticut",2020-05-11,6076,878,156336
"Connecticut",2020-05-12,8198,811,164534
"Connecticut",2020-05-13,7649,939,172183
"Connecticut",2020-05-14,7784,811,179967
"Connecticut",2020-05-15,7532,650,187499
"Connecticut",2020-05-16,3766,315,191265
"Connecticut",2020-05-17,2613,210,193878
"Connecticut",2020-05-18,6786,703,200664
"Connecticut",2020-05-19,6999,793,207663
"Connecticut",2020-05-20,7126,710,214789
"Connecticut",2020-05-21,7267,583,222056
"Connecticut",2020-05-22,7152,486,229208
"Connecticut",2020-05-23,3401,215,232609
"Connecticut",2020-05-24,2573,188,235182
"Connecticut",2020-05-25,2241,142,237423
"Connecticut",2020-05-26,9032,647,246455
"Connecticut",2020-05-27,8593,631,255048
"Connecticut",2020-05-28,8371,445,263419
"Connecticut",2020-05-29,7505,356,270924
"Connecticut",2020-05-30,3719,207,274643
"Connecticut",2020-05-31,2472,110,277115
"Connecticut",2020-06-01,8238,489,285353
"Connecticut",2020-06-02,7564,424,292917
"Connecticut",2020-06-03,7831,370,300748
"Connecticut",2020-06-04,8052,353,308800
"Connecticut",2020-06-05,8270,279,317070
"Connecticut",2020-06-06,3373,105,320443
"Connecticut",2020-06-07,2411,80,322854
"Connecticut",2020-06-08,8785,375,331639
"Connecticut",2020-06-09,8386,295,340025
"Connecticut",2020-06-10,9270,421,349295
"Connecticut",2020-06-11,7242,255,356537
"Connecticut",2020-06-12,6533,164,363070
"Connecticut",2020-06-13,2995,82,366065
"Connecticut",2020-06-14,2365,61,368430
"Connecticut",2020-06-15,8958,198,377388
"Connecticut",2020-06-16,9948,168,387336
"Connecticut",2020-06-17,10115,224,397451
"Connecticut",2020-06-18,8887,171,406338
"Connecticut",2020-06-19,6586,148,412924
"Connecticut",2020-06-20,4370,85,417294
"Connecticut",2020-06-21,3103,45,420397
"Connecticut",2020-06-22,11314,165,431711
"Connecticut",2020-06-23,11505,165,443216
"Connecticut",2020-06-24,12873,189,456089
"Connecticut",2020-06-25,12942,166,469031
"Connecticut",2020-06-26,10865,143,479896
"Connecticut",2020-06-27,5229,76,485125
"Connecticut",2020-06-28,3768,51,488893
"Connecticut",2020-06-29,13423,162,502316
"Connecticut",2020-06-30,14649,211,516965
"Connecticut",2020-07-01,12949,198,529914
"Connecticut",2020-07-02,12965,183,542879
"Connecticut",2020-07-03,5774,84,548653
"Connecticut",2020-07-04,2073,33,550726
"Connecticut",2020-07-05,4265,55,554991
"Connecticut",2020-07-06,13949,163,568940
"Connecticut",2020-07-07,13537,179,582477
"Connecticut",2020-07-08,13623,152,596100
"Connecticut",2020-07-09,11881,136,607981
"Connecticut",2020-07-10,11102,114,619083
"Connecticut",2020-07-11,5210,64,624293
"Connecticut",2020-07-12,4103,50,628396
"Connecticut",2020-07-13,13174,154,641570
"Connecticut",2020-07-14,13969,150,655539
"Connecticut",2020-07-15,12479,125,668018
"Connecticut",2020-07-16,12001,127,680019
"Connecticut",2020-07-17,11817,89,691836
"Connecticut",2020-07-18,3883,59,695719
"Connecticut",2020-07-19,4415,37,700134
"Connecticut",2020-07-20,12429,132,712563
"Connecticut",2020-07-21,12738,147,725301
"Connecticut",2020-07-22,12445,112,737746
"Connecticut",2020-07-23,13688,179,751434
"Connecticut",2020-07-24,11535,149,762969
"Connecticut",2020-07-25,5694,65,768663
"Connecticut",2020-07-26,5262,33,773925
"Connecticut",2020-07-27,12764,157,786689
"Connecticut",2020-07-28,13048,116,799737
"Connecticut",2020-07-29,13198,132,812935
"Connecticut",2020-07-30,12965,131,825900
"Connecticut",2020-07-31,11105,96,837005
"Connecticut",2020-08-01,5506,51,842511
"Connecticut",2020-08-02,5464,39,847975
"Connecticut",2020-08-03,12183,142,860158
"Connecticut",2020-08-04,11550,125,871708
"Connecticut",2020-08-05,11908,128,883616
"Connecticut",2020-08-06,13432,142,897048
"Connecticut",2020-08-07,11069,87,908117
"Connecticut",2020-08-08,5457,46,913574
"Connecticut",2020-08-09,5108,38,918682
"Connecticut",2020-08-10,14754,113,933436
"Connecticut",2020-08-11,14089,132,947525
"Connecticut",2020-08-12,14858,116,962383
"Connecticut",2020-08-13,14478,136,976861
"Connecticut",2020-08-14,14142,153,991003
"Connecticut",2020-08-15,7394,55,998397
"Connecticut",2020-08-16,7569,51,1005966
"Connecticut",2020-08-17,18111,183,1024077
"Connecticut",2020-08-18,15833,177,1039910
"Connecticut",2020-08-19,15889,170,1055799
"Connecticut",2020-08-20,16405,150,1072204
"Connecticut",2020-08-21,13943,115,1086147
"Connecticut",2020-08-22,6891,100,1093038
"Connecticut",2020-08-23,5069,59,1098107
"Connecticut",2020-08-24,17898,208,1116005
"Connecticut",2020-08-25,19052,189,1135057
"Connecticut",2020-08-26,17957,164,1153014
"Connecticut",2020-08-27,17447,155,1170461
"Connecticut",2020-08-28,17224,205,1187685
"Connecticut",2020-08-29,8014,109,1195699
