name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,49,4,84
Connecticut,2020-03-10,26,5,110
Connecticut,2020-03-11,61,11,171
Connecticut,2020-03-12,99,46,270
Connecticut,2020-03-13,145,32,415
Connecticut,2020-03-14,123,27,538
Connecticut,2020-03-15,135,26,673
Connecticut,2020-03-16,579,144,1252
Connecticut,2020-03-17,1016,176,2268
Connecticut,2020-03-18,1372,256,3640
Connecticut,2020-03-19,1528,302,5168
Connecticut,2020-03-20,1688,344,6856
Connecticut,2020-03-21,981,267,7837
Connecticut,2020-03-22,691,167,8528
Connecticut,2020-03-23,1804,488,10332
Connecticut,2020-03-24,2047,496,12379
Connecticut,2020-03-25,1958,519,14337
Connecticut,2020-03-26,2268,701,16605
Connecticut,2020-03-27,2228,674,18833
Connecticut,2020-03-28,1328,479,20161
Connecticut,2020-03-29,835,389,20996
Connecticut,2020-03-30,2155,882,23151
Connecticut,2020-03-31,2242,922,25393
Connecticut,2020-04-01,2510,994,27903
Connecticut,2020-04-02,2400,941,30303
Connecticut,2020-04-03,2447,892,32750
Connecticut,2020-04-04,1716,702,34466
Connecticut,2020-04-05,1155,471,35621
Connecticut,2020-04-06,2802,1116,38423
Connecticut,2020-04-07,2867,1194,41290
Connecticut,2020-04-08,3005,1206,44295
Connecticut,2020-04-09,2576,1050,46871
Connecticut,2020-04-10,2792,1164,49663
Connecticut,2020-04-11,1797,694,51460
Connecticut,2020-04-12,1052,411,52512
Connecticut,2020-04-13,1597,738,54109
Connecticut,2020-04-14,3637,1314,57746
Connecticut,2020-04-15,3077,1183,60823
Connecticut,2020-04-16,3113,1065,63936
Connecticut,2020-04-17,3658,1115,67594
Connecticut,2020-04-18,2183,583,69777
Connecticut,2020-04-19,1561,432,71338
Connecticut,2020-04-20,3429,1136,74767
Connecticut,2020-04-21,2989,949,77756
Connecticut,2020-04-22,3973,1047,81729
Connecticut,2020-04-23,4055,990,85784
Connecticut,2020-04-24,4268,923,90052
Connecticut,2020-04-25,2441,610,92493
Connecticut,2020-04-26,1865,412,94358
Connecticut,2020-04-27,4347,1005,98705
Connecticut,2020-04-28,3797,862,102502
Connecticut,2020-04-29,4646,971,107148
Connecticut,2020-04-30,3487,742,110635
Connecticut,2020-05-01,4022,869,114657
Connecticut,2020-05-02,3172,566,117829
Connecticut,2020-05-03,2270,437,120099
Connecticut,2020-05-04,4275,844,124374
Connecticut,2020-05-05,4768,876,129142
Connecticut,2020-05-06,4162,651,133304
Connecticut,2020-05-07,4379,753,137683
Connecticut,2020-05-08,5952,727,143635
Connecticut,2020-05-09,2858,338,146493
Connecticut,2020-05-10,2245,283,148738
Connecticut,2020-05-11,6027,857,154765
Connecticut,2020-05-12,7995,784,162760
Connecticut,2020-05-13,7494,901,170254
Connecticut,2020-05-14,7607,774,177861
Connecticut,2020-05-15,7399,607,185260
Connecticut,2020-05-16,3650,289,188910
Connecticut,2020-05-17,2646,223,191556
Connecticut,2020-05-18,6606,681,198162
Connecticut,2020-05-19,6765,755,204927
Connecticut,2020-05-20,6932,699,211859
Connecticut,2020-05-21,7194,566,219053
Connecticut,2020-05-22,7054,460,226107
Connecticut,2020-05-23,3320,197,229427
Connecticut,2020-05-24,2529,176,231956
Connecticut,2020-05-25,2188,131,234144
Connecticut,2020-05-26,8654,608,242798
Connecticut,2020-05-27,8375,600,251173
Connecticut,2020-05-28,8176,416,259349
Connecticut,2020-05-29,7331,340,266680
Connecticut,2020-05-30,3681,200,270361
Connecticut,2020-05-31,2401,105,272762
Connecticut,2020-06-01,8026,438,280788
Connecticut,2020-06-02,7327,406,288115
Connecticut,2020-06-03,7443,315,295558
Connecticut,2020-06-04,7997,363,303555
Connecticut,2020-06-05,7884,245,311439
Connecticut,2020-06-06,3518,111,314957
Connecticut,2020-06-07,2371,76,317328
Connecticut,2020-06-08,8645,348,325973
Connecticut,2020-06-09,8367,291,334340
Connecticut,2020-06-10,9163,375,343503
Connecticut,2020-06-11,6996,210,350499
Connecticut,2020-06-12,6309,150,356808
Connecticut,2020-06-13,2919,71,359727
Connecticut,2020-06-14,2309,58,362036
Connecticut,2020-06-15,8758,176,370794
Connecticut,2020-06-16,9598,159,380392
Connecticut,2020-06-17,9950,211,390342
Connecticut,2020-06-18,8564,155,398906
Connecticut,2020-06-19,6314,139,405220
Connecticut,2020-06-20,4197,68,409417
Connecticut,2020-06-21,3034,39,412451
Connecticut,2020-06-22,10937,151,423388
Connecticut,2020-06-23,11171,158,434559
Connecticut,2020-06-24,12378,184,446937
Connecticut,2020-06-25,12541,176,459478
Connecticut,2020-06-26,10485,127,469963
Connecticut,2020-06-27,4987,65,474950
Connecticut,2020-06-28,3620,40,478570
Connecticut,2020-06-29,12561,163,491131
Connecticut,2020-06-30,13911,186,505042
Connecticut,2020-07-01,12283,183,517325
Connecticut,2020-07-02,12570,173,529895
Connecticut,2020-07-03,5466,72,535361
Connecticut,2020-07-04,1974,30,537335
Connecticut,2020-07-05,3745,41,541080
Connecticut,2020-07-06,11822,123,552902
Connecticut,2020-07-07,10688,117,563590
Connecticut,2020-07-08,10522,103,574112
Connecticut,2020-07-09,9003,82,583115
Connecticut,2020-07-10,7138,68,590253
Connecticut,2020-07-11,2536,33,592789
Connecticut,2020-07-12,1686,16,594475
Connecticut,2020-07-13,3105,33,597580
Connecticut,2020-07-14,58,1,597638
