name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,143,31,409
Connecticut,2020-03-14,123,27,532
Connecticut,2020-03-15,135,26,667
Connecticut,2020-03-16,570,134,1237
Connecticut,2020-03-17,993,161,2230
Connecticut,2020-03-18,1340,245,3570
Connecticut,2020-03-19,1526,300,5096
Connecticut,2020-03-20,1685,341,6781
Connecticut,2020-03-21,976,266,7757
Connecticut,2020-03-22,693,168,8450
Connecticut,2020-03-23,1805,489,10255
Connecticut,2020-03-24,2049,494,12304
Connecticut,2020-03-25,1958,519,14262
Connecticut,2020-03-26,2262,699,16524
Connecticut,2020-03-27,2223,671,18747
Connecticut,2020-03-28,1328,479,20075
Connecticut,2020-03-29,829,385,20904
Connecticut,2020-03-30,2127,858,23031
Connecticut,2020-03-31,2230,906,25261
Connecticut,2020-04-01,2485,970,27746
Connecticut,2020-04-02,2396,937,30142
Connecticut,2020-04-03,2440,881,32582
Connecticut,2020-04-04,1709,693,34291
Connecticut,2020-04-05,1157,469,35448
Connecticut,2020-04-06,2790,1099,38238
Connecticut,2020-04-07,2873,1179,41111
Connecticut,2020-04-08,3008,1199,44119
Connecticut,2020-04-09,2574,1045,46693
Connecticut,2020-04-10,2800,1166,49493
Connecticut,2020-04-11,1805,694,51298
Connecticut,2020-04-12,1054,412,52352
Connecticut,2020-04-13,1596,736,53948
Connecticut,2020-04-14,3658,1318,57606
Connecticut,2020-04-15,3111,1197,60717
Connecticut,2020-04-16,3167,1079,63884
Connecticut,2020-04-17,3693,1119,67577
Connecticut,2020-04-18,2228,594,69805
Connecticut,2020-04-19,1595,440,71400
Connecticut,2020-04-20,3493,1161,74893
Connecticut,2020-04-21,3021,956,77914
Connecticut,2020-04-22,4009,1054,81923
Connecticut,2020-04-23,4060,990,85983
Connecticut,2020-04-24,4336,937,90319
Connecticut,2020-04-25,2482,620,92801
Connecticut,2020-04-26,1890,417,94691
Connecticut,2020-04-27,4406,1025,99097
Connecticut,2020-04-28,3851,879,102948
Connecticut,2020-04-29,4705,988,107653
Connecticut,2020-04-30,3563,781,111216
Connecticut,2020-05-01,4029,879,115245
Connecticut,2020-05-02,3187,570,118432
Connecticut,2020-05-03,2332,437,120764
Connecticut,2020-05-04,4367,859,125131
Connecticut,2020-05-05,4813,884,129944
Connecticut,2020-05-06,4278,682,134222
Connecticut,2020-05-07,4521,796,138743
Connecticut,2020-05-08,6073,750,144816
Connecticut,2020-05-09,2907,355,147723
Connecticut,2020-05-10,2286,291,150009
Connecticut,2020-05-11,6086,877,156095
Connecticut,2020-05-12,8182,813,164277
Connecticut,2020-05-13,7652,931,171929
Connecticut,2020-05-14,7706,799,179635
Connecticut,2020-05-15,7513,644,187148
Connecticut,2020-05-16,3719,308,190867
Connecticut,2020-05-17,2683,226,193550
Connecticut,2020-05-18,6840,713,200390
Connecticut,2020-05-19,6917,785,207307
Connecticut,2020-05-20,7068,718,214375
Connecticut,2020-05-21,7310,582,221685
Connecticut,2020-05-22,7229,489,228914
Connecticut,2020-05-23,3401,216,232315
Connecticut,2020-05-24,2570,186,234885
Connecticut,2020-05-25,2254,143,237139
Connecticut,2020-05-26,9022,644,246161
Connecticut,2020-05-27,8586,628,254747
Connecticut,2020-05-28,8351,444,263098
Connecticut,2020-05-29,7453,345,270551
Connecticut,2020-05-30,3748,207,274299
Connecticut,2020-05-31,2490,113,276789
Connecticut,2020-06-01,8224,483,285013
Connecticut,2020-06-02,7564,427,292577
Connecticut,2020-06-03,7611,339,300188
Connecticut,2020-06-04,8275,382,308463
Connecticut,2020-06-05,8045,262,316508
Connecticut,2020-06-06,3596,121,320104
Connecticut,2020-06-07,2422,82,322526
Connecticut,2020-06-08,8798,375,331324
Connecticut,2020-06-09,8404,296,339728
Connecticut,2020-06-10,9282,407,349010
Connecticut,2020-06-11,7264,256,356274
Connecticut,2020-06-12,6511,163,362785
Connecticut,2020-06-13,3010,81,365795
Connecticut,2020-06-14,2393,62,368188
Connecticut,2020-06-15,8957,196,377145
Connecticut,2020-06-16,9886,168,387031
Connecticut,2020-06-17,10186,224,397217
Connecticut,2020-06-18,8870,171,406087
Connecticut,2020-06-19,6613,148,412700
Connecticut,2020-06-20,4332,81,417032
Connecticut,2020-06-21,3177,46,420209
Connecticut,2020-06-22,12037,171,432246
Connecticut,2020-06-23,12005,165,444251
Connecticut,2020-06-24,13534,186,457785
Connecticut,2020-06-25,13870,165,471655
Connecticut,2020-06-26,11203,144,482858
Connecticut,2020-06-27,5325,79,488183
Connecticut,2020-06-28,3843,52,492026
Connecticut,2020-06-29,13288,163,505314
Connecticut,2020-06-30,15040,204,520354
Connecticut,2020-07-01,13868,200,534222
Connecticut,2020-07-02,14111,186,548333
Connecticut,2020-07-03,5822,85,554155
Connecticut,2020-07-04,2125,40,556280
Connecticut,2020-07-05,4317,53,560597
Connecticut,2020-07-06,15211,165,575808
Connecticut,2020-07-07,14566,178,590374
Connecticut,2020-07-08,15074,151,605448
Connecticut,2020-07-09,12695,131,618143
Connecticut,2020-07-10,12288,115,630431
Connecticut,2020-07-11,5123,65,635554
Connecticut,2020-07-12,4263,49,639817
Connecticut,2020-07-13,14437,155,654254
Connecticut,2020-07-14,15886,153,670140
Connecticut,2020-07-15,14360,129,684500
Connecticut,2020-07-16,13212,136,697712
Connecticut,2020-07-17,12932,88,710644
Connecticut,2020-07-18,3954,59,714598
Connecticut,2020-07-19,6097,42,720695
Connecticut,2020-07-20,13050,131,733745
Connecticut,2020-07-21,13822,149,747567
Connecticut,2020-07-22,14295,114,761862
Connecticut,2020-07-23,15485,178,777347
Connecticut,2020-07-24,12224,151,789571
Connecticut,2020-07-25,5405,64,794976
Connecticut,2020-07-26,7263,35,802239
Connecticut,2020-07-27,13465,160,815704
Connecticut,2020-07-28,14396,117,830100
Connecticut,2020-07-29,15243,132,845343
Connecticut,2020-07-30,14501,135,859844
Connecticut,2020-07-31,11685,97,871529
Connecticut,2020-08-01,5452,50,876981
Connecticut,2020-08-02,7372,40,884353
Connecticut,2020-08-03,12906,145,897259
Connecticut,2020-08-04,12475,125,909734
Connecticut,2020-08-05,13388,129,923122
Connecticut,2020-08-06,15162,143,938284
Connecticut,2020-08-07,11722,87,950006
Connecticut,2020-08-08,5442,46,955448
Connecticut,2020-08-09,6498,39,961946
Connecticut,2020-08-10,16329,113,978275
Connecticut,2020-08-11,15486,132,993761
Connecticut,2020-08-12,16577,118,1010338
Connecticut,2020-08-13,15990,136,1026328
Connecticut,2020-08-14,14752,153,1041080
Connecticut,2020-08-15,7389,56,1048469
Connecticut,2020-08-16,9212,51,1057681
Connecticut,2020-08-17,19518,183,1077199
Connecticut,2020-08-18,17000,178,1094199
Connecticut,2020-08-19,17822,169,1112021
Connecticut,2020-08-20,17853,151,1129874
Connecticut,2020-08-21,14519,116,1144393
Connecticut,2020-08-22,6762,97,1151155
Connecticut,2020-08-23,5824,59,1156979
Connecticut,2020-08-24,20017,214,1176996
Connecticut,2020-08-25,20877,190,1197873
Connecticut,2020-08-26,20595,166,1218468
Connecticut,2020-08-27,19271,154,1237739
Connecticut,2020-08-28,18165,206,1255904
Connecticut,2020-08-29,8207,111,1264111
Connecticut,2020-08-30,8401,63,1272512
Connecticut,2020-08-31,20485,211,1292997
Connecticut,2020-09-01,20524,201,1313521
Connecticut,2020-09-02,20042,207,1333563
Connecticut,2020-09-03,22000,199,1355563
Connecticut,2020-09-04,16075,137,1371638
Connecticut,2020-09-05,7038,110,1378676
Connecticut,2020-09-06,5568,77,1384244
