"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,140,31,406
"Connecticut",2020-03-14,116,28,522
"Connecticut",2020-03-15,128,27,650
"Connecticut",2020-03-16,547,134,1197
"Connecticut",2020-03-17,961,160,2158
"Connecticut",2020-03-18,1296,247,3454
"Connecticut",2020-03-19,1481,300,4935
"Connecticut",2020-03-20,1588,339,6523
"Connecticut",2020-03-21,926,267,7449
"Connecticut",2020-03-22,644,168,8093
"Connecticut",2020-03-23,1731,484,9824
"Connecticut",2020-03-24,1943,495,11767
"Connecticut",2020-03-25,1874,519,13641
"Connecticut",2020-03-26,2191,699,15832
"Connecticut",2020-03-27,2143,667,17975
"Connecticut",2020-03-28,1273,479,19248
"Connecticut",2020-03-29,808,385,20056
"Connecticut",2020-03-30,2089,868,22145
"Connecticut",2020-03-31,2182,909,24327
"Connecticut",2020-04-01,2417,969,26744
"Connecticut",2020-04-02,2367,941,29111
"Connecticut",2020-04-03,2407,884,31518
"Connecticut",2020-04-04,1691,696,33209
"Connecticut",2020-04-05,1143,469,34352
"Connecticut",2020-04-06,2752,1102,37104
"Connecticut",2020-04-07,2846,1184,39950
"Connecticut",2020-04-08,2970,1199,42920
"Connecticut",2020-04-09,2519,1046,45439
"Connecticut",2020-04-10,2762,1166,48201
"Connecticut",2020-04-11,1787,694,49988
"Connecticut",2020-04-12,1049,413,51037
"Connecticut",2020-04-13,1591,739,52628
"Connecticut",2020-04-14,3653,1321,56281
"Connecticut",2020-04-15,3099,1202,59380
"Connecticut",2020-04-16,3159,1082,62539
"Connecticut",2020-04-17,3694,1124,66233
"Connecticut",2020-04-18,2232,592,68465
"Connecticut",2020-04-19,1600,441,70065
"Connecticut",2020-04-20,3514,1175,73579
"Connecticut",2020-04-21,3031,964,76610
"Connecticut",2020-04-22,3989,1064,80599
"Connecticut",2020-04-23,4021,993,84620
"Connecticut",2020-04-24,4291,938,88911
"Connecticut",2020-04-25,2440,621,91351
"Connecticut",2020-04-26,1867,415,93218
"Connecticut",2020-04-27,4339,1029,97557
"Connecticut",2020-04-28,3778,881,101335
"Connecticut",2020-04-29,4620,990,105955
"Connecticut",2020-04-30,3487,784,109442
"Connecticut",2020-05-01,3940,883,113382
"Connecticut",2020-05-02,3116,573,116498
"Connecticut",2020-05-03,2296,437,118794
"Connecticut",2020-05-04,4242,864,123036
"Connecticut",2020-05-05,4739,887,127775
"Connecticut",2020-05-06,4251,683,132026
"Connecticut",2020-05-07,4433,797,136459
"Connecticut",2020-05-08,5924,752,142383
"Connecticut",2020-05-09,2843,357,145226
"Connecticut",2020-05-10,2169,290,147395
"Connecticut",2020-05-11,5986,882,153381
"Connecticut",2020-05-12,7839,811,161220
"Connecticut",2020-05-13,7475,933,168695
"Connecticut",2020-05-14,7667,803,176362
"Connecticut",2020-05-15,7502,645,183864
"Connecticut",2020-05-16,3685,308,187549
"Connecticut",2020-05-17,2671,226,190220
"Connecticut",2020-05-18,6832,713,197052
"Connecticut",2020-05-19,6885,787,203937
"Connecticut",2020-05-20,7026,718,210963
"Connecticut",2020-05-21,7238,579,218201
"Connecticut",2020-05-22,7180,492,225381
"Connecticut",2020-05-23,3372,215,228753
"Connecticut",2020-05-24,2550,186,231303
"Connecticut",2020-05-25,2252,143,233555
"Connecticut",2020-05-26,8920,648,242475
"Connecticut",2020-05-27,8465,626,250940
"Connecticut",2020-05-28,8228,446,259168
"Connecticut",2020-05-29,7307,351,266475
"Connecticut",2020-05-30,3692,207,270167
"Connecticut",2020-05-31,2452,111,272619
"Connecticut",2020-06-01,8129,488,280748
"Connecticut",2020-06-02,7408,426,288156
"Connecticut",2020-06-03,7493,341,295649
"Connecticut",2020-06-04,8112,386,303761
"Connecticut",2020-06-05,7789,263,311550
"Connecticut",2020-06-06,3551,121,315101
"Connecticut",2020-06-07,2409,81,317510
"Connecticut",2020-06-08,8690,374,326200
"Connecticut",2020-06-09,8243,297,334443
"Connecticut",2020-06-10,9134,409,343577
"Connecticut",2020-06-11,7162,259,350739
"Connecticut",2020-06-12,6432,165,357171
"Connecticut",2020-06-13,2989,81,360160
"Connecticut",2020-06-14,2381,62,362541
"Connecticut",2020-06-15,8793,197,371334
"Connecticut",2020-06-16,9708,170,381042
"Connecticut",2020-06-17,9947,226,390989
"Connecticut",2020-06-18,8722,173,399711
"Connecticut",2020-06-19,6554,149,406265
"Connecticut",2020-06-20,4296,81,410561
"Connecticut",2020-06-21,3134,47,413695
"Connecticut",2020-06-22,11916,171,425611
"Connecticut",2020-06-23,11865,165,437476
"Connecticut",2020-06-24,13307,186,450783
"Connecticut",2020-06-25,13664,164,464447
"Connecticut",2020-06-26,11080,144,475527
"Connecticut",2020-06-27,5257,80,480784
"Connecticut",2020-06-28,3801,52,484585
"Connecticut",2020-06-29,13077,163,497662
"Connecticut",2020-06-30,14767,203,512429
"Connecticut",2020-07-01,13702,200,526131
"Connecticut",2020-07-02,13882,186,540013
"Connecticut",2020-07-03,5770,85,545783
"Connecticut",2020-07-04,2119,39,547902
"Connecticut",2020-07-05,4319,55,552221
"Connecticut",2020-07-06,15020,165,567241
"Connecticut",2020-07-07,14321,181,581562
"Connecticut",2020-07-08,14869,152,596431
"Connecticut",2020-07-09,12471,132,608902
"Connecticut",2020-07-10,12143,114,621045
"Connecticut",2020-07-11,5074,65,626119
"Connecticut",2020-07-12,4226,50,630345
"Connecticut",2020-07-13,14252,154,644597
"Connecticut",2020-07-14,15696,153,660293
"Connecticut",2020-07-15,14187,131,674480
"Connecticut",2020-07-16,13010,136,687490
"Connecticut",2020-07-17,12772,88,700262
"Connecticut",2020-07-18,3898,60,704160
"Connecticut",2020-07-19,6042,42,710202
"Connecticut",2020-07-20,12848,136,723050
"Connecticut",2020-07-21,13601,150,736651
"Connecticut",2020-07-22,14058,115,750709
"Connecticut",2020-07-23,15264,177,765973
"Connecticut",2020-07-24,12068,151,778041
"Connecticut",2020-07-25,5326,63,783367
"Connecticut",2020-07-26,7203,35,790570
"Connecticut",2020-07-27,13229,162,803799
"Connecticut",2020-07-28,14185,119,817984
"Connecticut",2020-07-29,15021,132,833005
"Connecticut",2020-07-30,14291,135,847296
"Connecticut",2020-07-31,11524,99,858820
"Connecticut",2020-08-01,5365,49,864185
"Connecticut",2020-08-02,7301,40,871486
"Connecticut",2020-08-03,12673,145,884159
"Connecticut",2020-08-04,12303,125,896462
"Connecticut",2020-08-05,13147,129,909609
"Connecticut",2020-08-06,14943,144,924552
"Connecticut",2020-08-07,11573,87,936125
"Connecticut",2020-08-08,5376,46,941501
"Connecticut",2020-08-09,6449,39,947950
"Connecticut",2020-08-10,16155,114,964105
"Connecticut",2020-08-11,15292,132,979397
"Connecticut",2020-08-12,16337,118,995734
"Connecticut",2020-08-13,15813,136,1011547
"Connecticut",2020-08-14,14581,154,1026128
"Connecticut",2020-08-15,7264,56,1033392
"Connecticut",2020-08-16,9046,51,1042438
"Connecticut",2020-08-17,19154,184,1061592
"Connecticut",2020-08-18,16775,179,1078367
"Connecticut",2020-08-19,17591,174,1095958
"Connecticut",2020-08-20,17647,151,1113605
"Connecticut",2020-08-21,14366,116,1127971
"Connecticut",2020-08-22,6683,97,1134654
"Connecticut",2020-08-23,5785,59,1140439
"Connecticut",2020-08-24,19719,214,1160158
"Connecticut",2020-08-25,20578,189,1180736
"Connecticut",2020-08-26,20335,166,1201071
"Connecticut",2020-08-27,19070,154,1220141
"Connecticut",2020-08-28,17931,206,1238072
"Connecticut",2020-08-29,8094,110,1246166
