name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,145,31,410
Connecticut,2020-03-14,130,27,540
Connecticut,2020-03-15,135,26,675
Connecticut,2020-03-16,571,134,1246
Connecticut,2020-03-17,1030,160,2276
Connecticut,2020-03-18,1373,251,3649
Connecticut,2020-03-19,1527,301,5176
Connecticut,2020-03-20,1693,343,6869
Connecticut,2020-03-21,993,266,7862
Connecticut,2020-03-22,676,166,8538
Connecticut,2020-03-23,1799,491,10337
Connecticut,2020-03-24,2046,499,12383
Connecticut,2020-03-25,1962,521,14345
Connecticut,2020-03-26,2250,696,16595
Connecticut,2020-03-27,2222,673,18817
Connecticut,2020-03-28,1328,479,20145
Connecticut,2020-03-29,829,388,20974
Connecticut,2020-03-30,2154,882,23128
Connecticut,2020-03-31,2241,920,25369
Connecticut,2020-04-01,2516,997,27885
Connecticut,2020-04-02,2406,942,30291
Connecticut,2020-04-03,2443,890,32734
Connecticut,2020-04-04,1726,703,34460
Connecticut,2020-04-05,1161,471,35621
Connecticut,2020-04-06,2800,1114,38421
Connecticut,2020-04-07,2885,1203,41306
Connecticut,2020-04-08,3019,1210,44325
Connecticut,2020-04-09,2572,1045,46897
Connecticut,2020-04-10,2770,1155,49667
Connecticut,2020-04-11,1805,694,51472
Connecticut,2020-04-12,1046,410,52518
Connecticut,2020-04-13,1620,749,54138
Connecticut,2020-04-14,3663,1323,57801
Connecticut,2020-04-15,3131,1200,60932
Connecticut,2020-04-16,3134,1073,64066
Connecticut,2020-04-17,3703,1128,67769
Connecticut,2020-04-18,2221,591,69990
Connecticut,2020-04-19,1593,434,71583
Connecticut,2020-04-20,3490,1162,75073
Connecticut,2020-04-21,3039,967,78112
Connecticut,2020-04-22,4015,1054,82127
Connecticut,2020-04-23,4064,992,86191
Connecticut,2020-04-24,4330,934,90521
Connecticut,2020-04-25,2557,635,93078
Connecticut,2020-04-26,1809,398,94887
Connecticut,2020-04-27,4387,1017,99274
Connecticut,2020-04-28,3923,907,103197
Connecticut,2020-04-29,4641,956,107838
Connecticut,2020-04-30,3581,783,111419
Connecticut,2020-05-01,4028,868,115447
Connecticut,2020-05-02,3188,564,118635
Connecticut,2020-05-03,2256,431,120891
Connecticut,2020-05-04,4346,859,125237
Connecticut,2020-05-05,4805,884,130042
Connecticut,2020-05-06,4214,664,134256
Connecticut,2020-05-07,4460,779,138716
Connecticut,2020-05-08,6094,742,144810
Connecticut,2020-05-09,2910,361,147720
Connecticut,2020-05-10,2253,287,149973
Connecticut,2020-05-11,6058,866,156031
Connecticut,2020-05-12,8173,797,164204
Connecticut,2020-05-13,7641,938,171845
Connecticut,2020-05-14,7774,805,179619
Connecticut,2020-05-15,7509,631,187128
Connecticut,2020-05-16,3765,314,190893
Connecticut,2020-05-17,2613,210,193506
Connecticut,2020-05-18,6792,704,200298
Connecticut,2020-05-19,6968,785,207266
Connecticut,2020-05-20,7086,712,214352
Connecticut,2020-05-21,7242,583,221594
Connecticut,2020-05-22,7149,486,228743
Connecticut,2020-05-23,3403,215,232146
Connecticut,2020-05-24,2575,187,234721
Connecticut,2020-05-25,2237,142,236958
Connecticut,2020-05-26,9011,644,245969
Connecticut,2020-05-27,8587,627,254556
Connecticut,2020-05-28,8355,440,262911
Connecticut,2020-05-29,7498,356,270409
Connecticut,2020-05-30,3722,207,274131
Connecticut,2020-05-31,2475,110,276606
Connecticut,2020-06-01,8218,468,284824
Connecticut,2020-06-02,7566,425,292390
Connecticut,2020-06-03,7828,368,300218
Connecticut,2020-06-04,8020,349,308238
Connecticut,2020-06-05,8264,279,316502
Connecticut,2020-06-06,3372,104,319874
Connecticut,2020-06-07,2411,80,322285
Connecticut,2020-06-08,8798,376,331083
Connecticut,2020-06-09,8407,294,339490
Connecticut,2020-06-10,9282,394,348772
Connecticut,2020-06-11,7233,253,356005
Connecticut,2020-06-12,6527,162,362532
Connecticut,2020-06-13,3003,82,365535
Connecticut,2020-06-14,2371,61,367906
Connecticut,2020-06-15,8962,199,376868
Connecticut,2020-06-16,9925,168,386793
Connecticut,2020-06-17,10096,216,396889
Connecticut,2020-06-18,8867,171,405756
Connecticut,2020-06-19,6597,149,412353
Connecticut,2020-06-20,4398,85,416751
Connecticut,2020-06-21,3102,45,419853
Connecticut,2020-06-22,11332,167,431185
Connecticut,2020-06-23,11491,165,442676
Connecticut,2020-06-24,12844,190,455520
Connecticut,2020-06-25,12952,166,468472
Connecticut,2020-06-26,10857,143,479329
Connecticut,2020-06-27,5233,77,484562
Connecticut,2020-06-28,3770,51,488332
Connecticut,2020-06-29,13413,163,501745
Connecticut,2020-06-30,14514,211,516259
Connecticut,2020-07-01,12943,198,529202
Connecticut,2020-07-02,12957,183,542159
Connecticut,2020-07-03,5764,83,547923
Connecticut,2020-07-04,2064,32,549987
Connecticut,2020-07-05,4252,55,554239
Connecticut,2020-07-06,13944,165,568183
Connecticut,2020-07-07,13524,179,581707
Connecticut,2020-07-08,13604,152,595311
Connecticut,2020-07-09,11833,135,607144
Connecticut,2020-07-10,11099,115,618243
Connecticut,2020-07-11,5201,64,623444
Connecticut,2020-07-12,4103,50,627547
Connecticut,2020-07-13,13163,153,640710
Connecticut,2020-07-14,13946,150,654656
Connecticut,2020-07-15,12453,124,667109
Connecticut,2020-07-16,11932,124,679041
Connecticut,2020-07-17,11758,89,690799
Connecticut,2020-07-18,3871,59,694670
Connecticut,2020-07-19,4413,36,699083
Connecticut,2020-07-20,12251,132,711334
Connecticut,2020-07-21,12705,149,724039
Connecticut,2020-07-22,12436,114,736475
Connecticut,2020-07-23,13581,178,750056
Connecticut,2020-07-24,11519,149,761575
Connecticut,2020-07-25,5690,65,767265
Connecticut,2020-07-26,5262,33,772527
Connecticut,2020-07-27,12743,157,785270
Connecticut,2020-07-28,13029,117,798299
Connecticut,2020-07-29,13202,132,811501
Connecticut,2020-07-30,12984,132,824485
Connecticut,2020-07-31,11141,97,835626
Connecticut,2020-08-01,5431,50,841057
Connecticut,2020-08-02,5458,39,846515
Connecticut,2020-08-03,12249,141,858764
Connecticut,2020-08-04,11558,127,870322
Connecticut,2020-08-05,11874,128,882196
Connecticut,2020-08-06,13478,139,895674
Connecticut,2020-08-07,10699,85,906373
Connecticut,2020-08-08,5320,44,911693
Connecticut,2020-08-09,5111,39,916804
Connecticut,2020-08-10,14356,111,931160
Connecticut,2020-08-11,13801,129,944961
Connecticut,2020-08-12,14703,116,959664
Connecticut,2020-08-13,14376,136,974040
Connecticut,2020-08-14,14051,152,988091
Connecticut,2020-08-15,7228,53,995319
Connecticut,2020-08-16,7588,51,1002907
Connecticut,2020-08-17,18178,181,1021085
Connecticut,2020-08-18,15799,174,1036884
Connecticut,2020-08-19,16051,168,1052935
Connecticut,2020-08-20,16278,144,1069213
Connecticut,2020-08-21,13584,110,1082797
Connecticut,2020-08-22,6697,93,1089494
Connecticut,2020-08-23,5064,48,1094558
Connecticut,2020-08-24,16678,178,1111236
Connecticut,2020-08-25,10311,77,1121547
Connecticut,2020-08-26,3331,28,1124878
Connecticut,2020-08-27,162,1,1125040
