"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,97,45,267
"Connecticut",2020-03-13,140,31,407
"Connecticut",2020-03-14,116,28,523
"Connecticut",2020-03-15,129,27,652
"Connecticut",2020-03-16,546,134,1198
"Connecticut",2020-03-17,960,160,2158
"Connecticut",2020-03-18,1303,248,3461
"Connecticut",2020-03-19,1482,300,4943
"Connecticut",2020-03-20,1589,338,6532
"Connecticut",2020-03-21,926,266,7458
"Connecticut",2020-03-22,644,168,8102
"Connecticut",2020-03-23,1732,484,9834
"Connecticut",2020-03-24,1944,495,11778
"Connecticut",2020-03-25,1875,519,13653
"Connecticut",2020-03-26,2190,700,15843
"Connecticut",2020-03-27,2144,667,17987
"Connecticut",2020-03-28,1275,479,19262
"Connecticut",2020-03-29,809,385,20071
"Connecticut",2020-03-30,2089,868,22160
"Connecticut",2020-03-31,2183,909,24343
"Connecticut",2020-04-01,2417,970,26760
"Connecticut",2020-04-02,2367,941,29127
"Connecticut",2020-04-03,2407,884,31534
"Connecticut",2020-04-04,1691,695,33225
"Connecticut",2020-04-05,1143,469,34368
"Connecticut",2020-04-06,2756,1105,37124
"Connecticut",2020-04-07,2847,1184,39971
"Connecticut",2020-04-08,2970,1199,42941
"Connecticut",2020-04-09,2523,1046,45464
"Connecticut",2020-04-10,2762,1165,48226
"Connecticut",2020-04-11,1789,694,50015
"Connecticut",2020-04-12,1049,413,51064
"Connecticut",2020-04-13,1591,739,52655
"Connecticut",2020-04-14,3653,1321,56308
"Connecticut",2020-04-15,3099,1202,59407
"Connecticut",2020-04-16,3159,1082,62566
"Connecticut",2020-04-17,3695,1124,66261
"Connecticut",2020-04-18,2232,592,68493
"Connecticut",2020-04-19,1601,441,70094
"Connecticut",2020-04-20,3515,1175,73609
"Connecticut",2020-04-21,3032,964,76641
"Connecticut",2020-04-22,3990,1065,80631
"Connecticut",2020-04-23,4022,994,84653
"Connecticut",2020-04-24,4291,938,88944
"Connecticut",2020-04-25,2441,621,91385
"Connecticut",2020-04-26,1867,415,93252
"Connecticut",2020-04-27,4339,1029,97591
"Connecticut",2020-04-28,3780,881,101371
"Connecticut",2020-04-29,4621,990,105992
"Connecticut",2020-04-30,3487,784,109479
"Connecticut",2020-05-01,3943,883,113422
"Connecticut",2020-05-02,3119,573,116541
"Connecticut",2020-05-03,2298,437,118839
"Connecticut",2020-05-04,4250,864,123089
"Connecticut",2020-05-05,4741,887,127830
"Connecticut",2020-05-06,4252,683,132082
"Connecticut",2020-05-07,4435,797,136517
"Connecticut",2020-05-08,5926,752,142443
"Connecticut",2020-05-09,2847,357,145290
"Connecticut",2020-05-10,2175,290,147465
"Connecticut",2020-05-11,5989,882,153454
"Connecticut",2020-05-12,7841,811,161295
"Connecticut",2020-05-13,7481,933,168776
"Connecticut",2020-05-14,7667,803,176443
"Connecticut",2020-05-15,7503,645,183946
"Connecticut",2020-05-16,3685,308,187631
"Connecticut",2020-05-17,2671,226,190302
"Connecticut",2020-05-18,6832,713,197134
"Connecticut",2020-05-19,6885,787,204019
"Connecticut",2020-05-20,7026,718,211045
"Connecticut",2020-05-21,7239,579,218284
"Connecticut",2020-05-22,7180,492,225464
"Connecticut",2020-05-23,3372,215,228836
"Connecticut",2020-05-24,2550,186,231386
"Connecticut",2020-05-25,2252,143,233638
"Connecticut",2020-05-26,8921,648,242559
"Connecticut",2020-05-27,8467,626,251026
"Connecticut",2020-05-28,8229,446,259255
"Connecticut",2020-05-29,7309,351,266564
"Connecticut",2020-05-30,3692,207,270256
"Connecticut",2020-05-31,2452,111,272708
"Connecticut",2020-06-01,8130,488,280838
"Connecticut",2020-06-02,7409,426,288247
"Connecticut",2020-06-03,7493,341,295740
"Connecticut",2020-06-04,8115,386,303855
"Connecticut",2020-06-05,7790,263,311645
"Connecticut",2020-06-06,3551,121,315196
"Connecticut",2020-06-07,2409,81,317605
"Connecticut",2020-06-08,8692,374,326297
"Connecticut",2020-06-09,8244,297,334541
"Connecticut",2020-06-10,9134,409,343675
"Connecticut",2020-06-11,7163,259,350838
"Connecticut",2020-06-12,6432,165,357270
"Connecticut",2020-06-13,2990,81,360260
"Connecticut",2020-06-14,2382,62,362642
"Connecticut",2020-06-15,8794,197,371436
"Connecticut",2020-06-16,9710,170,381146
"Connecticut",2020-06-17,9948,226,391094
"Connecticut",2020-06-18,8722,173,399816
"Connecticut",2020-06-19,6554,149,406370
"Connecticut",2020-06-20,4297,81,410667
"Connecticut",2020-06-21,3134,47,413801
"Connecticut",2020-06-22,11918,171,425719
"Connecticut",2020-06-23,11867,165,437586
"Connecticut",2020-06-24,13312,186,450898
"Connecticut",2020-06-25,13665,164,464563
"Connecticut",2020-06-26,11083,144,475646
"Connecticut",2020-06-27,5257,80,480903
"Connecticut",2020-06-28,3801,52,484704
"Connecticut",2020-06-29,13077,163,497781
"Connecticut",2020-06-30,14766,203,512547
"Connecticut",2020-07-01,13702,200,526249
"Connecticut",2020-07-02,13884,186,540133
"Connecticut",2020-07-03,5771,85,545904
"Connecticut",2020-07-04,2119,39,548023
"Connecticut",2020-07-05,4320,55,552343
"Connecticut",2020-07-06,15022,165,567365
"Connecticut",2020-07-07,14324,181,581689
"Connecticut",2020-07-08,14869,152,596558
"Connecticut",2020-07-09,12473,132,609031
"Connecticut",2020-07-10,12143,114,621174
"Connecticut",2020-07-11,5076,65,626250
"Connecticut",2020-07-12,4227,50,630477
"Connecticut",2020-07-13,14252,154,644729
"Connecticut",2020-07-14,15695,153,660424
"Connecticut",2020-07-15,14189,131,674613
"Connecticut",2020-07-16,13013,136,687626
"Connecticut",2020-07-17,12772,88,700398
"Connecticut",2020-07-18,3899,60,704297
"Connecticut",2020-07-19,6042,42,710339
"Connecticut",2020-07-20,12849,136,723188
"Connecticut",2020-07-21,13603,150,736791
"Connecticut",2020-07-22,14061,115,750852
"Connecticut",2020-07-23,15267,177,766119
"Connecticut",2020-07-24,12069,151,778188
"Connecticut",2020-07-25,5326,63,783514
"Connecticut",2020-07-26,7203,35,790717
"Connecticut",2020-07-27,13232,162,803949
"Connecticut",2020-07-28,14185,119,818134
"Connecticut",2020-07-29,15023,132,833157
"Connecticut",2020-07-30,14291,135,847448
"Connecticut",2020-07-31,11524,99,858972
"Connecticut",2020-08-01,5364,49,864336
"Connecticut",2020-08-02,7303,40,871639
"Connecticut",2020-08-03,12675,145,884314
"Connecticut",2020-08-04,12304,125,896618
"Connecticut",2020-08-05,13149,129,909767
"Connecticut",2020-08-06,14946,144,924713
"Connecticut",2020-08-07,11575,87,936288
"Connecticut",2020-08-08,5377,46,941665
"Connecticut",2020-08-09,6450,39,948115
"Connecticut",2020-08-10,16158,114,964273
"Connecticut",2020-08-11,15293,132,979566
"Connecticut",2020-08-12,16338,118,995904
"Connecticut",2020-08-13,15808,136,1011712
"Connecticut",2020-08-14,14579,154,1026291
"Connecticut",2020-08-15,7262,56,1033553
"Connecticut",2020-08-16,9048,51,1042601
"Connecticut",2020-08-17,19155,184,1061756
"Connecticut",2020-08-18,16785,179,1078541
"Connecticut",2020-08-19,17593,174,1096134
"Connecticut",2020-08-20,17640,151,1113774
"Connecticut",2020-08-21,14366,116,1128140
"Connecticut",2020-08-22,6687,97,1134827
"Connecticut",2020-08-23,5785,59,1140612
"Connecticut",2020-08-24,19719,214,1160331
"Connecticut",2020-08-25,20579,189,1180910
"Connecticut",2020-08-26,20334,166,1201244
"Connecticut",2020-08-27,19072,154,1220316
"Connecticut",2020-08-28,17935,206,1238251
"Connecticut",2020-08-29,8095,110,1246346
