"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,143,31,409
"Connecticut",2020-03-14,123,27,532
"Connecticut",2020-03-15,135,26,667
"Connecticut",2020-03-16,569,134,1236
"Connecticut",2020-03-17,990,161,2226
"Connecticut",2020-03-18,1350,247,3576
"Connecticut",2020-03-19,1526,300,5102
"Connecticut",2020-03-20,1685,341,6787
"Connecticut",2020-03-21,975,267,7762
"Connecticut",2020-03-22,693,168,8455
"Connecticut",2020-03-23,1806,490,10261
"Connecticut",2020-03-24,2049,494,12310
"Connecticut",2020-03-25,1956,519,14266
"Connecticut",2020-03-26,2264,700,16530
"Connecticut",2020-03-27,2224,671,18754
"Connecticut",2020-03-28,1328,479,20082
"Connecticut",2020-03-29,829,385,20911
"Connecticut",2020-03-30,2126,858,23037
"Connecticut",2020-03-31,2231,906,25268
"Connecticut",2020-04-01,2484,970,27752
"Connecticut",2020-04-02,2396,937,30148
"Connecticut",2020-04-03,2440,881,32588
"Connecticut",2020-04-04,1709,693,34297
"Connecticut",2020-04-05,1157,469,35454
"Connecticut",2020-04-06,2790,1099,38244
"Connecticut",2020-04-07,2872,1179,41116
"Connecticut",2020-04-08,3005,1198,44121
"Connecticut",2020-04-09,2574,1045,46695
"Connecticut",2020-04-10,2800,1166,49495
"Connecticut",2020-04-11,1805,694,51300
"Connecticut",2020-04-12,1054,412,52354
"Connecticut",2020-04-13,1600,736,53954
"Connecticut",2020-04-14,3669,1318,57623
"Connecticut",2020-04-15,3121,1200,60744
"Connecticut",2020-04-16,3179,1080,63923
"Connecticut",2020-04-17,3708,1118,67631
"Connecticut",2020-04-18,2238,594,69869
"Connecticut",2020-04-19,1605,440,71474
"Connecticut",2020-04-20,3512,1167,74986
"Connecticut",2020-04-21,3041,958,78027
"Connecticut",2020-04-22,4021,1055,82048
"Connecticut",2020-04-23,4066,989,86114
"Connecticut",2020-04-24,4341,938,90455
"Connecticut",2020-04-25,2487,620,92942
"Connecticut",2020-04-26,1893,417,94835
"Connecticut",2020-04-27,4416,1023,99251
"Connecticut",2020-04-28,3862,878,103113
"Connecticut",2020-04-29,4713,987,107826
"Connecticut",2020-04-30,3569,782,111395
"Connecticut",2020-05-01,4041,882,115436
"Connecticut",2020-05-02,3194,571,118630
"Connecticut",2020-05-03,2341,436,120971
"Connecticut",2020-05-04,4382,862,125353
"Connecticut",2020-05-05,4832,886,130185
"Connecticut",2020-05-06,4287,681,134472
"Connecticut",2020-05-07,4535,797,139007
"Connecticut",2020-05-08,6083,749,145090
"Connecticut",2020-05-09,2913,357,148003
"Connecticut",2020-05-10,2291,291,150294
"Connecticut",2020-05-11,6147,879,156441
"Connecticut",2020-05-12,8204,812,164645
"Connecticut",2020-05-13,7663,933,172308
"Connecticut",2020-05-14,7731,801,180039
"Connecticut",2020-05-15,7581,642,187620
"Connecticut",2020-05-16,3725,309,191345
"Connecticut",2020-05-17,2691,227,194036
"Connecticut",2020-05-18,6870,712,200906
"Connecticut",2020-05-19,6923,788,207829
"Connecticut",2020-05-20,7079,718,214908
"Connecticut",2020-05-21,7329,581,222237
"Connecticut",2020-05-22,7247,491,229484
"Connecticut",2020-05-23,3412,215,232896
"Connecticut",2020-05-24,2571,186,235467
"Connecticut",2020-05-25,2254,143,237721
"Connecticut",2020-05-26,9019,642,246740
"Connecticut",2020-05-27,8587,627,255327
"Connecticut",2020-05-28,8346,443,263673
"Connecticut",2020-05-29,7459,350,271132
"Connecticut",2020-05-30,3745,207,274877
"Connecticut",2020-05-31,2489,113,277366
"Connecticut",2020-06-01,8223,482,285589
"Connecticut",2020-06-02,7563,426,293152
"Connecticut",2020-06-03,7610,339,300762
"Connecticut",2020-06-04,8310,384,309072
"Connecticut",2020-06-05,8064,264,317136
"Connecticut",2020-06-06,3612,121,320748
"Connecticut",2020-06-07,2430,82,323178
"Connecticut",2020-06-08,8815,374,331993
"Connecticut",2020-06-09,8429,296,340422
"Connecticut",2020-06-10,9303,407,349725
"Connecticut",2020-06-11,7277,256,357002
"Connecticut",2020-06-12,6525,164,363527
"Connecticut",2020-06-13,3023,81,366550
"Connecticut",2020-06-14,2403,62,368953
"Connecticut",2020-06-15,8977,197,377930
"Connecticut",2020-06-16,9896,169,387826
"Connecticut",2020-06-17,10211,226,398037
"Connecticut",2020-06-18,8887,170,406924
"Connecticut",2020-06-19,6626,149,413550
"Connecticut",2020-06-20,4343,81,417893
"Connecticut",2020-06-21,3184,47,421077
"Connecticut",2020-06-22,12054,171,433131
"Connecticut",2020-06-23,12023,166,445154
"Connecticut",2020-06-24,13544,185,458698
"Connecticut",2020-06-25,13900,165,472598
"Connecticut",2020-06-26,11217,144,483815
"Connecticut",2020-06-27,5338,80,489153
"Connecticut",2020-06-28,3851,52,493004
"Connecticut",2020-06-29,13311,163,506315
"Connecticut",2020-06-30,15050,203,521365
"Connecticut",2020-07-01,13877,200,535242
"Connecticut",2020-07-02,14122,186,549364
"Connecticut",2020-07-03,5837,85,555201
"Connecticut",2020-07-04,2155,40,557356
"Connecticut",2020-07-05,4361,55,561717
"Connecticut",2020-07-06,15225,165,576942
"Connecticut",2020-07-07,14586,179,591528
"Connecticut",2020-07-08,15093,150,606621
"Connecticut",2020-07-09,12715,131,619336
"Connecticut",2020-07-10,12297,115,631633
"Connecticut",2020-07-11,5141,65,636774
"Connecticut",2020-07-12,4277,49,641051
"Connecticut",2020-07-13,14458,155,655509
"Connecticut",2020-07-14,15906,153,671415
"Connecticut",2020-07-15,14378,130,685793
"Connecticut",2020-07-16,13231,137,699024
"Connecticut",2020-07-17,12958,87,711982
"Connecticut",2020-07-18,3970,60,715952
"Connecticut",2020-07-19,6109,42,722061
"Connecticut",2020-07-20,13055,132,735116
"Connecticut",2020-07-21,13819,150,748935
"Connecticut",2020-07-22,14293,114,763228
"Connecticut",2020-07-23,15483,178,778711
"Connecticut",2020-07-24,12234,151,790945
"Connecticut",2020-07-25,5416,64,796361
"Connecticut",2020-07-26,7277,35,803638
"Connecticut",2020-07-27,13480,161,817118
"Connecticut",2020-07-28,14413,119,831531
"Connecticut",2020-07-29,15243,132,846774
"Connecticut",2020-07-30,14497,135,861271
"Connecticut",2020-07-31,11682,97,872953
"Connecticut",2020-08-01,5453,50,878406
"Connecticut",2020-08-02,7371,40,885777
"Connecticut",2020-08-03,12905,145,898682
"Connecticut",2020-08-04,12476,125,911158
"Connecticut",2020-08-05,13382,129,924540
"Connecticut",2020-08-06,15156,143,939696
"Connecticut",2020-08-07,11739,87,951435
"Connecticut",2020-08-08,5449,46,956884
"Connecticut",2020-08-09,6512,39,963396
"Connecticut",2020-08-10,16377,114,979773
"Connecticut",2020-08-11,15505,132,995278
"Connecticut",2020-08-12,16583,118,1011861
"Connecticut",2020-08-13,15996,136,1027857
"Connecticut",2020-08-14,14762,154,1042619
"Connecticut",2020-08-15,7398,56,1050017
"Connecticut",2020-08-16,9225,52,1059242
"Connecticut",2020-08-17,19524,184,1078766
"Connecticut",2020-08-18,17016,178,1095782
"Connecticut",2020-08-19,17830,170,1113612
"Connecticut",2020-08-20,17869,151,1131481
"Connecticut",2020-08-21,14531,116,1146012
"Connecticut",2020-08-22,6771,97,1152783
"Connecticut",2020-08-23,5839,59,1158622
"Connecticut",2020-08-24,20034,215,1178656
"Connecticut",2020-08-25,20882,190,1199538
"Connecticut",2020-08-26,20590,166,1220128
"Connecticut",2020-08-27,19286,154,1239414
"Connecticut",2020-08-28,18161,206,1257575
"Connecticut",2020-08-29,8205,110,1265780
