"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,60,11,168
"Connecticut",2020-03-12,97,45,265
"Connecticut",2020-03-13,143,31,408
"Connecticut",2020-03-14,123,27,531
"Connecticut",2020-03-15,137,27,668
"Connecticut",2020-03-16,569,134,1237
"Connecticut",2020-03-17,994,162,2231
"Connecticut",2020-03-18,1351,248,3582
"Connecticut",2020-03-19,1526,300,5108
"Connecticut",2020-03-20,1686,342,6794
"Connecticut",2020-03-21,978,267,7772
"Connecticut",2020-03-22,693,168,8465
"Connecticut",2020-03-23,1806,490,10271
"Connecticut",2020-03-24,2049,494,12320
"Connecticut",2020-03-25,1955,518,14275
"Connecticut",2020-03-26,2265,701,16540
"Connecticut",2020-03-27,2224,671,18764
"Connecticut",2020-03-28,1328,479,20092
"Connecticut",2020-03-29,829,385,20921
"Connecticut",2020-03-30,2127,858,23048
"Connecticut",2020-03-31,2231,906,25279
"Connecticut",2020-04-01,2484,970,27763
"Connecticut",2020-04-02,2396,937,30159
"Connecticut",2020-04-03,2440,881,32599
"Connecticut",2020-04-04,1709,693,34308
"Connecticut",2020-04-05,1157,469,35465
"Connecticut",2020-04-06,2790,1099,38255
"Connecticut",2020-04-07,2872,1179,41127
"Connecticut",2020-04-08,3005,1198,44132
"Connecticut",2020-04-09,2574,1045,46706
"Connecticut",2020-04-10,2800,1166,49506
"Connecticut",2020-04-11,1805,694,51311
"Connecticut",2020-04-12,1054,412,52365
"Connecticut",2020-04-13,1600,736,53965
"Connecticut",2020-04-14,3669,1318,57634
"Connecticut",2020-04-15,3123,1200,60757
"Connecticut",2020-04-16,3181,1080,63938
"Connecticut",2020-04-17,3706,1117,67644
"Connecticut",2020-04-18,2238,594,69882
"Connecticut",2020-04-19,1606,440,71488
"Connecticut",2020-04-20,3512,1166,75000
"Connecticut",2020-04-21,3041,958,78041
"Connecticut",2020-04-22,4020,1053,82061
"Connecticut",2020-04-23,4067,990,86128
"Connecticut",2020-04-24,4339,937,90467
"Connecticut",2020-04-25,2487,620,92954
"Connecticut",2020-04-26,1893,417,94847
"Connecticut",2020-04-27,4416,1024,99263
"Connecticut",2020-04-28,3860,878,103123
"Connecticut",2020-04-29,4718,989,107841
"Connecticut",2020-04-30,3567,781,111408
"Connecticut",2020-05-01,4041,881,115449
"Connecticut",2020-05-02,3197,573,118646
"Connecticut",2020-05-03,2340,436,120986
"Connecticut",2020-05-04,4380,863,125366
"Connecticut",2020-05-05,4828,885,130194
"Connecticut",2020-05-06,4288,683,134482
"Connecticut",2020-05-07,4534,796,139016
"Connecticut",2020-05-08,6090,752,145106
"Connecticut",2020-05-09,2912,357,148018
"Connecticut",2020-05-10,2292,291,150310
"Connecticut",2020-05-11,6146,879,156456
"Connecticut",2020-05-12,8205,811,164661
"Connecticut",2020-05-13,7663,933,172324
"Connecticut",2020-05-14,7730,802,180054
"Connecticut",2020-05-15,7579,641,187633
"Connecticut",2020-05-16,3725,309,191358
"Connecticut",2020-05-17,2691,227,194049
"Connecticut",2020-05-18,6868,713,200917
"Connecticut",2020-05-19,6923,787,207840
"Connecticut",2020-05-20,7080,718,214920
"Connecticut",2020-05-21,7327,580,222247
"Connecticut",2020-05-22,7250,491,229497
"Connecticut",2020-05-23,3412,216,232909
"Connecticut",2020-05-24,2571,186,235480
"Connecticut",2020-05-25,2253,144,237733
"Connecticut",2020-05-26,9019,644,246752
"Connecticut",2020-05-27,8587,628,255339
"Connecticut",2020-05-28,8353,447,263692
"Connecticut",2020-05-29,7456,350,271148
"Connecticut",2020-05-30,3745,207,274893
"Connecticut",2020-05-31,2489,113,277382
"Connecticut",2020-06-01,8226,483,285608
"Connecticut",2020-06-02,7563,427,293171
"Connecticut",2020-06-03,7610,339,300781
"Connecticut",2020-06-04,8313,386,309094
"Connecticut",2020-06-05,8064,264,317158
"Connecticut",2020-06-06,3612,121,320770
"Connecticut",2020-06-07,2430,82,323200
"Connecticut",2020-06-08,8815,375,332015
"Connecticut",2020-06-09,8429,297,340444
"Connecticut",2020-06-10,9303,408,349747
"Connecticut",2020-06-11,7277,254,357024
"Connecticut",2020-06-12,6523,163,363547
"Connecticut",2020-06-13,3023,81,366570
"Connecticut",2020-06-14,2403,62,368973
"Connecticut",2020-06-15,8977,197,377950
"Connecticut",2020-06-16,9893,167,387843
"Connecticut",2020-06-17,10210,226,398053
"Connecticut",2020-06-18,8889,172,406942
"Connecticut",2020-06-19,6628,149,413570
"Connecticut",2020-06-20,4343,81,417913
"Connecticut",2020-06-21,3184,47,421097
"Connecticut",2020-06-22,12055,171,433152
"Connecticut",2020-06-23,12024,166,445176
"Connecticut",2020-06-24,13546,186,458722
"Connecticut",2020-06-25,13900,165,472622
"Connecticut",2020-06-26,11217,144,483839
"Connecticut",2020-06-27,5338,80,489177
"Connecticut",2020-06-28,3851,52,493028
"Connecticut",2020-06-29,13311,163,506339
"Connecticut",2020-06-30,15052,203,521391
"Connecticut",2020-07-01,13879,200,535270
"Connecticut",2020-07-02,14121,185,549391
"Connecticut",2020-07-03,5837,85,555228
"Connecticut",2020-07-04,2155,40,557383
"Connecticut",2020-07-05,4361,55,561744
"Connecticut",2020-07-06,15225,165,576969
"Connecticut",2020-07-07,14586,179,591555
"Connecticut",2020-07-08,15091,149,606646
"Connecticut",2020-07-09,12716,131,619362
"Connecticut",2020-07-10,12296,114,631658
"Connecticut",2020-07-11,5143,65,636801
"Connecticut",2020-07-12,4277,49,641078
"Connecticut",2020-07-13,14459,155,655537
"Connecticut",2020-07-14,15906,153,671443
"Connecticut",2020-07-15,14378,129,685821
"Connecticut",2020-07-16,13230,137,699051
"Connecticut",2020-07-17,12959,88,712010
"Connecticut",2020-07-18,3970,60,715980
"Connecticut",2020-07-19,6109,42,722089
"Connecticut",2020-07-20,13054,130,735143
"Connecticut",2020-07-21,13818,149,748961
"Connecticut",2020-07-22,14293,114,763254
"Connecticut",2020-07-23,15483,178,778737
"Connecticut",2020-07-24,12234,151,790971
"Connecticut",2020-07-25,5416,64,796387
"Connecticut",2020-07-26,7277,35,803664
"Connecticut",2020-07-27,13480,161,817144
"Connecticut",2020-07-28,14414,119,831558
"Connecticut",2020-07-29,15243,132,846801
"Connecticut",2020-07-30,14497,135,861298
"Connecticut",2020-07-31,11682,97,872980
"Connecticut",2020-08-01,5453,50,878433
"Connecticut",2020-08-02,7371,40,885804
"Connecticut",2020-08-03,12906,144,898710
"Connecticut",2020-08-04,12476,125,911186
"Connecticut",2020-08-05,13382,129,924568
"Connecticut",2020-08-06,15157,143,939725
"Connecticut",2020-08-07,11739,87,951464
"Connecticut",2020-08-08,5450,46,956914
"Connecticut",2020-08-09,6512,39,963426
"Connecticut",2020-08-10,16377,114,979803
"Connecticut",2020-08-11,15505,132,995308
"Connecticut",2020-08-12,16582,118,1011890
"Connecticut",2020-08-13,15996,136,1027886
"Connecticut",2020-08-14,14762,154,1042648
"Connecticut",2020-08-15,7398,56,1050046
"Connecticut",2020-08-16,9224,52,1059270
"Connecticut",2020-08-17,19524,184,1078794
"Connecticut",2020-08-18,17014,176,1095808
"Connecticut",2020-08-19,17832,170,1113640
"Connecticut",2020-08-20,17869,151,1131509
"Connecticut",2020-08-21,14531,116,1146040
"Connecticut",2020-08-22,6770,97,1152810
"Connecticut",2020-08-23,5839,59,1158649
"Connecticut",2020-08-24,20034,214,1178683
"Connecticut",2020-08-25,20882,190,1199565
"Connecticut",2020-08-26,20591,166,1220156
"Connecticut",2020-08-27,19287,154,1239443
"Connecticut",2020-08-28,18161,206,1257604
"Connecticut",2020-08-29,8205,110,1265809
