name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,62,11,170
Connecticut,2020-03-12,97,45,267
Connecticut,2020-03-13,140,31,407
Connecticut,2020-03-14,118,28,525
Connecticut,2020-03-15,129,27,654
Connecticut,2020-03-16,547,134,1201
Connecticut,2020-03-17,966,159,2167
Connecticut,2020-03-18,1305,245,3472
Connecticut,2020-03-19,1492,300,4964
Connecticut,2020-03-20,1607,339,6571
Connecticut,2020-03-21,929,266,7500
Connecticut,2020-03-22,650,168,8150
Connecticut,2020-03-23,1741,484,9891
Connecticut,2020-03-24,1962,494,11853
Connecticut,2020-03-25,1886,519,13739
Connecticut,2020-03-26,2204,698,15943
Connecticut,2020-03-27,2157,666,18100
Connecticut,2020-03-28,1286,479,19386
Connecticut,2020-03-29,811,385,20197
Connecticut,2020-03-30,2098,868,22295
Connecticut,2020-03-31,2186,909,24481
Connecticut,2020-04-01,2425,970,26906
Connecticut,2020-04-02,2374,941,29280
Connecticut,2020-04-03,2411,884,31691
Connecticut,2020-04-04,1694,695,33385
Connecticut,2020-04-05,1144,469,34529
Connecticut,2020-04-06,2762,1105,37291
Connecticut,2020-04-07,2853,1184,40144
Connecticut,2020-04-08,2981,1199,43125
Connecticut,2020-04-09,2528,1046,45653
Connecticut,2020-04-10,2768,1166,48421
Connecticut,2020-04-11,1790,694,50211
Connecticut,2020-04-12,1048,412,51259
Connecticut,2020-04-13,1592,739,52851
Connecticut,2020-04-14,3656,1321,56507
Connecticut,2020-04-15,3102,1201,59609
Connecticut,2020-04-16,3160,1082,62769
Connecticut,2020-04-17,3697,1124,66466
Connecticut,2020-04-18,2232,592,68698
Connecticut,2020-04-19,1602,441,70300
Connecticut,2020-04-20,3513,1175,73813
Connecticut,2020-04-21,3032,965,76845
Connecticut,2020-04-22,3996,1065,80841
Connecticut,2020-04-23,4034,994,84875
Connecticut,2020-04-24,4297,938,89172
Connecticut,2020-04-25,2454,621,91626
Connecticut,2020-04-26,1868,415,93494
Connecticut,2020-04-27,4353,1029,97847
Connecticut,2020-04-28,3797,881,101644
Connecticut,2020-04-29,4636,990,106280
Connecticut,2020-04-30,3507,784,109787
Connecticut,2020-05-01,3956,883,113743
Connecticut,2020-05-02,3129,573,116872
Connecticut,2020-05-03,2307,437,119179
Connecticut,2020-05-04,4273,864,123452
Connecticut,2020-05-05,4762,887,128214
Connecticut,2020-05-06,4263,684,132477
Connecticut,2020-05-07,4448,797,136925
Connecticut,2020-05-08,5946,752,142871
Connecticut,2020-05-09,2856,357,145727
Connecticut,2020-05-10,2191,290,147918
Connecticut,2020-05-11,6018,882,153936
Connecticut,2020-05-12,7886,811,161822
Connecticut,2020-05-13,7510,933,169332
Connecticut,2020-05-14,7675,803,177007
Connecticut,2020-05-15,7511,645,184518
Connecticut,2020-05-16,3686,308,188204
Connecticut,2020-05-17,2672,226,190876
Connecticut,2020-05-18,6834,713,197710
Connecticut,2020-05-19,6904,786,204614
Connecticut,2020-05-20,7070,718,211684
Connecticut,2020-05-21,7263,580,218947
Connecticut,2020-05-22,7191,491,226138
Connecticut,2020-05-23,3373,215,229511
Connecticut,2020-05-24,2550,186,232061
Connecticut,2020-05-25,2252,143,234313
Connecticut,2020-05-26,8921,647,243234
Connecticut,2020-05-27,8479,627,251713
Connecticut,2020-05-28,8240,444,259953
Connecticut,2020-05-29,7329,351,267282
Connecticut,2020-05-30,3696,207,270978
Connecticut,2020-05-31,2454,111,273432
Connecticut,2020-06-01,8146,488,281578
Connecticut,2020-06-02,7427,426,289005
Connecticut,2020-06-03,7506,341,296511
Connecticut,2020-06-04,8127,386,304638
Connecticut,2020-06-05,7822,263,312460
Connecticut,2020-06-06,3554,121,316014
Connecticut,2020-06-07,2410,81,318424
Connecticut,2020-06-08,8697,373,327121
Connecticut,2020-06-09,8266,297,335387
Connecticut,2020-06-10,9159,409,344546
Connecticut,2020-06-11,7181,259,351727
Connecticut,2020-06-12,6449,165,358176
Connecticut,2020-06-13,2993,81,361169
Connecticut,2020-06-14,2383,62,363552
Connecticut,2020-06-15,8813,197,372365
Connecticut,2020-06-16,9719,170,382084
Connecticut,2020-06-17,9972,226,392056
Connecticut,2020-06-18,8739,173,400795
Connecticut,2020-06-19,6560,149,407355
Connecticut,2020-06-20,4306,81,411661
Connecticut,2020-06-21,3136,47,414797
Connecticut,2020-06-22,11927,171,426724
Connecticut,2020-06-23,11876,165,438600
Connecticut,2020-06-24,13341,186,451941
Connecticut,2020-06-25,13691,164,465632
Connecticut,2020-06-26,11100,144,476732
Connecticut,2020-06-27,5265,80,481997
Connecticut,2020-06-28,3807,52,485804
Connecticut,2020-06-29,13096,163,498900
Connecticut,2020-06-30,14803,203,513703
Connecticut,2020-07-01,13722,200,527425
Connecticut,2020-07-02,13911,186,541336
Connecticut,2020-07-03,5781,85,547117
Connecticut,2020-07-04,2122,39,549239
Connecticut,2020-07-05,4322,55,553561
Connecticut,2020-07-06,15048,165,568609
Connecticut,2020-07-07,14348,181,582957
Connecticut,2020-07-08,14904,152,597861
Connecticut,2020-07-09,12503,132,610364
Connecticut,2020-07-10,12176,114,622540
Connecticut,2020-07-11,5088,65,627628
Connecticut,2020-07-12,4231,50,631859
Connecticut,2020-07-13,14272,155,646131
Connecticut,2020-07-14,15715,153,661846
Connecticut,2020-07-15,14215,131,676061
Connecticut,2020-07-16,13042,136,689103
Connecticut,2020-07-17,12800,88,701903
Connecticut,2020-07-18,3905,60,705808
Connecticut,2020-07-19,6050,42,711858
Connecticut,2020-07-20,12865,136,724723
Connecticut,2020-07-21,13619,150,738342
Connecticut,2020-07-22,14092,115,752434
Connecticut,2020-07-23,15305,177,767739
Connecticut,2020-07-24,12085,151,779824
Connecticut,2020-07-25,5334,63,785158
Connecticut,2020-07-26,7210,35,792368
Connecticut,2020-07-27,13258,162,805626
Connecticut,2020-07-28,14207,119,819833
Connecticut,2020-07-29,15052,132,834885
Connecticut,2020-07-30,14327,135,849212
Connecticut,2020-07-31,11541,99,860753
Connecticut,2020-08-01,5376,49,866129
Connecticut,2020-08-02,7311,40,873440
Connecticut,2020-08-03,12705,145,886145
Connecticut,2020-08-04,12329,125,898474
Connecticut,2020-08-05,13169,129,911643
Connecticut,2020-08-06,14971,144,926614
Connecticut,2020-08-07,11593,87,938207
Connecticut,2020-08-08,5383,46,943590
Connecticut,2020-08-09,6458,39,950048
Connecticut,2020-08-10,16188,115,966236
Connecticut,2020-08-11,15317,132,981553
Connecticut,2020-08-12,16371,118,997924
Connecticut,2020-08-13,15844,136,1013768
Connecticut,2020-08-14,14615,154,1028383
Connecticut,2020-08-15,7279,56,1035662
Connecticut,2020-08-16,9061,51,1044723
Connecticut,2020-08-17,19190,184,1063913
Connecticut,2020-08-18,16816,179,1080729
Connecticut,2020-08-19,17619,173,1098348
Connecticut,2020-08-20,17666,151,1116014
Connecticut,2020-08-21,14378,117,1130392
Connecticut,2020-08-22,6700,97,1137092
Connecticut,2020-08-23,5787,59,1142879
Connecticut,2020-08-24,19756,214,1162635
Connecticut,2020-08-25,20614,189,1183249
Connecticut,2020-08-26,20372,166,1203621
Connecticut,2020-08-27,19106,154,1222727
Connecticut,2020-08-28,17952,206,1240679
Connecticut,2020-08-29,8110,110,1248789
Connecticut,2020-08-30,8344,63,1257133
Connecticut,2020-08-31,20285,212,1277418
Connecticut,2020-09-01,20389,200,1297807
Connecticut,2020-09-02,19887,206,1317694
Connecticut,2020-09-03,21822,199,1339516
Connecticut,2020-09-04,16029,136,1355545
Connecticut,2020-09-05,6967,112,1362512
Connecticut,2020-09-06,5510,77,1368022
