name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,143,31,409
Connecticut,2020-03-14,123,27,532
Connecticut,2020-03-15,136,26,668
Connecticut,2020-03-16,569,134,1237
Connecticut,2020-03-17,994,161,2231
Connecticut,2020-03-18,1342,246,3573
Connecticut,2020-03-19,1526,300,5099
Connecticut,2020-03-20,1686,342,6785
Connecticut,2020-03-21,973,266,7758
Connecticut,2020-03-22,693,168,8451
Connecticut,2020-03-23,1804,488,10255
Connecticut,2020-03-24,2048,494,12303
Connecticut,2020-03-25,1956,519,14259
Connecticut,2020-03-26,2265,702,16524
Connecticut,2020-03-27,2224,671,18748
Connecticut,2020-03-28,1328,479,20076
Connecticut,2020-03-29,829,385,20905
Connecticut,2020-03-30,2127,858,23032
Connecticut,2020-03-31,2231,906,25263
Connecticut,2020-04-01,2485,971,27748
Connecticut,2020-04-02,2395,937,30143
Connecticut,2020-04-03,2440,881,32583
Connecticut,2020-04-04,1709,693,34292
Connecticut,2020-04-05,1157,469,35449
Connecticut,2020-04-06,2790,1099,38239
Connecticut,2020-04-07,2872,1179,41111
Connecticut,2020-04-08,3006,1199,44117
Connecticut,2020-04-09,2574,1045,46691
Connecticut,2020-04-10,2800,1166,49491
Connecticut,2020-04-11,1805,694,51296
Connecticut,2020-04-12,1054,412,52350
Connecticut,2020-04-13,1600,736,53950
Connecticut,2020-04-14,3669,1318,57619
Connecticut,2020-04-15,3120,1199,60739
Connecticut,2020-04-16,3180,1079,63919
Connecticut,2020-04-17,3709,1120,67628
Connecticut,2020-04-18,2238,594,69866
Connecticut,2020-04-19,1606,440,71472
Connecticut,2020-04-20,3514,1167,74986
Connecticut,2020-04-21,3037,958,78023
Connecticut,2020-04-22,4021,1054,82044
Connecticut,2020-04-23,4065,990,86109
Connecticut,2020-04-24,4341,938,90450
Connecticut,2020-04-25,2487,620,92937
Connecticut,2020-04-26,1892,417,94829
Connecticut,2020-04-27,4419,1025,99248
Connecticut,2020-04-28,3862,879,103110
Connecticut,2020-04-29,4717,989,107827
Connecticut,2020-04-30,3569,782,111396
Connecticut,2020-05-01,4039,881,115435
Connecticut,2020-05-02,3194,572,118629
Connecticut,2020-05-03,2340,437,120969
Connecticut,2020-05-04,4387,862,125356
Connecticut,2020-05-05,4835,887,130191
Connecticut,2020-05-06,4287,682,134478
Connecticut,2020-05-07,4532,794,139010
Connecticut,2020-05-08,6084,751,145094
Connecticut,2020-05-09,2913,357,148007
Connecticut,2020-05-10,2293,291,150300
Connecticut,2020-05-11,6139,879,156439
Connecticut,2020-05-12,8203,811,164642
Connecticut,2020-05-13,7664,933,172306
Connecticut,2020-05-14,7722,801,180028
Connecticut,2020-05-15,7558,644,187586
Connecticut,2020-05-16,3724,309,191310
Connecticut,2020-05-17,2691,227,194001
Connecticut,2020-05-18,6867,711,200868
Connecticut,2020-05-19,6925,788,207793
Connecticut,2020-05-20,7079,718,214872
Connecticut,2020-05-21,7329,581,222201
Connecticut,2020-05-22,7246,489,229447
Connecticut,2020-05-23,3412,215,232859
Connecticut,2020-05-24,2570,186,235429
Connecticut,2020-05-25,2253,143,237682
Connecticut,2020-05-26,9021,641,246703
Connecticut,2020-05-27,8586,629,255289
Connecticut,2020-05-28,8349,446,263638
Connecticut,2020-05-29,7460,348,271098
Connecticut,2020-05-30,3745,207,274843
Connecticut,2020-05-31,2489,113,277332
Connecticut,2020-06-01,8226,485,285558
Connecticut,2020-06-02,7564,427,293122
Connecticut,2020-06-03,7610,339,300732
Connecticut,2020-06-04,8309,383,309041
Connecticut,2020-06-05,8064,264,317105
Connecticut,2020-06-06,3612,121,320717
Connecticut,2020-06-07,2430,82,323147
Connecticut,2020-06-08,8815,375,331962
Connecticut,2020-06-09,8429,296,340391
Connecticut,2020-06-10,9302,409,349693
Connecticut,2020-06-11,7275,254,356968
Connecticut,2020-06-12,6522,164,363490
Connecticut,2020-06-13,3023,81,366513
Connecticut,2020-06-14,2403,62,368916
Connecticut,2020-06-15,8977,197,377893
Connecticut,2020-06-16,9896,168,387789
Connecticut,2020-06-17,10213,226,398002
Connecticut,2020-06-18,8890,172,406892
Connecticut,2020-06-19,6626,148,413518
Connecticut,2020-06-20,4343,81,417861
Connecticut,2020-06-21,3184,47,421045
Connecticut,2020-06-22,12055,170,433100
Connecticut,2020-06-23,12024,166,445124
Connecticut,2020-06-24,13546,186,458670
Connecticut,2020-06-25,13899,164,472569
Connecticut,2020-06-26,11217,144,483786
Connecticut,2020-06-27,5338,80,489124
Connecticut,2020-06-28,3851,52,492975
Connecticut,2020-06-29,13310,162,506285
Connecticut,2020-06-30,15051,203,521336
Connecticut,2020-07-01,13878,200,535214
Connecticut,2020-07-02,14122,186,549336
Connecticut,2020-07-03,5836,85,555172
Connecticut,2020-07-04,2155,40,557327
Connecticut,2020-07-05,4361,55,561688
Connecticut,2020-07-06,15224,165,576912
Connecticut,2020-07-07,14585,179,591497
Connecticut,2020-07-08,15090,150,606587
Connecticut,2020-07-09,12714,131,619301
Connecticut,2020-07-10,12296,115,631597
Connecticut,2020-07-11,5140,65,636737
Connecticut,2020-07-12,4276,49,641013
Connecticut,2020-07-13,14459,155,655472
Connecticut,2020-07-14,15906,153,671378
Connecticut,2020-07-15,14378,129,685756
Connecticut,2020-07-16,13230,137,698986
Connecticut,2020-07-17,12958,87,711944
Connecticut,2020-07-18,3970,60,715914
Connecticut,2020-07-19,6109,42,722023
Connecticut,2020-07-20,13055,131,735078
Connecticut,2020-07-21,13819,149,748897
Connecticut,2020-07-22,14293,114,763190
Connecticut,2020-07-23,15484,178,778674
Connecticut,2020-07-24,12233,150,790907
Connecticut,2020-07-25,5416,64,796323
Connecticut,2020-07-26,7277,35,803600
Connecticut,2020-07-27,13479,161,817079
Connecticut,2020-07-28,14413,119,831492
Connecticut,2020-07-29,15243,132,846735
Connecticut,2020-07-30,14496,135,861231
Connecticut,2020-07-31,11682,97,872913
Connecticut,2020-08-01,5453,50,878366
Connecticut,2020-08-02,7371,40,885737
Connecticut,2020-08-03,12905,145,898642
Connecticut,2020-08-04,12476,125,911118
Connecticut,2020-08-05,13382,129,924500
Connecticut,2020-08-06,15155,143,939655
Connecticut,2020-08-07,11739,87,951394
Connecticut,2020-08-08,5450,46,956844
Connecticut,2020-08-09,6513,39,963357
Connecticut,2020-08-10,16345,113,979702
Connecticut,2020-08-11,15500,132,995202
Connecticut,2020-08-12,16583,118,1011785
Connecticut,2020-08-13,15997,136,1027782
Connecticut,2020-08-14,14761,154,1042543
Connecticut,2020-08-15,7398,56,1049941
Connecticut,2020-08-16,9225,52,1059166
Connecticut,2020-08-17,19524,184,1078690
Connecticut,2020-08-18,17014,177,1095704
Connecticut,2020-08-19,17830,169,1113534
Connecticut,2020-08-20,17869,151,1131403
Connecticut,2020-08-21,14530,116,1145933
Connecticut,2020-08-22,6771,97,1152704
Connecticut,2020-08-23,5840,59,1158544
Connecticut,2020-08-24,20035,214,1178579
Connecticut,2020-08-25,20883,190,1199462
Connecticut,2020-08-26,20591,166,1220053
Connecticut,2020-08-27,19286,154,1239339
Connecticut,2020-08-28,18161,206,1257500
Connecticut,2020-08-29,8205,110,1265705
Connecticut,2020-08-30,8410,63,1274115
Connecticut,2020-08-31,20497,212,1294612
Connecticut,2020-09-01,20537,202,1315149
Connecticut,2020-09-02,20057,206,1335206
Connecticut,2020-09-03,22011,199,1357217
Connecticut,2020-09-04,16088,137,1373305
Connecticut,2020-09-05,7042,110,1380347
Connecticut,2020-09-06,5582,77,1385929
