"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,143,31,409
"Connecticut",2020-03-14,123,27,532
"Connecticut",2020-03-15,136,26,668
"Connecticut",2020-03-16,571,134,1239
"Connecticut",2020-03-17,993,161,2232
"Connecticut",2020-03-18,1347,250,3579
"Connecticut",2020-03-19,1526,300,5105
"Connecticut",2020-03-20,1686,342,6791
"Connecticut",2020-03-21,973,265,7764
"Connecticut",2020-03-22,693,168,8457
"Connecticut",2020-03-23,1805,489,10262
"Connecticut",2020-03-24,2048,494,12310
"Connecticut",2020-03-25,1955,519,14265
"Connecticut",2020-03-26,2266,700,16531
"Connecticut",2020-03-27,2223,671,18754
"Connecticut",2020-03-28,1329,479,20083
"Connecticut",2020-03-29,829,385,20912
"Connecticut",2020-03-30,2129,859,23041
"Connecticut",2020-03-31,2232,907,25273
"Connecticut",2020-04-01,2484,970,27757
"Connecticut",2020-04-02,2400,937,30157
"Connecticut",2020-04-03,2443,882,32600
"Connecticut",2020-04-04,1712,694,34312
"Connecticut",2020-04-05,1157,469,35469
"Connecticut",2020-04-06,2792,1100,38261
"Connecticut",2020-04-07,2873,1180,41134
"Connecticut",2020-04-08,3006,1197,44140
"Connecticut",2020-04-09,2576,1045,46716
"Connecticut",2020-04-10,2803,1168,49519
"Connecticut",2020-04-11,1806,694,51325
"Connecticut",2020-04-12,1054,412,52379
"Connecticut",2020-04-13,1602,738,53981
"Connecticut",2020-04-14,3669,1318,57650
"Connecticut",2020-04-15,3123,1200,60773
"Connecticut",2020-04-16,3186,1082,63959
"Connecticut",2020-04-17,3712,1120,67671
"Connecticut",2020-04-18,2238,594,69909
"Connecticut",2020-04-19,1606,440,71515
"Connecticut",2020-04-20,3517,1167,75032
"Connecticut",2020-04-21,3041,957,78073
"Connecticut",2020-04-22,4020,1054,82093
"Connecticut",2020-04-23,4071,991,86164
"Connecticut",2020-04-24,4341,938,90505
"Connecticut",2020-04-25,2487,620,92992
"Connecticut",2020-04-26,1892,417,94884
"Connecticut",2020-04-27,4424,1025,99308
"Connecticut",2020-04-28,3868,881,103176
"Connecticut",2020-04-29,4722,989,107898
"Connecticut",2020-04-30,3569,782,111467
"Connecticut",2020-05-01,4046,884,115513
"Connecticut",2020-05-02,3194,572,118707
"Connecticut",2020-05-03,2346,438,121053
"Connecticut",2020-05-04,4388,861,125441
"Connecticut",2020-05-05,4834,884,130275
"Connecticut",2020-05-06,4290,682,134565
"Connecticut",2020-05-07,4541,794,139106
"Connecticut",2020-05-08,6093,751,145199
"Connecticut",2020-05-09,2915,357,148114
"Connecticut",2020-05-10,2291,291,150405
"Connecticut",2020-05-11,6153,880,156558
"Connecticut",2020-05-12,8209,813,164767
"Connecticut",2020-05-13,7665,933,172432
"Connecticut",2020-05-14,7731,798,180163
"Connecticut",2020-05-15,7587,643,187750
"Connecticut",2020-05-16,3725,309,191475
"Connecticut",2020-05-17,2692,227,194167
"Connecticut",2020-05-18,6875,713,201042
"Connecticut",2020-05-19,6929,788,207971
"Connecticut",2020-05-20,7083,718,215054
"Connecticut",2020-05-21,7329,581,222383
"Connecticut",2020-05-22,7254,491,229637
"Connecticut",2020-05-23,3411,215,233048
"Connecticut",2020-05-24,2572,186,235620
"Connecticut",2020-05-25,2253,144,237873
"Connecticut",2020-05-26,9021,645,246894
"Connecticut",2020-05-27,8586,628,255480
"Connecticut",2020-05-28,8344,444,263824
"Connecticut",2020-05-29,7462,350,271286
"Connecticut",2020-05-30,3748,207,275034
"Connecticut",2020-05-31,2490,113,277524
"Connecticut",2020-06-01,8231,487,285755
"Connecticut",2020-06-02,7569,426,293324
"Connecticut",2020-06-03,7610,339,300934
"Connecticut",2020-06-04,8311,385,309245
"Connecticut",2020-06-05,8068,263,317313
"Connecticut",2020-06-06,3613,121,320926
"Connecticut",2020-06-07,2434,82,323360
"Connecticut",2020-06-08,8816,374,332176
"Connecticut",2020-06-09,8437,298,340613
"Connecticut",2020-06-10,9302,408,349915
"Connecticut",2020-06-11,7278,255,357193
"Connecticut",2020-06-12,6523,163,363716
"Connecticut",2020-06-13,3024,81,366740
"Connecticut",2020-06-14,2405,62,369145
"Connecticut",2020-06-15,8981,197,378126
"Connecticut",2020-06-16,9901,169,388027
"Connecticut",2020-06-17,10217,226,398244
"Connecticut",2020-06-18,8891,172,407135
"Connecticut",2020-06-19,6630,148,413765
"Connecticut",2020-06-20,4347,81,418112
"Connecticut",2020-06-21,3181,47,421293
"Connecticut",2020-06-22,12062,170,433355
"Connecticut",2020-06-23,12027,166,445382
"Connecticut",2020-06-24,13548,186,458930
"Connecticut",2020-06-25,13898,165,472828
"Connecticut",2020-06-26,11224,144,484052
"Connecticut",2020-06-27,5341,80,489393
"Connecticut",2020-06-28,3855,52,493248
"Connecticut",2020-06-29,13313,163,506561
"Connecticut",2020-06-30,15053,203,521614
"Connecticut",2020-07-01,13884,200,535498
"Connecticut",2020-07-02,14123,186,549621
"Connecticut",2020-07-03,5839,85,555460
"Connecticut",2020-07-04,2158,40,557618
"Connecticut",2020-07-05,4366,55,561984
"Connecticut",2020-07-06,15234,165,577218
"Connecticut",2020-07-07,14588,179,591806
"Connecticut",2020-07-08,15100,151,606906
"Connecticut",2020-07-09,12716,131,619622
"Connecticut",2020-07-10,12299,115,631921
"Connecticut",2020-07-11,5143,65,637064
"Connecticut",2020-07-12,4277,49,641341
"Connecticut",2020-07-13,14468,156,655809
"Connecticut",2020-07-14,15909,153,671718
"Connecticut",2020-07-15,14384,130,686102
"Connecticut",2020-07-16,13234,137,699336
"Connecticut",2020-07-17,12965,88,712301
"Connecticut",2020-07-18,3971,60,716272
"Connecticut",2020-07-19,6109,42,722381
"Connecticut",2020-07-20,13065,133,735446
"Connecticut",2020-07-21,13829,150,749275
"Connecticut",2020-07-22,14324,115,763599
"Connecticut",2020-07-23,15500,177,779099
"Connecticut",2020-07-24,12240,150,791339
"Connecticut",2020-07-25,5418,64,796757
"Connecticut",2020-07-26,7279,35,804036
"Connecticut",2020-07-27,13493,162,817529
"Connecticut",2020-07-28,14425,119,831954
"Connecticut",2020-07-29,15269,132,847223
"Connecticut",2020-07-30,14538,135,861761
"Connecticut",2020-07-31,11692,97,873453
"Connecticut",2020-08-01,5458,50,878911
"Connecticut",2020-08-02,7375,40,886286
"Connecticut",2020-08-03,12912,142,899198
"Connecticut",2020-08-04,12487,125,911685
"Connecticut",2020-08-05,13388,129,925073
"Connecticut",2020-08-06,15164,143,940237
"Connecticut",2020-08-07,11748,87,951985
"Connecticut",2020-08-08,5456,46,957441
"Connecticut",2020-08-09,6513,39,963954
"Connecticut",2020-08-10,16384,114,980338
"Connecticut",2020-08-11,15512,132,995850
"Connecticut",2020-08-12,16585,117,1012435
"Connecticut",2020-08-13,16004,136,1028439
"Connecticut",2020-08-14,14769,154,1043208
"Connecticut",2020-08-15,7403,56,1050611
"Connecticut",2020-08-16,9226,52,1059837
"Connecticut",2020-08-17,19534,184,1079371
"Connecticut",2020-08-18,17020,177,1096391
"Connecticut",2020-08-19,17829,170,1114220
"Connecticut",2020-08-20,17877,151,1132097
"Connecticut",2020-08-21,14538,116,1146635
"Connecticut",2020-08-22,6777,97,1153412
"Connecticut",2020-08-23,5844,59,1159256
"Connecticut",2020-08-24,20044,213,1179300
"Connecticut",2020-08-25,20888,190,1200188
"Connecticut",2020-08-26,20601,167,1220789
"Connecticut",2020-08-27,19299,154,1240088
"Connecticut",2020-08-28,18169,206,1258257
"Connecticut",2020-08-29,8209,110,1266466
