name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,144,31,409
Connecticut,2020-03-14,130,27,539
Connecticut,2020-03-15,135,26,674
Connecticut,2020-03-16,571,134,1245
Connecticut,2020-03-17,1029,160,2274
Connecticut,2020-03-18,1371,249,3645
Connecticut,2020-03-19,1526,300,5171
Connecticut,2020-03-20,1693,344,6864
Connecticut,2020-03-21,990,264,7854
Connecticut,2020-03-22,676,167,8530
Connecticut,2020-03-23,1797,489,10327
Connecticut,2020-03-24,2045,498,12372
Connecticut,2020-03-25,1960,520,14332
Connecticut,2020-03-26,2248,695,16580
Connecticut,2020-03-27,2219,671,18799
Connecticut,2020-03-28,1325,479,20124
Connecticut,2020-03-29,824,384,20948
Connecticut,2020-03-30,2129,859,23077
Connecticut,2020-03-31,2224,904,25301
Connecticut,2020-04-01,2491,974,27792
Connecticut,2020-04-02,2400,939,30192
Connecticut,2020-04-03,2432,880,32624
Connecticut,2020-04-04,1715,694,34339
Connecticut,2020-04-05,1157,468,35496
Connecticut,2020-04-06,2788,1102,38284
Connecticut,2020-04-07,2871,1191,41155
Connecticut,2020-04-08,3010,1201,44165
Connecticut,2020-04-09,2566,1039,46731
Connecticut,2020-04-10,2768,1154,49499
Connecticut,2020-04-11,1803,693,51302
Connecticut,2020-04-12,1046,410,52348
Connecticut,2020-04-13,1618,747,53966
Connecticut,2020-04-14,3660,1321,57626
Connecticut,2020-04-15,3129,1198,60755
Connecticut,2020-04-16,3133,1072,63888
Connecticut,2020-04-17,3697,1126,67585
Connecticut,2020-04-18,2220,591,69805
Connecticut,2020-04-19,1589,433,71394
Connecticut,2020-04-20,3487,1160,74881
Connecticut,2020-04-21,3038,966,77919
Connecticut,2020-04-22,4014,1055,81933
Connecticut,2020-04-23,4059,991,85992
Connecticut,2020-04-24,4330,934,90322
Connecticut,2020-04-25,2557,635,92879
Connecticut,2020-04-26,1808,397,94687
Connecticut,2020-04-27,4383,1015,99070
Connecticut,2020-04-28,3919,905,102989
Connecticut,2020-04-29,4641,957,107630
Connecticut,2020-04-30,3580,782,111210
Connecticut,2020-05-01,4026,868,115236
Connecticut,2020-05-02,3186,563,118422
Connecticut,2020-05-03,2255,430,120677
Connecticut,2020-05-04,4341,857,125018
Connecticut,2020-05-05,4801,882,129819
Connecticut,2020-05-06,4214,664,134033
Connecticut,2020-05-07,4459,777,138492
Connecticut,2020-05-08,6101,750,144593
Connecticut,2020-05-09,2910,361,147503
Connecticut,2020-05-10,2253,287,149756
Connecticut,2020-05-11,6069,877,155825
Connecticut,2020-05-12,8190,814,164015
Connecticut,2020-05-13,7639,939,171654
Connecticut,2020-05-14,7778,811,179432
Connecticut,2020-05-15,7523,650,186955
Connecticut,2020-05-16,3764,314,190719
Connecticut,2020-05-17,2613,210,193332
Connecticut,2020-05-18,6788,702,200120
Connecticut,2020-05-19,6976,793,207096
Connecticut,2020-05-20,7084,711,214180
Connecticut,2020-05-21,7239,583,221419
Connecticut,2020-05-22,7146,486,228565
Connecticut,2020-05-23,3401,215,231966
Connecticut,2020-05-24,2573,187,234539
Connecticut,2020-05-25,2239,142,236778
Connecticut,2020-05-26,9009,647,245787
Connecticut,2020-05-27,8578,631,254365
Connecticut,2020-05-28,8342,445,262707
Connecticut,2020-05-29,7493,355,270200
Connecticut,2020-05-30,3721,207,273921
Connecticut,2020-05-31,2471,110,276392
Connecticut,2020-06-01,8233,489,284625
Connecticut,2020-06-02,7562,424,292187
Connecticut,2020-06-03,7817,369,300004
Connecticut,2020-06-04,8024,354,308028
Connecticut,2020-06-05,8262,279,316290
Connecticut,2020-06-06,3372,104,319662
Connecticut,2020-06-07,2411,80,322073
Connecticut,2020-06-08,8787,376,330860
Connecticut,2020-06-09,8406,295,339266
Connecticut,2020-06-10,9289,407,348555
Connecticut,2020-06-11,7233,257,355788
Connecticut,2020-06-12,6522,163,362310
Connecticut,2020-06-13,3001,82,365311
Connecticut,2020-06-14,2371,61,367682
Connecticut,2020-06-15,8949,198,376631
Connecticut,2020-06-16,9926,168,386557
Connecticut,2020-06-17,10102,224,396659
Connecticut,2020-06-18,8863,171,405522
Connecticut,2020-06-19,6592,147,412114
Connecticut,2020-06-20,4400,85,416514
Connecticut,2020-06-21,3102,45,419616
Connecticut,2020-06-22,11328,167,430944
Connecticut,2020-06-23,11498,165,442442
Connecticut,2020-06-24,12840,190,455282
Connecticut,2020-06-25,12951,166,468233
Connecticut,2020-06-26,10861,143,479094
Connecticut,2020-06-27,5231,76,484325
Connecticut,2020-06-28,3770,51,488095
Connecticut,2020-06-29,13410,163,501505
Connecticut,2020-06-30,14506,211,516011
Connecticut,2020-07-01,12940,198,528951
Connecticut,2020-07-02,12955,183,541906
Connecticut,2020-07-03,5764,83,547670
Connecticut,2020-07-04,2064,33,549734
Connecticut,2020-07-05,4253,55,553987
Connecticut,2020-07-06,13936,165,567923
Connecticut,2020-07-07,13522,180,581445
Connecticut,2020-07-08,13605,152,595050
Connecticut,2020-07-09,11832,135,606882
Connecticut,2020-07-10,11099,114,617981
Connecticut,2020-07-11,5202,64,623183
Connecticut,2020-07-12,4104,50,627287
Connecticut,2020-07-13,13164,155,640451
Connecticut,2020-07-14,13946,150,654397
Connecticut,2020-07-15,12455,124,666852
Connecticut,2020-07-16,11930,124,678782
Connecticut,2020-07-17,11758,89,690540
Connecticut,2020-07-18,3871,59,694411
Connecticut,2020-07-19,4412,35,698823
Connecticut,2020-07-20,12248,129,711071
Connecticut,2020-07-21,12705,148,723776
Connecticut,2020-07-22,12434,111,736210
Connecticut,2020-07-23,13586,179,749796
Connecticut,2020-07-24,11518,149,761314
Connecticut,2020-07-25,5691,65,767005
Connecticut,2020-07-26,5262,33,772267
Connecticut,2020-07-27,12744,157,785011
Connecticut,2020-07-28,13030,117,798041
Connecticut,2020-07-29,13203,132,811244
Connecticut,2020-07-30,12952,132,824196
Connecticut,2020-07-31,11092,96,835288
Connecticut,2020-08-01,5425,50,840713
Connecticut,2020-08-02,5455,39,846168
Connecticut,2020-08-03,12176,142,858344
Connecticut,2020-08-04,11535,125,869879
Connecticut,2020-08-05,11905,128,881784
Connecticut,2020-08-06,13422,139,895206
Connecticut,2020-08-07,10865,85,906071
Connecticut,2020-08-08,5300,43,911371
Connecticut,2020-08-09,5094,37,916465
Connecticut,2020-08-10,14601,112,931066
Connecticut,2020-08-11,13914,129,944980
Connecticut,2020-08-12,14693,117,959673
Connecticut,2020-08-13,14384,136,974057
Connecticut,2020-08-14,14001,152,988058
Connecticut,2020-08-15,7220,53,995278
Connecticut,2020-08-16,7561,51,1002839
Connecticut,2020-08-17,18116,182,1020955
Connecticut,2020-08-18,15786,176,1036741
Connecticut,2020-08-19,15877,170,1052618
Connecticut,2020-08-20,16335,150,1068953
Connecticut,2020-08-21,13914,115,1082867
Connecticut,2020-08-22,6762,100,1089629
Connecticut,2020-08-23,5059,59,1094688
Connecticut,2020-08-24,17778,208,1112466
Connecticut,2020-08-25,18907,189,1131373
Connecticut,2020-08-26,17953,166,1149326
Connecticut,2020-08-27,17394,155,1166720
Connecticut,2020-08-28,17140,204,1183860
Connecticut,2020-08-29,7977,108,1191837
Connecticut,2020-08-30,7238,62,1199075
Connecticut,2020-08-31,18968,211,1218043
Connecticut,2020-09-01,17634,198,1235677
Connecticut,2020-09-02,17065,201,1252742
Connecticut,2020-09-03,19764,200,1272506
Connecticut,2020-09-04,15245,133,1287751
Connecticut,2020-09-05,6540,107,1294291
Connecticut,2020-09-06,5183,75,1299474
