"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,140,31,406
"Connecticut",2020-03-14,116,28,522
"Connecticut",2020-03-15,128,27,650
"Connecticut",2020-03-16,547,134,1197
"Connecticut",2020-03-17,966,161,2163
"Connecticut",2020-03-18,1310,249,3473
"Connecticut",2020-03-19,1487,300,4960
"Connecticut",2020-03-20,1595,339,6555
"Connecticut",2020-03-21,924,266,7479
"Connecticut",2020-03-22,648,168,8127
"Connecticut",2020-03-23,1736,484,9863
"Connecticut",2020-03-24,1947,494,11810
"Connecticut",2020-03-25,1881,519,13691
"Connecticut",2020-03-26,2193,700,15884
"Connecticut",2020-03-27,2150,667,18034
"Connecticut",2020-03-28,1279,479,19313
"Connecticut",2020-03-29,811,385,20124
"Connecticut",2020-03-30,2091,868,22215
"Connecticut",2020-03-31,2185,909,24400
"Connecticut",2020-04-01,2419,969,26819
"Connecticut",2020-04-02,2371,941,29190
"Connecticut",2020-04-03,2410,884,31600
"Connecticut",2020-04-04,1692,695,33292
"Connecticut",2020-04-05,1142,469,34434
"Connecticut",2020-04-06,2757,1105,37191
"Connecticut",2020-04-07,2850,1184,40041
"Connecticut",2020-04-08,2975,1199,43016
"Connecticut",2020-04-09,2525,1046,45541
"Connecticut",2020-04-10,2762,1165,48303
"Connecticut",2020-04-11,1790,694,50093
"Connecticut",2020-04-12,1048,412,51141
"Connecticut",2020-04-13,1591,739,52732
"Connecticut",2020-04-14,3653,1321,56385
"Connecticut",2020-04-15,3098,1201,59483
"Connecticut",2020-04-16,3159,1082,62642
"Connecticut",2020-04-17,3696,1124,66338
"Connecticut",2020-04-18,2232,592,68570
"Connecticut",2020-04-19,1601,441,70171
"Connecticut",2020-04-20,3514,1175,73685
"Connecticut",2020-04-21,3032,965,76717
"Connecticut",2020-04-22,3993,1065,80710
"Connecticut",2020-04-23,4025,994,84735
"Connecticut",2020-04-24,4294,938,89029
"Connecticut",2020-04-25,2448,621,91477
"Connecticut",2020-04-26,1867,415,93344
"Connecticut",2020-04-27,4340,1029,97684
"Connecticut",2020-04-28,3783,881,101467
"Connecticut",2020-04-29,4626,990,106093
"Connecticut",2020-04-30,3491,784,109584
"Connecticut",2020-05-01,3950,883,113534
"Connecticut",2020-05-02,3121,573,116655
"Connecticut",2020-05-03,2298,437,118953
"Connecticut",2020-05-04,4256,864,123209
"Connecticut",2020-05-05,4748,887,127957
"Connecticut",2020-05-06,4255,683,132212
"Connecticut",2020-05-07,4441,797,136653
"Connecticut",2020-05-08,5931,752,142584
"Connecticut",2020-05-09,2848,357,145432
"Connecticut",2020-05-10,2178,290,147610
"Connecticut",2020-05-11,5995,882,153605
"Connecticut",2020-05-12,7855,811,161460
"Connecticut",2020-05-13,7493,933,168953
"Connecticut",2020-05-14,7666,803,176619
"Connecticut",2020-05-15,7505,645,184124
"Connecticut",2020-05-16,3684,308,187808
"Connecticut",2020-05-17,2671,226,190479
"Connecticut",2020-05-18,6832,713,197311
"Connecticut",2020-05-19,6885,787,204196
"Connecticut",2020-05-20,7028,718,211224
"Connecticut",2020-05-21,7239,579,218463
"Connecticut",2020-05-22,7182,492,225645
"Connecticut",2020-05-23,3372,215,229017
"Connecticut",2020-05-24,2550,186,231567
"Connecticut",2020-05-25,2252,143,233819
"Connecticut",2020-05-26,8920,647,242739
"Connecticut",2020-05-27,8473,626,251212
"Connecticut",2020-05-28,8236,446,259448
"Connecticut",2020-05-29,7316,351,266764
"Connecticut",2020-05-30,3693,207,270457
"Connecticut",2020-05-31,2452,111,272909
"Connecticut",2020-06-01,8135,488,281044
"Connecticut",2020-06-02,7417,426,288461
"Connecticut",2020-06-03,7500,341,295961
"Connecticut",2020-06-04,8118,386,304079
"Connecticut",2020-06-05,7798,263,311877
"Connecticut",2020-06-06,3553,121,315430
"Connecticut",2020-06-07,2409,81,317839
"Connecticut",2020-06-08,8695,373,326534
"Connecticut",2020-06-09,8251,297,334785
"Connecticut",2020-06-10,9144,409,343929
"Connecticut",2020-06-11,7168,259,351097
"Connecticut",2020-06-12,6435,165,357532
"Connecticut",2020-06-13,2992,81,360524
"Connecticut",2020-06-14,2381,62,362905
"Connecticut",2020-06-15,8799,197,371704
"Connecticut",2020-06-16,9711,170,381415
"Connecticut",2020-06-17,9951,226,391366
"Connecticut",2020-06-18,8722,173,400088
"Connecticut",2020-06-19,6557,149,406645
"Connecticut",2020-06-20,4296,81,410941
"Connecticut",2020-06-21,3135,47,414076
"Connecticut",2020-06-22,11920,171,425996
"Connecticut",2020-06-23,11871,165,437867
"Connecticut",2020-06-24,13322,186,451189
"Connecticut",2020-06-25,13673,164,464862
"Connecticut",2020-06-26,11085,144,475947
"Connecticut",2020-06-27,5260,80,481207
"Connecticut",2020-06-28,3801,52,485008
"Connecticut",2020-06-29,13088,163,498096
"Connecticut",2020-06-30,14777,203,512873
"Connecticut",2020-07-01,13710,200,526583
"Connecticut",2020-07-02,13893,186,540476
"Connecticut",2020-07-03,5776,85,546252
"Connecticut",2020-07-04,2119,39,548371
"Connecticut",2020-07-05,4322,55,552693
"Connecticut",2020-07-06,15033,165,567726
"Connecticut",2020-07-07,14333,181,582059
"Connecticut",2020-07-08,14877,152,596936
"Connecticut",2020-07-09,12482,132,609418
"Connecticut",2020-07-10,12155,114,621573
"Connecticut",2020-07-11,5080,65,626653
"Connecticut",2020-07-12,4229,50,630882
"Connecticut",2020-07-13,14256,154,645138
"Connecticut",2020-07-14,15707,153,660845
"Connecticut",2020-07-15,14198,131,675043
"Connecticut",2020-07-16,13030,136,688073
"Connecticut",2020-07-17,12786,88,700859
"Connecticut",2020-07-18,3902,60,704761
"Connecticut",2020-07-19,6046,42,710807
"Connecticut",2020-07-20,12851,136,723658
"Connecticut",2020-07-21,13605,150,737263
"Connecticut",2020-07-22,14072,115,751335
"Connecticut",2020-07-23,15277,177,766612
"Connecticut",2020-07-24,12074,151,778686
"Connecticut",2020-07-25,5329,63,784015
"Connecticut",2020-07-26,7204,35,791219
"Connecticut",2020-07-27,13240,162,804459
"Connecticut",2020-07-28,14193,119,818652
"Connecticut",2020-07-29,15035,132,833687
"Connecticut",2020-07-30,14300,135,847987
"Connecticut",2020-07-31,11532,99,859519
"Connecticut",2020-08-01,5366,49,864885
"Connecticut",2020-08-02,7306,40,872191
"Connecticut",2020-08-03,12686,145,884877
"Connecticut",2020-08-04,12309,125,897186
"Connecticut",2020-08-05,13152,129,910338
"Connecticut",2020-08-06,14958,144,925296
"Connecticut",2020-08-07,11580,87,936876
"Connecticut",2020-08-08,5377,46,942253
"Connecticut",2020-08-09,6452,39,948705
"Connecticut",2020-08-10,16166,114,964871
"Connecticut",2020-08-11,15304,132,980175
"Connecticut",2020-08-12,16348,118,996523
"Connecticut",2020-08-13,15821,136,1012344
"Connecticut",2020-08-14,14586,154,1026930
"Connecticut",2020-08-15,7266,56,1034196
"Connecticut",2020-08-16,9052,51,1043248
"Connecticut",2020-08-17,19165,184,1062413
"Connecticut",2020-08-18,16795,179,1079208
"Connecticut",2020-08-19,17599,174,1096807
"Connecticut",2020-08-20,17648,151,1114455
"Connecticut",2020-08-21,14370,116,1128825
"Connecticut",2020-08-22,6690,97,1135515
"Connecticut",2020-08-23,5786,59,1141301
"Connecticut",2020-08-24,19737,214,1161038
"Connecticut",2020-08-25,20593,189,1181631
"Connecticut",2020-08-26,20344,166,1201975
"Connecticut",2020-08-27,19075,154,1221050
"Connecticut",2020-08-28,17946,206,1238996
"Connecticut",2020-08-29,8099,110,1247095
