"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,96,44,265
"Connecticut",2020-03-13,139,31,404
"Connecticut",2020-03-14,111,27,515
"Connecticut",2020-03-15,126,27,641
"Connecticut",2020-03-16,543,134,1184
"Connecticut",2020-03-17,955,159,2139
"Connecticut",2020-03-18,1299,251,3438
"Connecticut",2020-03-19,1477,300,4915
"Connecticut",2020-03-20,1574,338,6489
"Connecticut",2020-03-21,924,267,7413
"Connecticut",2020-03-22,638,168,8051
"Connecticut",2020-03-23,1725,484,9776
"Connecticut",2020-03-24,1927,493,11703
"Connecticut",2020-03-25,1864,519,13567
"Connecticut",2020-03-26,2178,698,15745
"Connecticut",2020-03-27,2134,667,17879
"Connecticut",2020-03-28,1269,478,19148
"Connecticut",2020-03-29,807,385,19955
"Connecticut",2020-03-30,2080,866,22035
"Connecticut",2020-03-31,2170,906,24205
"Connecticut",2020-04-01,2413,969,26618
"Connecticut",2020-04-02,2363,941,28981
"Connecticut",2020-04-03,2404,883,31385
"Connecticut",2020-04-04,1691,696,33076
"Connecticut",2020-04-05,1142,469,34218
"Connecticut",2020-04-06,2747,1101,36965
"Connecticut",2020-04-07,2843,1183,39808
"Connecticut",2020-04-08,2961,1198,42769
"Connecticut",2020-04-09,2515,1046,45284
"Connecticut",2020-04-10,2753,1164,48037
"Connecticut",2020-04-11,1785,694,49822
"Connecticut",2020-04-12,1049,413,50871
"Connecticut",2020-04-13,1589,738,52460
"Connecticut",2020-04-14,3647,1317,56107
"Connecticut",2020-04-15,3096,1200,59203
"Connecticut",2020-04-16,3156,1081,62359
"Connecticut",2020-04-17,3684,1120,66043
"Connecticut",2020-04-18,2230,592,68273
"Connecticut",2020-04-19,1598,441,69871
"Connecticut",2020-04-20,3503,1166,73374
"Connecticut",2020-04-21,3018,955,76392
"Connecticut",2020-04-22,3970,1054,80362
"Connecticut",2020-04-23,4012,989,84374
"Connecticut",2020-04-24,4289,937,88663
"Connecticut",2020-04-25,2428,620,91091
"Connecticut",2020-04-26,1867,416,92958
"Connecticut",2020-04-27,4336,1027,97294
"Connecticut",2020-04-28,3768,881,101062
"Connecticut",2020-04-29,4610,990,105672
"Connecticut",2020-04-30,3471,782,109143
"Connecticut",2020-05-01,3922,882,113065
"Connecticut",2020-05-02,3095,571,116160
"Connecticut",2020-05-03,2285,437,118445
"Connecticut",2020-05-04,4235,860,122680
"Connecticut",2020-05-05,4723,882,127403
"Connecticut",2020-05-06,4250,682,131653
"Connecticut",2020-05-07,4417,795,136070
"Connecticut",2020-05-08,5901,751,141971
"Connecticut",2020-05-09,2836,355,144807
"Connecticut",2020-05-10,2155,290,146962
"Connecticut",2020-05-11,5959,876,152921
"Connecticut",2020-05-12,7826,810,160747
"Connecticut",2020-05-13,7464,933,168211
"Connecticut",2020-05-14,7659,802,175870
"Connecticut",2020-05-15,7496,643,183366
"Connecticut",2020-05-16,3686,309,187052
"Connecticut",2020-05-17,2670,226,189722
"Connecticut",2020-05-18,6825,711,196547
"Connecticut",2020-05-19,6885,787,203432
"Connecticut",2020-05-20,7024,718,210456
"Connecticut",2020-05-21,7234,579,217690
"Connecticut",2020-05-22,7170,489,224860
"Connecticut",2020-05-23,3371,216,228231
"Connecticut",2020-05-24,2549,186,230780
"Connecticut",2020-05-25,2251,143,233031
"Connecticut",2020-05-26,8926,644,241957
"Connecticut",2020-05-27,8460,623,250417
"Connecticut",2020-05-28,8233,440,258650
"Connecticut",2020-05-29,7292,347,265942
"Connecticut",2020-05-30,3688,207,269630
"Connecticut",2020-05-31,2449,111,272079
"Connecticut",2020-06-01,8114,486,280193
"Connecticut",2020-06-02,7401,425,287594
"Connecticut",2020-06-03,7487,341,295081
"Connecticut",2020-06-04,8095,383,303176
"Connecticut",2020-06-05,7764,261,310940
"Connecticut",2020-06-06,3552,121,314492
"Connecticut",2020-06-07,2410,82,316902
"Connecticut",2020-06-08,8677,373,325579
"Connecticut",2020-06-09,8228,296,333807
"Connecticut",2020-06-10,9111,405,342918
"Connecticut",2020-06-11,7148,257,350066
"Connecticut",2020-06-12,6424,164,356490
"Connecticut",2020-06-13,2989,81,359479
"Connecticut",2020-06-14,2378,62,361857
"Connecticut",2020-06-15,8784,197,370641
"Connecticut",2020-06-16,9713,170,380354
"Connecticut",2020-06-17,9949,226,390303
"Connecticut",2020-06-18,8729,172,399032
"Connecticut",2020-06-19,6559,149,405591
"Connecticut",2020-06-20,4292,81,409883
"Connecticut",2020-06-21,3134,47,413017
"Connecticut",2020-06-22,11901,171,424918
"Connecticut",2020-06-23,11844,165,436762
"Connecticut",2020-06-24,13297,186,450059
"Connecticut",2020-06-25,13642,164,463701
"Connecticut",2020-06-26,11066,144,474767
"Connecticut",2020-06-27,5247,80,480014
"Connecticut",2020-06-28,3800,52,483814
"Connecticut",2020-06-29,13071,163,496885
"Connecticut",2020-06-30,14759,203,511644
"Connecticut",2020-07-01,13700,200,525344
"Connecticut",2020-07-02,13869,186,539213
"Connecticut",2020-07-03,5762,85,544975
"Connecticut",2020-07-04,2117,39,547092
"Connecticut",2020-07-05,4316,55,551408
"Connecticut",2020-07-06,15011,165,566419
"Connecticut",2020-07-07,14331,181,580750
"Connecticut",2020-07-08,14862,152,595612
"Connecticut",2020-07-09,12450,131,608062
"Connecticut",2020-07-10,12148,114,620210
"Connecticut",2020-07-11,5059,64,625269
"Connecticut",2020-07-12,4228,50,629497
"Connecticut",2020-07-13,14247,154,643744
"Connecticut",2020-07-14,15719,153,659463
"Connecticut",2020-07-15,14174,130,673637
"Connecticut",2020-07-16,12998,135,686635
"Connecticut",2020-07-17,12750,88,699385
"Connecticut",2020-07-18,3885,60,703270
"Connecticut",2020-07-19,6041,42,709311
"Connecticut",2020-07-20,12840,134,722151
"Connecticut",2020-07-21,13609,149,735760
"Connecticut",2020-07-22,14043,115,749803
"Connecticut",2020-07-23,15243,177,765046
"Connecticut",2020-07-24,12049,150,777095
"Connecticut",2020-07-25,5315,63,782410
"Connecticut",2020-07-26,7202,35,789612
"Connecticut",2020-07-27,13209,162,802821
"Connecticut",2020-07-28,14168,119,816989
"Connecticut",2020-07-29,15011,132,832000
"Connecticut",2020-07-30,14271,135,846271
"Connecticut",2020-07-31,11508,99,857779
"Connecticut",2020-08-01,5360,49,863139
"Connecticut",2020-08-02,7299,40,870438
"Connecticut",2020-08-03,12656,143,883094
"Connecticut",2020-08-04,12302,125,895396
"Connecticut",2020-08-05,13138,129,908534
"Connecticut",2020-08-06,14931,143,923465
"Connecticut",2020-08-07,11553,87,935018
"Connecticut",2020-08-08,5373,46,940391
"Connecticut",2020-08-09,6443,39,946834
"Connecticut",2020-08-10,16135,114,962969
"Connecticut",2020-08-11,15286,132,978255
"Connecticut",2020-08-12,16308,118,994563
"Connecticut",2020-08-13,15780,136,1010343
"Connecticut",2020-08-14,14559,154,1024902
"Connecticut",2020-08-15,7261,56,1032163
"Connecticut",2020-08-16,9034,51,1041197
"Connecticut",2020-08-17,19123,184,1060320
"Connecticut",2020-08-18,16752,179,1077072
"Connecticut",2020-08-19,17562,171,1094634
"Connecticut",2020-08-20,17608,151,1112242
"Connecticut",2020-08-21,14346,116,1126588
"Connecticut",2020-08-22,6674,97,1133262
"Connecticut",2020-08-23,5774,59,1139036
"Connecticut",2020-08-24,19699,214,1158735
"Connecticut",2020-08-25,20552,189,1179287
"Connecticut",2020-08-26,20311,165,1199598
"Connecticut",2020-08-27,19039,154,1218637
"Connecticut",2020-08-28,17912,206,1236549
"Connecticut",2020-08-29,8096,110,1244645
