"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,97,45,267
"Connecticut",2020-03-13,139,31,406
"Connecticut",2020-03-14,111,27,517
"Connecticut",2020-03-15,126,27,643
"Connecticut",2020-03-16,544,134,1187
"Connecticut",2020-03-17,960,162,2147
"Connecticut",2020-03-18,1301,251,3448
"Connecticut",2020-03-19,1478,300,4926
"Connecticut",2020-03-20,1574,338,6500
"Connecticut",2020-03-21,922,266,7422
"Connecticut",2020-03-22,638,168,8060
"Connecticut",2020-03-23,1726,484,9786
"Connecticut",2020-03-24,1929,493,11715
"Connecticut",2020-03-25,1865,519,13580
"Connecticut",2020-03-26,2178,698,15758
"Connecticut",2020-03-27,2134,667,17892
"Connecticut",2020-03-28,1270,478,19162
"Connecticut",2020-03-29,807,385,19969
"Connecticut",2020-03-30,2081,866,22050
"Connecticut",2020-03-31,2171,907,24221
"Connecticut",2020-04-01,2415,970,26636
"Connecticut",2020-04-02,2364,941,29000
"Connecticut",2020-04-03,2404,883,31404
"Connecticut",2020-04-04,1691,696,33095
"Connecticut",2020-04-05,1142,469,34237
"Connecticut",2020-04-06,2747,1101,36984
"Connecticut",2020-04-07,2843,1183,39827
"Connecticut",2020-04-08,2961,1198,42788
"Connecticut",2020-04-09,2515,1046,45303
"Connecticut",2020-04-10,2754,1164,48057
"Connecticut",2020-04-11,1785,694,49842
"Connecticut",2020-04-12,1049,413,50891
"Connecticut",2020-04-13,1589,738,52480
"Connecticut",2020-04-14,3648,1318,56128
"Connecticut",2020-04-15,3097,1201,59225
"Connecticut",2020-04-16,3158,1081,62383
"Connecticut",2020-04-17,3691,1124,66074
"Connecticut",2020-04-18,2230,592,68304
"Connecticut",2020-04-19,1599,441,69903
"Connecticut",2020-04-20,3505,1166,73408
"Connecticut",2020-04-21,3025,959,76433
"Connecticut",2020-04-22,3975,1055,80408
"Connecticut",2020-04-23,4014,990,84422
"Connecticut",2020-04-24,4290,938,88712
"Connecticut",2020-04-25,2428,620,91140
"Connecticut",2020-04-26,1867,416,93007
"Connecticut",2020-04-27,4339,1028,97346
"Connecticut",2020-04-28,3772,881,101118
"Connecticut",2020-04-29,4613,990,105731
"Connecticut",2020-04-30,3475,783,109206
"Connecticut",2020-05-01,3932,883,113138
"Connecticut",2020-05-02,3103,572,116241
"Connecticut",2020-05-03,2290,437,118531
"Connecticut",2020-05-04,4247,864,122778
"Connecticut",2020-05-05,4733,887,127511
"Connecticut",2020-05-06,4253,683,131764
"Connecticut",2020-05-07,4418,797,136182
"Connecticut",2020-05-08,5906,752,142088
"Connecticut",2020-05-09,2839,357,144927
"Connecticut",2020-05-10,2158,290,147085
"Connecticut",2020-05-11,5971,880,153056
"Connecticut",2020-05-12,7832,811,160888
"Connecticut",2020-05-13,7464,933,168352
"Connecticut",2020-05-14,7665,802,176017
"Connecticut",2020-05-15,7500,644,183517
"Connecticut",2020-05-16,3686,309,187203
"Connecticut",2020-05-17,2670,226,189873
"Connecticut",2020-05-18,6830,713,196703
"Connecticut",2020-05-19,6885,787,203588
"Connecticut",2020-05-20,7025,718,210613
"Connecticut",2020-05-21,7240,580,217853
"Connecticut",2020-05-22,7175,492,225028
"Connecticut",2020-05-23,3373,216,228401
"Connecticut",2020-05-24,2549,186,230950
"Connecticut",2020-05-25,2252,143,233202
"Connecticut",2020-05-26,8936,648,242138
"Connecticut",2020-05-27,8465,626,250603
"Connecticut",2020-05-28,8244,446,258847
"Connecticut",2020-05-29,7300,350,266147
"Connecticut",2020-05-30,3689,207,269836
"Connecticut",2020-05-31,2449,111,272285
"Connecticut",2020-06-01,8123,488,280408
"Connecticut",2020-06-02,7403,426,287811
"Connecticut",2020-06-03,7489,341,295300
"Connecticut",2020-06-04,8102,385,303402
"Connecticut",2020-06-05,7766,262,311168
"Connecticut",2020-06-06,3552,121,314720
"Connecticut",2020-06-07,2410,82,317130
"Connecticut",2020-06-08,8679,373,325809
"Connecticut",2020-06-09,8232,297,334041
"Connecticut",2020-06-10,9116,409,343157
"Connecticut",2020-06-11,7153,259,350310
"Connecticut",2020-06-12,6428,165,356738
"Connecticut",2020-06-13,2989,81,359727
"Connecticut",2020-06-14,2378,62,362105
"Connecticut",2020-06-15,8787,197,370892
"Connecticut",2020-06-16,9717,170,380609
"Connecticut",2020-06-17,9949,226,390558
"Connecticut",2020-06-18,8732,173,399290
"Connecticut",2020-06-19,6562,149,405852
"Connecticut",2020-06-20,4292,81,410144
"Connecticut",2020-06-21,3134,47,413278
"Connecticut",2020-06-22,11902,171,425180
"Connecticut",2020-06-23,11847,165,437027
"Connecticut",2020-06-24,13304,186,450331
"Connecticut",2020-06-25,13652,164,463983
"Connecticut",2020-06-26,11067,144,475050
"Connecticut",2020-06-27,5250,80,480300
"Connecticut",2020-06-28,3800,52,484100
"Connecticut",2020-06-29,13077,163,497177
"Connecticut",2020-06-30,14761,203,511938
"Connecticut",2020-07-01,13701,200,525639
"Connecticut",2020-07-02,13871,186,539510
"Connecticut",2020-07-03,5762,85,545272
"Connecticut",2020-07-04,2117,39,547389
"Connecticut",2020-07-05,4316,55,551705
"Connecticut",2020-07-06,15014,165,566719
"Connecticut",2020-07-07,14331,181,581050
"Connecticut",2020-07-08,14864,152,595914
"Connecticut",2020-07-09,12453,131,608367
"Connecticut",2020-07-10,12151,115,620518
"Connecticut",2020-07-11,5066,65,625584
"Connecticut",2020-07-12,4226,50,629810
"Connecticut",2020-07-13,14249,154,644059
"Connecticut",2020-07-14,15719,153,659778
"Connecticut",2020-07-15,14177,130,673955
"Connecticut",2020-07-16,12999,136,686954
"Connecticut",2020-07-17,12754,88,699708
"Connecticut",2020-07-18,3886,60,703594
"Connecticut",2020-07-19,6041,42,709635
"Connecticut",2020-07-20,12842,136,722477
"Connecticut",2020-07-21,13611,150,736088
"Connecticut",2020-07-22,14044,115,750132
"Connecticut",2020-07-23,15250,177,765382
"Connecticut",2020-07-24,12052,151,777434
"Connecticut",2020-07-25,5315,63,782749
"Connecticut",2020-07-26,7202,35,789951
"Connecticut",2020-07-27,13209,162,803160
"Connecticut",2020-07-28,14175,119,817335
"Connecticut",2020-07-29,15013,132,832348
"Connecticut",2020-07-30,14272,135,846620
"Connecticut",2020-07-31,11509,99,858129
"Connecticut",2020-08-01,5360,49,863489
"Connecticut",2020-08-02,7299,40,870788
"Connecticut",2020-08-03,12661,145,883449
"Connecticut",2020-08-04,12303,125,895752
"Connecticut",2020-08-05,13139,129,908891
"Connecticut",2020-08-06,14932,143,923823
"Connecticut",2020-08-07,11555,87,935378
"Connecticut",2020-08-08,5373,46,940751
"Connecticut",2020-08-09,6443,39,947194
"Connecticut",2020-08-10,16133,114,963327
"Connecticut",2020-08-11,15288,132,978615
"Connecticut",2020-08-12,16307,118,994922
"Connecticut",2020-08-13,15779,136,1010701
"Connecticut",2020-08-14,14558,154,1025259
"Connecticut",2020-08-15,7258,56,1032517
"Connecticut",2020-08-16,9034,51,1041551
"Connecticut",2020-08-17,19124,184,1060675
"Connecticut",2020-08-18,16751,179,1077426
"Connecticut",2020-08-19,17565,173,1094991
"Connecticut",2020-08-20,17613,151,1112604
"Connecticut",2020-08-21,14349,117,1126953
"Connecticut",2020-08-22,6676,97,1133629
"Connecticut",2020-08-23,5774,59,1139403
"Connecticut",2020-08-24,19701,214,1159104
"Connecticut",2020-08-25,20553,189,1179657
"Connecticut",2020-08-26,20313,166,1199970
"Connecticut",2020-08-27,19041,154,1219011
"Connecticut",2020-08-28,17914,206,1236925
"Connecticut",2020-08-29,8096,110,1245021
