name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,143,31,409
Connecticut,2020-03-14,123,27,532
Connecticut,2020-03-15,135,26,667
Connecticut,2020-03-16,570,134,1237
Connecticut,2020-03-17,992,160,2229
Connecticut,2020-03-18,1347,247,3576
Connecticut,2020-03-19,1526,300,5102
Connecticut,2020-03-20,1686,342,6788
Connecticut,2020-03-21,973,266,7761
Connecticut,2020-03-22,693,168,8454
Connecticut,2020-03-23,1805,489,10259
Connecticut,2020-03-24,2049,494,12308
Connecticut,2020-03-25,1955,519,14263
Connecticut,2020-03-26,2265,702,16528
Connecticut,2020-03-27,2223,671,18751
Connecticut,2020-03-28,1328,479,20079
Connecticut,2020-03-29,829,385,20908
Connecticut,2020-03-30,2128,858,23036
Connecticut,2020-03-31,2230,906,25266
Connecticut,2020-04-01,2485,970,27751
Connecticut,2020-04-02,2396,937,30147
Connecticut,2020-04-03,2440,881,32587
Connecticut,2020-04-04,1709,693,34296
Connecticut,2020-04-05,1157,469,35453
Connecticut,2020-04-06,2790,1099,38243
Connecticut,2020-04-07,2872,1179,41115
Connecticut,2020-04-08,3007,1199,44122
Connecticut,2020-04-09,2574,1045,46696
Connecticut,2020-04-10,2800,1166,49496
Connecticut,2020-04-11,1805,694,51301
Connecticut,2020-04-12,1054,412,52355
Connecticut,2020-04-13,1595,736,53950
Connecticut,2020-04-14,3658,1318,57608
Connecticut,2020-04-15,3110,1197,60718
Connecticut,2020-04-16,3166,1078,63884
Connecticut,2020-04-17,3693,1119,67577
Connecticut,2020-04-18,2227,594,69804
Connecticut,2020-04-19,1594,440,71398
Connecticut,2020-04-20,3493,1161,74891
Connecticut,2020-04-21,3024,958,77915
Connecticut,2020-04-22,4009,1053,81924
Connecticut,2020-04-23,4062,990,85986
Connecticut,2020-04-24,4336,937,90322
Connecticut,2020-04-25,2481,620,92803
Connecticut,2020-04-26,1890,417,94693
Connecticut,2020-04-27,4402,1023,99095
Connecticut,2020-04-28,3852,879,102947
Connecticut,2020-04-29,4706,989,107653
Connecticut,2020-04-30,3563,782,111216
Connecticut,2020-05-01,4030,880,115246
Connecticut,2020-05-02,3190,571,118436
Connecticut,2020-05-03,2328,436,120764
Connecticut,2020-05-04,4363,861,125127
Connecticut,2020-05-05,4808,882,129935
Connecticut,2020-05-06,4278,682,134213
Connecticut,2020-05-07,4522,795,138735
Connecticut,2020-05-08,6073,752,144808
Connecticut,2020-05-09,2908,356,147716
Connecticut,2020-05-10,2286,291,150002
Connecticut,2020-05-11,6083,876,156085
Connecticut,2020-05-12,8180,811,164265
Connecticut,2020-05-13,7650,931,171915
Connecticut,2020-05-14,7701,796,179616
Connecticut,2020-05-15,7511,643,187127
Connecticut,2020-05-16,3718,308,190845
Connecticut,2020-05-17,2682,226,193527
Connecticut,2020-05-18,6839,713,200366
Connecticut,2020-05-19,6916,786,207282
Connecticut,2020-05-20,7065,718,214347
Connecticut,2020-05-21,7304,578,221651
Connecticut,2020-05-22,7225,488,228876
Connecticut,2020-05-23,3399,214,232275
Connecticut,2020-05-24,2570,186,234845
Connecticut,2020-05-25,2254,144,237099
Connecticut,2020-05-26,9020,642,246119
Connecticut,2020-05-27,8586,627,254705
Connecticut,2020-05-28,8346,442,263051
Connecticut,2020-05-29,7457,349,270508
Connecticut,2020-05-30,3746,207,274254
Connecticut,2020-05-31,2489,113,276743
Connecticut,2020-06-01,8230,486,284973
Connecticut,2020-06-02,7563,426,292536
Connecticut,2020-06-03,7611,339,300147
Connecticut,2020-06-04,8275,380,308422
Connecticut,2020-06-05,8040,261,316462
Connecticut,2020-06-06,3595,121,320057
Connecticut,2020-06-07,2422,82,322479
Connecticut,2020-06-08,8796,373,331275
Connecticut,2020-06-09,8404,296,339679
Connecticut,2020-06-10,9282,406,348961
Connecticut,2020-06-11,7260,257,356221
Connecticut,2020-06-12,6506,162,362727
Connecticut,2020-06-13,3008,81,365735
Connecticut,2020-06-14,2393,62,368128
Connecticut,2020-06-15,8955,196,377083
Connecticut,2020-06-16,9879,167,386962
Connecticut,2020-06-17,10186,225,397148
Connecticut,2020-06-18,8869,170,406017
Connecticut,2020-06-19,6612,148,412629
Connecticut,2020-06-20,4330,81,416959
Connecticut,2020-06-21,3175,46,420134
Connecticut,2020-06-22,12033,169,432167
Connecticut,2020-06-23,12002,165,444169
Connecticut,2020-06-24,13532,186,457701
Connecticut,2020-06-25,13871,165,471572
Connecticut,2020-06-26,11201,144,482773
Connecticut,2020-06-27,5325,79,488098
Connecticut,2020-06-28,3843,52,491941
Connecticut,2020-06-29,13289,163,505230
Connecticut,2020-06-30,15035,204,520265
Connecticut,2020-07-01,13863,200,534128
Connecticut,2020-07-02,14106,186,548234
Connecticut,2020-07-03,5822,85,554056
Connecticut,2020-07-04,2123,40,556179
Connecticut,2020-07-05,4316,53,560495
Connecticut,2020-07-06,15206,165,575701
Connecticut,2020-07-07,14563,178,590264
Connecticut,2020-07-08,15068,151,605332
Connecticut,2020-07-09,12691,131,618023
Connecticut,2020-07-10,12284,115,630307
Connecticut,2020-07-11,5118,65,635425
Connecticut,2020-07-12,4262,49,639687
Connecticut,2020-07-13,14436,155,654123
Connecticut,2020-07-14,15883,153,670006
Connecticut,2020-07-15,14354,129,684360
Connecticut,2020-07-16,13211,136,697571
Connecticut,2020-07-17,12932,87,710503
Connecticut,2020-07-18,3953,59,714456
Connecticut,2020-07-19,6097,42,720553
Connecticut,2020-07-20,13048,130,733601
Connecticut,2020-07-21,13818,150,747419
Connecticut,2020-07-22,14292,114,761711
Connecticut,2020-07-23,15483,178,777194
Connecticut,2020-07-24,12219,150,789413
Connecticut,2020-07-25,5405,64,794818
Connecticut,2020-07-26,7263,35,802081
Connecticut,2020-07-27,13463,160,815544
Connecticut,2020-07-28,14394,116,829938
Connecticut,2020-07-29,15238,132,845176
Connecticut,2020-07-30,14498,135,859674
Connecticut,2020-07-31,11681,97,871355
Connecticut,2020-08-01,5452,50,876807
Connecticut,2020-08-02,7371,40,884178
Connecticut,2020-08-03,12903,144,897081
Connecticut,2020-08-04,12475,125,909556
Connecticut,2020-08-05,13381,129,922937
Connecticut,2020-08-06,15156,142,938093
Connecticut,2020-08-07,11721,87,949814
Connecticut,2020-08-08,5443,46,955257
Connecticut,2020-08-09,6498,39,961755
Connecticut,2020-08-10,16326,113,978081
Connecticut,2020-08-11,15484,132,993565
Connecticut,2020-08-12,16574,118,1010139
Connecticut,2020-08-13,15988,136,1026127
Connecticut,2020-08-14,14750,153,1040877
Connecticut,2020-08-15,7386,56,1048263
Connecticut,2020-08-16,9210,51,1057473
Connecticut,2020-08-17,19514,183,1076987
Connecticut,2020-08-18,16999,178,1093986
Connecticut,2020-08-19,17816,169,1111802
Connecticut,2020-08-20,17849,151,1129651
Connecticut,2020-08-21,14515,116,1144166
Connecticut,2020-08-22,6760,97,1150926
Connecticut,2020-08-23,5824,59,1156750
Connecticut,2020-08-24,20014,213,1176764
Connecticut,2020-08-25,20874,190,1197638
Connecticut,2020-08-26,20589,166,1218227
Connecticut,2020-08-27,19270,154,1237497
Connecticut,2020-08-28,18161,206,1255658
Connecticut,2020-08-29,8205,110,1263863
Connecticut,2020-08-30,8399,63,1272262
Connecticut,2020-08-31,20481,210,1292743
Connecticut,2020-09-01,20522,200,1313265
Connecticut,2020-09-02,20039,207,1333304
Connecticut,2020-09-03,21997,199,1355301
Connecticut,2020-09-04,16073,137,1371374
Connecticut,2020-09-05,7036,110,1378410
Connecticut,2020-09-06,5568,77,1383978
