"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,97,45,267
"Connecticut",2020-03-13,140,31,407
"Connecticut",2020-03-14,116,28,523
"Connecticut",2020-03-15,129,27,652
"Connecticut",2020-03-16,547,134,1199
"Connecticut",2020-03-17,966,159,2165
"Connecticut",2020-03-18,1308,250,3473
"Connecticut",2020-03-19,1482,300,4955
"Connecticut",2020-03-20,1588,338,6543
"Connecticut",2020-03-21,926,266,7469
"Connecticut",2020-03-22,644,168,8113
"Connecticut",2020-03-23,1732,484,9845
"Connecticut",2020-03-24,1944,495,11789
"Connecticut",2020-03-25,1875,519,13664
"Connecticut",2020-03-26,2189,699,15853
"Connecticut",2020-03-27,2145,667,17998
"Connecticut",2020-03-28,1273,479,19271
"Connecticut",2020-03-29,808,385,20079
"Connecticut",2020-03-30,2090,868,22169
"Connecticut",2020-03-31,2183,909,24352
"Connecticut",2020-04-01,2418,970,26770
"Connecticut",2020-04-02,2367,941,29137
"Connecticut",2020-04-03,2407,884,31544
"Connecticut",2020-04-04,1691,695,33235
"Connecticut",2020-04-05,1143,469,34378
"Connecticut",2020-04-06,2756,1105,37134
"Connecticut",2020-04-07,2847,1184,39981
"Connecticut",2020-04-08,2970,1199,42951
"Connecticut",2020-04-09,2522,1046,45473
"Connecticut",2020-04-10,2761,1165,48234
"Connecticut",2020-04-11,1788,694,50022
"Connecticut",2020-04-12,1049,413,51071
"Connecticut",2020-04-13,1591,739,52662
"Connecticut",2020-04-14,3653,1321,56315
"Connecticut",2020-04-15,3099,1202,59414
"Connecticut",2020-04-16,3159,1082,62573
"Connecticut",2020-04-17,3695,1124,66268
"Connecticut",2020-04-18,2232,592,68500
"Connecticut",2020-04-19,1601,441,70101
"Connecticut",2020-04-20,3515,1175,73616
"Connecticut",2020-04-21,3032,964,76648
"Connecticut",2020-04-22,3990,1065,80638
"Connecticut",2020-04-23,4022,994,84660
"Connecticut",2020-04-24,4291,938,88951
"Connecticut",2020-04-25,2440,621,91391
"Connecticut",2020-04-26,1867,415,93258
"Connecticut",2020-04-27,4338,1029,97596
"Connecticut",2020-04-28,3780,881,101376
"Connecticut",2020-04-29,4621,990,105997
"Connecticut",2020-04-30,3487,784,109484
"Connecticut",2020-05-01,3943,883,113427
"Connecticut",2020-05-02,3117,573,116544
"Connecticut",2020-05-03,2297,437,118841
"Connecticut",2020-05-04,4246,864,123087
"Connecticut",2020-05-05,4740,887,127827
"Connecticut",2020-05-06,4251,683,132078
"Connecticut",2020-05-07,4434,797,136512
"Connecticut",2020-05-08,5925,752,142437
"Connecticut",2020-05-09,2843,357,145280
"Connecticut",2020-05-10,2172,290,147452
"Connecticut",2020-05-11,5989,882,153441
"Connecticut",2020-05-12,7839,811,161280
"Connecticut",2020-05-13,7475,932,168755
"Connecticut",2020-05-14,7667,803,176422
"Connecticut",2020-05-15,7503,645,183925
"Connecticut",2020-05-16,3685,308,187610
"Connecticut",2020-05-17,2671,226,190281
"Connecticut",2020-05-18,6832,713,197113
"Connecticut",2020-05-19,6885,787,203998
"Connecticut",2020-05-20,7026,718,211024
"Connecticut",2020-05-21,7238,579,218262
"Connecticut",2020-05-22,7180,492,225442
"Connecticut",2020-05-23,3372,215,228814
"Connecticut",2020-05-24,2550,186,231364
"Connecticut",2020-05-25,2252,143,233616
"Connecticut",2020-05-26,8921,648,242537
"Connecticut",2020-05-27,8465,626,251002
"Connecticut",2020-05-28,8228,446,259230
"Connecticut",2020-05-29,7309,351,266539
"Connecticut",2020-05-30,3691,207,270230
"Connecticut",2020-05-31,2452,111,272682
"Connecticut",2020-06-01,8129,488,280811
"Connecticut",2020-06-02,7409,426,288220
"Connecticut",2020-06-03,7492,340,295712
"Connecticut",2020-06-04,8114,386,303826
"Connecticut",2020-06-05,7790,263,311616
"Connecticut",2020-06-06,3551,121,315167
"Connecticut",2020-06-07,2409,81,317576
"Connecticut",2020-06-08,8692,374,326268
"Connecticut",2020-06-09,8244,297,334512
"Connecticut",2020-06-10,9134,409,343646
"Connecticut",2020-06-11,7163,259,350809
"Connecticut",2020-06-12,6432,165,357241
"Connecticut",2020-06-13,2989,81,360230
"Connecticut",2020-06-14,2381,62,362611
"Connecticut",2020-06-15,8794,197,371405
"Connecticut",2020-06-16,9708,170,381113
"Connecticut",2020-06-17,9948,226,391061
"Connecticut",2020-06-18,8722,173,399783
"Connecticut",2020-06-19,6554,149,406337
"Connecticut",2020-06-20,4296,81,410633
"Connecticut",2020-06-21,3134,47,413767
"Connecticut",2020-06-22,11917,170,425684
"Connecticut",2020-06-23,11866,165,437550
"Connecticut",2020-06-24,13310,186,450860
"Connecticut",2020-06-25,13664,164,464524
"Connecticut",2020-06-26,11082,144,475606
"Connecticut",2020-06-27,5257,80,480863
"Connecticut",2020-06-28,3801,52,484664
"Connecticut",2020-06-29,13077,163,497741
"Connecticut",2020-06-30,14766,203,512507
"Connecticut",2020-07-01,13702,200,526209
"Connecticut",2020-07-02,13884,186,540093
"Connecticut",2020-07-03,5770,85,545863
"Connecticut",2020-07-04,2119,39,547982
"Connecticut",2020-07-05,4319,55,552301
"Connecticut",2020-07-06,15023,165,567324
"Connecticut",2020-07-07,14321,181,581645
"Connecticut",2020-07-08,14868,152,596513
"Connecticut",2020-07-09,12472,132,608985
"Connecticut",2020-07-10,12143,114,621128
"Connecticut",2020-07-11,5074,65,626202
"Connecticut",2020-07-12,4227,50,630429
"Connecticut",2020-07-13,14251,154,644680
"Connecticut",2020-07-14,15696,153,660376
"Connecticut",2020-07-15,14188,131,674564
"Connecticut",2020-07-16,13012,136,687576
"Connecticut",2020-07-17,12771,88,700347
"Connecticut",2020-07-18,3897,60,704244
"Connecticut",2020-07-19,6042,42,710286
"Connecticut",2020-07-20,12847,136,723133
"Connecticut",2020-07-21,13602,150,736735
"Connecticut",2020-07-22,14058,115,750793
"Connecticut",2020-07-23,15267,177,766060
"Connecticut",2020-07-24,12069,151,778129
"Connecticut",2020-07-25,5326,63,783455
"Connecticut",2020-07-26,7203,35,790658
"Connecticut",2020-07-27,13229,162,803887
"Connecticut",2020-07-28,14183,119,818070
"Connecticut",2020-07-29,15021,132,833091
"Connecticut",2020-07-30,14290,135,847381
"Connecticut",2020-07-31,11524,99,858905
"Connecticut",2020-08-01,5363,49,864268
"Connecticut",2020-08-02,7302,40,871570
"Connecticut",2020-08-03,12674,145,884244
"Connecticut",2020-08-04,12304,125,896548
"Connecticut",2020-08-05,13149,129,909697
"Connecticut",2020-08-06,14944,144,924641
"Connecticut",2020-08-07,11575,87,936216
"Connecticut",2020-08-08,5376,46,941592
"Connecticut",2020-08-09,6450,39,948042
"Connecticut",2020-08-10,16156,114,964198
"Connecticut",2020-08-11,15297,132,979495
"Connecticut",2020-08-12,16340,118,995835
"Connecticut",2020-08-13,15816,136,1011651
"Connecticut",2020-08-14,14580,154,1026231
"Connecticut",2020-08-15,7263,56,1033494
"Connecticut",2020-08-16,9046,51,1042540
"Connecticut",2020-08-17,19156,184,1061696
"Connecticut",2020-08-18,16775,179,1078471
"Connecticut",2020-08-19,17589,174,1096060
"Connecticut",2020-08-20,17638,151,1113698
"Connecticut",2020-08-21,14366,116,1128064
"Connecticut",2020-08-22,6686,97,1134750
"Connecticut",2020-08-23,5785,59,1140535
"Connecticut",2020-08-24,19717,214,1160252
"Connecticut",2020-08-25,20575,189,1180827
"Connecticut",2020-08-26,20332,166,1201159
"Connecticut",2020-08-27,19069,154,1220228
"Connecticut",2020-08-28,17929,206,1238157
"Connecticut",2020-08-29,8095,110,1246252
