name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,145,31,410
Connecticut,2020-03-14,130,27,540
Connecticut,2020-03-15,135,26,675
Connecticut,2020-03-16,571,134,1246
Connecticut,2020-03-17,1030,160,2276
Connecticut,2020-03-18,1373,251,3649
Connecticut,2020-03-19,1527,301,5176
Connecticut,2020-03-20,1693,343,6869
Connecticut,2020-03-21,993,266,7862
Connecticut,2020-03-22,676,166,8538
Connecticut,2020-03-23,1799,491,10337
Connecticut,2020-03-24,2046,499,12383
Connecticut,2020-03-25,1962,521,14345
Connecticut,2020-03-26,2250,696,16595
Connecticut,2020-03-27,2222,673,18817
Connecticut,2020-03-28,1328,479,20145
Connecticut,2020-03-29,829,388,20974
Connecticut,2020-03-30,2154,882,23128
Connecticut,2020-03-31,2241,920,25369
Connecticut,2020-04-01,2516,997,27885
Connecticut,2020-04-02,2406,942,30291
Connecticut,2020-04-03,2443,890,32734
Connecticut,2020-04-04,1726,703,34460
Connecticut,2020-04-05,1161,471,35621
Connecticut,2020-04-06,2800,1114,38421
Connecticut,2020-04-07,2885,1203,41306
Connecticut,2020-04-08,3019,1210,44325
Connecticut,2020-04-09,2572,1045,46897
Connecticut,2020-04-10,2770,1155,49667
Connecticut,2020-04-11,1805,694,51472
Connecticut,2020-04-12,1046,410,52518
Connecticut,2020-04-13,1620,749,54138
Connecticut,2020-04-14,3663,1323,57801
Connecticut,2020-04-15,3131,1200,60932
Connecticut,2020-04-16,3134,1073,64066
Connecticut,2020-04-17,3703,1128,67769
Connecticut,2020-04-18,2220,590,69989
Connecticut,2020-04-19,1593,434,71582
Connecticut,2020-04-20,3490,1162,75072
Connecticut,2020-04-21,3039,967,78111
Connecticut,2020-04-22,4015,1054,82126
Connecticut,2020-04-23,4064,992,86190
Connecticut,2020-04-24,4330,934,90520
Connecticut,2020-04-25,2557,635,93077
Connecticut,2020-04-26,1809,398,94886
Connecticut,2020-04-27,4387,1017,99273
Connecticut,2020-04-28,3923,907,103196
Connecticut,2020-04-29,4641,956,107837
Connecticut,2020-04-30,3581,783,111418
Connecticut,2020-05-01,4027,868,115445
Connecticut,2020-05-02,3188,564,118633
Connecticut,2020-05-03,2256,431,120889
Connecticut,2020-05-04,4346,859,125235
Connecticut,2020-05-05,4805,884,130040
Connecticut,2020-05-06,4214,664,134254
Connecticut,2020-05-07,4459,778,138713
Connecticut,2020-05-08,6093,742,144806
Connecticut,2020-05-09,2910,361,147716
Connecticut,2020-05-10,2253,287,149969
Connecticut,2020-05-11,6058,866,156027
Connecticut,2020-05-12,8173,797,164200
Connecticut,2020-05-13,7641,938,171841
Connecticut,2020-05-14,7774,805,179615
Connecticut,2020-05-15,7509,631,187124
Connecticut,2020-05-16,3765,314,190889
Connecticut,2020-05-17,2613,210,193502
Connecticut,2020-05-18,6792,704,200294
Connecticut,2020-05-19,6968,785,207262
Connecticut,2020-05-20,7086,712,214348
Connecticut,2020-05-21,7241,583,221589
Connecticut,2020-05-22,7149,486,228738
Connecticut,2020-05-23,3403,215,232141
Connecticut,2020-05-24,2575,187,234716
Connecticut,2020-05-25,2237,142,236953
Connecticut,2020-05-26,9011,644,245964
Connecticut,2020-05-27,8587,627,254551
Connecticut,2020-05-28,8355,440,262906
Connecticut,2020-05-29,7498,356,270404
Connecticut,2020-05-30,3722,207,274126
Connecticut,2020-05-31,2475,110,276601
Connecticut,2020-06-01,8218,468,284819
Connecticut,2020-06-02,7566,425,292385
Connecticut,2020-06-03,7827,368,300212
Connecticut,2020-06-04,8020,349,308232
Connecticut,2020-06-05,8264,279,316496
Connecticut,2020-06-06,3372,104,319868
Connecticut,2020-06-07,2411,80,322279
Connecticut,2020-06-08,8798,376,331077
Connecticut,2020-06-09,8406,294,339483
Connecticut,2020-06-10,9281,393,348764
Connecticut,2020-06-11,7232,252,355996
Connecticut,2020-06-12,6526,161,362522
Connecticut,2020-06-13,3003,82,365525
Connecticut,2020-06-14,2371,61,367896
Connecticut,2020-06-15,8961,199,376857
Connecticut,2020-06-16,9925,168,386782
Connecticut,2020-06-17,10096,216,396878
Connecticut,2020-06-18,8867,171,405745
Connecticut,2020-06-19,6596,149,412341
Connecticut,2020-06-20,4398,85,416739
Connecticut,2020-06-21,3102,45,419841
Connecticut,2020-06-22,11331,167,431172
Connecticut,2020-06-23,11491,165,442663
Connecticut,2020-06-24,12844,190,455507
Connecticut,2020-06-25,12951,166,468458
Connecticut,2020-06-26,10857,143,479315
Connecticut,2020-06-27,5226,77,484541
Connecticut,2020-06-28,3765,51,488306
Connecticut,2020-06-29,13406,163,501712
Connecticut,2020-06-30,14513,211,516225
Connecticut,2020-07-01,12942,197,529167
Connecticut,2020-07-02,12953,183,542120
Connecticut,2020-07-03,5764,83,547884
Connecticut,2020-07-04,2064,32,549948
Connecticut,2020-07-05,4251,55,554199
Connecticut,2020-07-06,13944,165,568143
Connecticut,2020-07-07,13518,179,581661
Connecticut,2020-07-08,13599,152,595260
Connecticut,2020-07-09,11830,135,607090
Connecticut,2020-07-10,11095,115,618185
Connecticut,2020-07-11,5196,64,623381
Connecticut,2020-07-12,4102,50,627483
Connecticut,2020-07-13,13161,153,640644
Connecticut,2020-07-14,13946,150,654590
Connecticut,2020-07-15,12451,124,667041
Connecticut,2020-07-16,11926,124,678967
Connecticut,2020-07-17,11756,89,690723
Connecticut,2020-07-18,3869,59,694592
Connecticut,2020-07-19,4413,36,699005
Connecticut,2020-07-20,12248,132,711253
Connecticut,2020-07-21,12701,149,723954
Connecticut,2020-07-22,12434,114,736388
Connecticut,2020-07-23,13579,178,749967
Connecticut,2020-07-24,11510,149,761477
Connecticut,2020-07-25,5685,65,767162
Connecticut,2020-07-26,5260,33,772422
Connecticut,2020-07-27,12738,157,785160
Connecticut,2020-07-28,13024,117,798184
Connecticut,2020-07-29,13169,132,811353
Connecticut,2020-07-30,12982,132,824335
Connecticut,2020-07-31,11139,97,835474
Connecticut,2020-08-01,5428,50,840902
Connecticut,2020-08-02,5456,39,846358
Connecticut,2020-08-03,12246,141,858604
Connecticut,2020-08-04,11556,127,870160
Connecticut,2020-08-05,11858,128,882018
Connecticut,2020-08-06,13474,139,895492
Connecticut,2020-08-07,10693,84,906185
Connecticut,2020-08-08,5317,44,911502
Connecticut,2020-08-09,5110,39,916612
Connecticut,2020-08-10,14350,111,930962
Connecticut,2020-08-11,13797,129,944759
Connecticut,2020-08-12,14700,116,959459
Connecticut,2020-08-13,14373,136,973832
Connecticut,2020-08-14,14050,152,987882
Connecticut,2020-08-15,7228,53,995110
Connecticut,2020-08-16,7587,51,1002697
Connecticut,2020-08-17,18170,181,1020867
Connecticut,2020-08-18,15784,173,1036651
Connecticut,2020-08-19,16043,167,1052694
Connecticut,2020-08-20,16262,143,1068956
Connecticut,2020-08-21,13355,104,1082311
Connecticut,2020-08-22,6591,81,1088902
Connecticut,2020-08-23,4789,44,1093691
Connecticut,2020-08-24,12980,125,1106671
Connecticut,2020-08-25,4183,22,1110854
Connecticut,2020-08-26,189,1,1111043
