"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,139,31,405
"Connecticut",2020-03-14,114,28,519
"Connecticut",2020-03-15,129,27,648
"Connecticut",2020-03-16,547,134,1195
"Connecticut",2020-03-17,966,162,2161
"Connecticut",2020-03-18,1312,250,3473
"Connecticut",2020-03-19,1480,300,4953
"Connecticut",2020-03-20,1584,339,6537
"Connecticut",2020-03-21,926,266,7463
"Connecticut",2020-03-22,642,168,8105
"Connecticut",2020-03-23,1728,484,9833
"Connecticut",2020-03-24,1938,494,11771
"Connecticut",2020-03-25,1870,519,13641
"Connecticut",2020-03-26,2184,699,15825
"Connecticut",2020-03-27,2143,667,17968
"Connecticut",2020-03-28,1272,479,19240
"Connecticut",2020-03-29,807,385,20047
"Connecticut",2020-03-30,2085,868,22132
"Connecticut",2020-03-31,2180,909,24312
"Connecticut",2020-04-01,2418,970,26730
"Connecticut",2020-04-02,2365,941,29095
"Connecticut",2020-04-03,2406,884,31501
"Connecticut",2020-04-04,1691,696,33192
"Connecticut",2020-04-05,1142,469,34334
"Connecticut",2020-04-06,2751,1102,37085
"Connecticut",2020-04-07,2846,1184,39931
"Connecticut",2020-04-08,2966,1199,42897
"Connecticut",2020-04-09,2518,1046,45415
"Connecticut",2020-04-10,2761,1166,48176
"Connecticut",2020-04-11,1786,694,49962
"Connecticut",2020-04-12,1049,413,51011
"Connecticut",2020-04-13,1591,739,52602
"Connecticut",2020-04-14,3652,1321,56254
"Connecticut",2020-04-15,3098,1202,59352
"Connecticut",2020-04-16,3159,1082,62511
"Connecticut",2020-04-17,3693,1124,66204
"Connecticut",2020-04-18,2230,592,68434
"Connecticut",2020-04-19,1600,441,70034
"Connecticut",2020-04-20,3514,1175,73548
"Connecticut",2020-04-21,3030,963,76578
"Connecticut",2020-04-22,3988,1064,80566
"Connecticut",2020-04-23,4020,993,84586
"Connecticut",2020-04-24,4288,937,88874
"Connecticut",2020-04-25,2437,621,91311
"Connecticut",2020-04-26,1867,415,93178
"Connecticut",2020-04-27,4337,1029,97515
"Connecticut",2020-04-28,3771,881,101286
"Connecticut",2020-04-29,4614,990,105900
"Connecticut",2020-04-30,3481,784,109381
"Connecticut",2020-05-01,3937,883,113318
"Connecticut",2020-05-02,3110,573,116428
"Connecticut",2020-05-03,2292,436,118720
"Connecticut",2020-05-04,4238,864,122958
"Connecticut",2020-05-05,4737,887,127695
"Connecticut",2020-05-06,4251,683,131946
"Connecticut",2020-05-07,4423,797,136369
"Connecticut",2020-05-08,5915,752,142284
"Connecticut",2020-05-09,2840,357,145124
"Connecticut",2020-05-10,2162,290,147286
"Connecticut",2020-05-11,5978,882,153264
"Connecticut",2020-05-12,7829,811,161093
"Connecticut",2020-05-13,7465,933,168558
"Connecticut",2020-05-14,7665,803,176223
"Connecticut",2020-05-15,7500,645,183723
"Connecticut",2020-05-16,3685,308,187408
"Connecticut",2020-05-17,2670,226,190078
"Connecticut",2020-05-18,6831,713,196909
"Connecticut",2020-05-19,6883,787,203792
"Connecticut",2020-05-20,7026,718,210818
"Connecticut",2020-05-21,7238,579,218056
"Connecticut",2020-05-22,7177,492,225233
"Connecticut",2020-05-23,3373,216,228606
"Connecticut",2020-05-24,2550,186,231156
"Connecticut",2020-05-25,2252,143,233408
"Connecticut",2020-05-26,8919,648,242327
"Connecticut",2020-05-27,8463,626,250790
"Connecticut",2020-05-28,8226,446,259016
"Connecticut",2020-05-29,7297,350,266313
"Connecticut",2020-05-30,3689,207,270002
"Connecticut",2020-05-31,2451,111,272453
"Connecticut",2020-06-01,8127,488,280580
"Connecticut",2020-06-02,7406,426,287986
"Connecticut",2020-06-03,7492,341,295478
"Connecticut",2020-06-04,8108,386,303586
"Connecticut",2020-06-05,7779,263,311365
"Connecticut",2020-06-06,3550,121,314915
"Connecticut",2020-06-07,2409,81,317324
"Connecticut",2020-06-08,8684,373,326008
"Connecticut",2020-06-09,8236,297,334244
"Connecticut",2020-06-10,9126,409,343370
"Connecticut",2020-06-11,7155,259,350525
"Connecticut",2020-06-12,6428,165,356953
"Connecticut",2020-06-13,2989,81,359942
"Connecticut",2020-06-14,2380,62,362322
"Connecticut",2020-06-15,8789,197,371111
"Connecticut",2020-06-16,9707,170,380818
"Connecticut",2020-06-17,9942,226,390760
"Connecticut",2020-06-18,8721,173,399481
"Connecticut",2020-06-19,6551,149,406032
"Connecticut",2020-06-20,4294,81,410326
"Connecticut",2020-06-21,3134,47,413460
"Connecticut",2020-06-22,11912,171,425372
"Connecticut",2020-06-23,11861,165,437233
"Connecticut",2020-06-24,13304,186,450537
"Connecticut",2020-06-25,13657,164,464194
"Connecticut",2020-06-26,11075,144,475269
"Connecticut",2020-06-27,5254,80,480523
"Connecticut",2020-06-28,3801,52,484324
"Connecticut",2020-06-29,13066,163,497390
"Connecticut",2020-06-30,14753,203,512143
"Connecticut",2020-07-01,13700,200,525843
"Connecticut",2020-07-02,13876,186,539719
"Connecticut",2020-07-03,5768,85,545487
"Connecticut",2020-07-04,2119,39,547606
"Connecticut",2020-07-05,4317,55,551923
"Connecticut",2020-07-06,15015,165,566938
"Connecticut",2020-07-07,14315,181,581253
"Connecticut",2020-07-08,14862,152,596115
"Connecticut",2020-07-09,12462,132,608577
"Connecticut",2020-07-10,12139,114,620716
"Connecticut",2020-07-11,5070,65,625786
"Connecticut",2020-07-12,4226,50,630012
"Connecticut",2020-07-13,14245,154,644257
"Connecticut",2020-07-14,15692,153,659949
"Connecticut",2020-07-15,14181,131,674130
"Connecticut",2020-07-16,12997,136,687127
"Connecticut",2020-07-17,12761,88,699888
"Connecticut",2020-07-18,3892,60,703780
"Connecticut",2020-07-19,6042,42,709822
"Connecticut",2020-07-20,12837,136,722659
"Connecticut",2020-07-21,13596,150,736255
"Connecticut",2020-07-22,14052,115,750307
"Connecticut",2020-07-23,15260,177,765567
"Connecticut",2020-07-24,12059,151,777626
"Connecticut",2020-07-25,5318,63,782944
"Connecticut",2020-07-26,7203,35,790147
"Connecticut",2020-07-27,13220,162,803367
"Connecticut",2020-07-28,14175,119,817542
"Connecticut",2020-07-29,15019,132,832561
"Connecticut",2020-07-30,14283,135,846844
"Connecticut",2020-07-31,11516,99,858360
"Connecticut",2020-08-01,5363,49,863723
"Connecticut",2020-08-02,7300,40,871023
"Connecticut",2020-08-03,12667,145,883690
"Connecticut",2020-08-04,12298,125,895988
"Connecticut",2020-08-05,13143,129,909131
"Connecticut",2020-08-06,14938,144,924069
"Connecticut",2020-08-07,11568,87,935637
"Connecticut",2020-08-08,5374,46,941011
"Connecticut",2020-08-09,6445,39,947456
"Connecticut",2020-08-10,16148,114,963604
"Connecticut",2020-08-11,15291,132,978895
"Connecticut",2020-08-12,16328,118,995223
"Connecticut",2020-08-13,15804,136,1011027
"Connecticut",2020-08-14,14564,154,1025591
"Connecticut",2020-08-15,7260,56,1032851
"Connecticut",2020-08-16,9039,51,1041890
"Connecticut",2020-08-17,19143,184,1061033
"Connecticut",2020-08-18,16771,179,1077804
"Connecticut",2020-08-19,17579,174,1095383
"Connecticut",2020-08-20,17631,151,1113014
"Connecticut",2020-08-21,14351,116,1127365
"Connecticut",2020-08-22,6679,97,1134044
"Connecticut",2020-08-23,5781,59,1139825
"Connecticut",2020-08-24,19703,214,1159528
"Connecticut",2020-08-25,20569,189,1180097
"Connecticut",2020-08-26,20324,166,1200421
"Connecticut",2020-08-27,19053,154,1219474
"Connecticut",2020-08-28,17917,206,1237391
"Connecticut",2020-08-29,8094,110,1245485
