"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,139,31,405
"Connecticut",2020-03-14,113,28,518
"Connecticut",2020-03-15,127,27,645
"Connecticut",2020-03-16,547,134,1192
"Connecticut",2020-03-17,957,161,2149
"Connecticut",2020-03-18,1300,251,3449
"Connecticut",2020-03-19,1479,300,4928
"Connecticut",2020-03-20,1579,339,6507
"Connecticut",2020-03-21,927,266,7434
"Connecticut",2020-03-22,639,168,8073
"Connecticut",2020-03-23,1728,484,9801
"Connecticut",2020-03-24,1930,494,11731
"Connecticut",2020-03-25,1866,519,13597
"Connecticut",2020-03-26,2181,698,15778
"Connecticut",2020-03-27,2138,667,17916
"Connecticut",2020-03-28,1272,479,19188
"Connecticut",2020-03-29,807,385,19995
"Connecticut",2020-03-30,2084,868,22079
"Connecticut",2020-03-31,2176,909,24255
"Connecticut",2020-04-01,2416,969,26671
"Connecticut",2020-04-02,2364,941,29035
"Connecticut",2020-04-03,2406,884,31441
"Connecticut",2020-04-04,1691,696,33132
"Connecticut",2020-04-05,1142,469,34274
"Connecticut",2020-04-06,2750,1102,37024
"Connecticut",2020-04-07,2845,1184,39869
"Connecticut",2020-04-08,2964,1199,42833
"Connecticut",2020-04-09,2517,1046,45350
"Connecticut",2020-04-10,2760,1166,48110
"Connecticut",2020-04-11,1786,694,49896
"Connecticut",2020-04-12,1049,413,50945
"Connecticut",2020-04-13,1591,739,52536
"Connecticut",2020-04-14,3652,1321,56188
"Connecticut",2020-04-15,3098,1202,59286
"Connecticut",2020-04-16,3159,1082,62445
"Connecticut",2020-04-17,3692,1124,66137
"Connecticut",2020-04-18,2230,592,68367
"Connecticut",2020-04-19,1599,441,69966
"Connecticut",2020-04-20,3514,1175,73480
"Connecticut",2020-04-21,3030,963,76510
"Connecticut",2020-04-22,3987,1064,80497
"Connecticut",2020-04-23,4018,993,84515
"Connecticut",2020-04-24,4286,937,88801
"Connecticut",2020-04-25,2435,621,91236
"Connecticut",2020-04-26,1866,415,93102
"Connecticut",2020-04-27,4334,1029,97436
"Connecticut",2020-04-28,3769,881,101205
"Connecticut",2020-04-29,4614,990,105819
"Connecticut",2020-04-30,3479,784,109298
"Connecticut",2020-05-01,3936,883,113234
"Connecticut",2020-05-02,3106,573,116340
"Connecticut",2020-05-03,2292,436,118632
"Connecticut",2020-05-04,4235,864,122867
"Connecticut",2020-05-05,4735,887,127602
"Connecticut",2020-05-06,4251,683,131853
"Connecticut",2020-05-07,4419,797,136272
"Connecticut",2020-05-08,5908,752,142180
"Connecticut",2020-05-09,2838,357,145018
"Connecticut",2020-05-10,2159,290,147177
"Connecticut",2020-05-11,5976,882,153153
"Connecticut",2020-05-12,7828,811,160981
"Connecticut",2020-05-13,7459,933,168440
"Connecticut",2020-05-14,7665,803,176105
"Connecticut",2020-05-15,7501,645,183606
"Connecticut",2020-05-16,3684,308,187290
"Connecticut",2020-05-17,2670,226,189960
"Connecticut",2020-05-18,6830,713,196790
"Connecticut",2020-05-19,6883,787,203673
"Connecticut",2020-05-20,7026,718,210699
"Connecticut",2020-05-21,7236,579,217935
"Connecticut",2020-05-22,7176,492,225111
"Connecticut",2020-05-23,3373,216,228484
"Connecticut",2020-05-24,2549,186,231033
"Connecticut",2020-05-25,2252,143,233285
"Connecticut",2020-05-26,8918,648,242203
"Connecticut",2020-05-27,8463,626,250666
"Connecticut",2020-05-28,8226,446,258892
"Connecticut",2020-05-29,7294,350,266186
"Connecticut",2020-05-30,3690,207,269876
"Connecticut",2020-05-31,2450,111,272326
"Connecticut",2020-06-01,8126,488,280452
"Connecticut",2020-06-02,7404,426,287856
"Connecticut",2020-06-03,7489,341,295345
"Connecticut",2020-06-04,8105,386,303450
"Connecticut",2020-06-05,7773,263,311223
"Connecticut",2020-06-06,3550,121,314773
"Connecticut",2020-06-07,2409,81,317182
"Connecticut",2020-06-08,8682,373,325864
"Connecticut",2020-06-09,8232,297,334096
"Connecticut",2020-06-10,9125,409,343221
"Connecticut",2020-06-11,7154,259,350375
"Connecticut",2020-06-12,6426,165,356801
"Connecticut",2020-06-13,2989,81,359790
"Connecticut",2020-06-14,2378,62,362168
"Connecticut",2020-06-15,8787,197,370955
"Connecticut",2020-06-16,9706,170,380661
"Connecticut",2020-06-17,9940,226,390601
"Connecticut",2020-06-18,8721,173,399322
"Connecticut",2020-06-19,6551,149,405873
"Connecticut",2020-06-20,4293,81,410166
"Connecticut",2020-06-21,3134,47,413300
"Connecticut",2020-06-22,11903,171,425203
"Connecticut",2020-06-23,11845,165,437048
"Connecticut",2020-06-24,13292,186,450340
"Connecticut",2020-06-25,13652,164,463992
"Connecticut",2020-06-26,11068,144,475060
"Connecticut",2020-06-27,5253,80,480313
"Connecticut",2020-06-28,3800,52,484113
"Connecticut",2020-06-29,13061,163,497174
"Connecticut",2020-06-30,14746,203,511920
"Connecticut",2020-07-01,13694,200,525614
"Connecticut",2020-07-02,13873,186,539487
"Connecticut",2020-07-03,5768,85,545255
"Connecticut",2020-07-04,2119,39,547374
"Connecticut",2020-07-05,4315,55,551689
"Connecticut",2020-07-06,15009,165,566698
"Connecticut",2020-07-07,14313,181,581011
"Connecticut",2020-07-08,14857,152,595868
"Connecticut",2020-07-09,12450,132,608318
"Connecticut",2020-07-10,12139,114,620457
"Connecticut",2020-07-11,5067,65,625524
"Connecticut",2020-07-12,4226,50,629750
"Connecticut",2020-07-13,14241,154,643991
"Connecticut",2020-07-14,15686,153,659677
"Connecticut",2020-07-15,14179,131,673856
"Connecticut",2020-07-16,12992,136,686848
"Connecticut",2020-07-17,12755,88,699603
"Connecticut",2020-07-18,3886,60,703489
"Connecticut",2020-07-19,6042,42,709531
"Connecticut",2020-07-20,12832,136,722363
"Connecticut",2020-07-21,13593,150,735956
"Connecticut",2020-07-22,14049,115,750005
"Connecticut",2020-07-23,15245,177,765250
"Connecticut",2020-07-24,12051,151,777301
"Connecticut",2020-07-25,5315,63,782616
"Connecticut",2020-07-26,7202,35,789818
"Connecticut",2020-07-27,13212,162,803030
"Connecticut",2020-07-28,14167,119,817197
"Connecticut",2020-07-29,15012,132,832209
"Connecticut",2020-07-30,14280,135,846489
"Connecticut",2020-07-31,11511,99,858000
"Connecticut",2020-08-01,5360,49,863360
"Connecticut",2020-08-02,7300,40,870660
"Connecticut",2020-08-03,12665,145,883325
"Connecticut",2020-08-04,12297,125,895622
"Connecticut",2020-08-05,13138,129,908760
"Connecticut",2020-08-06,14934,144,923694
"Connecticut",2020-08-07,11559,87,935253
"Connecticut",2020-08-08,5373,46,940626
"Connecticut",2020-08-09,6446,39,947072
"Connecticut",2020-08-10,16144,114,963216
"Connecticut",2020-08-11,15284,132,978500
"Connecticut",2020-08-12,16311,118,994811
"Connecticut",2020-08-13,15787,136,1010598
"Connecticut",2020-08-14,14564,154,1025162
"Connecticut",2020-08-15,7266,56,1032428
"Connecticut",2020-08-16,9039,51,1041467
"Connecticut",2020-08-17,19131,184,1060598
"Connecticut",2020-08-18,16756,179,1077354
"Connecticut",2020-08-19,17571,173,1094925
"Connecticut",2020-08-20,17611,151,1112536
"Connecticut",2020-08-21,14347,116,1126883
"Connecticut",2020-08-22,6679,97,1133562
"Connecticut",2020-08-23,5776,59,1139338
"Connecticut",2020-08-24,19710,214,1159048
"Connecticut",2020-08-25,20562,189,1179610
"Connecticut",2020-08-26,20316,166,1199926
"Connecticut",2020-08-27,19053,154,1218979
"Connecticut",2020-08-28,17909,206,1236888
"Connecticut",2020-08-29,8093,110,1244981
