"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,140,31,406
"Connecticut",2020-03-14,116,28,522
"Connecticut",2020-03-15,129,27,651
"Connecticut",2020-03-16,547,134,1198
"Connecticut",2020-03-17,964,160,2162
"Connecticut",2020-03-18,1313,251,3475
"Connecticut",2020-03-19,1482,300,4957
"Connecticut",2020-03-20,1590,339,6547
"Connecticut",2020-03-21,927,266,7474
"Connecticut",2020-03-22,644,168,8118
"Connecticut",2020-03-23,1732,484,9850
"Connecticut",2020-03-24,1944,495,11794
"Connecticut",2020-03-25,1875,519,13669
"Connecticut",2020-03-26,2190,699,15859
"Connecticut",2020-03-27,2144,667,18003
"Connecticut",2020-03-28,1273,479,19276
"Connecticut",2020-03-29,808,385,20084
"Connecticut",2020-03-30,2090,868,22174
"Connecticut",2020-03-31,2183,909,24357
"Connecticut",2020-04-01,2417,969,26774
"Connecticut",2020-04-02,2367,941,29141
"Connecticut",2020-04-03,2407,884,31548
"Connecticut",2020-04-04,1691,695,33239
"Connecticut",2020-04-05,1143,469,34382
"Connecticut",2020-04-06,2756,1105,37138
"Connecticut",2020-04-07,2847,1184,39985
"Connecticut",2020-04-08,2970,1199,42955
"Connecticut",2020-04-09,2523,1046,45478
"Connecticut",2020-04-10,2763,1166,48241
"Connecticut",2020-04-11,1788,694,50029
"Connecticut",2020-04-12,1049,413,51078
"Connecticut",2020-04-13,1591,739,52669
"Connecticut",2020-04-14,3653,1321,56322
"Connecticut",2020-04-15,3099,1202,59421
"Connecticut",2020-04-16,3159,1082,62580
"Connecticut",2020-04-17,3695,1124,66275
"Connecticut",2020-04-18,2232,592,68507
"Connecticut",2020-04-19,1601,441,70108
"Connecticut",2020-04-20,3515,1175,73623
"Connecticut",2020-04-21,3032,964,76655
"Connecticut",2020-04-22,3990,1065,80645
"Connecticut",2020-04-23,4022,994,84667
"Connecticut",2020-04-24,4291,938,88958
"Connecticut",2020-04-25,2440,621,91398
"Connecticut",2020-04-26,1867,415,93265
"Connecticut",2020-04-27,4338,1029,97603
"Connecticut",2020-04-28,3780,881,101383
"Connecticut",2020-04-29,4621,990,106004
"Connecticut",2020-04-30,3487,784,109491
"Connecticut",2020-05-01,3943,883,113434
"Connecticut",2020-05-02,3117,573,116551
"Connecticut",2020-05-03,2298,437,118849
"Connecticut",2020-05-04,4249,864,123098
"Connecticut",2020-05-05,4740,887,127838
"Connecticut",2020-05-06,4251,683,132089
"Connecticut",2020-05-07,4434,797,136523
"Connecticut",2020-05-08,5926,752,142449
"Connecticut",2020-05-09,2845,357,145294
"Connecticut",2020-05-10,2174,290,147468
"Connecticut",2020-05-11,5989,882,153457
"Connecticut",2020-05-12,7840,811,161297
"Connecticut",2020-05-13,7479,933,168776
"Connecticut",2020-05-14,7667,803,176443
"Connecticut",2020-05-15,7503,645,183946
"Connecticut",2020-05-16,3685,308,187631
"Connecticut",2020-05-17,2671,226,190302
"Connecticut",2020-05-18,6832,713,197134
"Connecticut",2020-05-19,6885,787,204019
"Connecticut",2020-05-20,7026,718,211045
"Connecticut",2020-05-21,7239,579,218284
"Connecticut",2020-05-22,7180,492,225464
"Connecticut",2020-05-23,3372,215,228836
"Connecticut",2020-05-24,2550,186,231386
"Connecticut",2020-05-25,2252,143,233638
"Connecticut",2020-05-26,8920,648,242558
"Connecticut",2020-05-27,8466,626,251024
"Connecticut",2020-05-28,8228,446,259252
"Connecticut",2020-05-29,7309,351,266561
"Connecticut",2020-05-30,3692,207,270253
"Connecticut",2020-05-31,2452,111,272705
"Connecticut",2020-06-01,8130,488,280835
"Connecticut",2020-06-02,7409,426,288244
"Connecticut",2020-06-03,7493,341,295737
"Connecticut",2020-06-04,8114,386,303851
"Connecticut",2020-06-05,7791,263,311642
"Connecticut",2020-06-06,3551,121,315193
"Connecticut",2020-06-07,2409,81,317602
"Connecticut",2020-06-08,8692,374,326294
"Connecticut",2020-06-09,8244,297,334538
"Connecticut",2020-06-10,9134,409,343672
"Connecticut",2020-06-11,7163,259,350835
"Connecticut",2020-06-12,6432,165,357267
"Connecticut",2020-06-13,2990,81,360257
"Connecticut",2020-06-14,2381,62,362638
"Connecticut",2020-06-15,8794,197,371432
"Connecticut",2020-06-16,9708,170,381140
"Connecticut",2020-06-17,9948,226,391088
"Connecticut",2020-06-18,8722,173,399810
"Connecticut",2020-06-19,6554,149,406364
"Connecticut",2020-06-20,4297,81,410661
"Connecticut",2020-06-21,3134,47,413795
"Connecticut",2020-06-22,11918,171,425713
"Connecticut",2020-06-23,11866,165,437579
"Connecticut",2020-06-24,13311,186,450890
"Connecticut",2020-06-25,13664,164,464554
"Connecticut",2020-06-26,11083,144,475637
"Connecticut",2020-06-27,5257,80,480894
"Connecticut",2020-06-28,3801,52,484695
"Connecticut",2020-06-29,13077,163,497772
"Connecticut",2020-06-30,14764,203,512536
"Connecticut",2020-07-01,13702,200,526238
"Connecticut",2020-07-02,13884,186,540122
"Connecticut",2020-07-03,5771,85,545893
"Connecticut",2020-07-04,2119,39,548012
"Connecticut",2020-07-05,4320,55,552332
"Connecticut",2020-07-06,15024,165,567356
"Connecticut",2020-07-07,14323,181,581679
"Connecticut",2020-07-08,14869,152,596548
"Connecticut",2020-07-09,12472,132,609020
"Connecticut",2020-07-10,12143,114,621163
"Connecticut",2020-07-11,5075,65,626238
"Connecticut",2020-07-12,4227,50,630465
"Connecticut",2020-07-13,14250,154,644715
"Connecticut",2020-07-14,15698,153,660413
"Connecticut",2020-07-15,14188,131,674601
"Connecticut",2020-07-16,13012,136,687613
"Connecticut",2020-07-17,12772,88,700385
"Connecticut",2020-07-18,3897,60,704282
"Connecticut",2020-07-19,6042,42,710324
"Connecticut",2020-07-20,12848,136,723172
"Connecticut",2020-07-21,13603,150,736775
"Connecticut",2020-07-22,14061,115,750836
"Connecticut",2020-07-23,15267,177,766103
"Connecticut",2020-07-24,12069,151,778172
"Connecticut",2020-07-25,5326,63,783498
"Connecticut",2020-07-26,7203,35,790701
"Connecticut",2020-07-27,13230,162,803931
"Connecticut",2020-07-28,14184,119,818115
"Connecticut",2020-07-29,15023,132,833138
"Connecticut",2020-07-30,14292,135,847430
"Connecticut",2020-07-31,11524,99,858954
"Connecticut",2020-08-01,5364,49,864318
"Connecticut",2020-08-02,7302,40,871620
"Connecticut",2020-08-03,12674,145,884294
"Connecticut",2020-08-04,12304,125,896598
"Connecticut",2020-08-05,13148,129,909746
"Connecticut",2020-08-06,14946,144,924692
"Connecticut",2020-08-07,11575,87,936267
"Connecticut",2020-08-08,5376,46,941643
"Connecticut",2020-08-09,6450,39,948093
"Connecticut",2020-08-10,16156,114,964249
"Connecticut",2020-08-11,15298,132,979547
"Connecticut",2020-08-12,16338,118,995885
"Connecticut",2020-08-13,15818,136,1011703
"Connecticut",2020-08-14,14585,154,1026288
"Connecticut",2020-08-15,7267,56,1033555
"Connecticut",2020-08-16,9046,51,1042601
"Connecticut",2020-08-17,19154,184,1061755
"Connecticut",2020-08-18,16778,179,1078533
"Connecticut",2020-08-19,17591,174,1096124
"Connecticut",2020-08-20,17638,151,1113762
"Connecticut",2020-08-21,14364,116,1128126
"Connecticut",2020-08-22,6686,97,1134812
"Connecticut",2020-08-23,5785,59,1140597
"Connecticut",2020-08-24,19723,214,1160320
"Connecticut",2020-08-25,20576,189,1180896
"Connecticut",2020-08-26,20337,166,1201233
"Connecticut",2020-08-27,19070,154,1220303
"Connecticut",2020-08-28,17933,206,1238236
"Connecticut",2020-08-29,8095,110,1246331
