"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,140,31,406
"Connecticut",2020-03-14,116,28,522
"Connecticut",2020-03-15,128,27,650
"Connecticut",2020-03-16,546,134,1196
"Connecticut",2020-03-17,960,160,2156
"Connecticut",2020-03-18,1308,248,3464
"Connecticut",2020-03-19,1482,300,4946
"Connecticut",2020-03-20,1590,339,6536
"Connecticut",2020-03-21,929,266,7465
"Connecticut",2020-03-22,644,168,8109
"Connecticut",2020-03-23,1732,484,9841
"Connecticut",2020-03-24,1944,495,11785
"Connecticut",2020-03-25,1876,519,13661
"Connecticut",2020-03-26,2190,698,15851
"Connecticut",2020-03-27,2144,667,17995
"Connecticut",2020-03-28,1275,479,19270
"Connecticut",2020-03-29,809,385,20079
"Connecticut",2020-03-30,2090,868,22169
"Connecticut",2020-03-31,2183,909,24352
"Connecticut",2020-04-01,2416,969,26768
"Connecticut",2020-04-02,2367,941,29135
"Connecticut",2020-04-03,2407,884,31542
"Connecticut",2020-04-04,1691,695,33233
"Connecticut",2020-04-05,1143,469,34376
"Connecticut",2020-04-06,2756,1105,37132
"Connecticut",2020-04-07,2847,1184,39979
"Connecticut",2020-04-08,2970,1199,42949
"Connecticut",2020-04-09,2523,1046,45472
"Connecticut",2020-04-10,2762,1165,48234
"Connecticut",2020-04-11,1789,694,50023
"Connecticut",2020-04-12,1049,413,51072
"Connecticut",2020-04-13,1591,739,52663
"Connecticut",2020-04-14,3653,1321,56316
"Connecticut",2020-04-15,3099,1202,59415
"Connecticut",2020-04-16,3159,1082,62574
"Connecticut",2020-04-17,3695,1124,66269
"Connecticut",2020-04-18,2232,592,68501
"Connecticut",2020-04-19,1601,441,70102
"Connecticut",2020-04-20,3515,1175,73617
"Connecticut",2020-04-21,3032,964,76649
"Connecticut",2020-04-22,3990,1065,80639
"Connecticut",2020-04-23,4022,994,84661
"Connecticut",2020-04-24,4291,938,88952
"Connecticut",2020-04-25,2441,621,91393
"Connecticut",2020-04-26,1867,415,93260
"Connecticut",2020-04-27,4339,1029,97599
"Connecticut",2020-04-28,3780,881,101379
"Connecticut",2020-04-29,4621,990,106000
"Connecticut",2020-04-30,3487,784,109487
"Connecticut",2020-05-01,3943,883,113430
"Connecticut",2020-05-02,3119,573,116549
"Connecticut",2020-05-03,2298,437,118847
"Connecticut",2020-05-04,4249,864,123096
"Connecticut",2020-05-05,4741,887,127837
"Connecticut",2020-05-06,4252,683,132089
"Connecticut",2020-05-07,4435,797,136524
"Connecticut",2020-05-08,5927,752,142451
"Connecticut",2020-05-09,2847,357,145298
"Connecticut",2020-05-10,2175,290,147473
"Connecticut",2020-05-11,5989,882,153462
"Connecticut",2020-05-12,7842,811,161304
"Connecticut",2020-05-13,7481,933,168785
"Connecticut",2020-05-14,7667,803,176452
"Connecticut",2020-05-15,7503,645,183955
"Connecticut",2020-05-16,3685,308,187640
"Connecticut",2020-05-17,2671,226,190311
"Connecticut",2020-05-18,6832,713,197143
"Connecticut",2020-05-19,6885,787,204028
"Connecticut",2020-05-20,7026,718,211054
"Connecticut",2020-05-21,7239,579,218293
"Connecticut",2020-05-22,7180,492,225473
"Connecticut",2020-05-23,3372,215,228845
"Connecticut",2020-05-24,2550,186,231395
"Connecticut",2020-05-25,2252,143,233647
"Connecticut",2020-05-26,8921,648,242568
"Connecticut",2020-05-27,8467,626,251035
"Connecticut",2020-05-28,8229,446,259264
"Connecticut",2020-05-29,7309,351,266573
"Connecticut",2020-05-30,3691,207,270264
"Connecticut",2020-05-31,2452,111,272716
"Connecticut",2020-06-01,8130,488,280846
"Connecticut",2020-06-02,7409,426,288255
"Connecticut",2020-06-03,7493,341,295748
"Connecticut",2020-06-04,8115,386,303863
"Connecticut",2020-06-05,7790,263,311653
"Connecticut",2020-06-06,3551,121,315204
"Connecticut",2020-06-07,2409,81,317613
"Connecticut",2020-06-08,8692,374,326305
"Connecticut",2020-06-09,8244,297,334549
"Connecticut",2020-06-10,9134,409,343683
"Connecticut",2020-06-11,7163,259,350846
"Connecticut",2020-06-12,6432,165,357278
"Connecticut",2020-06-13,2990,81,360268
"Connecticut",2020-06-14,2382,62,362650
"Connecticut",2020-06-15,8794,197,371444
"Connecticut",2020-06-16,9710,170,381154
"Connecticut",2020-06-17,9948,226,391102
"Connecticut",2020-06-18,8721,173,399823
"Connecticut",2020-06-19,6555,149,406378
"Connecticut",2020-06-20,4297,81,410675
"Connecticut",2020-06-21,3134,47,413809
"Connecticut",2020-06-22,11919,171,425728
"Connecticut",2020-06-23,11868,165,437596
"Connecticut",2020-06-24,13312,186,450908
"Connecticut",2020-06-25,13665,164,464573
"Connecticut",2020-06-26,11083,144,475656
"Connecticut",2020-06-27,5257,80,480913
"Connecticut",2020-06-28,3802,52,484715
"Connecticut",2020-06-29,13077,163,497792
"Connecticut",2020-06-30,14765,203,512557
"Connecticut",2020-07-01,13702,200,526259
"Connecticut",2020-07-02,13884,186,540143
"Connecticut",2020-07-03,5771,85,545914
"Connecticut",2020-07-04,2119,39,548033
"Connecticut",2020-07-05,4320,55,552353
"Connecticut",2020-07-06,15024,165,567377
"Connecticut",2020-07-07,14324,181,581701
"Connecticut",2020-07-08,14869,152,596570
"Connecticut",2020-07-09,12473,132,609043
"Connecticut",2020-07-10,12144,114,621187
"Connecticut",2020-07-11,5076,65,626263
"Connecticut",2020-07-12,4227,50,630490
"Connecticut",2020-07-13,14252,154,644742
"Connecticut",2020-07-14,15697,153,660439
"Connecticut",2020-07-15,14189,131,674628
"Connecticut",2020-07-16,13013,136,687641
"Connecticut",2020-07-17,12773,88,700414
"Connecticut",2020-07-18,3899,60,704313
"Connecticut",2020-07-19,6042,42,710355
"Connecticut",2020-07-20,12849,136,723204
"Connecticut",2020-07-21,13603,150,736807
"Connecticut",2020-07-22,14061,115,750868
"Connecticut",2020-07-23,15267,177,766135
"Connecticut",2020-07-24,12069,151,778204
"Connecticut",2020-07-25,5327,63,783531
"Connecticut",2020-07-26,7203,35,790734
"Connecticut",2020-07-27,13232,162,803966
"Connecticut",2020-07-28,14185,119,818151
"Connecticut",2020-07-29,15023,132,833174
"Connecticut",2020-07-30,14292,135,847466
"Connecticut",2020-07-31,11524,99,858990
"Connecticut",2020-08-01,5365,49,864355
"Connecticut",2020-08-02,7303,40,871658
"Connecticut",2020-08-03,12676,145,884334
"Connecticut",2020-08-04,12304,125,896638
"Connecticut",2020-08-05,13148,129,909786
"Connecticut",2020-08-06,14946,144,924732
"Connecticut",2020-08-07,11575,87,936307
"Connecticut",2020-08-08,5377,46,941684
"Connecticut",2020-08-09,6450,39,948134
"Connecticut",2020-08-10,16156,114,964290
"Connecticut",2020-08-11,15297,132,979587
"Connecticut",2020-08-12,16343,118,995930
"Connecticut",2020-08-13,15818,136,1011748
"Connecticut",2020-08-14,14586,154,1026334
"Connecticut",2020-08-15,7264,56,1033598
"Connecticut",2020-08-16,9048,51,1042646
"Connecticut",2020-08-17,19157,184,1061803
"Connecticut",2020-08-18,16785,179,1078588
"Connecticut",2020-08-19,17593,174,1096181
"Connecticut",2020-08-20,17639,151,1113820
"Connecticut",2020-08-21,14366,116,1128186
"Connecticut",2020-08-22,6687,97,1134873
"Connecticut",2020-08-23,5785,59,1140658
"Connecticut",2020-08-24,19718,214,1160376
"Connecticut",2020-08-25,20578,189,1180954
"Connecticut",2020-08-26,20336,166,1201290
"Connecticut",2020-08-27,19072,154,1220362
"Connecticut",2020-08-28,17934,206,1238296
"Connecticut",2020-08-29,8095,110,1246391
