"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,97,45,267
"Connecticut",2020-03-13,140,31,407
"Connecticut",2020-03-14,116,28,523
"Connecticut",2020-03-15,128,26,651
"Connecticut",2020-03-16,547,134,1198
"Connecticut",2020-03-17,962,159,2160
"Connecticut",2020-03-18,1302,249,3462
"Connecticut",2020-03-19,1482,300,4944
"Connecticut",2020-03-20,1590,339,6534
"Connecticut",2020-03-21,924,265,7458
"Connecticut",2020-03-22,644,168,8102
"Connecticut",2020-03-23,1732,484,9834
"Connecticut",2020-03-24,1944,495,11778
"Connecticut",2020-03-25,1876,519,13654
"Connecticut",2020-03-26,2190,699,15844
"Connecticut",2020-03-27,2146,667,17990
"Connecticut",2020-03-28,1276,479,19266
"Connecticut",2020-03-29,809,385,20075
"Connecticut",2020-03-30,2090,868,22165
"Connecticut",2020-03-31,2183,909,24348
"Connecticut",2020-04-01,2417,970,26765
"Connecticut",2020-04-02,2367,941,29132
"Connecticut",2020-04-03,2408,884,31540
"Connecticut",2020-04-04,1691,695,33231
"Connecticut",2020-04-05,1142,469,34373
"Connecticut",2020-04-06,2756,1105,37129
"Connecticut",2020-04-07,2847,1184,39976
"Connecticut",2020-04-08,2970,1199,42946
"Connecticut",2020-04-09,2523,1046,45469
"Connecticut",2020-04-10,2762,1165,48231
"Connecticut",2020-04-11,1789,694,50020
"Connecticut",2020-04-12,1047,412,51067
"Connecticut",2020-04-13,1591,739,52658
"Connecticut",2020-04-14,3653,1321,56311
"Connecticut",2020-04-15,3099,1202,59410
"Connecticut",2020-04-16,3159,1082,62569
"Connecticut",2020-04-17,3695,1124,66264
"Connecticut",2020-04-18,2232,592,68496
"Connecticut",2020-04-19,1601,441,70097
"Connecticut",2020-04-20,3515,1175,73612
"Connecticut",2020-04-21,3032,964,76644
"Connecticut",2020-04-22,3991,1065,80635
"Connecticut",2020-04-23,4022,994,84657
"Connecticut",2020-04-24,4291,938,88948
"Connecticut",2020-04-25,2441,621,91389
"Connecticut",2020-04-26,1867,415,93256
"Connecticut",2020-04-27,4339,1029,97595
"Connecticut",2020-04-28,3780,881,101375
"Connecticut",2020-04-29,4621,990,105996
"Connecticut",2020-04-30,3488,784,109484
"Connecticut",2020-05-01,3944,883,113428
"Connecticut",2020-05-02,3118,573,116546
"Connecticut",2020-05-03,2298,437,118844
"Connecticut",2020-05-04,4251,864,123095
"Connecticut",2020-05-05,4741,887,127836
"Connecticut",2020-05-06,4252,683,132088
"Connecticut",2020-05-07,4435,797,136523
"Connecticut",2020-05-08,5930,752,142453
"Connecticut",2020-05-09,2846,357,145299
"Connecticut",2020-05-10,2177,290,147476
"Connecticut",2020-05-11,5989,882,153465
"Connecticut",2020-05-12,7843,811,161308
"Connecticut",2020-05-13,7482,933,168790
"Connecticut",2020-05-14,7667,803,176457
"Connecticut",2020-05-15,7503,645,183960
"Connecticut",2020-05-16,3685,308,187645
"Connecticut",2020-05-17,2671,226,190316
"Connecticut",2020-05-18,6832,713,197148
"Connecticut",2020-05-19,6885,787,204033
"Connecticut",2020-05-20,7026,718,211059
"Connecticut",2020-05-21,7239,579,218298
"Connecticut",2020-05-22,7179,492,225477
"Connecticut",2020-05-23,3372,215,228849
"Connecticut",2020-05-24,2550,186,231399
"Connecticut",2020-05-25,2252,143,233651
"Connecticut",2020-05-26,8920,647,242571
"Connecticut",2020-05-27,8467,626,251038
"Connecticut",2020-05-28,8229,446,259267
"Connecticut",2020-05-29,7311,351,266578
"Connecticut",2020-05-30,3691,207,270269
"Connecticut",2020-05-31,2452,111,272721
"Connecticut",2020-06-01,8130,488,280851
"Connecticut",2020-06-02,7410,426,288261
"Connecticut",2020-06-03,7495,341,295756
"Connecticut",2020-06-04,8114,386,303870
"Connecticut",2020-06-05,7794,263,311664
"Connecticut",2020-06-06,3551,121,315215
"Connecticut",2020-06-07,2409,81,317624
"Connecticut",2020-06-08,8691,373,326315
"Connecticut",2020-06-09,8244,297,334559
"Connecticut",2020-06-10,9136,409,343695
"Connecticut",2020-06-11,7163,259,350858
"Connecticut",2020-06-12,6432,165,357290
"Connecticut",2020-06-13,2990,81,360280
"Connecticut",2020-06-14,2382,62,362662
"Connecticut",2020-06-15,8795,197,371457
"Connecticut",2020-06-16,9709,170,381166
"Connecticut",2020-06-17,9949,226,391115
"Connecticut",2020-06-18,8721,173,399836
"Connecticut",2020-06-19,6555,149,406391
"Connecticut",2020-06-20,4297,81,410688
"Connecticut",2020-06-21,3134,47,413822
"Connecticut",2020-06-22,11919,171,425741
"Connecticut",2020-06-23,11869,165,437610
"Connecticut",2020-06-24,13312,186,450922
"Connecticut",2020-06-25,13665,164,464587
"Connecticut",2020-06-26,11084,144,475671
"Connecticut",2020-06-27,5257,80,480928
"Connecticut",2020-06-28,3802,52,484730
"Connecticut",2020-06-29,13080,163,497810
"Connecticut",2020-06-30,14766,203,512576
"Connecticut",2020-07-01,13702,200,526278
"Connecticut",2020-07-02,13884,186,540162
"Connecticut",2020-07-03,5771,85,545933
"Connecticut",2020-07-04,2119,39,548052
"Connecticut",2020-07-05,4320,55,552372
"Connecticut",2020-07-06,15022,165,567394
"Connecticut",2020-07-07,14324,181,581718
"Connecticut",2020-07-08,14868,152,596586
"Connecticut",2020-07-09,12473,132,609059
"Connecticut",2020-07-10,12145,114,621204
"Connecticut",2020-07-11,5076,65,626280
"Connecticut",2020-07-12,4227,50,630507
"Connecticut",2020-07-13,14252,154,644759
"Connecticut",2020-07-14,15698,153,660457
"Connecticut",2020-07-15,14190,131,674647
"Connecticut",2020-07-16,13015,136,687662
"Connecticut",2020-07-17,12774,88,700436
"Connecticut",2020-07-18,3898,60,704334
"Connecticut",2020-07-19,6042,42,710376
"Connecticut",2020-07-20,12849,136,723225
"Connecticut",2020-07-21,13603,150,736828
"Connecticut",2020-07-22,14061,115,750889
"Connecticut",2020-07-23,15266,177,766155
"Connecticut",2020-07-24,12070,151,778225
"Connecticut",2020-07-25,5327,63,783552
"Connecticut",2020-07-26,7203,35,790755
"Connecticut",2020-07-27,13232,162,803987
"Connecticut",2020-07-28,14185,119,818172
"Connecticut",2020-07-29,15028,132,833200
"Connecticut",2020-07-30,14293,135,847493
"Connecticut",2020-07-31,11525,99,859018
"Connecticut",2020-08-01,5365,49,864383
"Connecticut",2020-08-02,7303,40,871686
"Connecticut",2020-08-03,12676,145,884362
"Connecticut",2020-08-04,12305,125,896667
"Connecticut",2020-08-05,13149,129,909816
"Connecticut",2020-08-06,14947,144,924763
"Connecticut",2020-08-07,11574,87,936337
"Connecticut",2020-08-08,5378,46,941715
"Connecticut",2020-08-09,6450,39,948165
"Connecticut",2020-08-10,16159,114,964324
"Connecticut",2020-08-11,15300,132,979624
"Connecticut",2020-08-12,16342,118,995966
"Connecticut",2020-08-13,15817,136,1011783
"Connecticut",2020-08-14,14580,154,1026363
"Connecticut",2020-08-15,7262,56,1033625
"Connecticut",2020-08-16,9048,51,1042673
"Connecticut",2020-08-17,19158,184,1061831
"Connecticut",2020-08-18,16789,179,1078620
"Connecticut",2020-08-19,17593,174,1096213
"Connecticut",2020-08-20,17638,151,1113851
"Connecticut",2020-08-21,14365,116,1128216
"Connecticut",2020-08-22,6691,97,1134907
"Connecticut",2020-08-23,5785,59,1140692
"Connecticut",2020-08-24,19728,214,1160420
"Connecticut",2020-08-25,20577,189,1180997
"Connecticut",2020-08-26,20339,166,1201336
"Connecticut",2020-08-27,19074,154,1220410
"Connecticut",2020-08-28,17937,206,1238347
"Connecticut",2020-08-29,8095,110,1246442
