name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,145,31,410
Connecticut,2020-03-14,130,27,540
Connecticut,2020-03-15,135,26,675
Connecticut,2020-03-16,571,134,1246
<<<<<<< HEAD
Connecticut,2020-03-17,1030,160,2276
Connecticut,2020-03-18,1373,251,3649
Connecticut,2020-03-19,1527,301,5176
Connecticut,2020-03-20,1693,343,6869
=======
Connecticut,2020-03-17,1031,161,2277
Connecticut,2020-03-18,1373,251,3650
Connecticut,2020-03-19,1527,301,5177
Connecticut,2020-03-20,1692,343,6869
>>>>>>> 32a4b259f2ea82ac2ed5a8b17b024862f3cf0173
Connecticut,2020-03-21,993,266,7862
Connecticut,2020-03-22,676,166,8538
Connecticut,2020-03-23,1799,491,10337
Connecticut,2020-03-24,2046,499,12383
Connecticut,2020-03-25,1962,521,14345
Connecticut,2020-03-26,2250,696,16595
Connecticut,2020-03-27,2222,673,18817
Connecticut,2020-03-28,1328,479,20145
Connecticut,2020-03-29,829,388,20974
Connecticut,2020-03-30,2154,882,23128
Connecticut,2020-03-31,2241,920,25369
Connecticut,2020-04-01,2516,997,27885
<<<<<<< HEAD
Connecticut,2020-04-02,2407,943,30292
Connecticut,2020-04-03,2443,890,32735
Connecticut,2020-04-04,1726,703,34461
Connecticut,2020-04-05,1161,471,35622
Connecticut,2020-04-06,2801,1115,38423
Connecticut,2020-04-07,2886,1204,41309
Connecticut,2020-04-08,3019,1210,44328
Connecticut,2020-04-09,2572,1045,46900
Connecticut,2020-04-10,2770,1155,49670
Connecticut,2020-04-11,1805,694,51475
Connecticut,2020-04-12,1046,410,52521
Connecticut,2020-04-13,1620,749,54141
Connecticut,2020-04-14,3663,1323,57804
Connecticut,2020-04-15,3131,1200,60935
Connecticut,2020-04-16,3134,1073,64069
Connecticut,2020-04-17,3703,1128,67772
Connecticut,2020-04-18,2220,590,69992
Connecticut,2020-04-19,1593,434,71585
Connecticut,2020-04-20,3491,1162,75076
Connecticut,2020-04-21,3039,967,78115
Connecticut,2020-04-22,4016,1055,82131
Connecticut,2020-04-23,4064,992,86195
Connecticut,2020-04-24,4330,934,90525
=======
Connecticut,2020-04-02,2406,942,30291
Connecticut,2020-04-03,2443,890,32734
Connecticut,2020-04-04,1726,703,34460
Connecticut,2020-04-05,1161,471,35621
Connecticut,2020-04-06,2802,1116,38423
Connecticut,2020-04-07,2887,1205,41310
Connecticut,2020-04-08,3019,1210,44329
Connecticut,2020-04-09,2572,1045,46901
Connecticut,2020-04-10,2770,1155,49671
Connecticut,2020-04-11,1805,694,51476
Connecticut,2020-04-12,1046,410,52522
Connecticut,2020-04-13,1620,749,54142
Connecticut,2020-04-14,3663,1323,57805
Connecticut,2020-04-15,3131,1200,60936
Connecticut,2020-04-16,3134,1073,64070
Connecticut,2020-04-17,3703,1128,67773
Connecticut,2020-04-18,2220,590,69993
Connecticut,2020-04-19,1593,434,71586
Connecticut,2020-04-20,3491,1162,75077
Connecticut,2020-04-21,3039,967,78116
Connecticut,2020-04-22,4016,1055,82132
Connecticut,2020-04-23,4064,992,86196
Connecticut,2020-04-24,4329,933,90525
>>>>>>> 32a4b259f2ea82ac2ed5a8b17b024862f3cf0173
Connecticut,2020-04-25,2557,635,93082
Connecticut,2020-04-26,1809,398,94891
Connecticut,2020-04-27,4387,1017,99278
Connecticut,2020-04-28,3922,907,103200
Connecticut,2020-04-29,4641,956,107841
Connecticut,2020-04-30,3581,783,111422
Connecticut,2020-05-01,4027,868,115449
<<<<<<< HEAD
Connecticut,2020-05-02,3188,564,118637
Connecticut,2020-05-03,2256,431,120893
Connecticut,2020-05-04,4345,859,125238
Connecticut,2020-05-05,4805,884,130043
Connecticut,2020-05-06,4214,664,134257
Connecticut,2020-05-07,4459,778,138716
Connecticut,2020-05-08,6093,742,144809
Connecticut,2020-05-09,2910,361,147719
Connecticut,2020-05-10,2253,287,149972
Connecticut,2020-05-11,6058,866,156030
Connecticut,2020-05-12,8173,797,164203
Connecticut,2020-05-13,7641,938,171844
Connecticut,2020-05-14,7774,805,179618
Connecticut,2020-05-15,7508,631,187126
Connecticut,2020-05-16,3765,314,190891
Connecticut,2020-05-17,2613,210,193504
Connecticut,2020-05-18,6792,704,200296
Connecticut,2020-05-19,6968,785,207264
Connecticut,2020-05-20,7086,712,214350
Connecticut,2020-05-21,7241,583,221591
Connecticut,2020-05-22,7149,486,228740
Connecticut,2020-05-23,3403,215,232143
Connecticut,2020-05-24,2575,187,234718
Connecticut,2020-05-25,2237,142,236955
Connecticut,2020-05-26,9011,644,245966
Connecticut,2020-05-27,8587,627,254553
Connecticut,2020-05-28,8355,440,262908
Connecticut,2020-05-29,7498,356,270406
Connecticut,2020-05-30,3722,207,274128
Connecticut,2020-05-31,2475,110,276603
Connecticut,2020-06-01,8218,468,284821
Connecticut,2020-06-02,7566,425,292387
Connecticut,2020-06-03,7831,368,300218
Connecticut,2020-06-04,8020,349,308238
Connecticut,2020-06-05,8264,279,316502
Connecticut,2020-06-06,3372,104,319874
Connecticut,2020-06-07,2411,80,322285
Connecticut,2020-06-08,8798,376,331083
Connecticut,2020-06-09,8405,294,339488
Connecticut,2020-06-10,9281,393,348769
Connecticut,2020-06-11,7232,252,356001
Connecticut,2020-06-12,6524,161,362525
Connecticut,2020-06-13,3003,82,365528
Connecticut,2020-06-14,2371,61,367899
Connecticut,2020-06-15,8961,199,376860
Connecticut,2020-06-16,9924,168,386784
Connecticut,2020-06-17,10096,216,396880
Connecticut,2020-06-18,8867,171,405747
Connecticut,2020-06-19,6596,149,412343
Connecticut,2020-06-20,4398,85,416741
Connecticut,2020-06-21,3102,45,419843
Connecticut,2020-06-22,11331,167,431174
Connecticut,2020-06-23,11491,165,442665
Connecticut,2020-06-24,12844,190,455509
Connecticut,2020-06-25,12952,166,468461
Connecticut,2020-06-26,10857,143,479318
Connecticut,2020-06-27,5226,77,484544
Connecticut,2020-06-28,3765,51,488309
Connecticut,2020-06-29,13406,163,501715
Connecticut,2020-06-30,14513,211,516228
Connecticut,2020-07-01,12942,197,529170
Connecticut,2020-07-02,12953,183,542123
Connecticut,2020-07-03,5764,83,547887
Connecticut,2020-07-04,2064,32,549951
Connecticut,2020-07-05,4251,55,554202
Connecticut,2020-07-06,13944,165,568146
Connecticut,2020-07-07,13517,178,581663
Connecticut,2020-07-08,13600,152,595263
Connecticut,2020-07-09,11830,135,607093
Connecticut,2020-07-10,11095,115,618188
Connecticut,2020-07-11,5196,64,623384
Connecticut,2020-07-12,4103,50,627487
Connecticut,2020-07-13,13161,153,640648
Connecticut,2020-07-14,13946,150,654594
Connecticut,2020-07-15,12452,124,667046
Connecticut,2020-07-16,11928,124,678974
Connecticut,2020-07-17,11759,89,690733
Connecticut,2020-07-18,3869,59,694602
Connecticut,2020-07-19,4413,36,699015
Connecticut,2020-07-20,12248,132,711263
Connecticut,2020-07-21,12701,149,723964
Connecticut,2020-07-22,12433,114,736397
Connecticut,2020-07-23,13579,178,749976
Connecticut,2020-07-24,11510,149,761486
Connecticut,2020-07-25,5685,65,767171
Connecticut,2020-07-26,5260,33,772431
Connecticut,2020-07-27,12738,157,785169
Connecticut,2020-07-28,13024,117,798193
Connecticut,2020-07-29,13169,132,811362
Connecticut,2020-07-30,12980,132,824342
Connecticut,2020-07-31,11136,96,835478
Connecticut,2020-08-01,5425,50,840903
Connecticut,2020-08-02,5456,39,846359
Connecticut,2020-08-03,12240,141,858599
Connecticut,2020-08-04,11525,127,870124
Connecticut,2020-08-05,11846,128,881970
