"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,97,45,267
"Connecticut",2020-03-13,140,31,407
"Connecticut",2020-03-14,116,28,523
"Connecticut",2020-03-15,128,27,651
"Connecticut",2020-03-16,546,134,1197
"Connecticut",2020-03-17,963,161,2160
"Connecticut",2020-03-18,1305,248,3465
"Connecticut",2020-03-19,1482,300,4947
"Connecticut",2020-03-20,1589,338,6536
"Connecticut",2020-03-21,928,266,7464
"Connecticut",2020-03-22,644,168,8108
"Connecticut",2020-03-23,1732,484,9840
"Connecticut",2020-03-24,1944,495,11784
"Connecticut",2020-03-25,1875,519,13659
"Connecticut",2020-03-26,2190,699,15849
"Connecticut",2020-03-27,2144,667,17993
"Connecticut",2020-03-28,1275,479,19268
"Connecticut",2020-03-29,809,385,20077
"Connecticut",2020-03-30,2090,868,22167
"Connecticut",2020-03-31,2183,909,24350
"Connecticut",2020-04-01,2417,970,26767
"Connecticut",2020-04-02,2367,941,29134
"Connecticut",2020-04-03,2407,884,31541
"Connecticut",2020-04-04,1691,695,33232
"Connecticut",2020-04-05,1143,469,34375
"Connecticut",2020-04-06,2756,1105,37131
"Connecticut",2020-04-07,2847,1184,39978
"Connecticut",2020-04-08,2970,1199,42948
"Connecticut",2020-04-09,2523,1046,45471
"Connecticut",2020-04-10,2762,1165,48233
"Connecticut",2020-04-11,1789,694,50022
"Connecticut",2020-04-12,1049,413,51071
"Connecticut",2020-04-13,1591,739,52662
"Connecticut",2020-04-14,3653,1321,56315
"Connecticut",2020-04-15,3099,1202,59414
"Connecticut",2020-04-16,3159,1082,62573
"Connecticut",2020-04-17,3695,1124,66268
"Connecticut",2020-04-18,2232,592,68500
"Connecticut",2020-04-19,1601,441,70101
"Connecticut",2020-04-20,3515,1175,73616
"Connecticut",2020-04-21,3032,964,76648
"Connecticut",2020-04-22,3990,1065,80638
"Connecticut",2020-04-23,4022,994,84660
"Connecticut",2020-04-24,4291,938,88951
"Connecticut",2020-04-25,2441,621,91392
"Connecticut",2020-04-26,1867,415,93259
"Connecticut",2020-04-27,4339,1029,97598
"Connecticut",2020-04-28,3780,881,101378
"Connecticut",2020-04-29,4621,990,105999
"Connecticut",2020-04-30,3487,784,109486
"Connecticut",2020-05-01,3943,883,113429
"Connecticut",2020-05-02,3119,573,116548
"Connecticut",2020-05-03,2298,437,118846
"Connecticut",2020-05-04,4250,864,123096
"Connecticut",2020-05-05,4741,887,127837
"Connecticut",2020-05-06,4252,683,132089
"Connecticut",2020-05-07,4435,797,136524
"Connecticut",2020-05-08,5928,752,142452
"Connecticut",2020-05-09,2847,357,145299
"Connecticut",2020-05-10,2175,290,147474
"Connecticut",2020-05-11,5989,882,153463
"Connecticut",2020-05-12,7842,811,161305
"Connecticut",2020-05-13,7481,933,168786
"Connecticut",2020-05-14,7667,803,176453
"Connecticut",2020-05-15,7503,645,183956
"Connecticut",2020-05-16,3685,308,187641
"Connecticut",2020-05-17,2671,226,190312
"Connecticut",2020-05-18,6832,713,197144
"Connecticut",2020-05-19,6885,787,204029
"Connecticut",2020-05-20,7026,718,211055
"Connecticut",2020-05-21,7239,579,218294
"Connecticut",2020-05-22,7180,492,225474
"Connecticut",2020-05-23,3372,215,228846
"Connecticut",2020-05-24,2550,186,231396
"Connecticut",2020-05-25,2252,143,233648
"Connecticut",2020-05-26,8920,648,242568
"Connecticut",2020-05-27,8467,626,251035
"Connecticut",2020-05-28,8229,446,259264
"Connecticut",2020-05-29,7311,351,266575
"Connecticut",2020-05-30,3691,207,270266
"Connecticut",2020-05-31,2452,111,272718
"Connecticut",2020-06-01,8130,488,280848
"Connecticut",2020-06-02,7409,426,288257
"Connecticut",2020-06-03,7493,341,295750
"Connecticut",2020-06-04,8115,386,303865
"Connecticut",2020-06-05,7790,263,311655
"Connecticut",2020-06-06,3551,121,315206
"Connecticut",2020-06-07,2409,81,317615
"Connecticut",2020-06-08,8692,374,326307
"Connecticut",2020-06-09,8244,297,334551
"Connecticut",2020-06-10,9134,409,343685
"Connecticut",2020-06-11,7163,259,350848
"Connecticut",2020-06-12,6432,165,357280
"Connecticut",2020-06-13,2990,81,360270
"Connecticut",2020-06-14,2382,62,362652
"Connecticut",2020-06-15,8795,197,371447
"Connecticut",2020-06-16,9710,170,381157
"Connecticut",2020-06-17,9948,226,391105
"Connecticut",2020-06-18,8721,173,399826
"Connecticut",2020-06-19,6555,149,406381
"Connecticut",2020-06-20,4297,81,410678
"Connecticut",2020-06-21,3134,47,413812
"Connecticut",2020-06-22,11919,171,425731
"Connecticut",2020-06-23,11867,165,437598
"Connecticut",2020-06-24,13312,186,450910
"Connecticut",2020-06-25,13665,164,464575
"Connecticut",2020-06-26,11084,144,475659
"Connecticut",2020-06-27,5257,80,480916
"Connecticut",2020-06-28,3802,52,484718
"Connecticut",2020-06-29,13077,163,497795
"Connecticut",2020-06-30,14767,203,512562
"Connecticut",2020-07-01,13702,200,526264
"Connecticut",2020-07-02,13884,186,540148
"Connecticut",2020-07-03,5771,85,545919
"Connecticut",2020-07-04,2119,39,548038
"Connecticut",2020-07-05,4320,55,552358
"Connecticut",2020-07-06,15022,165,567380
"Connecticut",2020-07-07,14324,181,581704
"Connecticut",2020-07-08,14869,152,596573
"Connecticut",2020-07-09,12473,132,609046
"Connecticut",2020-07-10,12145,114,621191
"Connecticut",2020-07-11,5076,65,626267
"Connecticut",2020-07-12,4227,50,630494
"Connecticut",2020-07-13,14252,154,644746
"Connecticut",2020-07-14,15696,153,660442
"Connecticut",2020-07-15,14189,131,674631
"Connecticut",2020-07-16,13015,136,687646
"Connecticut",2020-07-17,12774,88,700420
"Connecticut",2020-07-18,3898,60,704318
"Connecticut",2020-07-19,6042,42,710360
"Connecticut",2020-07-20,12849,136,723209
"Connecticut",2020-07-21,13603,150,736812
"Connecticut",2020-07-22,14061,115,750873
"Connecticut",2020-07-23,15266,177,766139
"Connecticut",2020-07-24,12069,151,778208
"Connecticut",2020-07-25,5327,63,783535
"Connecticut",2020-07-26,7203,35,790738
"Connecticut",2020-07-27,13231,162,803969
"Connecticut",2020-07-28,14184,119,818153
"Connecticut",2020-07-29,15026,132,833179
"Connecticut",2020-07-30,14292,135,847471
"Connecticut",2020-07-31,11524,99,858995
"Connecticut",2020-08-01,5364,49,864359
"Connecticut",2020-08-02,7303,40,871662
"Connecticut",2020-08-03,12676,145,884338
"Connecticut",2020-08-04,12303,125,896641
"Connecticut",2020-08-05,13149,129,909790
"Connecticut",2020-08-06,14947,144,924737
"Connecticut",2020-08-07,11575,87,936312
"Connecticut",2020-08-08,5377,46,941689
"Connecticut",2020-08-09,6450,39,948139
"Connecticut",2020-08-10,16157,114,964296
"Connecticut",2020-08-11,15294,132,979590
"Connecticut",2020-08-12,16339,118,995929
"Connecticut",2020-08-13,15812,136,1011741
"Connecticut",2020-08-14,14579,154,1026320
"Connecticut",2020-08-15,7262,56,1033582
"Connecticut",2020-08-16,9048,51,1042630
"Connecticut",2020-08-17,19156,184,1061786
"Connecticut",2020-08-18,16781,179,1078567
"Connecticut",2020-08-19,17594,174,1096161
"Connecticut",2020-08-20,17639,151,1113800
"Connecticut",2020-08-21,14364,116,1128164
"Connecticut",2020-08-22,6686,97,1134850
"Connecticut",2020-08-23,5785,59,1140635
"Connecticut",2020-08-24,19726,214,1160361
"Connecticut",2020-08-25,20574,189,1180935
"Connecticut",2020-08-26,20336,166,1201271
"Connecticut",2020-08-27,19070,154,1220341
"Connecticut",2020-08-28,17935,206,1238276
"Connecticut",2020-08-29,8097,110,1246373
