"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,139,31,405
"Connecticut",2020-03-14,113,28,518
"Connecticut",2020-03-15,126,27,644
"Connecticut",2020-03-16,546,134,1190
"Connecticut",2020-03-17,958,161,2148
"Connecticut",2020-03-18,1299,251,3447
"Connecticut",2020-03-19,1478,300,4925
"Connecticut",2020-03-20,1575,338,6500
"Connecticut",2020-03-21,922,266,7422
"Connecticut",2020-03-22,638,168,8060
"Connecticut",2020-03-23,1728,484,9788
"Connecticut",2020-03-24,1929,493,11717
"Connecticut",2020-03-25,1865,519,13582
"Connecticut",2020-03-26,2180,698,15762
"Connecticut",2020-03-27,2137,667,17899
"Connecticut",2020-03-28,1271,479,19170
"Connecticut",2020-03-29,807,385,19977
"Connecticut",2020-03-30,2083,867,22060
"Connecticut",2020-03-31,2173,909,24233
"Connecticut",2020-04-01,2414,969,26647
"Connecticut",2020-04-02,2364,941,29011
"Connecticut",2020-04-03,2406,884,31417
"Connecticut",2020-04-04,1691,696,33108
"Connecticut",2020-04-05,1142,469,34250
"Connecticut",2020-04-06,2749,1102,36999
"Connecticut",2020-04-07,2846,1184,39845
"Connecticut",2020-04-08,2962,1199,42807
"Connecticut",2020-04-09,2516,1046,45323
"Connecticut",2020-04-10,2754,1164,48077
"Connecticut",2020-04-11,1785,694,49862
"Connecticut",2020-04-12,1049,413,50911
"Connecticut",2020-04-13,1589,738,52500
"Connecticut",2020-04-14,3648,1318,56148
"Connecticut",2020-04-15,3097,1201,59245
"Connecticut",2020-04-16,3158,1081,62403
"Connecticut",2020-04-17,3691,1124,66094
"Connecticut",2020-04-18,2230,592,68324
"Connecticut",2020-04-19,1599,441,69923
"Connecticut",2020-04-20,3514,1175,73437
"Connecticut",2020-04-21,3028,962,76465
"Connecticut",2020-04-22,3985,1064,80450
"Connecticut",2020-04-23,4017,992,84467
"Connecticut",2020-04-24,4289,937,88756
"Connecticut",2020-04-25,2430,621,91186
"Connecticut",2020-04-26,1866,415,93052
"Connecticut",2020-04-27,4340,1028,97392
"Connecticut",2020-04-28,3773,881,101165
"Connecticut",2020-04-29,4613,990,105778
"Connecticut",2020-04-30,3477,784,109255
"Connecticut",2020-05-01,3933,883,113188
"Connecticut",2020-05-02,3105,572,116293
"Connecticut",2020-05-03,2291,436,118584
"Connecticut",2020-05-04,4249,864,122833
"Connecticut",2020-05-05,4734,887,127567
"Connecticut",2020-05-06,4253,683,131820
"Connecticut",2020-05-07,4418,797,136238
"Connecticut",2020-05-08,5910,752,142148
"Connecticut",2020-05-09,2839,357,144987
"Connecticut",2020-05-10,2158,290,147145
"Connecticut",2020-05-11,5975,882,153120
"Connecticut",2020-05-12,7838,811,160958
"Connecticut",2020-05-13,7467,933,168425
"Connecticut",2020-05-14,7666,803,176091
"Connecticut",2020-05-15,7502,645,183593
"Connecticut",2020-05-16,3685,308,187278
"Connecticut",2020-05-17,2670,226,189948
"Connecticut",2020-05-18,6830,713,196778
"Connecticut",2020-05-19,6885,787,203663
"Connecticut",2020-05-20,7027,718,210690
"Connecticut",2020-05-21,7238,579,217928
"Connecticut",2020-05-22,7175,492,225103
"Connecticut",2020-05-23,3373,216,228476
"Connecticut",2020-05-24,2550,186,231026
"Connecticut",2020-05-25,2252,143,233278
"Connecticut",2020-05-26,8935,648,242213
"Connecticut",2020-05-27,8467,626,250680
"Connecticut",2020-05-28,8246,446,258926
"Connecticut",2020-05-29,7301,350,266227
"Connecticut",2020-05-30,3690,207,269917
"Connecticut",2020-05-31,2450,111,272367
"Connecticut",2020-06-01,8124,488,280491
"Connecticut",2020-06-02,7403,426,287894
"Connecticut",2020-06-03,7490,341,295384
"Connecticut",2020-06-04,8104,386,303488
"Connecticut",2020-06-05,7770,262,311258
"Connecticut",2020-06-06,3553,121,314811
"Connecticut",2020-06-07,2410,82,317221
"Connecticut",2020-06-08,8680,373,325901
"Connecticut",2020-06-09,8233,297,334134
"Connecticut",2020-06-10,9121,409,343255
"Connecticut",2020-06-11,7155,259,350410
"Connecticut",2020-06-12,6428,165,356838
"Connecticut",2020-06-13,2989,81,359827
"Connecticut",2020-06-14,2378,62,362205
"Connecticut",2020-06-15,8789,197,370994
"Connecticut",2020-06-16,9717,170,380711
"Connecticut",2020-06-17,9949,226,390660
"Connecticut",2020-06-18,8732,173,399392
"Connecticut",2020-06-19,6563,149,405955
"Connecticut",2020-06-20,4292,81,410247
"Connecticut",2020-06-21,3134,47,413381
"Connecticut",2020-06-22,11903,171,425284
"Connecticut",2020-06-23,11849,165,437133
"Connecticut",2020-06-24,13305,186,450438
"Connecticut",2020-06-25,13652,164,464090
"Connecticut",2020-06-26,11068,144,475158
"Connecticut",2020-06-27,5252,80,480410
"Connecticut",2020-06-28,3800,52,484210
"Connecticut",2020-06-29,13080,163,497290
"Connecticut",2020-06-30,14764,203,512054
"Connecticut",2020-07-01,13703,200,525757
"Connecticut",2020-07-02,13874,186,539631
"Connecticut",2020-07-03,5763,85,545394
"Connecticut",2020-07-04,2117,39,547511
"Connecticut",2020-07-05,4316,55,551827
"Connecticut",2020-07-06,15012,165,566839
"Connecticut",2020-07-07,14332,181,581171
"Connecticut",2020-07-08,14867,152,596038
"Connecticut",2020-07-09,12462,132,608500
"Connecticut",2020-07-10,12147,114,620647
"Connecticut",2020-07-11,5066,65,625713
"Connecticut",2020-07-12,4227,50,629940
"Connecticut",2020-07-13,14250,154,644190
"Connecticut",2020-07-14,15716,153,659906
"Connecticut",2020-07-15,14179,131,674085
"Connecticut",2020-07-16,13003,136,687088
"Connecticut",2020-07-17,12755,88,699843
"Connecticut",2020-07-18,3887,60,703730
"Connecticut",2020-07-19,6042,42,709772
"Connecticut",2020-07-20,12844,136,722616
"Connecticut",2020-07-21,13614,150,736230
"Connecticut",2020-07-22,14051,115,750281
"Connecticut",2020-07-23,15254,177,765535
"Connecticut",2020-07-24,12051,151,777586
"Connecticut",2020-07-25,5314,63,782900
"Connecticut",2020-07-26,7202,35,790102
"Connecticut",2020-07-27,13217,162,803319
"Connecticut",2020-07-28,14177,119,817496
"Connecticut",2020-07-29,15015,132,832511
"Connecticut",2020-07-30,14275,135,846786
"Connecticut",2020-07-31,11510,99,858296
"Connecticut",2020-08-01,5360,49,863656
"Connecticut",2020-08-02,7299,40,870955
"Connecticut",2020-08-03,12664,145,883619
"Connecticut",2020-08-04,12305,125,895924
"Connecticut",2020-08-05,13140,129,909064
"Connecticut",2020-08-06,14934,143,923998
"Connecticut",2020-08-07,11557,87,935555
"Connecticut",2020-08-08,5374,46,940929
"Connecticut",2020-08-09,6444,39,947373
"Connecticut",2020-08-10,16142,114,963515
"Connecticut",2020-08-11,15290,132,978805
"Connecticut",2020-08-12,16311,118,995116
"Connecticut",2020-08-13,15788,136,1010904
"Connecticut",2020-08-14,14563,154,1025467
"Connecticut",2020-08-15,7263,56,1032730
"Connecticut",2020-08-16,9036,51,1041766
"Connecticut",2020-08-17,19126,184,1060892
"Connecticut",2020-08-18,16758,179,1077650
"Connecticut",2020-08-19,17569,173,1095219
"Connecticut",2020-08-20,17605,151,1112824
"Connecticut",2020-08-21,14346,117,1127170
"Connecticut",2020-08-22,6679,97,1133849
"Connecticut",2020-08-23,5776,59,1139625
"Connecticut",2020-08-24,19699,214,1159324
"Connecticut",2020-08-25,20562,189,1179886
"Connecticut",2020-08-26,20313,166,1200199
"Connecticut",2020-08-27,19050,154,1219249
"Connecticut",2020-08-28,17915,206,1237164
"Connecticut",2020-08-29,8092,110,1245256
