name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,145,31,410
Connecticut,2020-03-14,131,27,541
Connecticut,2020-03-15,135,26,676
Connecticut,2020-03-16,572,134,1248
Connecticut,2020-03-17,1052,160,2300
Connecticut,2020-03-18,1397,251,3697
Connecticut,2020-03-19,1526,300,5223
Connecticut,2020-03-20,1693,344,6916
Connecticut,2020-03-21,991,265,7907
Connecticut,2020-03-22,677,167,8584
Connecticut,2020-03-23,1795,488,10379
Connecticut,2020-03-24,2045,498,12424
Connecticut,2020-03-25,1962,520,14386
Connecticut,2020-03-26,2249,696,16635
Connecticut,2020-03-27,2219,671,18854
Connecticut,2020-03-28,1326,479,20180
Connecticut,2020-03-29,824,384,21004
Connecticut,2020-03-30,2129,859,23133
Connecticut,2020-03-31,2224,904,25357
Connecticut,2020-04-01,2491,973,27848
Connecticut,2020-04-02,2400,939,30248
Connecticut,2020-04-03,2432,880,32680
Connecticut,2020-04-04,1716,694,34396
Connecticut,2020-04-05,1157,468,35553
Connecticut,2020-04-06,2788,1102,38341
Connecticut,2020-04-07,2871,1191,41212
Connecticut,2020-04-08,3012,1202,44224
Connecticut,2020-04-09,2566,1039,46790
Connecticut,2020-04-10,2768,1154,49558
Connecticut,2020-04-11,1804,694,51362
Connecticut,2020-04-12,1046,410,52408
Connecticut,2020-04-13,1618,747,54026
Connecticut,2020-04-14,3660,1321,57686
Connecticut,2020-04-15,3129,1198,60815
Connecticut,2020-04-16,3133,1072,63948
Connecticut,2020-04-17,3697,1126,67645
Connecticut,2020-04-18,2221,592,69866
Connecticut,2020-04-19,1589,433,71455
Connecticut,2020-04-20,3489,1160,74944
Connecticut,2020-04-21,3038,966,77982
Connecticut,2020-04-22,4015,1055,81997
Connecticut,2020-04-23,4058,990,86055
Connecticut,2020-04-24,4330,934,90385
Connecticut,2020-04-25,2557,635,92942
Connecticut,2020-04-26,1809,397,94751
Connecticut,2020-04-27,4384,1016,99135
Connecticut,2020-04-28,3921,905,103056
Connecticut,2020-04-29,4644,957,107700
Connecticut,2020-04-30,3579,782,111279
Connecticut,2020-05-01,4025,867,115304
Connecticut,2020-05-02,3186,563,118490
Connecticut,2020-05-03,2255,430,120745
Connecticut,2020-05-04,4341,857,125086
Connecticut,2020-05-05,4801,882,129887
Connecticut,2020-05-06,4214,664,134101
Connecticut,2020-05-07,4459,777,138560
Connecticut,2020-05-08,6100,750,144660
Connecticut,2020-05-09,2910,361,147570
Connecticut,2020-05-10,2253,287,149823
Connecticut,2020-05-11,6069,877,155892
Connecticut,2020-05-12,8189,813,164081
Connecticut,2020-05-13,7639,939,171720
Connecticut,2020-05-14,7779,811,179499
Connecticut,2020-05-15,7523,650,187022
Connecticut,2020-05-16,3765,315,190787
Connecticut,2020-05-17,2613,210,193400
Connecticut,2020-05-18,6791,703,200191
Connecticut,2020-05-19,6993,793,207184
Connecticut,2020-05-20,7127,710,214311
Connecticut,2020-05-21,7263,583,221574
Connecticut,2020-05-22,7147,486,228721
Connecticut,2020-05-23,3401,215,232122
Connecticut,2020-05-24,2574,188,234696
Connecticut,2020-05-25,2240,142,236936
Connecticut,2020-05-26,9010,647,245946
Connecticut,2020-05-27,8578,631,254524
Connecticut,2020-05-28,8343,445,262867
Connecticut,2020-05-29,7497,356,270364
Connecticut,2020-05-30,3721,207,274085
Connecticut,2020-05-31,2471,110,276556
Connecticut,2020-06-01,8232,489,284788
Connecticut,2020-06-02,7561,424,292349
Connecticut,2020-06-03,7820,370,300169
Connecticut,2020-06-04,8022,353,308191
Connecticut,2020-06-05,8263,279,316454
Connecticut,2020-06-06,3373,105,319827
Connecticut,2020-06-07,2411,80,322238
Connecticut,2020-06-08,8774,375,331012
Connecticut,2020-06-09,8377,295,339389
Connecticut,2020-06-10,9260,420,348649
Connecticut,2020-06-11,7231,255,355880
Connecticut,2020-06-12,6517,164,362397
Connecticut,2020-06-13,2993,82,365390
Connecticut,2020-06-14,2367,61,367757
Connecticut,2020-06-15,8945,198,376702
Connecticut,2020-06-16,9919,168,386621
Connecticut,2020-06-17,10096,224,396717
Connecticut,2020-06-18,8862,171,405579
Connecticut,2020-06-19,6567,147,412146
Connecticut,2020-06-20,4369,85,416515
Connecticut,2020-06-21,3102,45,419617
Connecticut,2020-06-22,11310,165,430927
Connecticut,2020-06-23,11493,165,442420
Connecticut,2020-06-24,12848,189,455268
Connecticut,2020-06-25,12938,166,468206
Connecticut,2020-06-26,10860,143,479066
Connecticut,2020-06-27,5229,76,484295
Connecticut,2020-06-28,3769,51,488064
Connecticut,2020-06-29,13403,162,501467
Connecticut,2020-06-30,14499,211,515966
Connecticut,2020-07-01,12938,198,528904
Connecticut,2020-07-02,12946,183,541850
Connecticut,2020-07-03,5773,83,547623
Connecticut,2020-07-04,2074,33,549697
Connecticut,2020-07-05,4264,55,553961
Connecticut,2020-07-06,13941,163,567902
Connecticut,2020-07-07,13520,179,581422
Connecticut,2020-07-08,13608,152,595030
Connecticut,2020-07-09,11867,136,606897
Connecticut,2020-07-10,11094,114,617991
Connecticut,2020-07-11,5209,64,623200
Connecticut,2020-07-12,4105,50,627305
Connecticut,2020-07-13,13162,154,640467
Connecticut,2020-07-14,13945,150,654412
Connecticut,2020-07-15,12453,125,666865
Connecticut,2020-07-16,11954,124,678819
Connecticut,2020-07-17,11761,89,690580
Connecticut,2020-07-18,3880,59,694460
Connecticut,2020-07-19,4414,35,698874
Connecticut,2020-07-20,12258,129,711132
Connecticut,2020-07-21,12711,147,723843
Connecticut,2020-07-22,12440,111,736283
Connecticut,2020-07-23,13672,179,749955
Connecticut,2020-07-24,11532,149,761487
Connecticut,2020-07-25,5693,65,767180
Connecticut,2020-07-26,5262,33,772442
Connecticut,2020-07-27,12755,157,785197
Connecticut,2020-07-28,13035,116,798232
Connecticut,2020-07-29,13201,132,811433
Connecticut,2020-07-30,12947,131,824380
Connecticut,2020-07-31,11100,96,835480
Connecticut,2020-08-01,5498,50,840978
Connecticut,2020-08-02,5459,39,846437
Connecticut,2020-08-03,12177,142,858614
Connecticut,2020-08-04,11548,125,870162
Connecticut,2020-08-05,11916,128,882078
Connecticut,2020-08-06,13424,139,895502
Connecticut,2020-08-07,10868,85,906370
Connecticut,2020-08-08,5318,43,911688
Connecticut,2020-08-09,5099,38,916787
Connecticut,2020-08-10,14605,112,931392
Connecticut,2020-08-11,13958,129,945350
Connecticut,2020-08-12,14703,116,960053
Connecticut,2020-08-13,14391,136,974444
Connecticut,2020-08-14,14009,152,988453
Connecticut,2020-08-15,7243,53,995696
Connecticut,2020-08-16,7566,51,1003262
Connecticut,2020-08-17,18116,182,1021378
Connecticut,2020-08-18,15820,176,1037198
Connecticut,2020-08-19,15889,170,1053087
Connecticut,2020-08-20,16390,150,1069477
Connecticut,2020-08-21,13939,115,1083416
Connecticut,2020-08-22,6884,100,1090300
Connecticut,2020-08-23,5061,59,1095361
Connecticut,2020-08-24,17782,208,1113143
Connecticut,2020-08-25,18904,188,1132047
Connecticut,2020-08-26,17950,166,1149997
Connecticut,2020-08-27,17425,155,1167422
Connecticut,2020-08-28,17201,204,1184623
Connecticut,2020-08-29,7998,108,1192621
Connecticut,2020-08-30,7238,62,1199859
Connecticut,2020-08-31,18962,211,1218821
Connecticut,2020-09-01,17637,198,1236458
Connecticut,2020-09-02,17065,201,1253523
Connecticut,2020-09-03,19764,200,1273287
Connecticut,2020-09-04,15264,134,1288551
Connecticut,2020-09-05,6550,107,1295101
Connecticut,2020-09-06,5199,75,1300300
